template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,SHORT,22041.0,1750700460,10,2,WORKER_BYPASS,251.0,2.0,0.0,0.0,3.16,10,0.6669,0.1172,0.211,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.211, ""mfe"": 299.9}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.517, ""c"": 0.035, ""m"": 0.015, ""mfe"": 999.8}, ""30s"": {""d"": 0.406, ""c"": 0.187, ""m"": 0.161, ""mfe"": 115.0}, ""15s"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.041, ""mfe"": 628.6}, ""5s"": {""d"": 0.602, ""c"": 0.203, ""m"": 0.082, ""mfe"": 249.0}, ""1s"": {""d"": 0.418, ""c"": 0.165, ""m"": 0.066, ""mfe"": 249.0}}",-2.4145,L3_ROCHE,0.4688,0.1964,44.36,0.0,0.4935,-557.4822,0.0,22044.0,1750700504.0,2,trail_stop,-6.0,4.0,-1.5,LOSS,"{""1h"": {""d"": 0.247, ""c"": 0.507, ""m"": 0.112, ""mfe"": 249.0}, ""30m"": {""d"": 0.317, ""c"": 0.365, ""m"": 0.105, ""mfe"": 488.9}, ""15m"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.094, ""mfe"": 377.4}, ""5m"": {""d"": 0.669, ""c"": 0.337, ""m"": 0.085, ""mfe"": 67.8}, ""3m"": {""d"": 0.155, ""c"": 0.69, ""m"": 0.147, ""mfe"": -415.6}, ""1m"": {""d"": 0.456, ""c"": 0.089, ""m"": 0.088, ""mfe"": 216.3}, ""30s"": {""d"": 0.235, ""c"": 0.531, ""m"": 0.181, ""mfe"": -6.4}, ""15s"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.005, ""mfe"": 1552.9}, ""5s"": {""d"": 0.513, ""c"": 0.026, ""m"": 0.159, ""mfe"": -276.9}, ""1s"": {""d"": 0.322, ""c"": 0.357, ""m"": 0.097, ""mfe"": -538.3}}",0.6392670682216866,0.08519022762207552,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22364.25,1750746540,8,-2,WORKER_BYPASS,5.5,103.5,0.0,0.0,54.96,10,0.6664,0.0774,0.1393,"{""1h"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.01, ""mfe"": 1179.0}, ""30m"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.072, ""mfe"": 958.5}, ""15m"": {""d"": 0.87, ""c"": 0.74, ""m"": 0.173, ""mfe"": 139.5}, ""5m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.139, ""mfe"": -465.2}, ""3m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.039, ""mfe"": 560.5}, ""1m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.036, ""mfe"": 940.7}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.083, ""mfe"": -840.2}, ""15s"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.019, ""mfe"": 1461.4}, ""5s"": {""d"": 0.66, ""c"": 0.32, ""m"": 0.032, ""mfe"": 1046.9}, ""1s"": {""d"": 0.149, ""c"": 0.701, ""m"": 0.292, ""mfe"": -857.4}}",2.5766,L2_ROCHE,0.5781,0.156,68.26,0.0,0.586,212.5489,0.0,22363.25,1750746587.0,3,trail_stop,-2.0,11.0,-0.1818,LOSS,"{""1h"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.01, ""mfe"": 1179.0}, ""30m"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.072, ""mfe"": 958.5}, ""15m"": {""d"": 0.87, ""c"": 0.74, ""m"": 0.173, ""mfe"": 139.5}, ""5m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.139, ""mfe"": -465.2}, ""3m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.039, ""mfe"": 560.5}, ""1m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.036, ""mfe"": 940.7}, ""30s"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.121, ""mfe"": -431.6}, ""15s"": {""d"": 0.292, ""c"": 0.415, ""m"": 0.198, ""mfe"": -642.0}, ""5s"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.107, ""mfe"": 145.4}, ""1s"": {""d"": 0.465, ""c"": 0.071, ""m"": 0.028, ""mfe"": 249.0}}",0.666052111595343,0.13927108903946486,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22365.5,1750746540,8,-2,WORKER_BYPASS,5.5,103.5,0.0,0.0,54.96,10,0.6644,0.084,0.1393,"{""1h"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.01, ""mfe"": 1179.0}, ""30m"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.072, ""mfe"": 958.5}, ""15m"": {""d"": 0.87, ""c"": 0.74, ""m"": 0.173, ""mfe"": 139.5}, ""5m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.139, ""mfe"": -465.2}, ""3m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.039, ""mfe"": 560.5}, ""1m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.036, ""mfe"": 940.7}, ""30s"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.121, ""mfe"": -431.6}, ""15s"": {""d"": 0.292, ""c"": 0.415, ""m"": 0.198, ""mfe"": -642.0}, ""5s"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.107, ""mfe"": 145.4}, ""1s"": {""d"": 0.465, ""c"": 0.071, ""m"": 0.028, ""mfe"": 249.0}}",2.5766,L2_ROCHE,0.5781,0.156,68.26,0.0,0.586,212.5489,0.0,22363.75,1750746601.0,4,trail_stop,-3.5,11.0,-0.3182,LOSS,"{""1h"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.01, ""mfe"": 1179.0}, ""30m"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.072, ""mfe"": 958.5}, ""15m"": {""d"": 0.87, ""c"": 0.74, ""m"": 0.173, ""mfe"": 139.5}, ""5m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.139, ""mfe"": -465.2}, ""3m"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.039, ""mfe"": 560.5}, ""1m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.036, ""mfe"": 940.7}, ""30s"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.121, ""mfe"": -431.6}, ""15s"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.146, ""mfe"": 269.2}, ""5s"": {""d"": 0.425, ""c"": 0.15, ""m"": 0.0, ""mfe"": 1004.9}, ""1s"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.102, ""mfe"": 677.5}}",0.66849779086863,0.13927108903946486,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22304.0,1750751520,10,2,WORKER_BYPASS,105.5,11.0,0.0,0.0,-25.55,10,0.6847,0.0976,0.1457,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.1, ""mfe"": 154.5}, ""1m"": {""d"": 0.552, ""c"": 0.105, ""m"": 0.131, ""mfe"": -532.0}, ""30s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.011, ""mfe"": 387.0}, ""15s"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.001, ""mfe"": 1669.4}, ""5s"": {""d"": 0.405, ""c"": 0.19, ""m"": 0.067, ""mfe"": 17.1}, ""1s"": {""d"": 0.538, ""c"": 0.075, ""m"": 0.007, ""mfe"": 1113.5}}",-2.1739,L3_ROCHE,0.716,0.2708,39.93,0.0,0.3488,-1267.156,0.0,22299.5,1750751550,2,trail_stop,-9.0,211.0,-0.0427,LOSS,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.1, ""mfe"": 154.5}, ""1m"": {""d"": 0.552, ""c"": 0.105, ""m"": 0.131, ""mfe"": -532.0}, ""30s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.011, ""mfe"": 387.0}, ""15s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.024, ""mfe"": 797.3}, ""5s"": {""d"": 0.277, ""c"": 0.446, ""m"": 0.024, ""mfe"": 535.3}, ""1s"": {""d"": 0.742, ""c"": 0.485, ""m"": 0.019, ""mfe"": 1113.8}}",0.6845832616672672,0.14569036561671309,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22299.5,1750751520,10,2,WORKER_BYPASS,105.5,11.0,0.0,0.0,-25.55,10,0.6846,0.0977,0.1457,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.1, ""mfe"": 154.5}, ""1m"": {""d"": 0.552, ""c"": 0.105, ""m"": 0.131, ""mfe"": -532.0}, ""30s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.011, ""mfe"": 387.0}, ""15s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.024, ""mfe"": 797.3}, ""5s"": {""d"": 0.277, ""c"": 0.446, ""m"": 0.024, ""mfe"": 535.3}, ""1s"": {""d"": 0.742, ""c"": 0.485, ""m"": 0.019, ""mfe"": 1113.8}}",-2.1739,L3_ROCHE,0.716,0.2708,39.93,0.0,0.3488,-1267.156,0.0,22273.0,1750751565,3,trail_stop,-53.0,211.0,-0.2512,LOSS,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.1, ""mfe"": 154.5}, ""1m"": {""d"": 0.552, ""c"": 0.105, ""m"": 0.131, ""mfe"": -532.0}, ""30s"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.008, ""mfe"": 1338.0}, ""15s"": {""d"": 0.52, ""c"": 0.039, ""m"": 0.078, ""mfe"": 304.4}, ""5s"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.068, ""mfe"": -29.7}, ""1s"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.079, ""mfe"": 421.6}}",0.6676661901183424,0.14569036561671309,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22273.0,1750751520,10,2,WORKER_BYPASS,105.5,11.0,0.0,0.0,-25.55,10,0.6677,0.0999,0.1457,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.1, ""mfe"": 154.5}, ""1m"": {""d"": 0.552, ""c"": 0.105, ""m"": 0.131, ""mfe"": -532.0}, ""30s"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.008, ""mfe"": 1338.0}, ""15s"": {""d"": 0.52, ""c"": 0.039, ""m"": 0.078, ""mfe"": 304.4}, ""5s"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.068, ""mfe"": -29.7}, ""1s"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.079, ""mfe"": 421.6}}",-2.1739,L3_ROCHE,0.716,0.2708,39.93,0.0,0.3488,-1267.156,0.0,22269.0,1750751580.0,4,trail_stop,-8.0,211.0,-0.0379,LOSS,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.1, ""mfe"": 154.5}, ""1m"": {""d"": 0.552, ""c"": 0.105, ""m"": 0.131, ""mfe"": -532.0}, ""30s"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.008, ""mfe"": 1338.0}, ""15s"": {""d"": 0.443, ""c"": 0.115, ""m"": 0.077, ""mfe"": 285.4}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.137, ""mfe"": -396.5}, ""1s"": {""d"": 0.344, ""c"": 0.313, ""m"": 0.077, ""mfe"": 252.4}}",0.6733880531719291,0.14569036561671309,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22273.25,1750751580,9,2,WORKER_BYPASS,112.5,4.0,0.0,0.0,-29.79,10,0.6721,0.1008,0.1457,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.1, ""mfe"": 154.5}, ""1m"": {""d"": 0.552, ""c"": 0.105, ""m"": 0.131, ""mfe"": -532.0}, ""30s"": {""d"": 0.512, ""c"": 0.023, ""m"": 0.008, ""mfe"": 1338.0}, ""15s"": {""d"": 0.443, ""c"": 0.115, ""m"": 0.077, ""mfe"": 285.4}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.137, ""mfe"": -396.5}, ""1s"": {""d"": 0.344, ""c"": 0.313, ""m"": 0.077, ""mfe"": 252.4}}",-2.4843,L3_ROCHE,0.4625,0.1781,22.72,0.0,0.3769,-308.7357,0.0,22267.5,1750751595,1,trail_stop,-11.5,225.0,-0.0511,LOSS,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.06, ""mfe"": 888.9}, ""1m"": {""d"": 0.698, ""c"": 0.395, ""m"": 0.167, ""mfe"": -421.3}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.142, ""mfe"": 249.0}, ""15s"": {""d"": 0.39, ""c"": 0.22, ""m"": 0.065, ""mfe"": 474.1}, ""5s"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.072, ""mfe"": 135.4}, ""1s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.047, ""mfe"": 944.9}}",0.6524076600467242,0.14569036561671309,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22267.5,1750751580,9,2,WORKER_BYPASS,112.5,4.0,0.0,0.0,-29.79,10,0.6524,0.1053,0.1457,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.06, ""mfe"": 888.9}, ""1m"": {""d"": 0.698, ""c"": 0.395, ""m"": 0.167, ""mfe"": -421.3}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.142, ""mfe"": 249.0}, ""15s"": {""d"": 0.39, ""c"": 0.22, ""m"": 0.065, ""mfe"": 474.1}, ""5s"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.072, ""mfe"": 135.4}, ""1s"": {""d"": 0.653, ""c"": 0.306, ""m"": 0.047, ""mfe"": 944.9}}",-2.4843,L3_ROCHE,0.4625,0.1781,22.72,0.0,0.3769,-308.7357,0.0,22264.25,1750751611.0,2,trail_stop,-6.5,225.0,-0.0289,LOSS,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.06, ""mfe"": 888.9}, ""1m"": {""d"": 0.698, ""c"": 0.395, ""m"": 0.167, ""mfe"": -421.3}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.142, ""mfe"": 249.0}, ""15s"": {""d"": 0.473, ""c"": 0.054, ""m"": 0.105, ""mfe"": 121.1}, ""5s"": {""d"": 0.612, ""c"": 0.223, ""m"": 0.076, ""mfe"": 379.2}, ""1s"": {""d"": 0.608, ""c"": 0.215, ""m"": 0.18, ""mfe"": 253.7}}",0.656952373542946,0.14569036561671309,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22267.0,1750751580,9,2,WORKER_BYPASS,112.5,4.0,0.0,0.0,-29.79,10,0.6571,0.1071,0.1457,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.06, ""mfe"": 888.9}, ""1m"": {""d"": 0.698, ""c"": 0.395, ""m"": 0.167, ""mfe"": -421.3}, ""30s"": {""d"": 0.31, ""c"": 0.379, ""m"": 0.142, ""mfe"": 249.0}, ""15s"": {""d"": 0.473, ""c"": 0.054, ""m"": 0.105, ""mfe"": 121.1}, ""5s"": {""d"": 0.612, ""c"": 0.223, ""m"": 0.076, ""mfe"": 379.2}, ""1s"": {""d"": 0.608, ""c"": 0.215, ""m"": 0.18, ""mfe"": 253.7}}",-2.4843,L3_ROCHE,0.4625,0.1781,22.72,0.0,0.3769,-308.7357,0.0,22275.75,1750751625,3,profit_target,17.5,225.0,0.0778,WIN,"{""1h"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.013, ""mfe"": 1087.6}, ""30m"": {""d"": 0.89, ""c"": 0.779, ""m"": 0.144, ""mfe"": 440.4}, ""15m"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.147, ""mfe"": 20.1}, ""5m"": {""d"": 0.559, ""c"": 0.119, ""m"": 0.146, ""mfe"": -139.0}, ""3m"": {""d"": 0.693, ""c"": 0.386, ""m"": 0.06, ""mfe"": 888.9}, ""1m"": {""d"": 0.698, ""c"": 0.395, ""m"": 0.167, ""mfe"": -421.3}, ""30s"": {""d"": 0.3, ""c"": 0.4, ""m"": 0.18, ""mfe"": -1616.0}, ""15s"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.108, ""mfe"": 82.6}, ""5s"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.075, ""mfe"": 166.5}, ""1s"": {""d"": 0.273, ""c"": 0.454, ""m"": 0.097, ""mfe"": -156.2}}",0.6473850042886452,0.14569036561671309,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22491.25,1750863000,7,-2,WORKER_BYPASS,16.0,97.25,0.0,0.0,-10.43,10,0.6572,0.068,0.0279,"{""1h"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.001, ""mfe"": 975.1}, ""30m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.063, ""mfe"": 869.5}, ""15m"": {""d"": 0.84, ""c"": 0.679, ""m"": 0.136, ""mfe"": 112.7}, ""5m"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.028, ""mfe"": 1063.9}, ""3m"": {""d"": 0.566, ""c"": 0.132, ""m"": 0.081, ""mfe"": 266.7}, ""1m"": {""d"": 0.685, ""c"": 0.37, ""m"": 0.089, ""mfe"": -261.7}, ""30s"": {""d"": 0.709, ""c"": 0.418, ""m"": 0.135, ""mfe"": -135.3}, ""15s"": {""d"": 0.37, ""c"": 0.261, ""m"": 0.177, ""mfe"": -428.7}, ""5s"": {""d"": 0.549, ""c"": 0.099, ""m"": 0.04, ""mfe"": 249.0}, ""1s"": {""d"": 0.567, ""c"": 0.134, ""m"": 0.139, ""mfe"": 139.8}}",-2.0988,L3_ROCHE,0.4992,0.2975,24.13,0.0,0.3946,-2763.2816,0.0,22485.5,1750863015,1,trail_stop,-11.5,32.0,-0.3594,LOSS,"{""1h"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.001, ""mfe"": 975.1}, ""30m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.063, ""mfe"": 869.5}, ""15m"": {""d"": 0.84, ""c"": 0.679, ""m"": 0.136, ""mfe"": 112.7}, ""5m"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.028, ""mfe"": 1063.9}, ""3m"": {""d"": 0.566, ""c"": 0.132, ""m"": 0.081, ""mfe"": 266.7}, ""1m"": {""d"": 0.685, ""c"": 0.37, ""m"": 0.089, ""mfe"": -261.7}, ""30s"": {""d"": 0.625, ""c"": 0.249, ""m"": 0.109, ""mfe"": -72.3}, ""15s"": {""d"": 0.596, ""c"": 0.191, ""m"": 0.013, ""mfe"": 1467.0}, ""5s"": {""d"": 0.788, ""c"": 0.575, ""m"": 0.102, ""mfe"": 206.5}, ""1s"": {""d"": 0.79, ""c"": 0.58, ""m"": 0.178, ""mfe"": -32.9}}",0.6656966917924262,0.027884823174437173,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22485.5,1750863000,7,-2,WORKER_BYPASS,16.0,97.25,0.0,0.0,-10.43,10,0.6657,0.0632,0.0279,"{""1h"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.001, ""mfe"": 975.1}, ""30m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.063, ""mfe"": 869.5}, ""15m"": {""d"": 0.84, ""c"": 0.679, ""m"": 0.136, ""mfe"": 112.7}, ""5m"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.028, ""mfe"": 1063.9}, ""3m"": {""d"": 0.566, ""c"": 0.132, ""m"": 0.081, ""mfe"": 266.7}, ""1m"": {""d"": 0.685, ""c"": 0.37, ""m"": 0.089, ""mfe"": -261.7}, ""30s"": {""d"": 0.625, ""c"": 0.249, ""m"": 0.109, ""mfe"": -72.3}, ""15s"": {""d"": 0.596, ""c"": 0.191, ""m"": 0.013, ""mfe"": 1467.0}, ""5s"": {""d"": 0.788, ""c"": 0.575, ""m"": 0.102, ""mfe"": 206.5}, ""1s"": {""d"": 0.79, ""c"": 0.58, ""m"": 0.178, ""mfe"": -32.9}}",-2.0988,L3_ROCHE,0.4992,0.2975,24.13,0.0,0.3946,-2763.2816,0.0,22480.75,1750863045,3,trail_stop,-9.5,32.0,-0.2969,LOSS,"{""1h"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.001, ""mfe"": 975.1}, ""30m"": {""d"": 0.74, ""c"": 0.481, ""m"": 0.063, ""mfe"": 869.5}, ""15m"": {""d"": 0.84, ""c"": 0.679, ""m"": 0.136, ""mfe"": 112.7}, ""5m"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.028, ""mfe"": 1063.9}, ""3m"": {""d"": 0.566, ""c"": 0.132, ""m"": 0.006, ""mfe"": 975.4}, ""1m"": {""d"": 0.433, ""c"": 0.133, ""m"": 0.211, ""mfe"": 652.0}, ""30s"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.1, ""mfe"": -152.5}, ""15s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.106, ""mfe"": -178.8}, ""5s"": {""d"": 0.638, ""c"": 0.277, ""m"": 0.162, ""mfe"": 483.7}, ""1s"": {""d"": 0.779, ""c"": 0.559, ""m"": 0.113, ""mfe"": -75.8}}",0.6298657601001239,0.027884823174437173,aligned_fresh,-1.0,-1,0,0.0
