template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,19279.25,1743372120,7,-2,WORKER_BYPASS,32.25,90.0,0.0,0.0,-50.09,10,0.6586,0.1264,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.049, ""mfe"": 450.7}, ""30s"": {""d"": 0.495, ""c"": 0.011, ""m"": 0.051, ""mfe"": 364.3}, ""15s"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.239, ""mfe"": -101.2}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.016, ""mfe"": 1108.8}}",-2.4571,L3_ROCHE,0.4973,0.1851,30.48,0.0,0.3897,-8.6079,0.0,19276.25,1743372149.0,1,trail_stop,-6.0,64.5,-0.093,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.049, ""mfe"": 450.7}, ""30s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.16, ""mfe"": -365.7}, ""15s"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.22, ""mfe"": -682.4}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.076, ""mfe"": 23.4}}",0.6688899949433995,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19277.75,1743372120,7,-2,WORKER_BYPASS,32.25,90.0,0.0,0.0,-50.09,10,0.6687,0.1321,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.049, ""mfe"": 450.7}, ""30s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.16, ""mfe"": -365.7}, ""15s"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.22, ""mfe"": -682.4}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.37, ""c"": 0.26, ""m"": 0.076, ""mfe"": 23.4}}",-2.4571,L3_ROCHE,0.4973,0.1851,30.48,0.0,0.3897,-8.6079,0.0,19276.25,1743372150.0,2,trail_stop,-3.0,64.5,-0.0465,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.049, ""mfe"": 450.7}, ""30s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.16, ""mfe"": -365.7}, ""15s"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.181, ""mfe"": -1262.0}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.375, ""c"": 0.249, ""m"": 0.204, ""mfe"": 1370.0}}",0.6712779353302527,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19284.5,1743372120,7,-2,WORKER_BYPASS,32.25,90.0,0.0,0.0,-50.09,10,0.6712,0.1318,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.688, ""c"": 0.375, ""m"": 0.053, ""mfe"": 947.0}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.049, ""mfe"": 450.7}, ""30s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.16, ""mfe"": -365.7}, ""15s"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.181, ""mfe"": -1262.0}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.375, ""c"": 0.249, ""m"": 0.204, ""mfe"": 1370.0}}",-2.4571,L3_ROCHE,0.4973,0.1851,30.48,0.0,0.3897,-8.6079,0.0,19279.5,1743372165.0,3,trail_stop,-10.0,64.5,-0.155,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.429, ""c"": 0.141, ""m"": 0.234, ""mfe"": 989.8}, ""15s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.176, ""mfe"": -2134.6}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.427, ""c"": 0.147, ""m"": 0.002, ""mfe"": 1024.0}}",0.6708324179670375,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19286.75,1743372120,7,-2,WORKER_BYPASS,32.25,90.0,0.0,0.0,-50.09,10,0.6706,0.1358,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.429, ""c"": 0.141, ""m"": 0.234, ""mfe"": 989.8}, ""15s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.176, ""mfe"": -2134.6}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.427, ""c"": 0.147, ""m"": 0.002, ""mfe"": 1024.0}}",-2.4571,L3_ROCHE,0.4973,0.1851,30.48,0.0,0.3897,-8.6079,0.0,19284.0,1743372180,4,trail_stop,-5.5,64.5,-0.0853,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.429, ""c"": 0.141, ""m"": 0.234, ""mfe"": 989.8}, ""15s"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.144, ""mfe"": -362.6}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.47, ""c"": 0.06, ""m"": 0.024, ""mfe"": 249.0}}",0.6661881956037121,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19284.0,1743372180,6,-2,WORKER_BYPASS,24.0,89.25,0.0,0.0,-47.03,10,0.6662,0.1351,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.429, ""c"": 0.141, ""m"": 0.234, ""mfe"": 989.8}, ""15s"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.144, ""mfe"": -362.6}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.47, ""c"": 0.06, ""m"": 0.024, ""mfe"": 249.0}}",-2.3534,L3_ROCHE,0.4598,0.2137,46.44,0.0,0.2958,118.0192,0.0,19282.0,1743372197.0,1,trail_stop,-4.0,48.0,-0.0833,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.21, ""mfe"": 871.8}, ""15s"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.091, ""mfe"": 41.5}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.694, ""c"": 0.387, ""m"": 0.164, ""mfe"": -262.7}}",0.667115530619998,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19285.0,1743372180,6,-2,WORKER_BYPASS,24.0,89.25,0.0,0.0,-47.03,10,0.6672,0.133,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.21, ""mfe"": 871.8}, ""15s"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.091, ""mfe"": 41.5}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.694, ""c"": 0.387, ""m"": 0.164, ""mfe"": -262.7}}",-2.3534,L3_ROCHE,0.4598,0.2137,46.44,0.0,0.2958,118.0192,0.0,19284.25,1743372210.0,2,trail_stop,-1.5,48.0,-0.0312,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.21, ""mfe"": 871.8}, ""15s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.077, ""mfe"": 246.2}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.514, ""c"": 0.027, ""m"": 0.046, ""mfe"": 491.4}}",0.6659936721801573,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19286.75,1743372180,6,-2,WORKER_BYPASS,24.0,89.25,0.0,0.0,-47.03,10,0.6656,0.132,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.024, ""mfe"": 858.5}, ""30s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.21, ""mfe"": 871.8}, ""15s"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.077, ""mfe"": 246.2}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.514, ""c"": 0.027, ""m"": 0.046, ""mfe"": 491.4}}",-2.3534,L3_ROCHE,0.4598,0.2137,46.44,0.0,0.2958,118.0192,0.0,19285.0,1743372226.0,3,trail_stop,-3.5,48.0,-0.0729,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.573, ""c"": 0.145, ""m"": 0.02, ""mfe"": 902.7}, ""30s"": {""d"": 0.64, ""c"": 0.281, ""m"": 0.142, ""mfe"": -174.0}, ""15s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.054, ""mfe"": 667.7}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.111, ""mfe"": 32.9}}",0.6723878243440748,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19290.25,1743372180,6,-2,WORKER_BYPASS,24.0,89.25,0.0,0.0,-47.03,10,0.6723,0.1277,0.0645,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.573, ""c"": 0.145, ""m"": 0.02, ""mfe"": 902.7}, ""30s"": {""d"": 0.64, ""c"": 0.281, ""m"": 0.142, ""mfe"": -174.0}, ""15s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.054, ""mfe"": 667.7}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.111, ""mfe"": 32.9}}",-2.3534,L3_ROCHE,0.4598,0.2137,46.44,0.0,0.2958,118.0192,0.0,19287.75,1743372240.0,4,trail_stop,-5.0,48.0,-0.1042,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.749, ""c"": 0.498, ""m"": 0.064, ""mfe"": 453.9}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.573, ""c"": 0.145, ""m"": 0.02, ""mfe"": 902.7}, ""30s"": {""d"": 0.64, ""c"": 0.281, ""m"": 0.142, ""mfe"": -174.0}, ""15s"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.037, ""mfe"": 1046.6}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.44, ""c"": 0.12, ""m"": 0.104, ""mfe"": -242.2}}",0.6711069903600289,0.06448882571706456,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19300.5,1743372300,5,-2,WORKER_BYPASS,34.75,83.25,0.0,0.0,-43.82,10,0.6735,0.1246,0.0309,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.031, ""mfe"": 995.3}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.076, ""mfe"": 72.8}, ""30s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.098, ""mfe"": -41.3}, ""15s"": {""d"": 0.529, ""c"": 0.057, ""m"": 0.01, ""mfe"": 923.4}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.197, ""mfe"": 11.4}}",-2.308,L3_ROCHE,0.6324,0.2273,51.89,0.0,0.3714,-235.1877,0.0,19302.5,1743372315.0,1,trail_stop,4.0,69.5,0.0576,WIN,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.031, ""mfe"": 995.3}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.076, ""mfe"": 72.8}, ""30s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.055, ""mfe"": 597.9}, ""15s"": {""d"": 0.351, ""c"": 0.298, ""m"": 0.12, ""mfe"": -440.7}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.177, ""mfe"": -1775.5}}",0.6699065878226705,0.030935878911047765,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19305.25,1743372300,5,-2,WORKER_BYPASS,34.75,83.25,0.0,0.0,-43.82,10,0.6703,0.1251,0.0309,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.031, ""mfe"": 995.3}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.076, ""mfe"": 72.8}, ""30s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.055, ""mfe"": 597.9}, ""15s"": {""d"": 0.351, ""c"": 0.298, ""m"": 0.12, ""mfe"": -440.7}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.177, ""mfe"": -1775.5}}",-2.308,L3_ROCHE,0.6324,0.2273,51.89,0.0,0.3714,-235.1877,0.0,19299.0,1743372330,2,trail_stop,-12.5,69.5,-0.1799,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.031, ""mfe"": 995.3}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.076, ""mfe"": 72.8}, ""30s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.055, ""mfe"": 597.9}, ""15s"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.255, ""mfe"": -752.3}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.606, ""c"": 0.213, ""m"": 0.082, ""mfe"": 306.1}}",0.6633339413117004,0.030935878911047765,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,19299.0,1743372300,5,-2,WORKER_BYPASS,34.75,83.25,0.0,0.0,-43.82,10,0.6633,0.1283,0.0309,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.031, ""mfe"": 995.3}, ""3m"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.083, ""mfe"": 571.3}, ""1m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.076, ""mfe"": 72.8}, ""30s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.055, ""mfe"": 597.9}, ""15s"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.255, ""mfe"": -752.3}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.606, ""c"": 0.213, ""m"": 0.082, ""mfe"": 306.1}}",-2.308,L3_ROCHE,0.6324,0.2273,51.89,0.0,0.3714,-235.1877,0.0,19296.25,1743372354.0,3,trail_stop,-5.5,69.5,-0.0791,LOSS,"{""1h"": {""d"": 0.843, ""c"": 0.687, ""m"": 0.097, ""mfe"": 244.0}, ""30m"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.3, ""mfe"": 1064.7}, ""15m"": {""d"": 0.547, ""c"": 0.095, ""m"": 0.12, ""mfe"": 226.0}, ""5m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.031, ""mfe"": 995.3}, ""3m"": {""d"": 0.621, ""c"": 0.241, ""m"": 0.119, ""mfe"": 402.0}, ""1m"": {""d"": 0.511, ""c"": 0.021, ""m"": 0.103, ""mfe"": -276.4}, ""30s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.054, ""mfe"": 505.5}, ""15s"": {""d"": 0.287, ""c"": 0.426, ""m"": 0.187, ""mfe"": -617.8}, ""5s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.027, ""mfe"": 1005.0}, ""1s"": {""d"": 0.566, ""c"": 0.131, ""m"": 0.125, ""mfe"": -215.3}}",0.6442390418734347,0.030935878911047765,aligned_fresh,-1.0,-1,0,0.0
