actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
46.0,23,short,82.0,9,37.0,94.5,308,94.5,308,-38.5,1,-37.0,34.0,382,34.0,382,same_extended,94.5,48.5,53.5,20,99.5,23.5,11,2025_07_30,FADE_CALM
11.5,9,short,11.5,0,5.5,55.0,292,55.0,292,-0.5,3,-5.5,76.5,368,76.5,368,counter_extended,76.5,65.0,102.5,7,12.5,114.0,12,2025_07_30,FADE_CALM
15.5,16,long,26.5,9,13.0,107.5,369,107.5,369,-15.5,0,-13.0,61.0,200,61.0,200,same_extended,107.5,92.0,111.0,35,126.5,33.0,13,2025_07_30,RIDE_AGAINST
2.5,4,long,2.5,0,3.0,95.0,351,95.0,351,0.0,2,-3.0,73.5,182,73.5,182,same_extended,95.0,92.5,124.0,53,126.5,33.0,14,2025_07_30,KILL_SHOT
8.5,12,long,8.5,0,5.0,80.5,332,80.5,332,4.0,3,-5.0,88.0,163,88.0,163,counter_extended,88.0,79.5,118.0,72,126.5,33.0,15,2025_07_30,RIDE_AGAINST
4.0,16,long,12.5,5,0.0,81.0,314,81.0,314,-2.5,1,0.0,87.5,145,87.5,145,counter_extended,87.5,83.5,122.5,90,126.5,33.0,16,2025_07_30,FADE_CALM
3.0,7,long,25.0,6,27.5,87.5,300,87.5,300,-3.0,0,-27.5,81.0,131,81.0,131,same_extended,87.5,84.5,123.5,104,126.5,33.0,17,2025_07_30,FADE_CALM
-22.5,25,long,-22.5,0,-45.5,123.0,383,123.0,383,58.5,1,45.5,97.5,84,97.5,84,same_extended,123.0,145.5,146.5,1,146.5,74.0,18,2025_07_30,FADE_CALM
-5.0,12,short,-5.0,0,-13.0,39.0,71,39.0,71,9.0,3,13.0,181.5,370,181.5,370,counter_extended,181.5,186.5,178.0,1,42.5,178.0,19,2025_07_30,RIDE_AGAINST
-7.0,6,short,3.5,1,-6.0,74.0,48,74.0,48,7.0,0,6.0,178.5,351,178.5,351,counter_extended,178.5,185.5,217.0,8,35.5,217.0,20,2025_07_30,FADE_CALM
7.0,23,short,65.5,11,-32.0,241.5,344,241.5,344,-7.0,0,32.0,187.0,314,187.0,314,same_extended,241.5,234.5,256.0,25,263.0,165.5,21,2025_07_30,RIDE_AGAINST
-66.0,13,short,-25.0,11,-15.0,195.5,322,195.5,322,100.5,2,15.0,233.0,292,233.0,292,counter_extended,233.0,299.0,265.5,3,265.5,163.0,22,2025_07_30,RIDE_AGAINST
-32.0,7,long,-1.5,5,16.0,375.0,359,375.0,359,32.0,0,-16.0,248.0,291,248.0,291,same_extended,375.0,407.0,425.0,3,425.0,198.0,23,2025_07_30,RIDE_AGAINST
-95.0,37,long,-9.5,31,-25.5,393.5,376,393.5,376,111.5,3,25.5,327.0,217,327.0,217,same_extended,393.5,488.5,498.5,15,498.5,222.0,24,2025_07_30,RIDE_AGAINST
43.5,16,long,102.0,12,85.0,505.0,357,505.0,357,-43.5,0,-85.0,215.5,198,215.5,198,same_extended,505.0,461.5,461.5,16,505.0,215.5,25,2025_07_30,FADE_CALM
-26.0,41,long,-3.0,6,-7.0,397.0,317,397.0,317,26.0,0,7.0,339.5,128,339.5,128,same_extended,397.0,423.0,520.5,83,520.5,216.0,26,2025_07_30,RIDE_AGAINST
8.5,6,long,13.5,3,11.0,422.0,301,422.0,301,-3.5,2,-11.0,314.5,112,314.5,112,same_extended,422.0,413.5,478.0,94,486.5,234.0,27,2025_07_30,FADE_CALM
13.5,22,long,43.5,5,15.0,417.0,259,417.0,259,-13.5,0,-15.0,319.5,70,319.5,70,same_extended,417.0,403.5,429.5,120,443.0,293.5,28,2025_07_30,RIDE_AGAINST
11.5,10,short,32.5,9,24.5,363.0,55,363.0,55,-9.0,1,-24.5,373.5,244,373.5,244,counter_extended,373.5,362.0,428.0,119,297.0,439.5,29,2025_07_30,FADE_AGAINST
6.0,18,short,326.0,16,261.0,363.0,21,363.0,21,6.0,1,-261.0,373.5,210,373.5,210,counter_extended,373.5,367.5,428.5,42,302.0,434.5,30,2025_07_30,FADE_AGAINST
-22.5,29,long,443.0,28,464.0,651.5,156,651.5,156,43.0,1,-464.0,43.0,1,43.0,1,same_extended,651.5,674.0,736.5,33,736.5,0.0,31,2025_07_30,RIDE_AGAINST
30.5,6,long,88.5,5,213.0,580.0,138,580.0,138,-30.5,0,-213.0,-30.5,0,-30.5,0,same_extended,580.0,549.5,706.0,51,736.5,0.0,32,2025_07_30,RIDE_AGAINST
252.5,21,long,259.5,1,211.0,367.0,111,367.0,111,-244.5,3,-211.0,-199.5,17,-199.5,17,same_extended,367.0,114.5,484.0,78,736.5,0.0,33,2025_07_30,RIDE_AGAINST
23.5,18,long,50.0,17,51.5,92.5,56,92.5,56,-11.0,3,-51.5,-11.0,3,-11.0,3,same_extended,92.5,69.0,696.0,110,719.5,0.0,34,2025_07_30,RIDE_AGAINST
19.5,13,long,24.0,12,21.0,45.0,29,45.0,29,-16.0,2,-21.0,-9.0,6,-9.0,6,same_extended,45.0,25.5,634.0,120,653.5,0.0,35,2025_07_30,RIDE_AGAINST
16.0,14,long,36.0,9,27.5,29.0,41,36.0,9,-11.5,2,-27.5,-7.0,54,-7.0,54,same_early,36.0,20.0,238.5,120,254.5,0.0,36,2025_07_30,FADE_AGAINST
19.5,26,short,28.0,21,19.5,19.5,26,28.0,21,-17.0,1,0.0,-6.0,8,-6.0,8,same_early,28.0,8.5,148.0,118,0.0,167.5,37,2025_07_30,FADE_CALM
-1.0,6,short,12.5,5,11.0,20.5,9,20.5,9,1.0,0,-11.0,1.0,0,1.0,0,same_extended,20.5,21.5,162.5,112,0.0,162.5,38,2025_07_30,FADE_CALM
-10.5,7,long,-10.5,0,-10.5,-10.5,7,-10.5,0,10.5,0,0.0,10.5,0,10.5,0,counter_early,10.5,21.0,154.5,120,154.5,0.0,39,2025_07_30,FADE_AGAINST
-13.5,10,long,31.0,8,29.5,174.5,294,174.5,294,13.5,0,-29.5,13.5,0,13.5,0,same_extended,174.5,188.0,187.5,1,187.5,0.5,0,2025_07_31,FADE_AGAINST
42.5,45,long,94.5,44,91.0,215.0,403,215.0,403,-42.5,0,-91.0,-42.5,0,-42.5,0,same_extended,215.0,172.5,145.5,51,188.0,0.0,1,2025_07_31,RIDE_AGAINST
27.5,16,long,27.5,0,18.5,163.5,357,163.5,357,-26.0,2,-18.5,-15.0,7,-15.0,7,same_extended,163.5,136.0,160.5,99,188.0,0.0,2,2025_07_31,FADE_CALM
14.0,23,long,20.5,20,27.5,143.5,330,143.5,330,-14.0,0,-27.5,-8.5,6,-8.5,6,same_extended,143.5,129.5,150.0,120,164.0,0.0,3,2025_07_31,FADE_CALM
4.0,10,long,17.0,8,10.0,133.0,315,133.0,315,-2.0,2,-10.0,-2.0,2,-2.0,2,same_extended,133.0,129.0,148.0,54,152.0,0.0,4,2025_07_31,FADE_CALM
3.5,8,long,8.0,7,8.5,123.0,302,123.0,302,0.0,3,-8.5,7.0,229,7.0,229,same_extended,123.0,119.5,145.0,63,148.5,0.0,5,2025_07_31,RIDE_AGAINST
-14.0,14,long,-5.5,9,-9.0,104.0,277,104.0,277,15.0,1,9.0,26.0,204,26.0,204,same_extended,104.0,118.0,163.5,96,163.5,0.0,6,2025_07_31,RIDE_AGAINST
3.0,4,long,3.0,0,6.5,120.0,256,120.0,256,-1.5,1,-6.5,10.0,183,10.0,183,same_extended,120.0,117.0,145.5,94,148.5,0.0,7,2025_07_31,KILL_SHOT
11.0,7,long,11.0,0,0.5,96.0,230,96.0,230,-6.0,3,-0.5,34.0,157,34.0,157,same_extended,96.0,85.0,137.5,120,148.5,0.0,8,2025_07_31,RIDE_AGAINST
1.5,10,long,5.5,2,0.5,95.0,216,95.0,216,-1.5,0,-0.5,35.0,143,35.0,143,same_extended,95.0,93.5,136.0,119,137.5,0.0,9,2025_07_31,FADE_CALM
35.0,16,long,35.0,0,33.5,109.0,181,109.0,181,-28.0,2,-33.5,24.5,373,24.5,373,same_extended,109.0,74.0,91.0,99,126.0,4.0,10,2025_07_31,FADE_CALM
15.0,11,short,23.5,6,24.5,77.5,370,77.5,370,-8.0,3,-24.5,68.0,153,68.0,153,same_extended,77.5,62.5,105.5,106,9.5,120.5,11,2025_07_31,FADE_CALM
10.5,5,short,10.5,0,4.0,70.0,363,70.0,363,-5.0,3,-4.0,93.5,126,93.5,126,counter_extended,93.5,83.0,105.5,8,30.0,116.0,12,2025_07_31,FADE_CALM
16.0,26,short,38.0,4,-2.0,85.5,327,85.5,327,-16.0,0,2.0,92.0,77,92.0,77,counter_extended,92.0,76.0,100.0,57,61.5,116.0,13,2025_07_31,RIDE_AGAINST
-20.0,17,short,-17.5,12,-15.5,53.0,308,53.0,308,23.5,3,15.5,124.5,58,124.5,58,counter_extended,124.5,144.5,130.0,15,47.5,130.0,14,2025_07_31,RIDE_AGAINST
1.5,20,long,60.0,19,67.5,107.0,26,107.0,26,-1.5,0,-67.5,277.5,377,277.5,377,counter_extended,277.5,276.0,274.5,4,107.0,276.0,15,2025_07_31,FADE_CALM
47.5,16,long,87.0,6,62.0,62.0,16,87.0,6,-47.5,0,-62.0,364.0,366,364.0,366,counter_extended,364.0,316.5,356.5,1,47.0,404.0,16,2025_07_31,RIDE_AGAINST
-56.5,33,long,-22.0,26,-61.0,-50.5,59,-22.0,26,56.5,0,61.0,532.5,392,532.5,392,counter_extended,532.5,589.0,476.0,3,25.0,476.0,17,2025_07_31,FADE_CALM
9.0,8,short,11.0,7,13.5,409.0,364,409.0,364,1.0,1,-13.5,14.5,17,14.5,17,same_extended,409.0,400.0,442.0,47,451.0,0.0,18,2025_07_31,FADE_CALM
24.0,40,short,34.0,15,-0.5,630.5,320,630.5,320,-24.0,0,0.5,12.5,182,12.5,182,same_extended,630.5,606.5,649.0,66,673.0,0.0,19,2025_07_31,FADE_CALM
-0.5,8,short,-0.5,0,-4.5,614.5,293,614.5,293,8.0,3,4.5,28.5,155,28.5,155,same_extended,614.5,615.0,644.5,60,644.5,0.0,20,2025_07_31,FADE_CALM
-3.5,13,short,38.5,6,-3.5,621.5,264,621.5,264,3.5,0,3.5,21.5,126,21.5,126,same_extended,621.5,625.0,644.5,89,644.5,0.0,21,2025_07_31,RIDE_AGAINST
3.5,16,short,38.5,14,30.5,609.5,247,609.5,247,-3.5,0,-30.5,33.5,109,33.5,109,same_extended,609.5,606.0,641.0,106,644.5,0.0,22,2025_07_31,RIDE_AGAINST
10.0,6,short,17.5,1,18.5,713.0,365,713.0,365,0.5,3,-18.5,70.5,72,70.5,72,same_extended,713.0,703.0,699.0,7,709.0,57.5,23,2025_07_31,RIDE_AGAINST
28.0,17,long,59.5,13,51.0,63.0,33,63.0,33,-28.0,0,-51.0,921.5,351,921.5,351,counter_extended,921.5,893.5,940.0,1,16.5,968.0,24,2025_07_31,RIDE_AGAINST
15.5,6,short,15.5,0,6.0,978.5,340,978.5,340,2.5,2,-6.0,6.0,22,6.0,22,same_extended,978.5,963.0,963.0,6,978.5,6.0,25,2025_07_31,KILL_SHOT
138.0,41,short,340.5,38,311.5,914.5,369,914.5,369,-138.0,0,-311.5,-138.0,0,-138.0,0,same_extended,914.5,776.5,846.5,70,984.5,0.0,26,2025_07_31,RIDE_AGAINST
-16.5,6,short,22.5,5,13.5,711.0,360,711.0,360,35.5,2,-13.5,35.5,2,35.5,2,same_extended,711.0,727.5,984.5,79,984.5,0.0,27,2025_07_31,RIDE_AGAINST
-83.0,17,short,-77.5,13,-88.0,547.0,364,547.0,364,107.0,2,88.0,182.5,51,182.5,51,same_extended,547.0,630.0,783.0,90,783.0,0.0,28,2025_07_31,FADE_AGAINST
24.5,18,long,64.5,11,65.0,88.0,23,88.0,23,-24.5,0,-65.0,641.5,336,641.5,336,counter_extended,641.5,617.0,758.5,118,0.0,783.0,29,2025_07_31,FADE_CALM
28.0,14,short,108.5,9,80.0,729.5,299,729.5,299,-28.0,0,-80.0,-28.0,0,-28.0,0,same_extended,729.5,701.5,701.5,14,729.5,0.0,30,2025_07_31,FADE_CALM
1.0,4,short,23.0,1,-11.0,644.0,291,644.0,291,-1.0,0,11.0,11.0,4,11.0,4,same_extended,644.0,643.0,728.5,22,729.5,0.0,31,2025_07_31,RIDE_AGAINST
125.5,11,short,125.5,0,47.0,507.5,248,507.5,248,-66.0,3,-47.0,-23.5,12,-23.5,12,same_extended,507.5,382.0,604.0,65,729.5,0.0,32,2025_07_31,RIDE_AGAINST
129.0,34,short,269.0,8,2.5,397.0,213,397.0,213,-129.0,0,-2.5,29.0,38,29.0,38,same_extended,397.0,268.0,600.5,100,729.5,0.0,33,2025_07_31,FADE_AGAINST
246.5,18,long,298.0,12,247.0,255.0,32,298.0,12,-246.5,0,-247.0,128.0,187,128.0,187,same_early,298.0,51.5,466.0,119,0.0,712.5,34,2025_07_31,FADE_CALM
-32.5,30,long,-8.5,1,-133.5,-59.0,35,-8.5,1,56.5,3,133.5,379.5,152,379.5,152,counter_extended,379.5,412.0,605.5,119,0.0,605.5,35,2025_07_31,FADE_CALM
56.0,4,short,78.5,2,72.0,339.0,137,339.0,137,-53.0,3,-72.0,-18.5,20,-18.5,20,same_extended,339.0,283.0,438.5,120,494.5,0.0,36,2025_07_31,FADE_CALM
118.0,25,short,198.0,11,102.0,302.0,95,302.0,95,-110.5,2,-102.0,-92.0,42,-92.0,42,same_extended,302.0,184.0,308.0,80,426.0,0.0,37,2025_07_31,FADE_CALM
13.0,4,short,13.0,0,0.5,192.5,67,192.5,67,2.5,2,-0.5,17.5,14,17.5,14,same_extended,192.5,179.5,413.0,108,426.0,0.0,38,2025_07_31,FADE_CALM
-19.5,66,short,136.5,38,81.0,81.0,66,136.5,38,38.5,3,-81.0,53.0,5,53.0,5,same_early,136.5,156.0,383.0,117,383.0,0.0,39,2025_07_31,RIDE_AGAINST
71.5,15,short,79.0,11,45.5,79.5,17,79.5,17,-55.0,3,-45.5,-4.5,29,-4.5,29,same_extended,79.5,8.0,249.0,120,320.5,0.0,40,2025_07_31,FADE_CALM
-8.0,14,long,18.5,9,-8.0,-8.0,14,18.5,9,8.0,0,0.0,8.0,0,8.0,0,same_early,18.5,26.5,210.0,118,0.0,210.0,41,2025_07_31,RIDE_AGAINST
11.0,13,short,70.0,12,89.5,99.0,14,99.0,14,-6.5,3,-89.5,106.0,196,106.0,196,counter_extended,106.0,95.0,105.5,14,116.5,88.5,0,2025_08_01,RIDE_AGAINST
-34.0,29,short,-34.0,0,-118.0,103.5,387,103.5,387,57.0,3,118.0,176.0,155,176.0,155,counter_extended,176.0,210.0,205.0,27,0.0,205.0,1,2025_08_01,RIDE_AGAINST
30.0,12,long,47.0,7,23.5,69.5,115,69.5,115,-30.0,0,-23.5,296.5,366,296.5,366,counter_extended,296.5,266.5,301.0,1,35.0,331.0,2,2025_08_01,FADE_CALM
11.0,21,long,24.0,20,30.5,40.5,84,40.5,84,-6.0,3,-30.5,430.0,380,430.0,380,counter_extended,430.0,419.0,402.5,1,32.5,413.5,3,2025_08_01,FADE_CALM
-3.5,18,long,7.5,4,-7.0,10.0,45,10.0,45,3.5,0,7.0,538.0,354,538.0,354,counter_extended,538.0,541.5,538.0,18,10.0,538.0,4,2025_08_01,RIDE_AGAINST
2.5,19,long,13.0,15,5.0,5.0,19,13.0,15,-2.5,0,-5.0,535.0,324,535.0,324,counter_extended,535.0,532.5,543.0,26,2.5,545.5,5,2025_08_01,FADE_CALM
34.5,15,short,69.5,14,75.0,548.0,294,548.0,294,-30.0,1,-75.0,-28.5,82,-28.5,82,same_extended,548.0,513.5,513.5,15,548.0,0.0,6,2025_08_01,FADE_CALM
-2.5,29,long,10.0,11,19.0,20.0,36,20.0,36,8.0,2,-19.0,560.5,383,560.5,383,counter_extended,560.5,563.0,566.0,5,14.5,566.0,7,2025_08_01,RIDE_AGAINST
17.5,15,long,34.0,3,15.0,15.0,15,34.0,3,-17.5,0,-15.0,546.5,350,546.5,350,counter_extended,546.5,529.0,562.0,4,1.0,579.5,8,2025_08_01,FADE_AGAINST
6.5,12,short,15.0,6,9.0,560.0,331,560.0,331,-4.0,1,-9.0,-1.0,11,-1.0,11,same_extended,560.0,553.5,574.0,16,580.5,0.0,9,2025_08_01,RIDE_AGAINST
35.0,18,short,49.5,17,41.0,557.0,306,557.0,306,-26.0,3,-41.0,-23.0,5,-23.0,5,same_extended,557.0,522.0,545.5,41,580.5,0.0,10,2025_08_01,FADE_CALM
7.5,6,short,8.5,1,-6.0,492.5,277,492.5,277,-3.0,2,6.0,6.0,6,6.0,6,same_extended,492.5,485.0,573.0,70,580.5,0.0,11,2025_08_01,RIDE_AGAINST
-2.5,6,short,7.0,1,-7.0,454.0,259,454.0,259,11.5,3,7.0,35.5,17,35.5,17,same_extended,454.0,456.5,580.5,88,580.5,0.0,12,2025_08_01,RIDE_AGAINST
14.5,13,short,92.0,9,94.0,482.5,233,482.5,233,-14.5,0,-94.0,-14.5,0,-14.5,0,same_extended,482.5,468.0,566.0,114,580.5,0.0,13,2025_08_01,FADE_CALM
110.0,14,short,146.5,10,144.0,703.5,373,703.5,373,-109.0,3,-144.0,-89.5,18,-89.5,18,same_extended,703.5,593.5,494.0,1,604.0,7.5,14,2025_08_01,FADE_CALM
44.0,8,short,46.5,2,-4.0,606.0,361,606.0,361,-30.0,1,4.0,8.0,6,8.0,6,same_extended,606.0,562.0,559.5,8,603.5,8.0,15,2025_08_01,FADE_CALM
1.0,7,short,28.0,2,34.0,707.5,360,707.5,360,-1.0,0,-34.0,-1.0,0,-1.0,0,same_extended,707.5,706.5,722.5,5,723.5,0.0,16,2025_08_01,FADE_CALM
7.0,28,short,31.5,27,25.5,611.5,309,611.5,309,22.0,3,-25.5,88.0,228,88.0,228,same_extended,611.5,604.5,716.5,56,723.5,0.0,17,2025_08_01,RIDE_AGAINST
28.5,13,long,48.0,9,49.0,104.0,177,104.0,177,-28.5,0,-49.0,595.5,258,595.5,258,counter_extended,595.5,567.0,695.0,107,0.0,723.5,18,2025_08_01,RIDE_AGAINST
22.0,32,short,156.0,21,86.5,604.5,209,604.5,209,-22.0,0,-86.5,95.0,128,95.0,128,same_extended,604.5,582.5,638.0,87,660.0,39.5,19,2025_08_01,RIDE_AGAINST
22.5,8,short,73.5,5,40.5,522.0,193,522.0,193,-22.5,0,-40.5,177.5,112,177.5,112,same_extended,522.0,499.5,637.5,103,660.0,39.5,20,2025_08_01,RIDE_AGAINST
-135.0,41,short,-125.0,1,-172.5,488.0,400,488.0,400,135.0,0,172.5,241.0,69,241.0,69,same_extended,488.0,623.0,644.5,95,644.5,55.0,21,2025_08_01,RIDE_AGAINST
4.0,7,long,14.0,2,-3.0,79.5,56,79.5,56,1.0,1,3.0,620.0,137,620.0,137,counter_extended,620.0,616.0,640.5,108,55.0,644.5,22,2025_08_01,RIDE_AGAINST
28.0,19,long,49.0,4,14.0,94.0,33,94.0,33,-28.0,0,-14.0,635.0,364,635.0,364,counter_extended,635.0,607.0,642.0,3,59.0,670.0,23,2025_08_01,FADE_CALM
-25.0,29,short,106.0,28,99.5,634.0,326,634.0,326,25.0,0,-99.5,25.0,0,25.0,0,same_extended,634.0,659.0,729.0,5,729.0,0.0,24,2025_08_01,RIDE_AGAINST
32.0,5,short,33.5,3,19.5,598.5,307,598.5,307,-15.5,1,-19.5,-12.5,24,-12.5,24,same_extended,598.5,566.5,697.0,24,729.0,0.0,25,2025_08_01,FADE_AGAINST
192.5,10,short,418.0,9,444.5,586.0,273,586.0,273,-192.5,0,-444.5,-95.5,166,-95.5,166,same_extended,586.0,393.5,536.5,58,729.0,0.0,26,2025_08_01,FADE_AGAINST
-28.5,24,short,-28.5,0,-144.5,225.0,237,225.0,237,73.5,2,144.5,265.5,130,265.5,130,counter_extended,265.5,294.0,729.0,94,729.0,0.0,27,2025_08_01,FADE_AGAINST
112.0,7,long,166.5,4,160.0,223.5,116,223.5,116,-112.0,0,-160.0,267.0,223,267.0,223,counter_extended,267.0,155.0,617.0,108,0.0,729.0,28,2025_08_01,FADE_CALM
-103.5,16,long,-65.0,1,-124.0,101.5,91,101.5,91,123.0,3,124.0,389.0,198,389.0,198,counter_extended,389.0,492.5,618.0,120,0.0,618.0,29,2025_08_01,FADE_CALM
48.5,2,short,60.0,1,11.0,317.0,179,317.0,179,-11.0,2,-11.0,173.5,72,173.5,72,same_extended,317.0,268.5,537.5,104,586.0,0.0,30,2025_08_01,KILL_SHOT
173.5,26,long,225.5,7,241.0,241.0,26,241.0,26,-173.5,0,-241.0,249.5,133,249.5,133,counter_extended,249.5,76.0,287.5,117,461.0,29.5,31,2025_08_01,RIDE_AGAINST
-25.5,12,short,28.0,10,-18.5,427.0,110,427.0,110,63.5,3,18.5,63.5,3,63.5,3,same_extended,427.0,452.5,475.0,16,475.0,15.5,32,2025_08_01,RIDE_AGAINST
54.5,10,short,159.0,8,126.0,490.5,97,490.5,97,-54.5,0,-126.0,-54.5,0,-54.5,0,same_extended,490.5,436.0,436.0,10,490.5,0.0,33,2025_08_01,FADE_CALM
46.5,6,short,71.0,3,6.0,195.5,70,195.5,70,-38.0,1,-6.0,94.5,102,94.5,102,same_extended,195.5,149.0,444.0,37,490.5,0.0,34,2025_08_01,RIDE_AGAINST
43.0,13,short,96.5,6,56.5,189.5,51,189.5,51,-29.0,2,-56.5,100.5,83,100.5,83,same_extended,189.5,146.5,447.5,56,490.5,0.0,35,2025_08_01,FADE_CALM
34.5,15,short,87.0,12,54.0,161.5,27,161.5,27,-34.5,0,-54.0,128.5,59,128.5,59,same_extended,161.5,127.0,456.0,80,490.5,0.0,36,2025_08_01,FADE_CALM
3.0,7,short,14.5,5,48.0,75.5,10,75.5,10,1.0,1,-48.0,214.5,42,214.5,42,counter_extended,214.5,211.5,487.5,97,490.5,0.0,37,2025_08_01,RIDE_AGAINST
144.5,13,long,200.5,12,213.0,213.0,13,213.0,13,-137.0,3,-213.0,-45.5,23,-45.5,23,same_at_exit,213.0,68.5,301.0,117,0.0,445.5,38,2025_08_01,RIDE_AGAINST
-74.5,25,long,-25.0,7,-67.5,30.5,38,30.5,38,74.5,0,67.5,90.0,9,90.0,9,counter_extended,90.0,164.5,290.0,60,290.0,0.0,39,2025_08_01,FADE_CALM
9.0,8,long,25.5,5,16.5,105.0,22,105.0,22,-2.5,3,-16.5,9.5,79,9.5,79,same_extended,105.0,96.0,281.0,76,290.0,0.0,40,2025_08_01,FADE_CALM
-8.0,9,short,-3.0,3,-8.0,-8.0,9,-3.0,3,8.0,0,0.0,8.0,0,8.0,0,counter_early,8.0,16.0,133.5,113,0.0,133.5,41,2025_08_01,RIDE_AGAINST
42.5,7,long,55.0,3,46.5,87.0,31,87.0,31,-42.0,1,-46.5,-6.5,21,-6.5,21,same_extended,87.0,44.5,154.0,39,196.5,0.0,0,2025_08_03,FADE_AGAINST
-15.0,13,long,63.5,9,56.0,61.5,46,63.5,9,15.0,0,-56.0,15.0,0,15.0,0,same_early,63.5,78.5,196.5,61,196.5,0.0,1,2025_08_03,FADE_AGAINST
-28.5,25,long,38.0,19,-28.5,-28.5,25,38.0,19,28.5,0,0.0,30.0,5,30.0,5,same_early,38.0,66.5,196.5,88,196.5,0.0,2,2025_08_03,RIDE_AGAINST
24.0,7,long,34.0,5,24.0,24.0,7,34.0,5,-12.5,3,0.0,-12.5,3,-12.5,3,same_early,34.0,10.0,172.5,102,196.5,0.0,3,2025_08_03,RIDE_AGAINST
-3.5,5,long,9.5,3,12.0,123.0,358,123.0,358,3.5,0,-12.0,29.5,18,29.5,18,same_extended,123.0,126.5,151.5,10,151.5,0.0,0,2025_08_04,RIDE_AGAINST
-12.0,18,long,50.5,10,42.0,130.0,333,130.0,333,12.0,0,-42.0,12.0,0,12.0,0,same_extended,130.0,142.0,156.5,35,156.5,0.0,1,2025_08_04,FADE_AGAINST
29.0,14,long,37.5,2,-0.5,137.5,370,137.5,370,-21.0,3,0.5,22.0,9,22.0,9,same_extended,137.5,108.5,127.5,56,156.5,0.0,2,2025_08_04,RIDE_AGAINST
-15.0,7,long,19.0,6,33.5,136.5,358,136.5,358,19.5,1,-33.5,19.5,1,19.5,1,same_extended,136.5,151.5,159.5,3,159.5,0.0,3,2025_08_04,FADE_AGAINST
5.5,17,long,13.5,1,8.5,175.5,355,175.5,355,-3.5,2,-8.5,21.0,255,21.0,255,same_extended,175.5,170.0,194.5,12,200.0,0.0,4,2025_08_04,RIDE_AGAINST
8.5,12,long,8.5,0,-8.0,190.0,367,190.0,367,-2.0,3,8.0,47.0,206,47.0,206,same_extended,190.0,181.5,191.5,61,200.0,0.0,5,2025_08_04,FADE_CALM
2.0,25,long,2.0,0,-15.0,186.5,336,186.5,336,2.0,1,15.0,58.0,151,58.0,151,same_extended,186.5,184.5,211.5,41,213.5,31.0,6,2025_08_04,RIDE_AGAINST
4.0,24,short,16.0,19,9.5,44.0,120,44.0,120,7.0,1,-9.5,200.5,305,200.5,305,counter_extended,200.5,196.5,234.5,14,6.0,238.5,7,2025_08_04,RIDE_AGAINST
54.0,15,long,66.0,8,53.0,226.5,253,226.5,253,-54.0,0,-53.0,18.0,68,18.0,68,same_extended,226.5,172.5,184.5,66,238.5,6.0,8,2025_08_04,FADE_CALM
12.0,8,long,12.0,0,-0.5,172.5,245,172.5,245,4.0,1,0.5,72.0,60,72.0,60,same_extended,172.5,160.5,226.5,74,238.5,6.0,9,2025_08_04,RIDE_AGAINST
8.0,10,long,16.5,1,-7.0,176.5,234,176.5,234,-8.0,0,7.0,68.0,49,68.0,49,same_extended,176.5,168.5,230.5,85,238.5,6.0,10,2025_08_04,FADE_CALM
26.0,9,long,31.0,6,19.5,185.5,216,185.5,216,-9.0,3,-19.5,59.0,31,59.0,31,same_extended,185.5,159.5,212.5,103,238.5,6.0,11,2025_08_04,FADE_CALM
-37.5,12,long,-19.0,11,-32.0,190.5,358,190.5,358,50.5,3,32.0,64.0,5,64.0,5,same_extended,190.5,228.0,228.5,1,228.5,26.0,12,2025_08_04,FADE_CALM
24.0,5,long,52.0,4,63.0,195.0,358,195.0,358,-24.0,0,-63.0,-24.0,0,-24.0,0,same_extended,195.0,171.0,230.5,28,254.5,0.0,13,2025_08_04,FADE_CALM
12.5,17,long,69.5,11,57.5,345.5,376,345.5,376,-12.5,0,-57.5,-1.0,31,-1.0,31,same_extended,345.5,333.0,317.0,3,329.5,0.0,14,2025_08_04,RIDE_AGAINST
-33.0,12,long,-2.0,11,-5.0,447.0,366,447.0,366,48.0,1,5.0,48.0,1,48.0,1,same_extended,447.0,480.0,484.0,3,484.0,11.0,15,2025_08_04,FADE_CALM
39.0,11,long,67.0,6,45.5,483.0,365,483.0,365,-36.5,1,-45.5,-31.0,18,-31.0,18,same_extended,483.0,444.0,456.0,15,495.0,0.0,16,2025_08_04,RIDE_AGAINST
11.0,26,long,55.5,17,52.5,439.0,330,439.0,330,-11.0,0,-52.5,12.0,140,12.0,140,same_extended,439.0,428.0,491.5,50,502.5,0.0,17,2025_08_04,FADE_CALM
5.5,6,long,10.5,4,17.0,405.0,320,405.0,320,2.0,1,-17.0,46.0,130,46.0,130,same_extended,405.0,399.5,489.5,60,495.0,0.0,18,2025_08_04,RIDE_AGAINST
-11.5,5,short,-11.0,4,-16.5,53.0,114,53.0,114,21.0,1,16.5,398.0,304,398.0,304,counter_extended,398.0,409.5,494.0,75,0.0,494.0,19,2025_08_04,RIDE_AGAINST
