actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
-12.0,4,short,-8.5,2,-7.0,63.5,64,63.5,64,15.0,1,7.0,42.0,245,42.0,245,same_extended,63.5,75.5,117.5,92,0.0,117.5,7,2025_07_10,RIDE_CALM
-59.0,92,long,-6.5,90,-4.0,12.0,143,12.0,143,59.0,0,4.0,67.5,26,67.5,26,counter_extended,67.5,126.5,105.5,38,105.5,0.0,8,2025_07_10,RIDE_CALM
12.0,78,short,12.5,1,-28.5,-23.0,87,12.5,1,4.0,3,28.5,55.5,112,55.5,112,counter_extended,55.5,43.5,93.5,69,0.0,105.5,9,2025_07_10,RIDE_AGAINST
16.0,3,long,21.0,2,14.0,67.5,109,67.5,109,-14.0,3,-14.0,-14.0,3,-14.0,3,same_extended,67.5,51.5,89.5,72,105.5,0.0,10,2025_07_10,RIDE_AGAINST
17.5,20,long,20.0,3,12.5,51.5,89,51.5,89,-15.0,1,-12.5,-3.0,14,-3.0,14,same_extended,51.5,34.0,88.0,92,105.5,0.0,11,2025_07_10,RIDE_AGAINST
36.0,89,long,36.0,0,36.0,36.0,89,36.0,0,-36.0,0,0.0,-36.0,0,-36.0,0,same_early,36.0,0.0,41.0,120,77.0,0.0,12,2025_07_10,FADE_CALM
34.5,2,short,58.5,1,67.0,230.0,25,230.0,25,-34.5,0,-67.0,-8.5,240,-8.5,240,same_extended,230.0,195.5,305.5,16,340.0,0.0,0,2025_07_11,RIDE_AGAINST
12.0,9,short,33.0,4,-16.5,24.5,14,33.0,4,4.0,1,16.5,188.5,219,188.5,219,counter_extended,188.5,176.5,328.0,37,340.0,0.0,1,2025_07_11,KILL_SHOT
-88.5,300,short,105.5,246,87.5,89.0,301,105.5,246,88.5,0,-87.5,190.0,520,190.0,520,counter_extended,190.0,278.5,232.0,97,232.0,63.5,2,2025_07_11,FADE_AGAINST
-3.5,59,long,2.5,2,-85.0,25.5,416,25.5,416,8.5,3,85.0,188.5,179,188.5,179,counter_extended,188.5,192.0,232.0,97,0.0,232.0,3,2025_07_11,RIDE_AGAINST
78.0,120,short,185.0,59,137.0,148.0,280,185.0,59,-78.0,0,-137.0,111.5,475,111.5,475,same_early,185.0,107.0,183.5,43,34.0,261.5,4,2025_07_11,RIDE_AGAINST
-54.0,170,short,17.5,84,-141.0,-63.0,175,17.5,84,54.0,0,141.0,269.0,288,269.0,288,counter_extended,269.0,323.0,317.5,84,0.0,317.5,5,2025_07_11,RIDE_AGAINST
-118.0,101,short,-24.0,73,-201.5,-55.5,379,-24.0,73,118.0,0,201.5,230.0,186,230.0,186,counter_extended,230.0,348.0,286.5,18,0.0,286.5,6,2025_07_11,RIDE_AGAINST
-34.0,271,long,3.0,25,-34.0,-34.0,271,3.0,25,49.0,3,0.0,118.5,80,118.5,80,counter_extended,118.5,152.5,174.5,113,0.0,174.5,7,2025_07_11,FADE_AGAINST
16.5,3,short,16.5,0,-18.0,53.5,73,53.5,73,24.0,2,18.0,68.0,18,68.0,18,counter_extended,68.0,51.5,158.0,120,174.5,0.0,8,2025_07_11,RIDE_AGAINST
66.0,110,short,66.0,0,66.0,66.0,110,66.0,0,-66.0,0,0.0,-66.0,0,-66.0,0,same_early,66.0,0.0,55.5,94,121.5,0.0,9,2025_07_11,FADE_CALM
-66.0,22,short,-35.0,19,-53.5,13.5,43,13.5,43,71.0,1,53.5,73.0,5,73.0,5,counter_extended,73.0,139.0,124.0,28,0.0,124.0,0,2025_07_13,FADE_AGAINST
10.5,11,long,10.5,0,-39.0,-20.5,54,10.5,0,9.0,3,39.0,71.5,29,71.5,29,counter_extended,71.5,61.0,113.5,42,124.0,0.0,1,2025_07_13,CASCADE
4.5,2,short,7.5,1,18.5,67.0,26,67.0,26,-4.5,0,-18.5,0.0,5,0.0,5,same_extended,67.0,62.5,119.5,45,0.0,124.0,2,2025_07_13,RIDE_AGAINST
-10.5,1,short,-10.5,0,-12.0,48.5,23,48.5,23,18.5,2,12.0,18.5,2,18.5,2,same_extended,48.5,59.0,124.0,48,0.0,124.0,3,2025_07_13,RIDE_AGAINST
-22.0,8,short,-12.0,3,-17.0,10.0,11,10.0,11,24.0,1,17.0,41.0,36,41.0,36,counter_extended,41.0,63.0,124.0,60,0.0,124.0,4,2025_07_13,RIDE_AGAINST
-17.5,23,short,-17.5,0,-17.5,-17.5,23,-17.5,0,17.5,0,0.0,17.5,0,17.5,0,counter_early,17.5,35.0,124.0,102,0.0,124.0,5,2025_07_13,FADE_AGAINST
-11.0,220,short,95.5,219,98.0,100.0,223,100.0,223,26.0,3,-98.0,97.5,525,97.5,525,same_extended,100.0,111.0,123.5,75,123.5,61.5,0,2025_07_14,RIDE_AGAINST
77.0,127,short,124.0,51,6.0,35.0,431,124.0,51,-65.5,3,-6.0,220.5,469,220.5,469,counter_extended,220.5,143.5,244.5,17,23.0,321.5,1,2025_07_14,RIDE_AGAINST
133.0,353,long,468.5,276,451.5,456.5,355,468.5,276,-122.0,3,-451.5,-47.0,44,-47.0,44,same_early,468.5,335.5,265.5,97,398.5,23.0,2,2025_07_14,FADE_CALM
227.0,312,long,246.5,5,227.0,227.0,312,246.5,5,-227.0,0,0.0,-129.5,192,-129.5,192,same_early,246.5,19.5,-98.0,74,0.0,129.0,3,2025_07_14,FADE_CALM
29.5,49,short,43.0,3,31.0,90.5,125,90.5,125,-12.0,1,-31.0,-12.0,1,-12.0,1,same_extended,90.5,61.0,87.5,62,117.0,0.0,4,2025_07_14,RIDE_AGAINST
-1.5,95,short,51.5,62,40.0,44.5,102,51.5,62,1.5,0,-40.0,1.5,0,1.5,0,same_early,51.5,53.0,114.0,116,114.0,0.0,5,2025_07_14,RIDE_CALM
4.0,3,short,6.0,1,4.5,20.0,37,20.0,37,-1.5,2,-4.5,4.5,91,4.5,91,same_extended,20.0,16.0,92.5,119,96.5,0.0,6,2025_07_14,RIDE_AGAINST
-9.5,77,short,-9.5,0,-9.5,-9.5,77,-9.5,0,9.5,0,0.0,9.5,0,9.5,0,counter_early,9.5,19.0,72.5,120,72.5,0.0,7,2025_07_14,FADE_CALM
278.5,60,long,278.5,0,98.5,349.5,385,349.5,385,-245.5,3,-98.5,-81.0,49,-81.0,49,same_extended,349.5,71.0,70.0,27,348.5,0.0,0,2025_07_15,FADE_AGAINST
-4.5,73,short,-0.5,4,-47.5,-40.0,76,-0.5,4,13.0,3,47.5,197.5,423,197.5,423,counter_extended,197.5,202.0,348.5,116,0.0,348.5,1,2025_07_15,RIDE_AGAINST
-157.5,316,short,-82.0,313,-152.5,118.5,675,118.5,675,157.5,0,152.5,262.5,274,262.5,274,counter_extended,262.5,420.0,276.5,1,276.5,97.5,2,2025_07_15,RIDE_CALM
-24.5,186,short,117.0,178,66.5,291.5,530,291.5,530,24.5,0,-66.5,118.5,84,118.5,84,same_extended,291.5,316.0,345.5,40,345.5,63.0,3,2025_07_15,RIDE_AGAINST
17.5,153,long,55.0,70,-83.5,51.5,224,55.0,70,11.0,2,83.5,351.5,415,351.5,415,counter_extended,351.5,334.0,465.5,74,0.0,483.0,4,2025_07_15,FADE_CALM
-94.0,65,short,6.5,49,-13.0,312.5,345,312.5,345,94.0,0,13.0,94.0,0,94.0,0,same_extended,312.5,406.5,415.5,78,415.5,0.0,5,2025_07_15,RIDE_AGAINST
42.5,113,short,161.0,98,137.5,377.5,228,377.5,228,-42.5,0,-137.5,25.5,37,25.5,37,same_extended,377.5,335.0,364.0,117,406.5,0.0,6,2025_07_15,RIDE_CALM
-100.5,74,long,-90.5,34,-278.5,-254.5,116,-90.5,34,106.0,1,278.5,363.0,145,363.0,145,counter_extended,363.0,463.5,403.0,46,0.0,403.0,7,2025_07_15,RIDE_AGAINST
130.5,156,short,235.0,27,130.5,130.5,156,235.0,27,-130.5,0,0.0,-130.5,0,-130.5,0,same_early,235.0,104.5,142.0,84,272.5,0.0,8,2025_07_15,FADE_AGAINST
4.5,18,short,88.0,6,53.0,64.5,58,88.0,6,-4.5,0,-53.0,-1.5,81,-1.5,81,same_early,88.0,83.5,268.0,105,272.5,0.0,9,2025_07_15,RIDE_AGAINST
5.5,14,short,5.5,0,-23.5,15.0,39,15.0,39,17.5,2,23.5,48.0,62,48.0,62,counter_extended,48.0,42.5,259.5,118,265.0,0.0,10,2025_07_15,RIDE_AGAINST
-24.0,58,short,-24.0,0,-24.0,-24.0,58,-24.0,0,24.0,0,0.0,24.0,0,24.0,0,counter_early,24.0,48.0,108.5,115,108.5,0.0,11,2025_07_15,RIDE_CALM
-70.5,192,short,-9.5,190,-13.5,105.0,233,105.0,233,71.5,2,13.5,87.0,104,87.0,104,same_extended,105.0,175.5,186.5,54,186.5,5.5,0,2025_07_16,RIDE_AGAINST
73.0,256,short,95.5,23,10.0,348.0,477,348.0,477,-69.5,3,-10.0,118.5,313,118.5,313,same_extended,348.0,275.0,264.0,116,337.0,129.5,1,2025_07_16,RIDE_CALM
-23.0,178,long,143.0,71,-11.0,172.0,479,172.0,479,23.5,1,11.0,323.5,235,323.5,235,counter_extended,323.5,346.5,344.5,37,151.0,344.5,2,2025_07_16,RIDE_AGAINST
47.5,36,long,153.0,31,123.0,142.5,64,153.0,31,-34.5,3,-123.0,313.5,195,313.5,195,counter_extended,313.5,266.0,320.0,5,99.0,367.5,3,2025_07_16,RIDE_AGAINST
-33.5,134,long,38.0,36,16.5,147.5,302,147.5,302,65.0,3,-16.5,348.0,58,348.0,58,counter_extended,348.0,381.5,466.5,106,29.0,466.5,4,2025_07_16,FADE_AGAINST
-78.0,13,short,70.0,12,81.0,255.5,29,255.5,29,96.0,3,-81.0,240.0,273,240.0,273,same_extended,255.5,333.5,456.0,102,456.0,5.5,5,2025_07_16,RIDE_MOMENTUM
145.5,196,long,159.0,14,145.5,145.5,196,159.0,14,-138.5,2,0.0,-75.0,116,-75.0,116,same_early,159.0,13.5,5.5,100,151.0,0.0,6,2025_07_16,FADE_AGAINST
6.0,120,short,70.5,56,6.0,6.0,120,70.5,56,-6.0,0,0.0,-6.0,0,-6.0,0,same_early,70.5,64.5,122.5,80,128.5,0.0,7,2025_07_16,RIDE_AGAINST
48.0,119,short,48.0,0,48.0,48.0,119,48.0,0,-48.0,0,0.0,-48.0,0,-48.0,0,same_early,48.0,0.0,16.5,119,64.5,0.0,8,2025_07_16,FADE_CALM
-1.0,115,long,19.0,113,11.5,235.0,270,235.0,270,6.0,3,-11.5,27.0,56,27.0,56,same_extended,235.0,236.0,248.0,118,248.0,14.0,0,2025_07_17,RIDE_AGAINST
84.0,205,long,236.0,65,155.0,369.0,564,369.0,564,-83.5,2,-155.0,-83.0,476,-83.0,476,same_extended,369.0,285.0,205.0,54,289.0,0.0,1,2025_07_17,RIDE_CALM
107.5,42,long,125.5,15,69.5,138.5,391,138.5,391,-93.5,2,-69.5,22.5,273,22.5,273,same_extended,138.5,31.0,136.5,112,244.0,0.0,2,2025_07_17,RIDE_AGAINST
-107.0,274,long,235.5,272,236.0,277.0,389,277.0,389,111.5,1,-236.0,128.5,126,128.5,126,same_extended,277.0,384.0,400.5,27,400.5,5.0,3,2025_07_17,FADE_AGAINST
-166.0,159,short,-82.0,14,-352.0,-311.0,355,-82.0,14,166.0,0,352.0,390.5,487,390.5,487,counter_extended,390.5,556.5,405.5,33,0.0,405.5,4,2025_07_17,RIDE_AGAINST
259.5,229,long,259.5,0,220.5,282.0,293,282.0,293,-244.0,3,-220.5,-192.5,124,-192.5,124,same_extended,282.0,22.5,-184.5,101,75.0,14.5,5,2025_07_17,FADE_AGAINST
14.0,30,short,17.0,1,-18.5,37.5,89,37.5,89,-3.0,3,18.5,52.0,258,52.0,258,counter_extended,52.0,38.0,71.0,20,4.5,85.0,6,2025_07_17,RIDE_AGAINST
1.5,38,long,11.5,12,-14.0,38.5,193,38.5,193,15.0,3,14.0,51.0,24,51.0,24,counter_extended,51.0,49.5,83.5,85,85.0,4.5,7,2025_07_17,RIDE_AGAINST
39.5,257,long,39.5,0,39.5,39.5,257,39.5,0,-39.5,0,0.0,-39.5,0,-39.5,0,same_early,39.5,0.0,33.5,118,73.0,0.0,8,2025_07_17,FADE_CALM
0.0,195,short,10.5,62,-44.5,48.0,484,48.0,484,0.0,0,44.5,64.5,186,64.5,186,counter_extended,64.5,64.5,99.0,111,13.0,99.0,0,2025_07_18,RIDE_AGAINST
15.5,219,long,25.0,7,-31.5,44.5,393,44.5,393,-13.0,1,31.5,200.5,576,200.5,576,counter_extended,200.5,185.0,222.5,39,0.0,238.0,1,2025_07_18,RIDE_CALM
8.0,183,short,47.0,64,30.5,203.0,406,203.0,406,-6.5,1,-30.5,49.5,198,49.5,198,same_extended,203.0,195.0,218.5,59,226.5,26.0,2,2025_07_18,RIDE_AGAINST
50.0,226,short,184.5,176,144.0,151.0,230,184.5,176,-32.0,3,-144.0,-32.0,3,-32.0,3,same_early,184.5,134.5,202.5,32,252.5,0.0,3,2025_07_18,RIDE_AGAINST
-17.5,94,long,49.0,57,11.5,64.0,166,64.0,166,36.5,2,-11.5,44.0,27,44.0,27,same_extended,64.0,81.5,150.5,43,0.0,150.5,4,2025_07_18,FADE_CALM
-28.0,51,short,31.5,24,-3.0,18.5,85,31.5,24,28.0,0,3.0,43.0,109,43.0,109,counter_extended,43.0,71.0,150.5,100,150.5,0.0,5,2025_07_18,FADE_AGAINST
-8.0,75,short,25.0,6,-27.0,-15.0,82,25.0,6,8.0,0,27.0,36.5,30,36.5,30,counter_extended,36.5,44.5,108.0,109,0.0,108.0,6,2025_07_18,RIDE_CALM
-49.5,126,short,-49.5,0,-49.5,-49.5,126,-49.5,0,49.5,0,0.0,49.5,0,49.5,0,counter_early,49.5,99.0,58.5,115,0.0,58.5,7,2025_07_18,RIDE_CALM
16.5,2,long,21.5,1,20.5,74.5,91,74.5,91,-16.5,0,-20.5,-16.5,0,-16.5,0,same_extended,74.5,58.0,86.5,9,103.0,0.0,0,2025_07_20,RIDE_AGAINST
-7.0,1,long,-7.0,0,-4.0,17.5,45,17.5,45,7.0,0,4.0,28.5,15,28.5,15,counter_extended,28.5,35.5,103.0,55,103.0,0.0,1,2025_07_20,RIDE_AGAINST
28.0,40,long,28.0,0,28.0,28.0,40,28.0,0,-28.0,0,0.0,-28.0,0,-28.0,0,same_early,28.0,0.0,75.0,101,103.0,0.0,2,2025_07_20,FADE_AGAINST
-8.5,137,long,30.5,107,27.5,94.5,290,94.5,290,11.5,3,-27.5,31.5,30,31.5,30,same_extended,94.5,103.0,107.5,3,107.5,18.5,0,2025_07_21,RIDE_AGAINST
-83.5,179,short,-47.5,28,-89.5,45.5,404,45.5,404,83.5,0,89.5,342.0,481,342.0,481,counter_extended,342.0,425.5,310.0,34,77.5,310.0,1,2025_07_21,RIDE_AGAINST
13.5,315,short,111.0,74,-254.5,-93.0,477,111.0,74,-2.0,2,254.5,279.0,333,279.0,333,counter_extended,279.0,265.5,280.0,3,96.5,293.5,2,2025_07_21,RIDE_CALM
-235.0,118,short,-198.5,10,-203.0,-95.0,357,-95.0,357,235.0,0,203.0,281.0,213,281.0,213,counter_extended,281.0,516.0,390.0,46,0.0,390.0,3,2025_07_21,FADE_AGAINST
33.5,281,long,33.5,0,33.5,33.5,281,33.5,0,-27.5,3,0.0,103.5,66,103.5,66,counter_extended,103.5,70.0,152.5,78,0.0,186.0,4,2025_07_21,FADE_AGAINST
1.5,2,short,1.5,0,-0.5,86.0,46,86.0,46,2.5,1,0.5,13.0,10,13.0,10,same_extended,86.0,84.5,184.5,98,186.0,0.0,5,2025_07_21,RIDE_AGAINST
-8.5,6,short,34.0,5,44.0,44.0,6,44.0,6,8.5,0,-44.0,8.5,0,8.5,0,same_at_exit,44.0,52.5,181.0,116,181.0,0.0,6,2025_07_21,RIDE_AGAINST
-4.5,116,long,-4.5,0,-4.5,-4.5,116,-4.5,0,4.5,0,0.0,4.5,0,4.5,0,counter_early,4.5,9.0,23.0,20,0.0,23.0,7,2025_07_21,RIDE_CALM
13.0,157,short,114.5,78,97.5,170.5,354,170.5,354,-13.0,0,-97.5,-13.0,0,-13.0,0,same_extended,170.5,157.5,179.0,79,192.0,0.0,0,2025_07_22,RIDE_AGAINST
59.5,162,short,130.0,129,103.0,449.0,492,449.0,492,-59.5,0,-103.0,3.0,97,3.0,97,same_extended,449.0,389.5,329.0,1,388.5,63.5,1,2025_07_22,RIDE_AGAINST
19.5,246,short,372.0,233,241.5,287.5,258,372.0,233,-14.0,2,-241.5,79.5,199,79.5,199,same_early,372.0,352.5,364.0,118,383.5,68.0,2,2025_07_22,RIDE_CALM
-1.0,199,short,347.5,31,211.5,239.5,497,347.5,31,5.5,3,-211.5,27.0,6,27.0,6,same_early,347.5,348.5,451.5,3,451.5,0.0,3,2025_07_22,RIDE_CALM
133.5,293,long,187.0,226,133.5,133.5,293,187.0,226,-123.0,3,0.0,-6.0,158,-6.0,158,same_early,187.0,53.5,32.5,54,166.0,15.0,4,2025_07_22,FADE_CALM
99.5,35,short,100.0,3,86.5,129.5,91,129.5,91,-91.0,1,-86.5,51.5,159,51.5,159,same_extended,129.5,30.0,59.0,78,158.5,22.5,5,2025_07_22,RIDE_AGAINST
29.5,111,short,38.0,8,29.5,29.5,111,38.0,8,-27.0,1,0.0,143.0,76,143.0,76,counter_extended,143.0,113.5,151.0,10,0.5,180.5,6,2025_07_22,RIDE_AGAINST
-162.5,65,short,-162.5,0,-162.5,-162.5,65,-162.5,0,162.5,0,0.0,162.5,0,162.5,0,counter_early,162.5,325.0,181.0,70,0.0,181.0,7,2025_07_22,FADE_CALM
79.0,31,short,105.5,26,97.0,103.0,33,105.5,26,-79.0,0,-97.0,30.0,374,30.0,374,same_early,105.5,26.5,43.0,3,13.5,122.0,0,2025_07_23,RIDE_AGAINST
-103.5,258,short,-87.5,67,-123.5,103.0,538,103.0,538,103.5,0,123.5,160.0,318,160.0,318,counter_extended,160.0,263.5,205.0,15,205.0,58.0,1,2025_07_23,RIDE_AGAINST
43.0,210,long,44.5,93,-19.0,127.0,565,127.0,565,-39.5,3,19.0,218.5,313,218.5,313,counter_extended,218.5,175.5,219.5,2,83.0,262.5,2,2025_07_23,RIDE_AGAINST
69.0,206,short,245.5,93,38.0,141.5,222,245.5,93,-58.5,3,-38.0,277.5,499,277.5,499,counter_extended,277.5,208.5,276.5,6,177.5,345.5,3,2025_07_23,RIDE_AGAINST
75.0,100,short,128.5,5,67.5,67.5,100,128.5,5,-75.0,0,-67.5,322.0,359,322.0,359,counter_extended,322.0,247.0,448.0,47,0.0,523.0,4,2025_07_23,FADE_AGAINST
200.0,267,long,441.5,89,200.0,200.0,267,441.5,89,-184.5,3,0.0,-162.5,12,-162.5,12,same_early,441.5,241.5,152.0,99,352.0,0.0,5,2025_07_23,FADE_CALM
33.0,9,long,192.0,7,109.5,260.5,64,260.5,64,-33.0,0,-109.5,-33.0,0,-33.0,0,same_extended,260.5,227.5,269.0,120,302.0,0.0,6,2025_07_23,RIDE_AGAINST
43.0,8,long,53.0,7,41.0,54.0,17,54.0,17,-37.5,3,-41.0,-3.0,81,-3.0,81,same_extended,54.0,11.0,236.0,60,279.0,0.0,7,2025_07_23,RIDE_AGAINST
-6.5,189,long,-6.5,0,-6.5,-6.5,189,-6.5,0,6.5,0,0.0,6.5,0,6.5,0,counter_early,6.5,13.0,51.0,120,0.0,51.0,8,2025_07_23,FADE_AGAINST
-13.5,225,short,68.0,189,55.5,120.5,542,120.5,542,13.5,0,-55.5,26.0,477,26.0,477,same_extended,120.5,134.0,153.0,39,153.0,0.0,0,2025_07_24,RIDE_AGAINST
23.5,59,short,30.0,45,29.5,78.0,200,78.0,200,-20.5,1,-29.5,21.0,417,21.0,417,same_extended,78.0,54.5,86.5,113,110.0,0.0,1,2025_07_24,RIDE_AGAINST
32.5,310,long,44.5,107,8.5,81.0,515,81.0,515,-31.0,3,-8.5,153.0,262,153.0,262,counter_extended,153.0,120.5,152.0,23,49.5,184.5,2,2025_07_24,RIDE_CALM
13.0,120,short,123.0,47,81.0,174.0,137,174.0,137,-9.5,3,-81.0,60.0,390,60.0,390,same_extended,174.0,161.0,184.5,18,197.5,36.5,3,2025_07_24,RIDE_AGAINST
-112.0,94,long,14.0,7,-6.5,57.5,290,57.5,290,112.0,0,6.5,176.5,37,176.5,37,counter_extended,176.5,288.5,197.5,118,36.5,197.5,4,2025_07_24,RIDE_CALM
133.0,172,long,217.5,86,156.5,205.5,261,217.5,86,-133.0,0,-156.5,-115.0,177,-115.0,177,same_early,217.5,84.5,20.5,38,153.5,0.0,5,2025_07_24,FADE_CALM
18.0,6,long,21.0,4,21.0,46.0,74,46.0,74,-15.5,2,-21.0,56.5,165,56.5,165,counter_extended,56.5,38.5,135.5,50,153.5,0.0,6,2025_07_24,RIDE_AGAINST
-71.0,33,short,0.0,15,-40.0,31.5,91,31.5,91,71.0,0,40.0,71.0,0,71.0,0,counter_early,71.0,142.0,144.5,118,0.0,144.5,7,2025_07_24,RIDE_CALM
23.5,6,long,38.0,5,40.0,70.5,33,70.5,33,-18.0,3,-40.0,31.5,70,31.5,70,same_extended,70.5,47.0,95.0,120,118.5,0.0,8,2025_07_24,FADE_AGAINST
-14.5,32,short,59.0,21,27.5,27.5,32,59.0,21,15.5,1,-27.5,31.5,105,31.5,105,same_early,59.0,73.5,102.5,70,102.5,0.0,9,2025_07_24,RIDE_AGAINST
-7.5,1,short,-7.5,0,-19.0,48.0,15,48.0,15,19.0,1,19.0,42.5,99,42.5,99,same_extended,48.0,55.5,102.5,76,102.5,0.0,10,2025_07_24,RIDE_AGAINST
-4.0,173,short,23.5,41,-4.0,-4.0,173,23.5,41,7.0,3,0.0,12.0,71,12.0,71,same_early,23.5,27.5,90.5,104,0.0,90.5,11,2025_07_24,FADE_CALM
-19.5,25,long,9.5,23,10.5,11.0,26,11.0,26,20.5,3,-10.5,21.5,4,21.5,4,counter_extended,21.5,41.0,50.5,89,50.5,0.0,12,2025_07_24,RIDE_AGAINST
16.5,23,long,16.5,0,16.5,16.5,23,16.5,0,-16.5,0,0.0,-16.5,0,-16.5,0,same_early,16.5,0.0,34.0,118,50.5,0.0,13,2025_07_24,RIDE_AGAINST
0.5,280,long,18.5,106,-78.0,29.0,639,29.0,639,5.0,3,78.0,140.5,534,140.5,534,counter_extended,140.5,140.0,210.5,88,0.0,211.0,0,2025_07_25,FADE_CALM
25.5,365,short,137.5,162,-88.5,-26.0,539,137.5,162,-25.5,0,88.5,146.0,335,146.0,335,counter_extended,146.0,120.5,208.5,96,49.5,234.0,1,2025_07_25,FADE_CALM
-28.0,179,short,2.0,1,-143.0,-56.5,359,2.0,1,28.0,0,143.0,176.5,155,176.5,155,counter_extended,176.5,204.5,283.5,18,0.0,283.5,2,2025_07_25,RIDE_CALM
162.0,155,long,162.0,0,114.5,139.0,167,162.0,0,-151.5,2,-114.5,-58.5,203,-58.5,203,same_early,162.0,0.0,-2.5,96,159.5,0.0,3,2025_07_25,FADE_CALM
-44.5,70,long,6.5,46,-10.5,-0.5,77,6.5,46,44.5,0,10.5,81.0,113,81.0,113,counter_extended,81.0,125.5,120.0,91,0.0,120.0,4,2025_07_25,RIDE_AGAINST
30.0,177,long,30.0,0,30.0,30.0,177,30.0,0,-30.0,0,0.0,-30.0,0,-30.0,0,same_early,30.0,0.0,50.5,100,0.0,80.5,5,2025_07_25,FADE_CALM
2.5,9,long,2.5,0,-16.5,71.0,58,71.0,58,5.5,3,16.5,16.5,9,16.5,9,same_extended,71.0,68.5,86.5,13,89.0,0.0,0,2025_07_27,RIDE_AGAINST
15.0,19,long,24.0,4,15.0,15.0,19,24.0,4,-15.0,0,0.0,-1.5,9,-1.5,9,same_early,24.0,9.0,74.0,79,89.0,0.0,1,2025_07_27,FADE_AGAINST
105.0,372,long,107.5,2,-50.5,-9.5,476,107.5,2,-103.5,1,50.5,182.5,548,182.5,548,counter_extended,182.5,77.5,183.5,2,1.5,288.5,0,2025_07_28,FADE_AGAINST
113.0,230,short,219.5,195,112.0,280.5,310,280.5,310,-113.0,0,-112.0,-104.5,7,-104.5,7,same_extended,280.5,167.5,101.0,108,214.0,0.0,1,2025_07_28,RIDE_AGAINST
32.0,166,short,171.5,139,67.5,160.0,304,171.5,139,-28.0,1,-67.5,6.5,494,6.5,494,same_early,171.5,139.5,130.0,8,162.0,16.0,2,2025_07_28,FADE_AGAINST
-36.5,73,short,128.0,64,44.0,116.5,229,128.0,64,36.5,0,-44.0,50.0,419,50.0,419,same_early,128.0,164.5,173.0,8,173.0,5.0,3,2025_07_28,RIDE_CALM
34.0,3,long,58.0,2,42.5,68.5,17,68.5,17,-34.0,0,-42.5,88.5,56,88.5,56,counter_extended,88.5,54.5,139.0,16,0.0,173.0,4,2025_07_28,CASCADE
-11.5,319,short,-11.5,0,-11.5,-11.5,319,-11.5,0,15.5,3,0.0,67.0,155,67.0,155,counter_extended,67.0,78.5,166.0,100,0.0,166.0,5,2025_07_28,FADE_CALM
50.5,201,long,50.5,0,50.5,50.5,201,50.5,0,-50.5,0,0.0,-50.5,0,-50.5,0,same_early,50.5,0.0,-1.5,119,49.0,0.0,6,2025_07_28,FADE_AGAINST
57.0,386,long,181.5,340,128.0,252.0,432,252.0,432,-45.5,3,-128.0,158.5,556,158.5,556,same_extended,252.0,195.0,164.0,4,189.5,221.0,0,2025_07_29,FADE_AGAINST
-105.0,209,short,-58.0,180,-93.0,207.0,345,207.0,345,114.0,3,93.0,203.5,221,203.5,221,same_extended,207.0,312.0,314.5,2,314.5,96.0,1,2025_07_29,RIDE_AGAINST
219.5,319,short,346.0,255,296.5,301.5,320,346.0,255,-219.5,0,-296.5,-159.0,111,-159.0,111,same_early,346.0,126.5,224.5,106,444.0,0.0,2,2025_07_29,RIDE_CALM
-57.5,116,short,31.0,22,16.0,105.5,131,105.5,131,63.5,2,-16.0,63.5,2,63.5,2,same_extended,105.5,163.0,187.0,13,187.0,0.0,3,2025_07_29,FADE_AGAINST
53.5,11,short,68.0,4,11.5,142.5,113,142.5,113,-39.0,1,-11.5,12.5,54,12.5,54,same_extended,142.5,89.0,133.5,31,187.0,0.0,4,2025_07_29,RIDE_AGAINST
30.5,290,short,30.5,0,30.5,30.5,290,30.5,0,-27.0,3,0.0,3.0,52,3.0,52,same_early,30.5,0.0,53.5,107,0.0,84.0,5,2025_07_29,FADE_AGAINST
7.0,61,long,7.0,0,7.0,7.0,61,7.0,0,-7.0,0,0.0,-7.0,0,-7.0,0,same_early,7.0,0.0,51.5,120,58.5,0.0,6,2025_07_29,FADE_CALM
4.5,3,short,12.0,1,8.5,35.0,51,35.0,51,-4.5,0,-8.5,45.0,348,45.0,348,counter_extended,45.0,40.5,68.0,36,6.0,72.5,0,2025_07_30,KILL_SHOT
-41.5,306,short,33.0,142,-41.5,45.5,441,45.5,441,41.5,0,41.5,123.0,610,123.0,610,counter_extended,123.0,164.5,103.0,60,60.5,103.0,1,2025_07_30,RIDE_CALM
2.5,303,long,78.0,296,58.0,470.0,649,470.0,649,-2.5,0,-58.0,266.5,460,266.5,460,same_extended,470.0,467.5,477.0,11,479.5,257.0,2,2025_07_30,RIDE_CALM
36.0,347,long,463.0,284,36.0,36.0,347,463.0,284,-35.0,1,0.0,273.5,95,273.5,95,same_early,463.0,427.0,485.0,119,521.0,215.5,3,2025_07_30,FADE_CALM
15.0,44,long,109.0,18,-263.0,417.0,237,417.0,237,-11.0,2,263.0,319.5,48,319.5,48,same_extended,417.0,402.0,420.5,96,435.5,301.0,4,2025_07_30,RIDE_AGAINST
