======================================================================
  STANDALONE WAVEFORM SCREENING
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 365d analysis
  Mode: PRICE I-MR (default)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=22171
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
  S2638 R226       4   +3.688   CONVEX  SHORT     -0.2
  S2639 R226       5   -4.600  CONCAVE   LONG    +44.0
  S2640 R226       4   +2.188   CONVEX  SHORT    -10.5
  S2641 R226       5   -3.000  CONCAVE   LONG    +10.2
  S2642 R226       4   +0.250   CONVEX  SHORT     -7.5
  S2643 R226       5  +17.050   CONVEX   LONG    +25.2
  S2644 R227       5  -11.200  CONCAVE   LONG     +3.5
  S2645 R227       5   -2.450  CONCAVE  SHORT     -1.2
  S2646 R227       4   -0.938  CONCAVE  SHORT     -3.8
  S2647 R227       5   -0.900  CONCAVE   LONG    +17.0
  S2648 R227       5   +0.450   CONVEX  SHORT     -3.2
  S2649 R227       4   +0.688   CONVEX   LONG    +13.5
  S2650 R227       4   +2.188   CONVEX   LONG    +13.2
  S2651 R227       4   -6.562  CONCAVE  SHORT    -22.8
  S2652 R227       4   +1.375   CONVEX   LONG     +3.5
  S2653 R227       4   +3.125   CONVEX   LONG     +0.5
  S2654 R227       4   -1.875  CONCAVE  SHORT    -11.2
  S2655 R227       4   +4.250   CONVEX  SHORT    -26.2
  S2656 R227       4   -6.125  CONCAVE  SHORT     -3.0
  S2657 R227       4   -6.000  CONCAVE   LONG    +26.2
  S2658 R227       5   +4.850   CONVEX   LONG    +39.5
  S2659 R227       4   +0.812   CONVEX  SHORT    -12.0
  S2660 R227       4   +4.500   CONVEX   LONG     +6.0
  S2661 R227       4   -6.812  CONCAVE  SHORT     -9.8
  S2662 R227       5   +2.800   CONVEX  SHORT     -2.5
  S2663 R227       5   +6.000   CONVEX   LONG    +10.2
  S2664 R227       4   -5.938  CONCAVE   LONG    +16.8
  S2665 R227       4   +1.125   CONVEX   LONG    +12.2
  S2666 R227       5   -2.600  CONCAVE   LONG     +1.5
  S2667 R227       4   +3.750   CONVEX   LONG    +13.0
  S2668 R227       4   +0.375   CONVEX  SHORT    -13.2
  S2669 R227       6   -1.667  CONCAVE   LONG     +3.2
  S2670 R227       4   -0.875  CONCAVE   LONG     +7.0
  S2671 R227       4   +2.062   CONVEX   LONG     +5.8
  S2672 R227       4   +0.938   CONVEX  SHORT     -5.0
  S2673 R227       4   +1.688   CONVEX   LONG     +9.0
  S2674 R227       4   -3.812  CONCAVE   LONG    +12.5
  S2675 R227       5   +3.000   CONVEX  SHORT     -0.8
  S2676 R227       7   -3.214  CONCAVE  SHORT     -4.0
  S2677 R227       5   -0.150  CONCAVE   LONG     +2.0
  S2678 R227       4   -7.625  CONCAVE   LONG    +42.0
  S2679 R227       4   +3.500   CONVEX  SHORT    -26.8
  S2680 R227       4  +17.688   CONVEX  SHORT    -69.2
  S2681 R227       4   -4.250  CONCAVE  SHORT    -24.2
  S2682 R227       4   -2.938  CONCAVE  SHORT    -31.8
  S2683 R227       4   -7.188  CONCAVE   LONG     +0.2
  S2684 R227       4   +5.125   CONVEX  SHORT    -29.8
  S2685 R227       5   +0.450   CONVEX  SHORT     -5.0
  S2686 R227       4   -2.250  CONCAVE   LONG     +8.5
  S2687 R227       4   +2.375   CONVEX   LONG     +3.5
  S2688 R227       5   -3.650  CONCAVE  SHORT     -4.0
  S2689 R227       4   +0.375   CONVEX   LONG    +19.0
  S2690 R227       4   +0.938   CONVEX   LONG    +11.5
  S2691 R227       5   -0.200  CONCAVE   LONG     +8.5
  S2692 R227       6   +0.292   CONVEX   LONG     +3.0
  S2693 R227       4   -4.500  CONCAVE  SHORT     -2.5
  S2694 R227       4   +4.438   CONVEX   LONG    +20.5
  S2695 R227       4   +1.938   CONVEX  SHORT    -15.5
  S2696 R227       5   -1.150  CONCAVE   LONG    +10.8
  S2697 R227       4   +3.062   CONVEX   LONG     +0.8
  S2698 R227       5   +0.500   CONVEX  SHORT    -26.5
  S2699 R227       4   +1.625   CONVEX  SHORT    -13.5
  S2700 R227       6   -9.000  CONCAVE   LONG     +7.5
  S2701 R227       4   +8.062   CONVEX   LONG    +47.0
  S2702 R227       5   -1.250  CONCAVE   LONG     +3.5
  S2703 R227       4   +5.188   CONVEX   LONG    +15.0
  S2704 R227       7  +24.179   CONVEX  SHORT    -71.0
  S2705 R228       4  -37.062  CONCAVE  SHORT     -5.5
  S2706 R228       4   -6.000  CONCAVE   LONG    +32.0
  S2707 R228       5   +1.400   CONVEX  SHORT    -21.2
  S2708 R228       4   -2.562  CONCAVE   LONG    +23.2
  S2709 R228       4   -1.750  CONCAVE   LONG     +9.5
  S2710 R228       6   +1.208   CONVEX   LONG    +12.0
  S2711 R228       6   -3.083  CONCAVE   LONG     +3.5
  S2712 R228       6   +2.708   CONVEX   LONG     +0.5
  S2713 R228       5   -5.800  CONCAVE   LONG    +28.5
  S2714 R228       4   +4.000   CONVEX  SHORT     -3.0
  S2715 R228       5   +2.400   CONVEX  SHORT     -4.2
  S2716 R228       4   -4.938  CONCAVE  SHORT     -5.5
  S2717 R228       5   +2.850   CONVEX   LONG    +23.5
  S2718 R228       4  -27.500  CONCAVE  SHORT    -47.5
  S2719 R228       5   +6.450   CONVEX  SHORT    -16.0
  S2720 R229       4  +20.562   CONVEX   LONG    +38.5
  S2721 R229       8  -11.781  CONCAVE  SHORT   -104.2
  S2722 R230       4  +13.250   CONVEX   LONG    +62.8
  S2723 R230       4   -4.562  CONCAVE  SHORT     -4.8
  S2724 R230       7   +2.929   CONVEX  SHORT    -46.8
  S2725 R230       5  +10.350   CONVEX   LONG     +8.8
  S2726 R230       4   -4.312  CONCAVE  SHORT    -16.5
  S2727 R230       4   -0.188  CONCAVE   LONG    +43.5
  S2728 R230       4   +0.375   CONVEX   LONG    +10.2
  S2729 R230       5   +2.700   CONVEX  SHORT    -28.0
  S2730 R230       6   -3.500  CONCAVE  SHORT    -11.0
  S2731 R230       5   +2.250   CONVEX  SHORT    -33.5
  S2732 R230       6  -11.000  CONCAVE  SHORT   -124.8
  S2733 R231       4  +11.250   CONVEX   LONG    +29.0
  S2734 R231       4   +4.812   CONVEX   LONG     +7.0
  S2735 R231       4   +0.438   CONVEX  SHORT     -4.0
  S2736 R231       4   -2.375  CONCAVE   LONG    +25.5
  S2737 R231       4   +8.625   CONVEX  SHORT    -63.8
  S2738 R231       4  +11.812   CONVEX  SHORT   -179.2
  S2739 R231       4  -24.312  CONCAVE  SHORT    -60.8
  S2740 R231       6  -10.500  CONCAVE   LONG    +60.5
  S2741 R231       6  +28.333   CONVEX  SHORT    -73.8
  S2742 R232       4  -20.750  CONCAVE  SHORT    -16.2
  S2743 R232       5   -2.200  CONCAVE   LONG     +9.0
  S2744 R232       4   +7.750   CONVEX  SHORT    -16.0
  S2745 R232       4  -10.562  CONCAVE   LONG    +36.5
  S2746 R232       4   +3.750   CONVEX   LONG    +35.0
  S2747 R232       5   +1.100   CONVEX   LONG    +25.5
  S2748 R232       4   +1.750   CONVEX   LONG    +11.5
  S2749 R232       5   -4.200  CONCAVE   LONG     +9.0
  S2750 R232       4   +2.188   CONVEX  SHORT     -4.5
  S2751 R232       4   +4.500   CONVEX   LONG    +17.2
  S2752 R232       4   +0.750   CONVEX  SHORT     -6.0
  S2753 R232       4   +3.625   CONVEX   LONG     +3.8
  S2754 R232       5   -8.950  CONCAVE   LONG    +28.2
  S2755 R232       7   -0.750  CONCAVE   LONG     +4.5
  S2756 R232       5   +8.350   CONVEX   LONG     +6.0
  S2757 R232       5  +14.350   CONVEX   LONG    +22.5
  S2758 R233       4  -30.812  CONCAVE   LONG    +60.2
  S2759 R233       5  +14.450   CONVEX  SHORT    -10.8
  S2760 R233       5   -6.250  CONCAVE   LONG    +16.5
  S2761 R233       4   -4.188  CONCAVE  SHORT    -15.0
  S2762 R233       4   +3.875   CONVEX  SHORT     -2.2
  S2763 R233       4   +6.500   CONVEX   LONG    +24.0
  S2764 R233       4  -12.750  CONCAVE   LONG    +16.8
  S2765 R233       4   +6.688   CONVEX  SHORT    -10.2
  S2766 R233       4   -5.500  CONCAVE  SHORT     -5.0
  S2767 R233       4   +4.750   CONVEX   LONG    +21.5
  S2768 R233       6   -1.250  CONCAVE  SHORT    -20.8
  S2769 R233       4   +3.500   CONVEX  SHORT     -3.8
  S2770 R233       5   -1.150  CONCAVE  SHORT     -3.5
  S2771 R233       4   -3.000  CONCAVE   LONG     +5.0
  S2772 R233       6   -3.167  CONCAVE   LONG    +13.8
  S2773 R233       4  +10.562   CONVEX  SHORT    -40.8
  S2774 R233       4   -5.375  CONCAVE  SHORT     -4.5
  S2775 R233       5   +0.900   CONVEX   LONG    +41.8
  S2776 R233       4   +1.250   CONVEX  SHORT     -6.8
  S2777 R233       4   -1.938  CONCAVE  SHORT    -13.0
  S2778 R233       6  -10.542  CONCAVE   LONG     +1.5
  S2779 R234       4  +23.938   CONVEX  SHORT   -132.0
  S2780 R234       4   -0.500  CONCAVE  SHORT    -59.8
  S2781 R234       4   -6.812  CONCAVE  SHORT     -8.5
  S2782 R234       5   -9.300  CONCAVE   LONG    +34.0
  S2783 R234       4  +14.688   CONVEX  SHORT    -25.5
  S2784 R234       4  -12.875  CONCAVE  SHORT    -26.8
  S2785 R234       4  +12.438   CONVEX  SHORT    -56.0
  S2786 R234       4   -6.125  CONCAVE   LONG    +18.2
  S2787 R234       6   -0.167  CONCAVE   LONG     +1.5
  S2788 R234       5   +1.050   CONVEX   LONG    +64.0
  S2789 R234       5   +2.800   CONVEX   LONG    +14.8
  S2790 R234       5   -3.300  CONCAVE   LONG     +9.5
  S2791 R234       4   +7.438   CONVEX   LONG    +11.2
  S2792 R234       5   -5.650  CONCAVE   LONG     +3.8
  S2793 R234       7   -3.250  CONCAVE  SHORT     -3.5
  S2794 R234       6   +5.583   CONVEX  SHORT    -14.8
  S2795 R234       4   +3.688   CONVEX  SHORT     -7.5
  S2796 R234       4  -12.750  CONCAVE   LONG    +11.8
  S2797 R234       5   +2.150   CONVEX   LONG    +43.5
  S2798 R234       4   +0.062   CONVEX   LONG    +50.5
  S2799 R234       4  +12.125   CONVEX   LONG    +95.5
  S2800 R234       5   -9.300  CONCAVE   LONG    +45.0
  S2801 R234       4   +7.750   CONVEX   LONG    +26.5
  S2802 R234       5   -4.400  CONCAVE   LONG    +34.0
  S2803 R234       4   +2.812   CONVEX   LONG     +6.2
  S2804 R234       4   +0.438   CONVEX  SHORT    -15.8
  S2805 R234       5   +0.250   CONVEX   LONG    +47.8
  S2806 R234       5   +2.700   CONVEX  SHORT     +0.0
  S2807 R234       4   -5.500  CONCAVE   LONG     +5.5
  S2808 R234       4   -1.250  CONCAVE   LONG    +10.8
  S2809 R234       5   +2.600   CONVEX  SHORT     -2.8
  S2810 R234       5   -2.250  CONCAVE  SHORT    -22.0
  S2811 R234       4   +3.000   CONVEX   LONG    +12.5
  S2812 R234       4   -4.312  CONCAVE   LONG     +0.5
  S2813 R234       4   +5.750   CONVEX   LONG    +25.5
  S2814 R234       6   +0.417   CONVEX   LONG    +56.0
  S2815 R234       4   -4.750  CONCAVE   LONG    +35.5
  S2816 R234       4   +2.750   CONVEX  SHORT     -1.8
  S2817 R234       6   -1.208  CONCAVE  SHORT    -15.5
  S2818 R234       4  +12.438   CONVEX   LONG     +9.0
  S2819 R234       4  -22.188  CONCAVE  SHORT    -76.0
  S2820 R234       4   +7.188   CONVEX  SHORT    -29.2
  S2821 R234       4  +15.500   CONVEX  SHORT    -86.5
  S2822 R234       5  -21.950  CONCAVE  SHORT    -42.2
  S2823 R234       7  +17.143   CONVEX   LONG    +80.2
  S2824 R235       5   -6.350  CONCAVE   LONG    +20.8
  S2825 R235       4   -8.188  CONCAVE   LONG     +3.5
  S2826 R235       4   +5.062   CONVEX  SHORT    -11.2
  S2827 R235       4   -6.062  CONCAVE   LONG    +16.2
  S2828 R235       4   +4.688   CONVEX  SHORT     -1.8
  S2829 R235       4   -3.312  CONCAVE   LONG     +2.2
  S2830 R235       4   -0.562  CONCAVE  SHORT    -19.8
  S2831 R235       4   +3.312   CONVEX  SHORT     -6.5
  S2832 R235       5   +2.300   CONVEX  SHORT    -23.5
  S2833 R235       4   -3.000  CONCAVE  SHORT    -17.5
  S2834 R235       5   -2.700  CONCAVE   LONG    +16.2
  S2835 R235       4   -0.125  CONCAVE   LONG    +18.8
  S2836 R235       4   +3.500   CONVEX   LONG     +0.8
  S2837 R235       4   -0.438  CONCAVE  SHORT     +0.0
  S2838 R235       4   -0.938  CONCAVE  SHORT    -46.2
  S2839 R235       4  +14.812   CONVEX   LONG     +6.5
  S2840 R236       5  -19.300  CONCAVE   LONG    +83.2
  S2841 R236       4  +23.750   CONVEX  SHORT    -32.2
  S2842 R237       4  -18.875  CONCAVE   LONG    +11.5
  S2843 R237       4   +4.688   CONVEX   LONG    +19.0
  S2844 R237       5   -1.350  CONCAVE   LONG    +11.2
  S2845 R237       4  +13.188   CONVEX   LONG     +6.5
  S2846 R237       4  -19.812  CONCAVE   LONG     +1.2
  S2847 R237       5   +2.250   CONVEX  SHORT    -11.0
  S2848 R237       4   +4.812   CONVEX   LONG    +25.2
  S2849 R237       5   +1.850   CONVEX   LONG    +10.0
  S2850 R237       4   -2.625  CONCAVE   LONG     +5.2
  S2851 R237       6   +0.500   CONVEX  SHORT     -3.5
  S2852 R237       4   -1.250  CONCAVE  SHORT    -15.5
  S2853 R237       4   -0.250  CONCAVE  SHORT     -1.0
  S2854 R237       4   -2.000  CONCAVE   LONG    +25.0
  S2855 R237       4   -4.250  CONCAVE  SHORT    -42.5
  S2856 R237       4  +10.125   CONVEX   LONG    +23.0
  S2857 R237       5   -0.150  CONCAVE   LONG    +12.8
  S2858 R237       4   -4.375  CONCAVE  SHORT    -10.2
  S2859 R237       5   -1.350  CONCAVE   LONG    +12.5
  S2860 R237       5   +5.750   CONVEX   LONG     +7.2
  S2861 R237       4  -11.000  CONCAVE   LONG    +10.2
  S2862 R237       4  +15.812   CONVEX   LONG     +2.0
  S2863 R237       5   -7.350  CONCAVE  SHORT    -27.8
  S2864 R237       4   -1.125  CONCAVE  SHORT    -37.2
  S2865 R237       4   -2.375  CONCAVE  SHORT     -5.5
  S2866 R237       6   +3.458   CONVEX  SHORT    -47.2
  S2867 R237       5   +2.150   CONVEX  SHORT     -3.2
  S2868 R237       4   -4.438  CONCAVE  SHORT     -3.5
  S2869 R237       4   -3.000  CONCAVE   LONG    +16.2
  S2870 R237       6   +1.125   CONVEX   LONG    +22.2
  S2871 R237       4   +3.125   CONVEX   LONG     +1.5
  S2872 R237       5   +1.400   CONVEX  SHORT     -5.2
  S2873 R237       4   -8.938  CONCAVE  SHORT    -36.0
  S2874 R237       4   +3.000   CONVEX   LONG    +57.8
  S2875 R237       4   -0.500  CONCAVE   LONG     +8.2
  S2876 R237       4   +1.688   CONVEX  SHORT     +0.0
  S2877 R237       5   +0.200   CONVEX  SHORT     -2.5
  S2878 R237       5   -3.650  CONCAVE  SHORT     -0.8
  S2879 R237       5   +7.350   CONVEX   LONG    +44.2
  S2880 R237       6  -16.167  CONCAVE   LONG    +68.2
  S2881 R238       5  +26.450   CONVEX   LONG   +123.8
  S2882 R238       4  -14.750  CONCAVE   LONG    +43.0
  S2883 R238       5   -0.050  CONCAVE   LONG    +41.8
  S2884 R238       5   +0.750   CONVEX   LONG    +31.8
  S2885 R238       4   +1.250   CONVEX   LONG    +10.8
  S2886 R238       4   -0.188  CONCAVE   LONG    +16.8
  S2887 R238       4   +0.750   CONVEX  SHORT     -4.5
  S2888 R238       5   +2.900   CONVEX   LONG    +15.5
  S2889 R238       4   -2.688  CONCAVE  SHORT    -22.2
  S2890 R238       6   +2.375   CONVEX  SHORT    -13.0
  S2891 R238       4   -5.812  CONCAVE   LONG     +1.2
  S2892 R238       7   +0.000   CONVEX   LONG    +13.2
  S2893 R238       6   +4.375   CONVEX  SHORT     -3.8
  S2894 R238       4   -6.125  CONCAVE   LONG    +18.2
  S2895 R238       5   -0.400  CONCAVE   LONG    +17.2
  S2896 R238       4   +5.750   CONVEX  SHORT     -5.0
  S2897 R238       4   -4.188  CONCAVE  SHORT    -14.8
  S2898 R238       4   +0.062   CONVEX  SHORT     -0.2
  S2899 R238       4   -1.500  CONCAVE   LONG    +30.2
  S2900 R238       4   -5.812  CONCAVE   LONG    +26.5
  S2901 R238       5   -3.900  CONCAVE  SHORT    -58.0
  S2902 R238       4  +13.438   CONVEX   LONG    +13.5
  S2903 R238       5   +6.250   CONVEX  SHORT    -24.8
  S2904 R238       4  -15.562  CONCAVE   LONG     +7.2
  S2905 R238       5   +0.800   CONVEX   LONG    +10.0
  S2906 R238       5   +5.100   CONVEX   LONG     +8.5
  S2907 R238       4   +1.188   CONVEX   LONG    +12.0
  S2908 R238       4   -5.875  CONCAVE   LONG    +14.5
  S2909 R238       5   +2.850   CONVEX  SHORT    -16.8
  S2910 R238       5   -0.350  CONCAVE   LONG     +0.2
  S2911 R238       5   -0.050  CONCAVE   LONG     +0.2
  S2912 R238       4   +2.812   CONVEX  SHORT     -6.0
  S2913 R238       4   -5.438  CONCAVE  SHORT     -4.5
  S2914 R238       5   +3.500   CONVEX  SHORT     -5.0
  S2915 R238       4   +0.625   CONVEX   LONG    +10.2
  S2916 R238       4   -1.938  CONCAVE  SHORT     -8.8
  S2917 R238       4   -1.188  CONCAVE   LONG     +7.0
  S2918 R238       4   +3.125   CONVEX   LONG     +1.2
  S2919 R238       4   +1.062   CONVEX   LONG     +8.8
  S2920 R238       7   +7.536   CONVEX  SHORT    -97.2
  S2921 R239       5  -18.350  CONCAVE   LONG    +60.0
  S2922 R239       5   -7.400  CONCAVE  SHORT    -24.2
  S2923 R240       6   +6.875   CONVEX   LONG   +109.0
  S2924 R240       4   +9.125   CONVEX  SHORT    -49.0
  S2925 R240       4   +0.500   CONVEX   LONG    +10.2
  S2926 R240       4   -3.188  CONCAVE  SHORT    -60.0
  S2927 R240       5   +1.300   CONVEX   LONG     +0.2
  S2928 R240       4   -6.250  CONCAVE   LONG     +8.8
  S2929 R240       4   +0.250   CONVEX   LONG    +18.2
  S2930 R240       4   +2.312   CONVEX   LONG    +16.2
  S2931 R240       4   +3.375   CONVEX   LONG     +7.8
  S2932 R240       4   +2.062   CONVEX  SHORT     -5.8
  S2933 R240       5   -5.100  CONCAVE   LONG     +8.8
  S2934 R240       4   +2.562   CONVEX   LONG    +12.8
  S2935 R240       4   -0.812  CONCAVE   LONG     +8.0
  S2936 R240       4   +1.562   CONVEX  SHORT     -7.8
  S2937 R240       4   +1.750   CONVEX  SHORT    -60.8
  S2938 R240       4   -0.750  CONCAVE  SHORT    -14.8
  S2939 R240       5   -0.150  CONCAVE   LONG    +24.8
  S2940 R240       6   -0.417  CONCAVE  SHORT    -19.2
  S2941 R240       5  +12.000   CONVEX  SHORT    -98.2
  S2942 R241       4  -13.625  CONCAVE  SHORT    -71.2
  S2943 R241       5  -10.350  CONCAVE  SHORT     -1.5
  S2944 R241       6  +11.875   CONVEX   LONG    +42.2
  S2945 R241       4   -6.562  CONCAVE  SHORT    -31.8
  S2946 R241       4   -4.750  CONCAVE   LONG    +10.0
  S2947 R241       5  +12.150   CONVEX  SHORT     -9.2
  S2948 R241       4  -11.875  CONCAVE   LONG     +5.8
  S2949 R241       4   +4.000   CONVEX   LONG     +5.5
  S2950 R241       5   -1.000  CONCAVE  SHORT     -2.2
  S2951 R241       4   -3.188  CONCAVE   LONG     +7.5
  S2952 R241       5   -1.500  CONCAVE  SHORT     -5.5
  S2953 R241       5   +1.400   CONVEX  SHORT     -4.5
  S2954 R241       6   -3.208  CONCAVE  SHORT    -20.2
  S2955 R241       6   +4.542   CONVEX  SHORT     -2.0
  S2956 R241       4   -4.125  CONCAVE  SHORT    -14.8
  S2957 R241       4   +2.562   CONVEX  SHORT    -16.2
  S2958 R241       7   -1.536  CONCAVE   LONG     +5.2
  S2959 R241       4   +1.938   CONVEX   LONG    +20.0
  S2960 R241       4   +3.500   CONVEX   LONG     +2.8
  S2961 R241       4   -8.062  CONCAVE  SHORT     -0.5
  S2962 R241       7   +5.643   CONVEX   LONG     +2.8
  S2963 R241       5   -5.100  CONCAVE  SHORT     -1.5
  S2964 R241       4   +6.500   CONVEX   LONG     +8.2
  S2965 R241       4   -3.062  CONCAVE   LONG     +9.0
  S2966 R241       6   +6.125   CONVEX  SHORT     -7.8
  S2967 R241       4  -12.000  CONCAVE  SHORT     -8.2
  S2968 R241       5   -1.650  CONCAVE  SHORT    -14.0
  S2969 R241       4   +3.562   CONVEX  SHORT     -2.5
  S2970 R241       4   -1.000  CONCAVE   LONG     +0.8
  S2971 R241       4   +6.500   CONVEX  SHORT    -10.8
  S2972 R241       4   -7.438  CONCAVE  SHORT    -34.0
  S2973 R241       5   +2.500   CONVEX  SHORT     -2.8
  S2974 R241       4   -0.375  CONCAVE   LONG    +10.2
  S2975 R241       4   +1.625   CONVEX   LONG     +4.5
  S2976 R241       4   -1.250  CONCAVE   LONG     +4.0
  S2977 R241       4   -2.938  CONCAVE   LONG    +27.0
  S2978 R241       5   -0.300  CONCAVE  SHORT    -18.0
  S2979 R241       4   +6.188   CONVEX  SHORT     -3.2
  S2980 R241       4   -9.688  CONCAVE  SHORT     -7.2
  S2981 R241       6   -9.375  CONCAVE  SHORT    -36.5
  S2982 R242       7   +6.286   CONVEX  SHORT    -68.0
  S2983 R242       6   +8.875   CONVEX  SHORT    -37.2
  S2984 R242       4   -8.000  CONCAVE  SHORT    -29.0
  S2985 R242       5   +2.450   CONVEX   LONG    +14.2
  S2986 R242       4   +1.688   CONVEX  SHORT     -0.8
  S2987 R242       4   -2.562  CONCAVE  SHORT     -9.0
  S2988 R242       5   -0.850  CONCAVE  SHORT    -36.2
  S2989 R242       4   -1.375  CONCAVE   LONG     +3.8
  S2990 R242       4   +4.812   CONVEX  SHORT    -21.5
  S2991 R242       4   -8.250  CONCAVE   LONG    +11.5
  S2992 R242       5   +8.550   CONVEX  SHORT     -9.8
  S2993 R242       6   +0.042   CONVEX  SHORT    -13.8
  S2994 R242       4   -2.625  CONCAVE   LONG    +20.5
  S2995 R242       4   -0.500  CONCAVE   LONG    +10.0
  S2996 R242       4   -0.688  CONCAVE   LONG    +16.8
  S2997 R242       4   +1.875   CONVEX   LONG    +12.8
  S2998 R242       5   +2.700   CONVEX  SHORT     -7.2
  S2999 R242       5   -4.800  CONCAVE  SHORT    -25.8
  S3000 R242       4   +5.688   CONVEX  SHORT     -5.2
  S3001 R242       4   -7.750  CONCAVE  SHORT   -317.5
  S3002 R242       7  +11.714   CONVEX   LONG    +76.5
  S3003 R243       6   -2.958  CONCAVE   LONG     +5.8
  S3004 R243       6   +2.833   CONVEX  SHORT    -53.5
  S3005 R244       9   -6.417  CONCAVE   LONG    +12.8
  S3006 R244       4   -4.375  CONCAVE  SHORT    -11.5
  S3007 R244       4   -5.312  CONCAVE  SHORT     -1.5
  S3008 R244       4   +9.750   CONVEX  SHORT     -1.5
  S3009 R244       5   -3.450  CONCAVE   LONG    +68.5
  S3010 R244       4   +1.562   CONVEX  SHORT     -9.5
  S3011 R244       4   +1.500   CONVEX  SHORT    -10.2
  S3012 R244       5   +3.200   CONVEX  SHORT    -22.8
