time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-11-26 16:15,16:30,25323.25,25364.0,40.75,0.9999999999999734,UP,UP,Y
2025-11-26 16:30,16:45,25364.0,25354.25,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-11-26 16:45,17:00,25354.25,25326.75,-27.5,6.816569934193787e-10,DOWN,DOWN,Y
2025-11-26 17:00,17:15,25326.75,25338.75,12.0,0.9998988679311261,UP,UP,Y
2025-11-26 17:15,17:30,25338.75,25366.75,28.0,0.9999999995282718,UP,UP,Y
2025-11-26 17:30,17:45,25366.75,25338.75,-28.0,4.644774269325372e-10,DOWN,DOWN,Y
2025-11-26 17:45,18:00,25338.75,25330.75,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-11-26 18:00,18:15,25330.75,25347.0,16.25,0.9999961201026847,UP,UP,Y
2025-11-26 18:15,18:30,25347.0,25292.0,-55.0,4.682689663421609e-19,DOWN,DOWN,Y
2025-11-26 18:30,18:45,25292.0,25316.5,24.5,0.999999993083271,UP,UP,Y
2025-11-26 18:45,19:00,25316.5,25328.0,11.5,0.9998515877880694,UP,UP,Y
2025-11-26 19:00,19:15,25328.0,25344.75,16.75,0.9999973562554679,UP,UP,Y
2025-11-26 19:15,19:30,25344.75,25320.25,-24.5,6.810415125612334e-09,DOWN,DOWN,Y
2025-11-26 19:30,19:45,25320.25,25332.5,12.25,0.9999165174095926,UP,UP,Y
2025-11-26 19:45,20:00,25332.5,25354.75,22.25,0.9999999611307184,UP,UP,Y
2025-11-26 20:00,20:15,25354.75,25345.5,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-11-26 20:15,20:30,25345.5,25336.75,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-11-26 20:30,20:45,25336.75,25296.5,-40.25,3.847983491130044e-14,DOWN,DOWN,Y
2025-11-26 20:45,21:00,25296.5,25313.25,16.75,0.9999973562554679,UP,UP,Y
2025-11-26 21:00,21:15,25313.25,25316.5,3.25,0.9231363334564203,UP,UP,Y
2025-11-26 21:15,21:30,25316.5,25310.5,-6.0,0.009842946241566104,DOWN,DOWN,Y
2025-11-26 21:30,21:45,25310.5,25314.0,3.5,0.935688879052497,UP,UP,Y
2025-11-26 21:45,23:00,25314.0,25315.5,1.5,0.7582476040642859,UP,UP,Y
2025-11-26 23:00,23:15,25315.5,25317.25,1.75,0.791650451763752,UP,UP,Y
2025-11-26 23:15,23:30,25317.25,25324.75,7.5,0.9968161001510094,UP,UP,Y
2025-11-26 23:30,23:45,25324.75,25323.75,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-11-26 23:45,00:00,25323.75,25328.5,4.75,0.9743339381498392,UP,UP,Y
2025-11-27 00:00,00:15,25328.5,25325.5,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-11-27 00:15,00:30,25325.5,25322.0,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-11-27 00:30,00:45,25322.0,25330.25,8.25,0.998206658932719,UP,UP,Y
2025-11-27 00:45,01:00,25330.25,25317.0,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-11-27 01:00,01:15,25317.0,25315.75,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-11-27 01:15,01:30,25315.75,25316.0,0.25,0.5458859937719818,UP,UP,Y
2025-11-27 01:30,01:45,25316.0,25333.75,17.75,0.9999987725112026,UP,UP,Y
2025-11-27 01:45,02:00,25333.75,25333.0,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-27 02:00,02:15,25333.0,25331.25,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-27 02:15,02:30,25331.25,25328.5,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-11-27 02:30,02:45,25328.5,25316.25,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-11-27 02:45,03:00,25316.25,25308.75,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-11-27 03:00,03:15,25308.75,25309.0,0.25,0.5458859937719818,UP,UP,Y
2025-11-27 03:15,03:30,25309.0,25314.25,5.25,0.9823670924671006,UP,UP,Y
2025-11-27 03:30,03:45,25314.25,25313.5,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-27 03:45,04:00,25313.5,25311.5,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-27 04:00,04:15,25311.5,25318.5,7.0,0.9953343235630792,UP,UP,Y
2025-11-27 04:15,04:30,25318.5,25318.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-11-27 04:30,04:45,25318.0,25325.0,7.0,0.9953343235630792,UP,UP,Y
2025-11-27 04:45,05:00,25325.0,25333.75,8.75,0.9987773283998865,UP,UP,Y
2025-11-27 05:00,05:15,25333.75,25332.0,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-11-27 05:15,05:30,25332.0,25333.0,1.0,0.6812413277664275,UP,UP,Y
2025-11-27 05:30,05:45,25333.0,25323.75,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-11-27 05:45,06:00,25323.75,25315.75,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-11-27 06:00,06:15,25315.75,25318.75,3.0,0.9083736432769872,UP,UP,Y
2025-11-27 06:15,06:30,25318.75,25312.0,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-11-27 06:30,06:45,25312.0,25302.75,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-11-27 06:45,07:00,25302.75,25311.0,8.25,0.998206658932719,UP,UP,Y
2025-11-27 07:00,07:15,25311.0,25313.5,2.5,0.8710554532431123,UP,UP,Y
2025-11-27 07:15,07:30,25313.5,25313.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-11-27 07:30,07:45,25313.0,25322.5,9.5,0.9993119178483718,UP,UP,Y
2025-11-27 07:45,08:00,25322.5,25310.5,-12.0,9.95777693632911e-05,DOWN,DOWN,Y
2025-11-27 08:00,08:15,25310.5,25320.5,10.0,0.999531041696594,UP,UP,Y
2025-11-27 08:15,08:30,25320.5,25315.0,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-11-27 08:30,08:45,25315.0,25301.0,-14.0,2.1467980371754267e-05,DOWN,DOWN,Y
2025-11-27 08:45,09:00,25301.0,25301.75,0.75,0.638226635742568,UP,UP,Y
2025-11-27 09:00,09:15,25301.75,25316.0,14.25,0.9999820022079747,UP,UP,Y
2025-11-27 09:15,09:30,25316.0,25321.25,5.25,0.9823670924671006,UP,UP,Y
2025-11-27 09:30,09:45,25321.25,25303.75,-17.5,1.4641679703009052e-06,DOWN,DOWN,Y
2025-11-27 09:45,10:00,25303.75,25304.0,0.25,0.5458859937719818,UP,UP,Y
2025-11-27 10:00,10:15,25304.0,25304.75,0.75,0.638226635742568,UP,UP,Y
2025-11-27 10:15,10:30,25304.75,25312.25,7.5,0.9968161001510094,UP,UP,Y
2025-11-27 10:30,10:45,25312.25,25317.75,5.5,0.9853996957195288,UP,UP,Y
2025-11-27 10:45,11:00,25317.75,25313.25,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-11-27 11:00,11:15,25313.25,25312.0,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-11-27 11:15,11:30,25312.0,25320.25,8.25,0.998206658932719,UP,UP,Y
2025-11-27 11:30,11:45,25320.25,25305.25,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-11-27 11:45,12:00,25305.25,25310.5,5.25,0.9823670924671006,UP,UP,Y
2025-11-27 12:00,12:15,25310.5,25305.0,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-11-27 12:15,12:30,25305.0,25298.5,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-11-27 12:30,12:45,25298.5,25297.25,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-11-27 12:45,13:00,25297.25,25294.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-11-27 13:00,13:15,25294.75,25298.25,3.5,0.935688879052497,UP,UP,Y
2025-11-27 13:15,13:30,25298.25,25311.0,12.75,0.9999431138966699,UP,UP,Y
2025-11-27 13:30,13:45,25311.0,25300.75,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-11-27 13:45,14:00,25300.75,25297.0,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-11-27 14:00,14:15,25297.0,25301.5,4.5,0.9690750187060712,UP,UP,Y
2025-11-27 14:15,14:30,25301.5,25298.75,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-11-27 14:30,14:45,25298.75,25296.75,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-11-27 14:45,15:00,25296.75,25303.0,6.25,0.9917349935377298,UP,UP,Y
2025-11-27 15:00,15:15,25303.0,25303.5,0.5,0.5928762946212393,UP,UP,Y
2025-11-27 15:15,15:30,25303.5,25298.75,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-11-27 15:30,15:45,25298.75,25301.0,2.25,0.8479376386212146,UP,UP,Y
2025-11-27 15:45,16:00,25301.0,25296.0,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-11-27 16:00,16:15,25296.0,25301.5,5.5,0.9853996957195288,UP,UP,Y
2025-11-27 16:15,16:30,25301.5,25300.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-11-27 16:30,16:45,25300.0,25296.5,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-11-27 17:00,17:15,25296.5,25295.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-11-27 17:15,17:30,25295.75,25301.25,5.5,0.9853996957195288,UP,UP,Y
2025-11-27 17:30,17:45,25301.25,25301.75,0.5,0.5928762946212393,UP,UP,Y
2025-11-27 17:45,23:00,25301.75,25316.75,15.0,0.9999898767322026,UP,UP,Y
2025-11-27 23:00,23:15,25316.75,25321.5,4.75,0.9743339381498392,UP,UP,Y
2025-11-27 23:15,23:30,25321.5,25321.25,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-11-27 23:30,23:45,25321.25,25329.25,8.0,0.9978283047002539,UP,UP,Y
2025-11-27 23:45,00:00,25329.25,25347.25,18.0,0.9999989867491209,UP,UP,Y
2025-11-28 00:00,00:15,25347.25,25339.25,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-11-28 00:15,00:30,25339.25,25337.75,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-11-28 00:30,00:45,25337.75,25342.0,4.25,0.9627797211362984,UP,UP,Y
2025-11-28 00:45,01:00,25342.0,25356.0,14.0,0.99997819690147,UP,UP,Y
2025-11-28 01:00,01:15,25356.0,25357.75,1.75,0.791650451763752,UP,UP,Y
2025-11-28 01:15,01:30,25357.75,25337.5,-20.25,1.7753517356865242e-07,DOWN,DOWN,Y
2025-11-28 01:30,01:45,25337.5,25341.0,3.5,0.935688879052497,UP,UP,Y
2025-11-28 01:45,02:00,25341.0,25337.75,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-11-28 02:00,02:15,25337.75,25346.25,8.5,0.9985191938563557,UP,UP,Y
2025-11-28 02:15,02:30,25346.25,25347.75,1.5,0.7582476040642859,UP,UP,Y
2025-11-28 02:30,13:30,25347.75,25384.0,36.25,0.9999999999991591,UP,UP,Y
2025-11-28 13:30,13:45,25384.0,25373.0,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-11-28 13:45,14:00,25373.0,25372.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-11-28 14:00,14:15,25372.5,25359.0,-13.5,3.150562593057783e-05,DOWN,DOWN,Y
2025-11-28 14:30,14:45,25359.0,25369.25,10.25,0.9996128590273291,UP,UP,Y
2025-11-28 14:45,15:00,25369.25,25382.25,13.0,0.9999530419713256,UP,UP,Y
2025-11-28 15:00,15:15,25382.25,25369.5,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-11-28 15:15,15:30,25369.5,25389.25,19.75,0.9999997353859945,UP,UP,Y
2025-11-28 15:30,15:45,25389.25,25409.5,20.25,0.9999998196934178,UP,UP,Y
2025-11-28 15:45,16:00,25409.5,25428.5,19.0,0.9999995295487134,UP,UP,Y
2025-11-28 16:00,16:15,25428.5,25389.25,-39.25,8.28773325119887e-14,DOWN,DOWN,Y
2025-11-28 16:15,16:30,25389.25,25405.5,16.25,0.9999961201026847,UP,UP,Y
2025-11-28 16:30,16:45,25405.5,25426.25,20.75,0.9999998771400529,UP,UP,Y
2025-11-28 16:45,17:00,25426.25,25430.75,4.5,0.9690750187060712,UP,UP,Y
2025-11-28 17:00,17:15,25430.75,25420.0,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-11-28 17:15,17:30,25420.0,25395.75,-24.25,8.250385194348351e-09,DOWN,DOWN,Y
2025-11-28 17:30,17:45,25395.75,25487.0,91.25,1.0,UP,UP,Y
2025-11-28 17:45,18:00,25487.0,25484.5,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-11-28 18:00,23:00,25484.5,25501.75,17.25,0.9999981985651087,UP,UP,Y
2025-11-30 23:00,23:15,25501.75,25498.5,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-11-30 23:15,23:30,25498.5,25445.25,-53.25,1.793080816411423e-18,DOWN,DOWN,Y
2025-11-30 23:30,23:45,25445.25,25466.25,21.0,0.9999998985832493,UP,UP,Y
2025-11-30 23:45,00:00,25466.25,25415.0,-51.25,8.317733334161345e-18,DOWN,DOWN,Y
2025-12-01 00:00,00:15,25415.0,25391.0,-24.0,9.99481743460938e-09,DOWN,DOWN,Y
2025-12-01 00:15,00:30,25391.0,25346.25,-44.75,1.2184891342758365e-15,DOWN,DOWN,Y
2025-12-01 00:30,00:45,25346.25,25321.0,-25.25,3.83064285509398e-09,DOWN,DOWN,Y
2025-12-01 00:45,01:00,25321.0,25301.25,-19.75,2.605467469551556e-07,DOWN,DOWN,Y
2025-12-01 01:00,01:15,25301.25,25309.0,7.75,0.9973703366061806,UP,UP,Y
2025-12-01 01:15,01:30,25309.0,25331.25,22.25,0.9999999611307184,UP,UP,Y
2025-12-01 01:30,01:45,25331.25,25318.25,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-12-01 01:45,02:00,25318.25,25305.75,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-12-01 02:00,02:15,25305.75,25295.0,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-12-01 02:15,02:30,25295.0,25282.75,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-01 02:45,03:00,25282.75,25250.0,-32.75,1.2140943341818284e-11,DOWN,DOWN,Y
2025-12-01 03:00,03:15,25250.0,25257.5,7.5,0.9968161001510094,UP,UP,Y
2025-12-01 03:15,03:30,25257.5,25254.5,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-12-01 03:30,03:45,25254.5,25260.25,5.75,0.9879171504768686,UP,UP,Y
2025-12-01 03:45,04:00,25260.25,25250.5,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-12-01 04:00,04:15,25250.5,25247.75,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-12-01 04:15,04:30,25247.75,25251.5,3.75,0.9463107023852269,UP,UP,Y
2025-12-01 04:30,04:45,25251.5,25230.75,-20.75,1.2097152387732927e-07,DOWN,DOWN,Y
2025-12-01 04:45,05:00,25230.75,25219.25,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-12-01 05:00,05:15,25219.25,25206.25,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-12-01 05:15,05:30,25206.25,25217.5,11.25,0.9998202136766744,UP,UP,Y
2025-12-01 05:30,05:45,25217.5,25252.0,34.5,0.9999999999967799,UP,UP,Y
2025-12-01 05:45,06:00,25252.0,25249.5,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-01 06:00,06:15,25249.5,25262.25,12.75,0.9999431138966699,UP,UP,Y
2025-12-01 06:15,06:30,25262.25,25269.25,7.0,0.9953343235630792,UP,UP,Y
2025-12-01 06:30,06:45,25269.25,25267.75,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-01 06:45,07:00,25267.75,25251.75,-16.0,4.628000258524074e-06,DOWN,DOWN,Y
2025-12-01 07:00,07:15,25251.75,25276.0,24.25,0.9999999916208223,UP,UP,Y
2025-12-01 07:15,07:30,25276.0,25270.75,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-12-01 07:30,07:45,25270.75,25280.0,9.25,0.9991665534470123,UP,UP,Y
2025-12-01 07:45,08:00,25280.0,25310.5,30.5,0.9999999999307077,UP,UP,Y
2025-12-01 08:00,08:15,25310.5,25331.0,20.5,0.9999998511629842,UP,UP,Y
2025-12-01 08:15,08:30,25331.0,25329.75,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-12-01 08:30,08:45,25329.75,25307.75,-22.0,4.6363901928063734e-08,DOWN,DOWN,Y
2025-12-01 08:45,09:00,25307.75,25321.25,13.5,0.9999680025718821,UP,UP,Y
2025-12-01 09:00,09:15,25321.25,25318.5,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-12-01 09:15,09:30,25318.5,25292.5,-26.0,2.154615305162084e-09,DOWN,DOWN,Y
2025-12-01 09:30,09:45,25292.5,25283.25,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-12-01 09:45,10:00,25283.25,25312.75,29.5,0.9999999998507592,UP,UP,Y
2025-12-01 10:00,10:15,25312.75,25313.75,1.0,0.6812413277664275,UP,UP,Y
2025-12-01 10:15,10:30,25313.75,25328.5,14.75,0.9999877363305227,UP,UP,Y
2025-12-01 10:30,10:45,25328.5,25313.0,-15.5,6.791938063952165e-06,DOWN,DOWN,Y
2025-12-01 10:45,11:00,25313.0,25313.75,0.75,0.638226635742568,UP,UP,Y
2025-12-01 11:00,11:15,25313.75,25301.0,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-12-01 11:15,11:30,25301.0,25282.0,-19.0,4.632202006746705e-07,DOWN,DOWN,Y
2025-12-01 11:30,11:45,25282.0,25295.0,13.0,0.9999530419713256,UP,UP,Y
2025-12-01 11:45,12:00,25295.0,25265.75,-29.25,1.7801697109670024e-10,DOWN,DOWN,Y
2025-12-01 12:00,12:15,25265.75,25255.25,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-12-01 12:15,12:30,25255.25,25236.5,-18.75,5.611617861871525e-07,DOWN,DOWN,Y
2025-12-01 12:30,12:45,25236.5,25226.0,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-12-01 12:45,13:00,25226.0,25250.0,24.0,0.9999999898491586,UP,UP,Y
2025-12-01 13:00,13:15,25250.0,25246.75,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-01 13:15,13:30,25246.75,25255.25,8.5,0.9985191938563557,UP,UP,Y
2025-12-01 13:30,13:45,25255.25,25266.0,10.75,0.9997361716713917,UP,UP,Y
2025-12-01 13:45,14:00,25266.0,25297.0,31.0,0.9999999999527847,UP,UP,Y
2025-12-01 14:00,14:15,25297.0,25254.25,-42.75,5.652320629788045e-15,DOWN,DOWN,Y
2025-12-01 14:15,14:30,25254.25,25246.25,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-12-01 14:30,14:45,25246.25,25365.5,119.25,1.0,UP,UP,Y
2025-12-01 14:45,15:00,25365.5,25354.5,-11.0,0.0002144445749590499,DOWN,DOWN,Y
2025-12-01 15:00,15:15,25354.5,25323.75,-30.75,5.631934055267575e-11,DOWN,DOWN,Y
2025-12-01 15:15,15:30,25323.75,25333.25,9.5,0.9993119178483718,UP,UP,Y
2025-12-01 15:30,15:45,25333.25,25412.75,79.5,1.0,UP,UP,Y
2025-12-01 15:45,16:00,25412.75,25348.5,-64.25,3.8758919085513244e-22,DOWN,DOWN,Y
2025-12-01 16:00,16:15,25348.5,25381.25,32.75,0.9999999999876696,UP,UP,Y
2025-12-01 16:15,16:30,25381.25,25423.0,41.75,0.9999999999999876,UP,UP,Y
2025-12-01 16:30,16:45,25423.0,25435.5,12.5,0.999931086929103,UP,UP,Y
2025-12-01 16:45,17:00,25435.5,25443.0,7.5,0.9968161001510094,UP,UP,Y
2025-12-01 17:00,17:15,25443.0,25453.0,10.0,0.999531041696594,UP,UP,Y
2025-12-01 17:15,17:30,25453.0,25481.25,28.25,0.9999999996106044,UP,UP,Y
2025-12-01 17:30,17:45,25481.25,25450.5,-30.75,5.631934055267575e-11,DOWN,DOWN,Y
2025-12-01 17:45,18:00,25450.5,25475.75,25.25,0.9999999961095589,UP,UP,Y
2025-12-01 18:00,18:15,25475.75,25462.5,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-12-01 18:15,18:30,25462.5,25470.0,7.5,0.9968161001510094,UP,UP,Y
2025-12-01 18:30,18:45,25470.0,25486.5,16.5,0.9999967972732674,UP,UP,Y
2025-12-01 18:45,19:00,25486.5,25449.0,-37.5,3.1735127826937097e-13,DOWN,DOWN,Y
2025-12-01 19:00,19:15,25449.0,25395.75,-53.25,1.793080816411423e-18,DOWN,DOWN,Y
2025-12-01 19:15,19:30,25395.75,25381.25,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-12-01 19:30,19:45,25381.25,25373.75,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-12-01 19:45,20:00,25373.75,25410.25,36.5,0.9999999999993059,UP,UP,Y
2025-12-01 20:00,20:15,25410.25,25401.5,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-12-01 20:15,20:30,25401.5,25417.75,16.25,0.9999961201026847,UP,UP,Y
2025-12-01 20:30,20:45,25417.75,25402.25,-15.5,6.791938063952165e-06,DOWN,DOWN,Y
2025-12-01 20:45,21:00,25402.25,25389.5,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-12-01 21:00,21:15,25389.5,25398.75,9.25,0.9991665534470123,UP,UP,Y
2025-12-01 21:15,21:30,25398.75,25400.25,1.5,0.7582476040642859,UP,UP,Y
2025-12-01 21:30,21:45,25400.25,25399.75,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-01 21:45,23:00,25399.75,25387.5,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-01 23:00,23:15,25387.5,25415.0,27.5,0.999999999307702,UP,UP,Y
2025-12-01 23:15,23:30,25415.0,25409.25,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-12-01 23:30,23:45,25409.25,25398.75,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-12-01 23:45,00:00,25398.75,25402.5,3.75,0.9463107023852269,UP,UP,Y
2025-12-02 00:00,00:15,25402.5,25402.25,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-12-02 00:15,00:30,25402.25,25410.5,8.25,0.998206658932719,UP,UP,Y
2025-12-02 00:30,00:45,25410.5,25408.0,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-02 00:45,01:00,25408.0,25435.0,27.0,0.9999999989839985,UP,UP,Y
2025-12-02 01:00,01:15,25435.0,25437.5,2.5,0.8710554532431123,UP,UP,Y
2025-12-02 01:15,01:30,25437.5,25417.75,-19.75,2.605467469551556e-07,DOWN,DOWN,Y
2025-12-02 01:30,01:45,25417.75,25413.5,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-02 01:45,02:00,25413.5,25396.25,-17.25,1.7737459169681292e-06,DOWN,DOWN,Y
2025-12-02 02:00,02:15,25396.25,25401.0,4.75,0.9743339381498392,UP,UP,Y
2025-12-02 02:15,02:30,25401.0,25419.25,18.25,0.9999991635953763,UP,UP,Y
2025-12-02 02:30,02:45,25419.25,25424.0,4.75,0.9743339381498392,UP,UP,Y
2025-12-02 02:45,03:00,25424.0,25409.0,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-12-02 03:00,03:15,25409.0,25373.75,-35.25,1.7833887456882714e-12,DOWN,DOWN,Y
2025-12-02 03:15,03:30,25373.75,25381.5,7.75,0.9973703366061806,UP,UP,Y
2025-12-02 03:30,03:45,25381.5,25391.0,9.5,0.9993119178483718,UP,UP,Y
2025-12-02 03:45,04:00,25391.0,25395.0,4.0,0.9552620721974096,UP,UP,Y
2025-12-02 04:00,04:15,25395.0,25388.75,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-12-02 04:15,04:30,25388.75,25389.0,0.25,0.5458859937719818,UP,UP,Y
2025-12-02 04:30,04:45,25389.0,25372.0,-17.0,2.14877967271637e-06,DOWN,DOWN,Y
2025-12-02 04:45,05:00,25372.0,25369.5,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-02 05:00,05:15,25369.5,25372.0,2.5,0.8710554532431123,UP,UP,Y
2025-12-02 05:15,05:30,25372.0,25365.25,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-12-02 05:30,05:45,25365.25,25373.0,7.75,0.9973703366061806,UP,UP,Y
2025-12-02 05:45,06:00,25373.0,25350.5,-22.5,3.159211508343429e-08,DOWN,DOWN,Y
2025-12-02 06:00,06:15,25350.5,25339.25,-11.25,0.000177023400013785,DOWN,DOWN,Y
2025-12-02 06:15,06:30,25339.25,25358.25,19.0,0.9999995295487134,UP,UP,Y
2025-12-02 06:30,06:45,25358.25,25369.5,11.25,0.9998202136766744,UP,UP,Y
2025-12-02 06:45,07:00,25369.5,25379.5,10.0,0.999531041696594,UP,UP,Y
2025-12-02 07:00,07:15,25379.5,25383.75,4.25,0.9627797211362984,UP,UP,Y
2025-12-02 07:15,07:30,25383.75,25362.5,-21.25,8.242935206197828e-08,DOWN,DOWN,Y
2025-12-02 07:30,07:45,25362.5,25358.75,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-02 07:45,08:00,25358.75,25354.5,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-02 08:00,08:15,25354.5,25356.75,2.25,0.8479376386212146,UP,UP,Y
2025-12-02 08:15,08:30,25356.75,25384.25,27.5,0.999999999307702,UP,UP,Y
2025-12-02 08:30,08:45,25384.25,25421.0,36.75,0.9999999999994269,UP,UP,Y
2025-12-02 08:45,09:00,25421.0,25435.5,14.5,0.9999851433821572,UP,UP,Y
2025-12-02 09:00,09:15,25435.5,25445.5,10.0,0.999531041696594,UP,UP,Y
2025-12-02 09:15,09:30,25445.5,25433.25,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-02 09:30,09:45,25433.25,25442.25,9.0,0.99899051034964,UP,UP,Y
2025-12-02 09:45,10:00,25442.25,25447.5,5.25,0.9823670924671006,UP,UP,Y
2025-12-02 10:00,10:15,25447.5,25453.0,5.5,0.9853996957195288,UP,UP,Y
2025-12-02 10:15,10:30,25453.0,25474.25,21.25,0.9999999162838863,UP,UP,Y
2025-12-02 10:30,10:45,25474.25,25490.0,15.75,0.9999943059572158,UP,UP,Y
2025-12-02 10:45,11:00,25490.0,25491.25,1.25,0.7213743580184645,UP,UP,Y
2025-12-02 11:00,11:15,25491.25,25501.25,10.0,0.999531041696594,UP,UP,Y
2025-12-02 11:15,11:30,25501.25,25491.5,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-12-02 11:30,11:45,25491.5,25481.25,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-12-02 11:45,12:00,25481.25,25475.75,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-12-02 12:00,12:15,25475.75,25488.0,12.25,0.9999165174095926,UP,UP,Y
2025-12-02 12:15,12:30,25488.0,25466.5,-21.5,6.804265499384031e-08,DOWN,DOWN,Y
2025-12-02 12:30,12:45,25466.5,25498.75,32.25,0.999999999981904,UP,UP,Y
2025-12-02 13:00,13:15,25498.75,25495.75,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-12-02 13:15,13:30,25495.75,25507.5,11.75,0.9998774875439481,UP,UP,Y
2025-12-02 13:30,13:45,25507.5,25506.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
