timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-12-01 11:30,25282.0,25295.0,13.0,0.5005673747182655,UP,UP,Y
2025-12-01 11:45,25295.0,25265.75,-29.25,0.5044408549153702,UP,DOWN,N
2025-12-01 12:00,25265.75,25255.25,-10.5,0.49890719912775766,DOWN,DOWN,Y
2025-12-01 12:15,25255.25,25236.5,-18.75,0.5092517780332863,UP,DOWN,N
2025-12-01 12:30,25236.5,25226.0,-10.5,0.49839020244017573,DOWN,DOWN,Y
2025-12-01 12:45,25226.0,25250.0,24.0,0.5173384507059571,UP,UP,Y
2025-12-01 13:00,25250.0,25246.75,-3.25,0.5080133914513514,UP,DOWN,N
2025-12-01 13:15,25246.75,25255.25,8.5,0.5087937116475225,UP,UP,Y
2025-12-01 13:30,25255.25,25266.0,10.75,0.5226259616914328,UP,UP,Y
2025-12-01 13:45,25266.0,25297.0,31.0,0.5213009610467877,UP,UP,Y
2025-12-01 14:00,25297.0,25254.25,-42.75,0.5147185930736755,UP,DOWN,N
2025-12-01 14:15,25254.25,25246.25,-8.0,0.4995762255303129,DOWN,DOWN,Y
2025-12-01 14:30,25246.25,25365.5,119.25,0.4845233899845557,DOWN,UP,N
2025-12-01 14:45,25365.5,25354.5,-11.0,0.4975177591227828,DOWN,DOWN,Y
2025-12-01 15:00,25354.5,25323.75,-30.75,0.4985581907312709,DOWN,DOWN,Y
2025-12-01 15:15,25323.75,25333.25,9.5,0.49561130660870556,DOWN,UP,N
2025-12-01 15:30,25333.25,25412.75,79.5,0.49172298251708885,DOWN,UP,N
2025-12-01 15:45,25412.75,25348.5,-64.25,0.5063332084749173,UP,DOWN,N
2025-12-01 16:00,25348.5,25381.25,32.75,0.5033161663133912,UP,UP,Y
2025-12-01 16:15,25381.25,25423.0,41.75,0.4910963972484729,DOWN,UP,N
2025-12-01 16:30,25423.0,25435.5,12.5,0.49886385942482064,DOWN,UP,N
2025-12-01 16:45,25435.5,25443.0,7.5,0.49453007230381424,DOWN,UP,N
2025-12-01 17:00,25443.0,25453.0,10.0,0.5004175414523496,UP,UP,Y
2025-12-01 17:15,25453.0,25481.25,28.25,0.500550489315302,UP,UP,Y
2025-12-01 17:30,25481.25,25450.5,-30.75,0.5041055047089655,UP,DOWN,N
2025-12-01 17:45,25450.5,25475.75,25.25,0.5009689606272466,UP,UP,Y
2025-12-01 18:00,25475.75,25462.5,-13.25,0.49936717255939206,DOWN,DOWN,Y
2025-12-01 18:15,25462.5,25470.0,7.5,0.5086178264280421,UP,UP,Y
2025-12-01 18:30,25470.0,25486.5,16.5,0.49612158657679745,DOWN,UP,N
2025-12-01 18:45,25486.5,25449.0,-37.5,0.5044359370962778,UP,DOWN,N
2025-12-01 19:00,25449.0,25395.75,-53.25,0.5118393507284638,UP,DOWN,N
2025-12-01 19:15,25395.75,25381.25,-14.5,0.500753565087825,UP,DOWN,N
2025-12-01 19:30,25381.25,25373.75,-7.5,0.5085394890217437,UP,DOWN,N
2025-12-01 19:45,25373.75,25410.25,36.5,0.5143668869335796,UP,UP,Y
2025-12-01 20:00,25410.25,25401.5,-8.75,0.5010266754640114,UP,DOWN,N
2025-12-01 20:15,25401.5,25417.75,16.25,0.5096793544276483,UP,UP,Y
2025-12-01 20:30,25417.75,25402.25,-15.5,0.5122197913070449,UP,DOWN,N
2025-12-01 20:45,25402.25,25389.5,-12.75,0.5026576362023362,UP,DOWN,N
2025-12-01 21:00,25389.5,25398.75,9.25,0.511663703612949,UP,UP,Y
2025-12-01 21:15,25398.75,25400.25,1.5,0.5052446139884633,UP,UP,Y
2025-12-01 21:30,25400.25,25399.75,-0.5,0.5049150476040805,UP,DOWN,N
2025-12-01 21:45,25399.75,25387.5,-12.25,0.5136591333288071,UP,DOWN,N
2025-12-01 23:00,25387.5,25415.0,27.5,0.5012188242924834,UP,UP,Y
2025-12-01 23:15,25415.0,25409.25,-5.75,0.5123458702861109,UP,DOWN,N
2025-12-01 23:30,25409.25,25398.75,-10.5,0.5078924816357078,UP,DOWN,N
2025-12-01 23:45,25398.75,25402.5,3.75,0.5136021785180611,UP,UP,Y
2025-12-02 00:00,25402.5,25402.25,-0.25,0.4909464566120058,DOWN,DOWN,Y
2025-12-02 00:15,25402.25,25410.5,8.25,0.5010395247451342,UP,UP,Y
2025-12-02 00:30,25410.5,25408.0,-2.5,0.5033146125279906,UP,DOWN,N
2025-12-02 00:45,25408.0,25435.0,27.0,0.5174777882896423,UP,UP,Y
2025-12-02 01:00,25435.0,25437.5,2.5,0.4980420440551626,DOWN,UP,N
2025-12-02 01:15,25437.5,25417.75,-19.75,0.5145624453605193,UP,DOWN,N
2025-12-02 01:30,25417.75,25413.5,-4.25,0.50188841255361,UP,DOWN,N
2025-12-02 01:45,25413.5,25396.25,-17.25,0.5043026434233575,UP,DOWN,N
2025-12-02 02:00,25396.25,25401.0,4.75,0.5046061808032348,UP,UP,Y
2025-12-02 02:15,25401.0,25419.25,18.25,0.510326201825348,UP,UP,Y
2025-12-02 02:30,25419.25,25424.0,4.75,0.5123287835579943,UP,UP,Y
2025-12-02 02:45,25424.0,25409.0,-15.0,0.5021025028415504,UP,DOWN,N
2025-12-02 03:00,25409.0,25373.75,-35.25,0.5169760526534927,UP,DOWN,N
2025-12-02 03:15,25373.75,25381.5,7.75,0.4922962063972742,DOWN,UP,N
2025-12-02 03:30,25381.5,25391.0,9.5,0.4985034669041555,DOWN,UP,N
2025-12-02 03:45,25391.0,25395.0,4.0,0.5030036606044983,UP,UP,Y
2025-12-02 04:00,25395.0,25388.75,-6.25,0.506588992273661,UP,DOWN,N
2025-12-02 04:15,25388.75,25389.0,0.25,0.5017436720859514,UP,UP,Y
2025-12-02 04:30,25389.0,25372.0,-17.0,0.5080499274403931,UP,DOWN,N
2025-12-02 04:45,25372.0,25369.5,-2.5,0.516008963653321,UP,DOWN,N
2025-12-02 05:00,25369.5,25372.0,2.5,0.506053242847113,UP,UP,Y
2025-12-02 05:15,25372.0,25365.25,-6.75,0.5184204890502339,UP,DOWN,N
2025-12-02 05:30,25365.25,25373.0,7.75,0.5091713390650777,UP,UP,Y
2025-12-02 05:45,25373.0,25350.5,-22.5,0.505980643241747,UP,DOWN,N
2025-12-02 06:00,25350.5,25339.25,-11.25,0.5070482430745168,UP,DOWN,N
2025-12-02 06:15,25339.25,25358.25,19.0,0.5126828022918213,UP,UP,Y
2025-12-02 06:30,25358.25,25369.5,11.25,0.5092063510480883,UP,UP,Y
2025-12-02 06:45,25369.5,25379.5,10.0,0.5100333028642292,UP,UP,Y
2025-12-02 07:00,25379.5,25383.75,4.25,0.5050204411148811,UP,UP,Y
2025-12-02 07:15,25383.75,25362.5,-21.25,0.5022151629396947,UP,DOWN,N
2025-12-02 07:30,25362.5,25358.75,-3.75,0.5126682144911999,UP,DOWN,N
2025-12-02 07:45,25358.75,25354.5,-4.25,0.5183066245360656,UP,DOWN,N
2025-12-02 08:00,25354.5,25356.75,2.25,0.5102598085793014,UP,UP,Y
2025-12-02 08:15,25356.75,25384.25,27.5,0.5195599519450618,UP,UP,Y
2025-12-02 08:30,25384.25,25421.0,36.75,0.4979940392543515,DOWN,UP,N
2025-12-02 08:45,25421.0,25435.5,14.5,0.4963206711699507,DOWN,UP,N
2025-12-02 09:00,25435.5,25445.5,10.0,0.4961659407550657,DOWN,UP,N
2025-12-02 09:15,25445.5,25433.25,-12.25,0.5036041963852655,UP,DOWN,N
2025-12-02 09:30,25433.25,25442.25,9.0,0.5124236317513742,UP,UP,Y
2025-12-02 09:45,25442.25,25447.5,5.25,0.49906093412782565,DOWN,UP,N
2025-12-02 10:00,25447.5,25453.0,5.5,0.5203259952336851,UP,UP,Y
2025-12-02 10:15,25453.0,25474.25,21.25,0.5236478679830472,UP,UP,Y
2025-12-02 10:30,25474.25,25490.0,15.75,0.5140389252714609,UP,UP,Y
2025-12-02 10:45,25490.0,25491.25,1.25,0.5028900936061119,UP,UP,Y
2025-12-02 11:00,25491.25,25501.25,10.0,0.5223685722358715,UP,UP,Y
2025-12-02 11:15,25501.25,25491.5,-9.75,0.511775398627162,UP,DOWN,N
2025-12-02 11:30,25491.5,25481.25,-10.25,0.5149329728930863,UP,DOWN,N
2025-12-02 11:45,25481.25,25475.75,-5.5,0.5150134263974704,UP,DOWN,N
2025-12-02 12:00,25475.75,25488.0,12.25,0.5189989391232908,UP,UP,Y
2025-12-02 12:15,25488.0,25466.5,-21.5,0.5206275377960154,UP,DOWN,N
2025-12-02 12:30,25466.5,25498.75,32.25,0.5087447357421632,UP,UP,Y
2025-12-02 13:00,25498.75,25495.75,-3.0,0.5056325034508722,UP,DOWN,N
2025-12-02 13:15,25495.75,25507.5,11.75,0.4930246126499588,DOWN,UP,N
2025-12-02 13:30,25507.5,25506.75,-0.75,0.5118062908996857,UP,DOWN,N
2025-12-02 13:45,25506.75,25508.75,2.0,0.5101313748703777,UP,UP,Y
2025-12-02 14:00,25508.75,25492.25,-16.5,0.5209490870117113,UP,DOWN,N
2025-12-02 14:15,25492.25,25595.5,103.25,0.5067316238991002,UP,UP,Y
2025-12-02 14:30,25595.5,25597.75,2.25,0.49736711440836856,DOWN,UP,N
2025-12-02 14:45,25597.75,25634.5,36.75,0.5088577498369372,UP,UP,Y
2025-12-02 15:00,25634.5,25573.25,-61.25,0.49434172273200916,DOWN,DOWN,Y
2025-12-02 15:15,25573.25,25621.5,48.25,0.5027091889586239,UP,UP,Y
2025-12-02 15:30,25621.5,25647.75,26.25,0.5107244511406197,UP,UP,Y
2025-12-02 15:45,25647.75,25539.75,-108.0,0.5205883438750027,UP,DOWN,N
2025-12-02 16:00,25539.75,25459.75,-80.0,0.49071627042276383,DOWN,DOWN,Y
2025-12-02 16:15,25459.75,25488.25,28.5,0.4926898989519843,DOWN,UP,N
2025-12-02 16:30,25488.25,25509.25,21.0,0.4945686070229087,DOWN,UP,N
2025-12-02 16:45,25509.25,25549.75,40.5,0.5080743427247705,UP,UP,Y
2025-12-02 17:00,25549.75,25603.75,54.0,0.4881417913152939,DOWN,UP,N
2025-12-02 17:15,25603.75,25597.0,-6.75,0.5083850579372666,UP,DOWN,N
2025-12-02 17:30,25597.0,25506.25,-90.75,0.4964127954260582,DOWN,DOWN,Y
2025-12-02 17:45,25506.25,25551.5,45.25,0.5009565281831264,UP,UP,Y
2025-12-02 18:00,25551.5,25563.75,12.25,0.4961271526893223,DOWN,UP,N
2025-12-02 18:15,25563.75,25558.0,-5.75,0.49899170375844376,DOWN,DOWN,Y
2025-12-02 18:30,25558.0,25577.0,19.0,0.49979400643460714,DOWN,UP,N
2025-12-02 18:45,25577.0,25604.0,27.0,0.498991738139834,DOWN,UP,N
2025-12-02 19:00,25604.0,25585.25,-18.75,0.49775674234048317,DOWN,DOWN,Y
2025-12-02 19:15,25585.25,25587.25,2.0,0.5039055362962148,UP,UP,Y
2025-12-02 19:30,25587.25,25633.75,46.5,0.5061788231536477,UP,UP,Y
2025-12-02 19:45,25633.75,25629.5,-4.25,0.5118452426378446,UP,DOWN,N
2025-12-02 20:00,25629.5,25633.25,3.75,0.5089358368770023,UP,UP,Y
2025-12-02 20:15,25633.25,25620.75,-12.5,0.5054922315486508,UP,DOWN,N
2025-12-02 20:30,25620.75,25600.5,-20.25,0.508071359164672,UP,DOWN,N
2025-12-02 20:45,25600.5,25595.5,-5.0,0.5193073563640959,UP,DOWN,N
2025-12-02 21:00,25595.5,25598.75,3.25,0.5046246892881565,UP,UP,Y
2025-12-02 21:15,25598.75,25590.0,-8.75,0.4984655741369237,DOWN,DOWN,Y
2025-12-02 21:30,25590.0,25603.75,13.75,0.5061755073135762,UP,UP,Y
2025-12-02 21:45,25603.75,25616.25,12.5,0.5070897108282924,UP,UP,Y
2025-12-02 23:00,25616.25,25627.75,11.5,0.4941699090071216,DOWN,UP,N
2025-12-02 23:15,25627.75,25624.0,-3.75,0.5077166710313112,UP,DOWN,N
2025-12-02 23:30,25624.0,25623.75,-0.25,0.495688162678811,DOWN,DOWN,Y
2025-12-02 23:45,25623.75,25625.0,1.25,0.5098251427207223,UP,UP,Y
2025-12-03 00:00,25625.0,25581.25,-43.75,0.5057197923362807,UP,DOWN,N
2025-12-03 00:15,25581.25,25607.5,26.25,0.5050143768414637,UP,UP,Y
2025-12-03 00:30,25607.5,25626.5,19.0,0.5104100321144492,UP,UP,Y
2025-12-03 00:45,25626.5,25638.0,11.5,0.49906720490209605,DOWN,UP,N
2025-12-03 01:00,25638.0,25636.25,-1.75,0.4976099742706184,DOWN,DOWN,Y
2025-12-03 01:15,25636.25,25642.0,5.75,0.49957839525808595,DOWN,UP,N
2025-12-03 01:30,25642.0,25640.0,-2.0,0.5064571265850826,UP,DOWN,N
2025-12-03 01:45,25640.0,25654.75,14.75,0.5147261193751727,UP,UP,Y
2025-12-03 02:00,25654.75,25666.25,11.5,0.5033236000736658,UP,UP,Y
2025-12-03 02:15,25666.25,25650.25,-16.0,0.5138680212558605,UP,DOWN,N
2025-12-03 02:30,25650.25,25655.25,5.0,0.5123900231613318,UP,UP,Y
2025-12-03 02:45,25655.25,25650.5,-4.75,0.5120348890664025,UP,DOWN,N
2025-12-03 03:00,25650.5,25664.5,14.0,0.5112901043250971,UP,UP,Y
2025-12-03 03:15,25664.5,25673.0,8.5,0.5051498396195455,UP,UP,Y
2025-12-03 03:30,25673.0,25668.5,-4.5,0.500985695207693,UP,DOWN,N
2025-12-03 03:45,25668.5,25671.0,2.5,0.5143041518813015,UP,UP,Y
2025-12-03 04:00,25671.0,25665.5,-5.5,0.508202101238051,UP,DOWN,N
2025-12-03 04:15,25665.5,25663.5,-2.0,0.5079230635892299,UP,DOWN,N
2025-12-03 04:30,25663.5,25659.5,-4.0,0.5049987877108341,UP,DOWN,N
2025-12-03 04:45,25659.5,25672.75,13.25,0.5072765206719959,UP,UP,Y
2025-12-03 05:00,25672.75,25672.5,-0.25,0.5205352945078949,UP,DOWN,N
2025-12-03 05:15,25672.5,25661.25,-11.25,0.5224089018240913,UP,DOWN,N
2025-12-03 05:30,25661.25,25660.25,-1.0,0.5106592194459321,UP,DOWN,N
2025-12-03 05:45,25660.25,25658.25,-2.0,0.513841134084169,UP,DOWN,N
2025-12-03 06:00,25658.25,25651.0,-7.25,0.5140567173451533,UP,DOWN,N
2025-12-03 06:15,25651.0,25655.0,4.0,0.5182030554749532,UP,UP,Y
2025-12-03 06:30,25655.0,25657.25,2.25,0.5210559541883475,UP,UP,Y
2025-12-03 06:45,25657.25,25667.25,10.0,0.5207652406532247,UP,UP,Y
2025-12-03 07:00,25667.25,25669.25,2.0,0.5069040698032561,UP,UP,Y
2025-12-03 07:15,25669.25,25649.5,-19.75,0.5125185748047392,UP,DOWN,N
2025-12-03 07:30,25649.5,25651.75,2.25,0.5211658926078983,UP,UP,Y
2025-12-03 07:45,25651.75,25652.0,0.25,0.5188474240155632,UP,UP,Y
2025-12-03 08:00,25652.0,25619.25,-32.75,0.5163429346504763,UP,DOWN,N
2025-12-03 08:15,25619.25,25643.0,23.75,0.52107121279254,UP,UP,Y
2025-12-03 08:30,25643.0,25659.5,16.5,0.51051853741086,UP,UP,Y
2025-12-03 08:45,25659.5,25631.0,-28.5,0.5145075841938153,UP,DOWN,N
2025-12-03 09:00,25631.0,25620.0,-11.0,0.5098261060069891,UP,DOWN,N
2025-12-03 09:15,25620.0,25624.25,4.25,0.5140215495791213,UP,UP,Y
2025-12-03 09:30,25624.25,25638.25,14.0,0.5113510797820897,UP,UP,Y
2025-12-03 09:45,25638.25,25640.75,2.5,0.4993417560612508,DOWN,UP,N
2025-12-03 10:00,25640.75,25645.0,4.25,0.5034202737005031,UP,UP,Y
2025-12-03 10:15,25645.0,25630.0,-15.0,0.5233951688388535,UP,DOWN,N
2025-12-03 10:30,25630.0,25624.25,-5.75,0.52181973484045,UP,DOWN,N
2025-12-03 10:45,25624.25,25622.5,-1.75,0.5187499195686384,UP,DOWN,N
2025-12-03 11:00,25622.5,25639.25,16.75,0.5118272987140835,UP,UP,Y
2025-12-03 11:15,25639.25,25636.75,-2.5,0.5141627383439948,UP,DOWN,N
2025-12-03 11:30,25636.75,25634.5,-2.25,0.5127505487859969,UP,DOWN,N
2025-12-03 11:45,25634.5,25646.25,11.75,0.5118553980704477,UP,UP,Y
2025-12-03 12:00,25646.25,25646.5,0.25,0.5149793996830035,UP,UP,Y
2025-12-03 12:15,25646.5,25658.75,12.25,0.5208796463371684,UP,UP,Y
2025-12-03 12:30,25658.75,25654.75,-4.0,0.5034795123473912,UP,DOWN,N
2025-12-03 12:45,25654.75,25676.25,21.5,0.5113367100578682,UP,UP,Y
2025-12-03 13:00,25676.25,25662.0,-14.25,0.5066572458246767,UP,DOWN,N
2025-12-03 13:15,25662.0,25656.5,-5.5,0.5180746979535417,UP,DOWN,N
2025-12-03 13:30,25656.5,25648.5,-8.0,0.5099393887610776,UP,DOWN,N
2025-12-03 13:45,25648.5,25433.75,-214.75,0.5129835131600948,UP,DOWN,N
2025-12-03 14:00,25433.75,25495.0,61.25,0.5132266719915384,UP,UP,Y
2025-12-03 14:15,25495.0,25475.5,-19.5,0.5022255555840928,UP,DOWN,N
2025-12-03 14:30,25475.5,25494.5,19.0,0.4856680817632119,DOWN,UP,N
2025-12-03 14:45,25494.5,25515.75,21.25,0.4980252143253016,DOWN,UP,N
2025-12-03 15:00,25515.75,25528.5,12.75,0.5002214793701003,UP,UP,Y
2025-12-03 15:15,25528.5,25595.25,66.75,0.5049339045963732,UP,UP,Y
2025-12-03 15:30,25595.25,25563.0,-32.25,0.5000404086338157,UP,DOWN,N
2025-12-03 15:45,25563.0,25540.25,-22.75,0.5067788629399957,UP,DOWN,N
2025-12-03 16:00,25540.25,25566.75,26.5,0.4989196270340947,DOWN,UP,N
2025-12-03 16:15,25566.75,25612.75,46.0,0.5104477701459706,UP,UP,Y
2025-12-03 16:30,25612.75,25560.25,-52.5,0.5074055601234531,UP,DOWN,N
2025-12-03 16:45,25560.25,25597.75,37.5,0.4982746475857358,DOWN,UP,N
2025-12-03 17:00,25597.75,25619.75,22.0,0.5044462676053766,UP,UP,Y
2025-12-03 17:30,25619.75,25625.5,5.75,0.5031263081501782,UP,UP,Y
2025-12-03 17:45,25625.5,25633.5,8.0,0.49372412872899696,DOWN,UP,N
2025-12-03 18:00,25633.5,25626.75,-6.75,0.510933354322839,UP,DOWN,N
2025-12-03 18:15,25626.75,25651.5,24.75,0.5174241453529271,UP,UP,Y
2025-12-03 18:30,25651.5,25629.0,-22.5,0.5080641475449093,UP,DOWN,N
2025-12-03 18:45,25629.0,25649.0,20.0,0.5023098368066095,UP,UP,Y
2025-12-03 19:15,25649.0,25658.0,9.0,0.5048039452137651,UP,UP,Y
2025-12-03 19:30,25658.0,25669.75,11.75,0.5172279333707988,UP,UP,Y
2025-12-03 19:45,25669.75,25678.5,8.75,0.5097448695648032,UP,UP,Y
2025-12-03 20:00,25678.5,25682.25,3.75,0.5035246941952308,UP,UP,Y
2025-12-03 20:15,25682.25,25676.75,-5.5,0.5111277918831544,UP,DOWN,N
2025-12-03 20:30,25676.75,25657.5,-19.25,0.5100303464096508,UP,DOWN,N
2025-12-03 20:45,25657.5,25649.0,-8.5,0.5214459815554175,UP,DOWN,N
2025-12-03 21:00,25649.0,25642.25,-6.75,0.521578895181071,UP,DOWN,N
2025-12-03 21:15,25642.25,25641.0,-1.25,0.5164212119002288,UP,DOWN,N
2025-12-03 21:30,25641.0,25645.75,4.75,0.5095425695252396,UP,UP,Y
2025-12-03 21:45,25645.75,25647.25,1.5,0.5185774293060732,UP,UP,Y
2025-12-03 23:00,25647.25,25652.0,4.75,0.5028140963394775,UP,UP,Y
2025-12-03 23:15,25652.0,25653.5,1.5,0.5071783026649108,UP,UP,Y
2025-12-03 23:30,25653.5,25647.5,-6.0,0.5175038123642665,UP,DOWN,N
2025-12-03 23:45,25647.5,25657.0,9.5,0.5106792488377384,UP,UP,Y
2025-12-04 00:00,25657.0,25656.0,-1.0,0.5088126396218506,UP,DOWN,N
2025-12-04 00:15,25656.0,25655.0,-1.0,0.5004192115278786,UP,DOWN,N
2025-12-04 00:30,25655.0,25632.75,-22.25,0.5047176815122292,UP,DOWN,N
2025-12-04 00:45,25632.75,25655.25,22.5,0.5142639240073418,UP,UP,Y
2025-12-04 01:00,25655.25,25658.5,3.25,0.5238657534111912,UP,UP,Y
2025-12-04 01:15,25658.5,25649.0,-9.5,0.5184493078638314,UP,DOWN,N
2025-12-04 01:30,25649.0,25639.25,-9.75,0.5114201213732277,UP,DOWN,N
2025-12-04 01:45,25639.25,25625.25,-14.0,0.5109207814014037,UP,DOWN,N
2025-12-04 02:00,25625.25,25636.0,10.75,0.511178996766654,UP,UP,Y
2025-12-04 02:15,25636.0,25638.75,2.75,0.526111558231623,UP,UP,Y
2025-12-04 02:30,25638.75,25649.0,10.25,0.5035689855171227,UP,UP,Y
2025-12-04 02:45,25649.0,25642.75,-6.25,0.515914904904802,UP,DOWN,N
2025-12-04 03:00,25642.75,25629.0,-13.75,0.5190202241879636,UP,DOWN,N
2025-12-04 03:15,25629.0,25623.5,-5.5,0.5059581651374255,UP,DOWN,N
2025-12-04 03:30,25623.5,25630.25,6.75,0.5119337378609681,UP,UP,Y
2025-12-04 03:45,25630.25,25632.75,2.5,0.5163437510919572,UP,UP,Y
2025-12-04 04:00,25632.75,25628.25,-4.5,0.5122651727727262,UP,DOWN,N
2025-12-04 04:15,25628.25,25639.0,10.75,0.5153835614187932,UP,UP,Y
2025-12-04 04:30,25639.0,25639.75,0.75,0.5213146158511918,UP,UP,Y
2025-12-04 04:45,25639.75,25646.0,6.25,0.5063280461899978,UP,UP,Y
2025-12-04 05:00,25646.0,25632.25,-13.75,0.5240721670967254,UP,DOWN,N
2025-12-04 05:15,25632.25,25636.0,3.75,0.5294773770435787,UP,UP,Y
2025-12-04 05:30,25636.0,25639.25,3.25,0.511982766045035,UP,UP,Y
2025-12-04 05:45,25639.25,25647.25,8.0,0.5098094149831728,UP,UP,Y
2025-12-04 06:00,25647.25,25654.5,7.25,0.5008460811160979,UP,UP,Y
2025-12-04 06:15,25654.5,25653.75,-0.75,0.5193265801412714,UP,DOWN,N
2025-12-04 06:30,25653.75,25654.25,0.5,0.5115831366737911,UP,UP,Y
2025-12-04 06:45,25654.25,25653.75,-0.5,0.5084192909581186,UP,DOWN,N
2025-12-04 07:00,25653.75,25665.0,11.25,0.5155228950107654,UP,UP,Y
2025-12-04 07:15,25665.0,25657.25,-7.75,0.5287054369377576,UP,DOWN,N
2025-12-04 07:30,25657.25,25657.0,-0.25,0.507218028375982,UP,DOWN,N
2025-12-04 07:45,25657.0,25636.0,-21.0,0.511541783112144,UP,DOWN,N
2025-12-04 08:00,25636.0,25619.5,-16.5,0.5056194013143589,UP,DOWN,N
2025-12-04 08:15,25619.5,25638.75,19.25,0.5167271661479916,UP,UP,Y
2025-12-04 08:30,25638.75,25634.0,-4.75,0.5176202158662104,UP,DOWN,N
2025-12-04 08:45,25634.0,25635.25,1.25,0.5076804438133493,UP,UP,Y
2025-12-04 09:00,25635.25,25645.25,10.0,0.5148321556363206,UP,UP,Y
2025-12-04 09:15,25645.25,25684.25,39.0,0.5071844173063919,UP,UP,Y
2025-12-04 09:45,25684.25,25675.0,-9.25,0.5097745088907877,UP,DOWN,N
2025-12-04 10:00,25675.0,25679.25,4.25,0.5021725557828557,UP,UP,Y
2025-12-04 10:15,25679.25,25657.0,-22.25,0.5142732858462362,UP,DOWN,N
2025-12-04 10:30,25657.0,25644.0,-13.0,0.510579139131867,UP,DOWN,N
2025-12-04 10:45,25644.0,25639.75,-4.25,0.5199133941049835,UP,DOWN,N
2025-12-04 11:00,25639.75,25638.25,-1.5,0.5123644001754132,UP,DOWN,N
2025-12-04 11:15,25638.25,25642.5,4.25,0.5160758264923032,UP,UP,Y
2025-12-04 11:30,25642.5,25656.0,13.5,0.5038706535446833,UP,UP,Y
2025-12-04 11:45,25656.0,25664.75,8.75,0.5104286748182008,UP,UP,Y
2025-12-04 12:00,25664.75,25662.5,-2.25,0.5100117177914096,UP,DOWN,N
2025-12-04 12:15,25662.5,25669.5,7.0,0.5043380987351828,UP,UP,Y
2025-12-04 12:30,25669.5,25658.75,-10.75,0.5066037354157586,UP,DOWN,N
2025-12-04 12:45,25658.75,25638.25,-20.5,0.5207951555287176,UP,DOWN,N
2025-12-04 13:00,25638.25,25654.75,16.5,0.5191910114128856,UP,UP,Y
2025-12-04 13:15,25654.75,25641.0,-13.75,0.5090444132981018,UP,DOWN,N
2025-12-04 13:30,25641.0,25632.0,-9.0,0.5266312801846917,UP,DOWN,N
2025-12-04 13:45,25632.0,25724.25,92.25,0.509750273760239,UP,UP,Y
2025-12-04 14:00,25724.25,25711.75,-12.5,0.5019770871580352,UP,DOWN,N
2025-12-04 14:15,25711.75,25591.0,-120.75,0.5073991165403696,UP,DOWN,N
2025-12-04 14:30,25591.0,25555.5,-35.5,0.49312648156166333,DOWN,DOWN,Y
2025-12-04 14:45,25555.5,25567.0,11.5,0.516755855360127,UP,UP,Y
2025-12-04 15:00,25567.0,25591.0,24.0,0.503851928598813,UP,UP,Y
2025-12-04 15:15,25591.0,25630.5,39.5,0.496150803525933,DOWN,UP,N
2025-12-04 15:30,25630.5,25569.75,-60.75,0.5152144374637466,UP,DOWN,N
2025-12-04 15:45,25569.75,25550.5,-19.25,0.5143596630158204,UP,DOWN,N
2025-12-04 16:00,25550.5,25582.5,32.0,0.5028679396832706,UP,UP,Y
2025-12-04 16:15,25582.5,25569.25,-13.25,0.5060707186416044,UP,DOWN,N
2025-12-04 16:30,25569.25,25642.0,72.75,0.49787272974669017,DOWN,UP,N
2025-12-04 16:45,25642.0,25632.25,-9.75,0.5073535175699255,UP,DOWN,N
2025-12-04 17:00,25632.25,25600.75,-31.5,0.5053056755515668,UP,DOWN,N
2025-12-04 17:15,25600.75,25613.25,12.5,0.49964671066321037,DOWN,UP,N
2025-12-04 17:30,25613.25,25617.5,4.25,0.5073302291614381,UP,UP,Y
2025-12-04 17:45,25617.5,25603.0,-14.5,0.5126752780932359,UP,DOWN,N
2025-12-04 18:00,25603.0,25621.25,18.25,0.5148215929047146,UP,UP,Y
2025-12-04 18:15,25621.25,25600.0,-21.25,0.5104665613600068,UP,DOWN,N
2025-12-04 18:30,25600.0,25604.0,4.0,0.5005590012017127,UP,UP,Y
2025-12-04 18:45,25604.0,25592.75,-11.25,0.5115153268729217,UP,DOWN,N
2025-12-04 19:00,25592.75,25532.5,-60.25,0.5004948869198157,UP,DOWN,N
2025-12-04 19:15,25532.5,25591.75,59.25,0.5103915554811025,UP,UP,Y
2025-12-04 19:30,25591.75,25589.0,-2.75,0.5110162317100737,UP,DOWN,N
2025-12-04 19:45,25589.0,25587.75,-1.25,0.512871134278885,UP,DOWN,N
2025-12-04 20:00,25587.75,25563.75,-24.0,0.5178477850258277,UP,DOWN,N
2025-12-04 20:15,25563.75,25570.5,6.75,0.5116343738153281,UP,UP,Y
2025-12-04 20:30,25570.5,25628.0,57.5,0.5010314740082087,UP,UP,Y
2025-12-04 20:45,25628.0,25632.25,4.25,0.5066969845630823,UP,UP,Y
2025-12-04 21:00,25632.25,25633.5,1.25,0.5061336181680407,UP,UP,Y
2025-12-04 21:15,25633.5,25629.0,-4.5,0.5191372153825,UP,DOWN,N
2025-12-04 21:30,25629.0,25632.5,3.5,0.5069319229345544,UP,UP,Y
2025-12-04 21:45,25632.5,25631.5,-1.0,0.5090038094655011,UP,DOWN,N
2025-12-04 23:00,25631.5,25631.75,0.25,0.5112886487184211,UP,UP,Y
2025-12-04 23:15,25631.75,25618.25,-13.5,0.5144632738514473,UP,DOWN,N
