timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-18 12:15,24753.75,24730.0,-23.75,0.4974136443472262,DOWN,DOWN,Y
2025-09-18 12:30,24730.0,24689.75,-40.25,0.4908965854489079,DOWN,DOWN,Y
2025-09-18 12:45,24689.75,24676.5,-13.25,0.5043124281256542,UP,DOWN,N
2025-09-18 13:00,24676.5,24679.5,3.0,0.4869160005532304,DOWN,UP,N
2025-09-18 13:15,24679.5,24625.0,-54.5,0.501565852690067,UP,DOWN,N
2025-09-18 13:30,24625.0,24697.0,72.0,0.4887118911143091,DOWN,UP,N
2025-09-18 13:45,24697.0,24748.75,51.75,0.49424148401733936,DOWN,UP,N
2025-09-18 14:00,24748.75,24786.75,38.0,0.5091482461999856,UP,UP,Y
2025-09-18 14:15,24786.75,24760.25,-26.5,0.4955488495606165,DOWN,DOWN,Y
2025-09-18 14:30,24760.25,24734.5,-25.75,0.49605494478897805,DOWN,DOWN,Y
2025-09-18 14:45,24734.5,24777.75,43.25,0.511480302141278,UP,UP,Y
2025-09-18 15:00,24777.75,24782.5,4.75,0.5092002987763499,UP,UP,Y
2025-09-18 15:15,24782.5,24773.5,-9.0,0.4964438861257717,DOWN,DOWN,Y
2025-09-18 15:30,24773.5,24736.5,-37.0,0.4910846602855085,DOWN,DOWN,Y
2025-09-18 15:45,24736.5,24754.0,17.5,0.5068521596900081,UP,UP,Y
2025-09-18 16:00,24754.0,24770.25,16.25,0.5101600858840531,UP,UP,Y
2025-09-18 16:15,24770.25,24782.75,12.5,0.49931302514558507,DOWN,UP,N
2025-09-18 16:30,24782.75,24787.75,5.0,0.49643566797478433,DOWN,UP,N
2025-09-18 16:45,24787.75,24783.5,-4.25,0.4962951561880062,DOWN,DOWN,Y
2025-09-18 17:00,24783.5,24762.75,-20.75,0.5073586984694622,UP,DOWN,N
2025-09-18 17:15,24762.75,24735.25,-27.5,0.4987411016997021,DOWN,DOWN,Y
2025-09-18 17:30,24735.25,24734.25,-1.0,0.49540703866793334,DOWN,DOWN,Y
2025-09-18 17:45,24734.25,24738.75,4.5,0.5215013155816693,UP,UP,Y
2025-09-18 18:00,24738.75,24738.25,-0.5,0.4938626062964808,DOWN,DOWN,Y
2025-09-18 18:15,24738.25,24732.75,-5.5,0.5043780109168647,UP,DOWN,N
2025-09-18 18:30,24732.75,24756.25,23.5,0.5094402042790277,UP,UP,Y
2025-09-18 18:45,24756.25,24746.5,-9.75,0.4874202037124244,DOWN,DOWN,Y
2025-09-18 19:00,24746.5,24721.25,-25.25,0.48893473493108147,DOWN,DOWN,Y
2025-09-18 19:15,24721.25,24714.5,-6.75,0.49711654746594536,DOWN,DOWN,Y
2025-09-18 19:30,24714.5,24698.25,-16.25,0.5103916240181166,UP,DOWN,N
2025-09-18 19:45,24698.25,24693.0,-5.25,0.5017281718047164,UP,DOWN,N
2025-09-18 20:00,24693.0,24710.25,17.25,0.4841811164499368,DOWN,UP,N
2025-09-18 20:15,24710.25,24718.25,8.0,0.4906157891618035,DOWN,UP,N
2025-09-18 20:30,24718.25,24713.75,-4.5,0.5064701608788823,UP,DOWN,N
2025-09-18 20:45,24713.75,24740.75,27.0,0.48873543363597266,DOWN,UP,N
2025-09-18 22:00,24740.75,24739.75,-1.0,0.5011834269834876,UP,DOWN,N
2025-09-18 22:15,24739.75,24716.0,-23.75,0.5020816016320242,UP,DOWN,N
2025-09-18 22:30,24716.0,24738.0,22.0,0.49377196553955427,DOWN,UP,N
2025-09-18 22:45,24738.0,24733.0,-5.0,0.5073942415099175,UP,DOWN,N
2025-09-18 23:00,24733.0,24736.75,3.75,0.49905234921713515,DOWN,UP,N
2025-09-18 23:15,24736.75,24745.5,8.75,0.4985694648428866,DOWN,UP,N
2025-09-18 23:30,24745.5,24740.0,-5.5,0.5114242645489057,UP,DOWN,N
2025-09-18 23:45,24740.0,24722.75,-17.25,0.49785464344553443,DOWN,DOWN,Y
2025-09-19 00:00,24722.75,24705.5,-17.25,0.5028461993328296,UP,DOWN,N
2025-09-19 00:15,24705.5,24701.5,-4.0,0.5006925267524972,UP,DOWN,N
2025-09-19 00:30,24701.5,24710.25,8.75,0.5128943096488182,UP,UP,Y
2025-09-19 00:45,24710.25,24714.0,3.75,0.5149036054471517,UP,UP,Y
2025-09-19 01:00,24714.0,24712.75,-1.25,0.4979095651869069,DOWN,DOWN,Y
2025-09-19 01:15,24712.75,24715.0,2.25,0.4955704046634549,DOWN,UP,N
2025-09-19 01:30,24715.0,24716.5,1.5,0.500885857674454,UP,UP,Y
2025-09-19 01:45,24716.5,24706.25,-10.25,0.5028665089429553,UP,DOWN,N
2025-09-19 02:00,24706.25,24701.75,-4.5,0.4997540321783209,DOWN,DOWN,Y
2025-09-19 02:15,24701.75,24710.25,8.5,0.49309798721354275,DOWN,UP,N
2025-09-19 02:30,24710.25,24712.0,1.75,0.4959497935191224,DOWN,UP,N
2025-09-19 02:45,24712.0,24733.25,21.25,0.4859986716828107,DOWN,UP,N
2025-09-19 03:00,24733.25,24734.0,0.75,0.4989692570853985,DOWN,UP,N
2025-09-19 03:15,24734.0,24726.25,-7.75,0.5111434082242975,UP,DOWN,N
2025-09-19 03:30,24726.25,24712.0,-14.25,0.4965018495273667,DOWN,DOWN,Y
2025-09-19 03:45,24712.0,24690.5,-21.5,0.5004760547688331,UP,DOWN,N
2025-09-19 04:00,24690.5,24705.25,14.75,0.5082015926208858,UP,UP,Y
2025-09-19 04:15,24705.25,24710.75,5.5,0.4928340771745542,DOWN,UP,N
2025-09-19 04:30,24710.75,24720.25,9.5,0.5191715649251814,UP,UP,Y
2025-09-19 04:45,24720.25,24714.0,-6.25,0.4917729178787315,DOWN,DOWN,Y
2025-09-19 05:00,24714.0,24709.0,-5.0,0.4973435172213994,DOWN,DOWN,Y
2025-09-19 05:15,24709.0,24699.5,-9.5,0.5016498370316181,UP,DOWN,N
2025-09-19 05:30,24699.5,24706.5,7.0,0.49238770506215435,DOWN,UP,N
2025-09-19 05:45,24706.5,24710.25,3.75,0.5028009070335603,UP,UP,Y
2025-09-19 06:00,24710.25,24688.25,-22.0,0.4948755314908967,DOWN,DOWN,Y
2025-09-19 06:15,24688.25,24698.0,9.75,0.4949893884279126,DOWN,UP,N
2025-09-19 06:30,24698.0,24673.0,-25.0,0.5054342986828889,UP,DOWN,N
2025-09-19 06:45,24673.0,24669.0,-4.0,0.5072817174185821,UP,DOWN,N
2025-09-19 07:00,24669.0,24687.5,18.5,0.49243592949682563,DOWN,UP,N
2025-09-19 07:15,24687.5,24685.0,-2.5,0.5087384510562507,UP,DOWN,N
2025-09-19 07:45,24685.0,24699.5,14.5,0.49729138896701414,DOWN,UP,N
2025-09-19 08:00,24699.5,24709.0,9.5,0.5084726894067914,UP,UP,Y
2025-09-19 08:15,24709.0,24705.75,-3.25,0.4929056540272057,DOWN,DOWN,Y
2025-09-19 08:30,24705.75,24705.0,-0.75,0.5045674508583162,UP,DOWN,N
2025-09-19 08:45,24705.0,24707.0,2.0,0.49500911933882236,DOWN,UP,N
2025-09-19 09:00,24707.0,24720.5,13.5,0.5005813642917631,UP,UP,Y
2025-09-19 09:15,24720.5,24724.0,3.5,0.49865451989977616,DOWN,UP,N
2025-09-19 09:30,24724.0,24706.75,-17.25,0.4950614356368812,DOWN,DOWN,Y
2025-09-19 09:45,24706.75,24713.75,7.0,0.5092086778228586,UP,UP,Y
2025-09-19 10:00,24713.75,24723.25,9.5,0.5042600902781388,UP,UP,Y
2025-09-19 10:15,24723.25,24723.75,0.5,0.49816203607001297,DOWN,UP,N
2025-09-19 10:30,24723.75,24724.5,0.75,0.5094065968703427,UP,UP,Y
2025-09-19 10:45,24724.5,24718.75,-5.75,0.4939151124014453,DOWN,DOWN,Y
2025-09-19 11:00,24718.75,24723.75,5.0,0.5032732719278123,UP,UP,Y
2025-09-19 11:15,24723.75,24722.0,-1.75,0.5103507104552834,UP,DOWN,N
2025-09-19 11:30,24722.0,24736.25,14.25,0.48452250133048935,DOWN,UP,N
2025-09-19 11:45,24736.25,24744.0,7.75,0.500050926966789,UP,UP,Y
2025-09-19 12:00,24744.0,24751.5,7.5,0.49003393413867596,DOWN,UP,N
2025-09-19 12:15,24751.5,24738.25,-13.25,0.4978896550766801,DOWN,DOWN,Y
2025-09-19 12:45,24738.25,24759.0,20.75,0.5003617082760959,UP,UP,Y
2025-09-19 13:00,24759.0,24768.5,9.5,0.5049227504629994,UP,UP,Y
2025-09-19 13:15,24768.5,24767.0,-1.5,0.49897312233365476,DOWN,DOWN,Y
2025-09-19 13:30,24767.0,24791.0,24.0,0.4860468729329614,DOWN,UP,N
2025-09-19 13:45,24791.0,24789.25,-1.75,0.49748413011531817,DOWN,DOWN,Y
2025-09-19 14:00,24789.25,24782.75,-6.5,0.48722741465669744,DOWN,DOWN,Y
2025-09-19 14:15,24782.75,24753.25,-29.5,0.4984941494336587,DOWN,DOWN,Y
2025-09-19 14:30,24753.25,24763.5,10.25,0.5016599882000148,UP,UP,Y
2025-09-19 14:45,24763.5,24735.25,-28.25,0.5018297608180647,UP,DOWN,N
2025-09-19 15:00,24735.25,24727.25,-8.0,0.5059552748076637,UP,DOWN,N
2025-09-19 15:15,24727.25,24747.25,20.0,0.5110391293965058,UP,UP,Y
2025-09-19 15:30,24747.25,24771.25,24.0,0.49177894828872815,DOWN,UP,N
2025-09-19 15:45,24771.25,24806.0,34.75,0.488838143117467,DOWN,UP,N
2025-09-19 16:00,24806.0,24817.75,11.75,0.5135389553296216,UP,UP,Y
2025-09-19 16:15,24817.75,24826.5,8.75,0.5048824242845321,UP,UP,Y
2025-09-19 16:30,24826.5,24821.5,-5.0,0.4956953986482347,DOWN,DOWN,Y
2025-09-19 16:45,24821.5,24808.0,-13.5,0.5074533504502282,UP,DOWN,N
2025-09-19 17:00,24808.0,24806.0,-2.0,0.49673781647407345,DOWN,DOWN,Y
2025-09-19 17:15,24806.0,24824.75,18.75,0.5009031256230018,UP,UP,Y
2025-09-19 17:30,24824.75,24815.75,-9.0,0.5064557823446613,UP,DOWN,N
2025-09-19 17:45,24815.75,24818.75,3.0,0.5065105416479319,UP,UP,Y
2025-09-19 18:00,24818.75,24811.0,-7.75,0.48789462213705137,DOWN,DOWN,Y
2025-09-19 18:15,24811.0,24826.0,15.0,0.5143614274050993,UP,UP,Y
2025-09-19 18:30,24826.0,24825.25,-0.75,0.5014224249029244,UP,DOWN,N
2025-09-19 18:45,24825.25,24836.0,10.75,0.49088481670245165,DOWN,UP,N
2025-09-19 19:00,24836.0,24846.5,10.5,0.5049354775376909,UP,UP,Y
2025-09-19 19:15,24846.5,24836.5,-10.0,0.5085992436275016,UP,DOWN,N
2025-09-19 19:30,24836.5,24860.5,24.0,0.5016589877281515,UP,UP,Y
2025-09-19 19:45,24860.5,24870.25,9.75,0.5087993906549713,UP,UP,Y
2025-09-19 20:00,24870.25,24869.0,-1.25,0.4950050349428434,DOWN,DOWN,Y
2025-09-19 20:15,24869.0,24868.5,-0.5,0.4860435157562336,DOWN,DOWN,Y
2025-09-19 20:30,24868.5,24861.0,-7.5,0.49212286705584257,DOWN,DOWN,Y
2025-09-19 20:45,24861.0,24831.5,-29.5,0.48848104175405666,DOWN,DOWN,Y
2025-09-21 22:00,24831.5,24841.0,9.5,0.4855933377371347,DOWN,UP,N
2025-09-21 22:15,24841.0,24852.5,11.5,0.4973788756913471,DOWN,UP,N
2025-09-21 22:30,24852.5,24849.75,-2.75,0.5038579263305205,UP,DOWN,N
2025-09-21 22:45,24849.75,24851.0,1.25,0.4936157135775866,DOWN,UP,N
2025-09-21 23:00,24851.0,24850.25,-0.75,0.5017843262166367,UP,DOWN,N
2025-09-21 23:15,24850.25,24848.75,-1.5,0.5074003441858044,UP,DOWN,N
2025-09-21 23:30,24848.75,24850.75,2.0,0.5016236481061791,UP,UP,Y
2025-09-21 23:45,24850.75,24869.75,19.0,0.49752909458611966,DOWN,UP,N
2025-09-22 00:00,24869.75,24868.5,-1.25,0.507427100822054,UP,DOWN,N
2025-09-22 00:15,24868.5,24857.5,-11.0,0.4969215523253355,DOWN,DOWN,Y
2025-09-22 00:30,24857.5,24831.25,-26.25,0.4966964269201473,DOWN,DOWN,Y
2025-09-22 00:45,24831.25,24849.25,18.0,0.5011176139252468,UP,UP,Y
2025-09-22 01:00,24849.25,24838.75,-10.5,0.5117676069835347,UP,DOWN,N
2025-09-22 01:15,24838.75,24838.0,-0.75,0.4890736625063622,DOWN,DOWN,Y
2025-09-22 01:30,24838.0,24844.5,6.5,0.4926560587923769,DOWN,UP,N
2025-09-22 01:45,24844.5,24846.75,2.25,0.5027880072913662,UP,UP,Y
2025-09-22 02:00,24846.75,24846.25,-0.5,0.5097002387913088,UP,DOWN,N
2025-09-22 02:15,24846.25,24849.0,2.75,0.5014381046333178,UP,UP,Y
2025-09-22 02:30,24849.0,24853.0,4.0,0.5037907565709784,UP,UP,Y
2025-09-22 02:45,24853.0,24844.25,-8.75,0.4979818439675308,DOWN,DOWN,Y
2025-09-22 03:00,24844.25,24858.5,14.25,0.5093534730163776,UP,UP,Y
2025-09-22 03:15,24858.5,24858.75,0.25,0.5078523071873965,UP,UP,Y
2025-09-22 03:30,24858.75,24859.0,0.25,0.4903314232870003,DOWN,UP,N
2025-09-22 03:45,24859.0,24853.75,-5.25,0.5067167763984171,UP,DOWN,N
2025-09-22 04:00,24853.75,24854.0,0.25,0.49495082914322286,DOWN,UP,N
2025-09-22 04:15,24854.0,24850.5,-3.5,0.5081973282746367,UP,DOWN,N
2025-09-22 04:30,24850.5,24852.25,1.75,0.49562729562034125,DOWN,UP,N
2025-09-22 04:45,24852.25,24860.5,8.25,0.4931784901726817,DOWN,UP,N
2025-09-22 05:00,24860.5,24851.5,-9.0,0.5095306006508104,UP,DOWN,N
2025-09-22 05:15,24851.5,24847.25,-4.25,0.5100473911231369,UP,DOWN,N
2025-09-22 05:30,24847.25,24841.0,-6.25,0.5008800136369622,UP,DOWN,N
2025-09-22 05:45,24841.0,24829.75,-11.25,0.49625682397076015,DOWN,DOWN,Y
2025-09-22 06:00,24829.75,24832.25,2.5,0.4945036163883287,DOWN,UP,N
2025-09-22 06:15,24832.25,24823.75,-8.5,0.4936393798228081,DOWN,DOWN,Y
2025-09-22 06:30,24823.75,24818.25,-5.5,0.510233342512721,UP,DOWN,N
2025-09-22 06:45,24818.25,24804.5,-13.75,0.503986323999878,UP,DOWN,N
2025-09-22 07:00,24804.5,24758.0,-46.5,0.497926382194035,DOWN,DOWN,Y
2025-09-22 07:15,24758.0,24783.75,25.75,0.49994577392906686,DOWN,UP,N
2025-09-22 07:30,24783.75,24785.75,2.0,0.5006061022646483,UP,UP,Y
2025-09-22 07:45,24785.75,24809.0,23.25,0.5116279381710377,UP,UP,Y
2025-09-22 08:00,24809.0,24809.5,0.5,0.4960644290380135,DOWN,UP,N
2025-09-22 08:15,24809.5,24810.5,1.0,0.5165905041149418,UP,UP,Y
2025-09-22 08:30,24810.5,24781.25,-29.25,0.50840772980091,UP,DOWN,N
2025-09-22 08:45,24781.25,24761.25,-20.0,0.49238359251341074,DOWN,DOWN,Y
2025-09-22 09:00,24761.25,24785.25,24.0,0.5006928169573668,UP,UP,Y
2025-09-22 09:15,24785.25,24777.0,-8.25,0.4973899062117943,DOWN,DOWN,Y
2025-09-22 09:30,24777.0,24784.5,7.5,0.5069733072851332,UP,UP,Y
2025-09-22 09:45,24784.5,24795.75,11.25,0.4954120688227181,DOWN,UP,N
2025-09-22 10:00,24795.75,24800.5,4.75,0.502471898055488,UP,UP,Y
2025-09-22 10:15,24800.5,24791.5,-9.0,0.5056373479121345,UP,DOWN,N
2025-09-22 10:30,24791.5,24776.25,-15.25,0.5030690237144514,UP,DOWN,N
2025-09-22 10:45,24776.25,24778.25,2.0,0.496583860170709,DOWN,UP,N
2025-09-22 11:00,24778.25,24777.0,-1.25,0.489122326634106,DOWN,DOWN,Y
2025-09-22 11:15,24777.0,24777.75,0.75,0.5107436761673307,UP,UP,Y
2025-09-22 11:30,24777.75,24789.5,11.75,0.49215755309322157,DOWN,UP,N
2025-09-22 11:45,24789.5,24769.0,-20.5,0.49557336972546795,DOWN,DOWN,Y
2025-09-22 12:00,24769.0,24770.0,1.0,0.48946590355154074,DOWN,UP,N
2025-09-22 12:15,24770.0,24794.5,24.5,0.5006554125869322,UP,UP,Y
2025-09-22 12:30,24794.5,24799.0,4.5,0.5077974214495664,UP,UP,Y
2025-09-22 12:45,24799.0,24800.25,1.25,0.4995678911023296,DOWN,UP,N
2025-09-22 13:00,24800.25,24815.0,14.75,0.4841823409774105,DOWN,UP,N
2025-09-22 13:15,24815.0,24847.5,32.5,0.5022886309786908,UP,UP,Y
2025-09-22 13:30,24847.5,24872.25,24.75,0.49874399668635583,DOWN,UP,N
2025-09-22 13:45,24872.25,24863.25,-9.0,0.5020454756703908,UP,DOWN,N
2025-09-22 14:00,24863.25,24903.5,40.25,0.5002118836275791,UP,UP,Y
2025-09-22 14:15,24903.5,24918.0,14.5,0.5020606986672986,UP,UP,Y
2025-09-22 14:30,24918.0,24926.75,8.75,0.49963291056688447,DOWN,UP,N
2025-09-22 14:45,24926.75,24909.75,-17.0,0.5052703314552431,UP,DOWN,N
2025-09-22 15:00,24909.75,24920.25,10.5,0.5127213041695601,UP,UP,Y
2025-09-22 15:15,24920.25,24907.25,-13.0,0.5070186843493685,UP,DOWN,N
2025-09-22 15:30,24907.25,24911.25,4.0,0.5020808558152561,UP,UP,Y
2025-09-22 15:45,24911.25,24954.5,43.25,0.5088280691019854,UP,UP,Y
2025-09-22 16:00,24954.5,24972.75,18.25,0.5137636956665608,UP,UP,Y
2025-09-22 16:15,24972.75,24981.75,9.0,0.5018566745224251,UP,UP,Y
2025-09-22 16:30,24981.75,24986.75,5.0,0.5032406003332331,UP,UP,Y
2025-09-22 16:45,24986.75,24980.25,-6.5,0.5052561205264545,UP,DOWN,N
2025-09-22 17:00,24980.25,24988.5,8.25,0.5029640821138881,UP,UP,Y
2025-09-22 17:15,24988.5,24996.0,7.5,0.4972979365365999,DOWN,UP,N
2025-09-22 17:30,24996.0,24988.75,-7.25,0.5031957125295218,UP,DOWN,N
2025-09-22 17:45,24988.75,25000.75,12.0,0.5007114224107987,UP,UP,Y
2025-09-22 18:00,25000.75,25009.75,9.0,0.5110436698413442,UP,UP,Y
2025-09-22 18:15,25009.75,25012.0,2.25,0.5011554265027096,UP,UP,Y
2025-09-22 18:30,25012.0,25012.75,0.75,0.5003645674388493,UP,UP,Y
2025-09-22 18:45,25012.75,25022.75,10.0,0.5130573444791366,UP,UP,Y
2025-09-22 19:00,25022.75,25017.25,-5.5,0.5251947291741867,UP,DOWN,N
2025-09-22 19:15,25017.25,24992.75,-24.5,0.5097654121804062,UP,DOWN,N
2025-09-22 19:30,24992.75,24998.75,6.0,0.5007076777664119,UP,UP,Y
2025-09-22 19:45,24998.75,24986.75,-12.0,0.504693768066529,UP,DOWN,N
2025-09-22 20:00,24986.75,24988.25,1.5,0.4894440179062892,DOWN,UP,N
2025-09-22 20:15,24988.25,24991.75,3.5,0.4985901971230066,DOWN,UP,N
2025-09-22 20:30,24991.75,24996.25,4.5,0.4994491951112646,DOWN,UP,N
2025-09-22 20:45,24996.25,24988.25,-8.0,0.5095762320390296,UP,DOWN,N
2025-09-22 22:00,24988.25,24982.25,-6.0,0.49512167111356026,DOWN,DOWN,Y
2025-09-22 22:15,24982.25,24978.25,-4.0,0.5028783965450759,UP,DOWN,N
2025-09-22 22:30,24978.25,24987.5,9.25,0.5071862057175182,UP,UP,Y
2025-09-22 22:45,24987.5,24986.5,-1.0,0.5092576948468787,UP,DOWN,N
2025-09-22 23:00,24986.5,24992.75,6.25,0.5197172401496472,UP,UP,Y
2025-09-22 23:15,24992.75,24997.25,4.5,0.5039515654168306,UP,UP,Y
2025-09-22 23:45,24997.25,24989.0,-8.25,0.5048260971753386,UP,DOWN,N
2025-09-23 00:00,24989.0,24989.75,0.75,0.4800909643755017,DOWN,UP,N
2025-09-23 00:15,24989.75,24994.0,4.25,0.5086158439193872,UP,UP,Y
2025-09-23 00:30,24994.0,24989.5,-4.5,0.4938734661546438,DOWN,DOWN,Y
2025-09-23 00:45,24989.5,24996.0,6.5,0.514124754790555,UP,UP,Y
2025-09-23 01:00,24996.0,25001.25,5.25,0.49166078377681993,DOWN,UP,N
2025-09-23 01:15,25001.25,25003.0,1.75,0.512989188419068,UP,UP,Y
2025-09-23 01:30,25003.0,24995.0,-8.0,0.48957655686100177,DOWN,DOWN,Y
2025-09-23 01:45,24995.0,25003.0,8.0,0.503442484980267,UP,UP,Y
2025-09-23 02:00,25003.0,24995.75,-7.25,0.4997434808325933,DOWN,DOWN,Y
2025-09-23 02:15,24995.75,25003.5,7.75,0.501043497395231,UP,UP,Y
2025-09-23 02:30,25003.5,25000.0,-3.5,0.5014244105475384,UP,DOWN,N
2025-09-23 02:45,25000.0,25000.5,0.5,0.49149961947581644,DOWN,UP,N
2025-09-23 03:00,25000.5,25002.0,1.5,0.5047232312619846,UP,UP,Y
2025-09-23 03:15,25002.0,25004.25,2.25,0.498362974440613,DOWN,UP,N
2025-09-23 03:30,25004.25,25002.5,-1.75,0.4848402006974617,DOWN,DOWN,Y
2025-09-23 03:45,25002.5,24997.75,-4.75,0.494512958887827,DOWN,DOWN,Y
2025-09-23 04:00,24997.75,24988.25,-9.5,0.49246524757278237,DOWN,DOWN,Y
2025-09-23 04:15,24988.25,24985.25,-3.0,0.49494350960892053,DOWN,DOWN,Y
2025-09-23 04:30,24985.25,24987.75,2.5,0.5006116281478387,UP,UP,Y
2025-09-23 04:45,24987.75,24992.0,4.25,0.506305845469023,UP,UP,Y
2025-09-23 05:00,24992.0,24999.5,7.5,0.5004783574298762,UP,UP,Y
2025-09-23 05:15,24999.5,25015.0,15.5,0.5047983405036208,UP,UP,Y
2025-09-23 05:30,25015.0,24997.0,-18.0,0.5025986954497562,UP,DOWN,N
2025-09-23 05:45,24997.0,25000.0,3.0,0.5049334007849251,UP,UP,Y
2025-09-23 06:00,25000.0,25005.75,5.75,0.49559064387858087,DOWN,UP,N
2025-09-23 06:15,25005.75,25003.0,-2.75,0.48888971768795464,DOWN,DOWN,Y
2025-09-23 06:30,25003.0,25012.75,9.75,0.5035194855222164,UP,UP,Y
2025-09-23 06:45,25012.75,24991.0,-21.75,0.49741509767837994,DOWN,DOWN,Y
2025-09-23 07:00,24991.0,24988.0,-3.0,0.48425093381120216,DOWN,DOWN,Y
2025-09-23 07:15,24988.0,25002.25,14.25,0.5114586135046683,UP,UP,Y
2025-09-23 07:30,25002.25,25000.5,-1.75,0.5027319719610608,UP,DOWN,N
2025-09-23 07:45,25000.5,25013.5,13.0,0.4959544206583465,DOWN,UP,N
2025-09-23 08:00,25013.5,25021.0,7.5,0.49773216422957983,DOWN,UP,N
2025-09-23 08:15,25021.0,25014.5,-6.5,0.49041074314261246,DOWN,DOWN,Y
2025-09-23 08:30,25014.5,25002.5,-12.0,0.49173101270039515,DOWN,DOWN,Y
2025-09-23 08:45,25002.5,25009.0,6.5,0.49778637337842374,DOWN,UP,N
2025-09-23 09:00,25009.0,25003.25,-5.75,0.4998708185873065,DOWN,DOWN,Y
2025-09-23 09:15,25003.25,25008.5,5.25,0.5060677552158448,UP,UP,Y
2025-09-23 09:30,25008.5,25013.5,5.0,0.5047415786871781,UP,UP,Y
2025-09-23 09:45,25013.5,25008.0,-5.5,0.4930187154193906,DOWN,DOWN,Y
2025-09-23 10:00,25008.0,24999.25,-8.75,0.48658437712607866,DOWN,DOWN,Y
2025-09-23 10:15,24999.25,24996.75,-2.5,0.4984863354305542,DOWN,DOWN,Y
2025-09-23 10:30,24996.75,25000.5,3.75,0.4916980307898289,DOWN,UP,N
2025-09-23 10:45,25000.5,24977.0,-23.5,0.5168143137308824,UP,DOWN,N
2025-09-23 11:00,24977.0,24990.75,13.75,0.4875623150724052,DOWN,UP,N
2025-09-23 11:15,24990.75,24994.0,3.25,0.4907160391061767,DOWN,UP,N
2025-09-23 11:30,24994.0,25000.25,6.25,0.49191311290867057,DOWN,UP,N
2025-09-23 11:45,25000.25,25004.75,4.5,0.5009016577718352,UP,UP,Y
2025-09-23 12:00,25004.75,24995.25,-9.5,0.4906083313405748,DOWN,DOWN,Y
2025-09-23 12:15,24995.25,25006.0,10.75,0.5169055991104415,UP,UP,Y
2025-09-23 12:30,25006.0,25009.5,3.5,0.4901843644714324,DOWN,UP,N
2025-09-23 12:45,25009.5,25000.25,-9.25,0.49648969495044387,DOWN,DOWN,Y
2025-09-23 13:00,25000.25,25000.5,0.25,0.5132602743624113,UP,UP,Y
2025-09-23 13:15,25000.5,24954.5,-46.0,0.4938056280412094,DOWN,DOWN,Y
2025-09-23 13:30,24954.5,24940.0,-14.5,0.4861113833796774,DOWN,DOWN,Y
2025-09-23 13:45,24940.0,24958.0,18.0,0.49906161244503355,DOWN,UP,N
2025-09-23 14:00,24958.0,24953.25,-4.75,0.49107848084658967,DOWN,DOWN,Y
2025-09-23 14:15,24953.25,24952.0,-1.25,0.5076736142604656,UP,DOWN,N
2025-09-23 14:30,24952.0,24944.5,-7.5,0.49813344795743786,DOWN,DOWN,Y
2025-09-23 14:45,24944.5,24961.75,17.25,0.4974928734298941,DOWN,UP,N
2025-09-23 15:00,24961.75,24958.5,-3.25,0.5060620476766727,UP,DOWN,N
2025-09-23 15:15,24958.5,24949.75,-8.75,0.502064261238631,UP,DOWN,N
2025-09-23 15:30,24949.75,24946.25,-3.5,0.4993664083638745,DOWN,DOWN,Y
2025-09-23 15:45,24946.25,24929.75,-16.5,0.5049907466881971,UP,DOWN,N
2025-09-23 16:00,24929.75,24931.25,1.5,0.5000944451328792,UP,UP,Y
2025-09-23 16:15,24931.25,24936.75,5.5,0.5098210521225597,UP,UP,Y
2025-09-23 16:30,24936.75,24928.75,-8.0,0.5032193972866693,UP,DOWN,N
2025-09-23 16:45,24928.75,24910.75,-18.0,0.5027571370644858,UP,DOWN,N
2025-09-23 17:00,24910.75,24869.0,-41.75,0.5005258984466292,UP,DOWN,N
2025-09-23 17:15,24869.0,24802.25,-66.75,0.5090622465200638,UP,DOWN,N
2025-09-23 17:30,24802.25,24835.75,33.5,0.49447882475753346,DOWN,UP,N
2025-09-23 17:45,24835.75,24810.5,-25.25,0.5013208888789771,UP,DOWN,N
2025-09-23 18:00,24810.5,24811.25,0.75,0.4983767244976909,DOWN,UP,N
2025-09-23 18:15,24811.25,24810.5,-0.75,0.4982728230129235,DOWN,DOWN,Y
2025-09-23 18:30,24810.5,24790.25,-20.25,0.5093582935537465,UP,DOWN,N
2025-09-23 18:45,24790.25,24803.75,13.5,0.502886292519781,UP,UP,Y
2025-09-23 19:00,24803.75,24802.25,-1.5,0.4949553377805566,DOWN,DOWN,Y
2025-09-23 19:15,24802.25,24829.5,27.25,0.5011442628552825,UP,UP,Y
2025-09-23 19:30,24829.5,24831.5,2.0,0.5035351996565735,UP,UP,Y
2025-09-23 19:45,24831.5,24836.0,4.5,0.5133939638474235,UP,UP,Y
2025-09-23 20:00,24836.0,24828.5,-7.5,0.49531701752194607,DOWN,DOWN,Y
2025-09-23 20:15,24828.5,24834.75,6.25,0.4917225356413146,DOWN,UP,N
2025-09-23 20:30,24834.75,24833.75,-1.0,0.498517283445205,DOWN,DOWN,Y
2025-09-23 20:45,24833.75,24857.0,23.25,0.487081515694017,DOWN,UP,N
2025-09-23 22:00,24857.0,24847.0,-10.0,0.4967130681879135,DOWN,DOWN,Y
2025-09-23 22:15,24847.0,24852.0,5.0,0.5013894500033481,UP,UP,Y
2025-09-23 22:30,24852.0,24853.5,1.5,0.501546163569042,UP,UP,Y
