timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-18 06:00,24594.0,24594.25,24580.901789783486,0.25,-13.09821021651437,DOWN,UP,N
2025-09-18 06:15,24594.25,24614.75,24581.186356808073,20.5,-13.063643191925062,DOWN,UP,N
2025-09-18 06:30,24614.75,24624.5,24599.996679595497,9.75,-14.753320404504846,DOWN,UP,N
2025-09-18 06:45,24624.5,24632.25,24611.730048766487,7.75,-12.769951233514133,DOWN,UP,N
2025-09-18 07:00,24632.25,24626.0,24618.38712180257,-6.25,-13.862878197430346,DOWN,DOWN,Y
2025-09-18 07:15,24626.0,24638.75,24614.306425312396,12.75,-11.693574687603048,DOWN,UP,N
2025-09-18 07:30,24638.75,24663.25,24625.73748184565,24.5,-13.01251815435153,DOWN,UP,N
2025-09-18 07:45,24663.25,24686.75,24650.940038685865,23.5,-12.309961314133055,DOWN,UP,N
2025-09-18 08:00,24686.75,24692.75,24672.804308563973,6.0,-13.945691436028268,DOWN,UP,N
2025-09-18 08:15,24692.75,24703.25,24682.034420408283,10.5,-10.715579591716525,DOWN,UP,N
2025-09-18 08:30,24703.25,24727.5,24689.34474454924,24.25,-13.905255450762438,DOWN,UP,N
2025-09-18 08:45,24727.5,24711.25,24714.859078694644,-16.25,-12.640921305354095,DOWN,DOWN,Y
2025-09-18 09:00,24711.25,24718.5,24701.709481542763,7.25,-9.540518457236516,DOWN,UP,N
2025-09-18 09:15,24718.5,24719.75,24710.706589785405,1.25,-7.793410214596778,DOWN,UP,N
2025-09-18 09:30,24719.75,24718.0,24706.422362124318,-1.75,-13.327637875682361,DOWN,DOWN,Y
2025-09-18 09:45,24718.0,24727.5,24705.32709737612,9.5,-12.672902623877455,DOWN,UP,N
2025-09-18 10:00,24727.5,24710.0,24713.63878093581,-17.5,-13.86121906418903,DOWN,DOWN,Y
2025-09-18 10:15,24710.0,24703.0,24696.494379303753,-7.0,-13.505620696245844,DOWN,DOWN,Y
2025-09-18 10:30,24703.0,24706.5,24687.042058492072,3.5,-15.95794150792879,DOWN,UP,N
2025-09-18 10:45,24706.5,24746.75,24692.32988346658,40.25,-14.170116533418815,DOWN,UP,N
2025-09-18 11:00,24746.75,24742.0,24731.055059489106,-4.75,-15.694940510893806,DOWN,DOWN,Y
2025-09-18 11:15,24742.0,24722.75,24729.200898161824,-19.25,-12.799101838174495,DOWN,DOWN,Y
2025-09-18 11:30,24722.75,24742.25,24711.01140811925,19.5,-11.738591880748631,DOWN,UP,N
2025-09-18 11:45,24742.25,24733.5,24731.46798686852,-8.75,-10.782013131480957,DOWN,DOWN,Y
2025-09-18 12:00,24733.5,24753.75,24718.564059548877,20.25,-14.935940451121569,DOWN,UP,N
2025-09-18 12:15,24753.75,24730.0,24742.68996337317,-23.75,-11.060036626829033,DOWN,DOWN,Y
2025-09-18 12:30,24730.0,24689.75,24720.283842978355,-40.25,-9.716157021643651,DOWN,DOWN,Y
2025-09-18 12:45,24689.75,24676.5,24674.90820162869,-13.25,-14.84179837131235,DOWN,DOWN,Y
2025-09-18 13:00,24676.5,24679.5,24660.692293640477,3.0,-15.807706359524492,DOWN,UP,N
2025-09-18 13:15,24679.5,24625.0,24667.197014078793,-54.5,-12.302985921206982,DOWN,DOWN,Y
2025-09-18 13:30,24625.0,24697.0,24609.07682042206,72.0,-15.923179577939905,DOWN,UP,N
2025-09-18 13:45,24697.0,24748.75,24684.35929622338,51.75,-12.640703776619937,DOWN,UP,N
2025-09-18 14:00,24748.75,24786.75,24733.254634153396,38.0,-15.495365846603907,DOWN,UP,N
2025-09-18 14:15,24786.75,24760.25,24769.673447403435,-26.5,-17.07655259656615,DOWN,DOWN,Y
2025-09-18 14:30,24760.25,24734.5,24753.214818118166,-25.75,-7.035181881835733,DOWN,DOWN,Y
2025-09-18 14:45,24734.5,24777.75,24719.036576532522,43.25,-15.463423467477527,DOWN,UP,N
2025-09-18 15:00,24777.75,24782.5,24762.888987383372,4.75,-14.86101261662661,DOWN,UP,N
2025-09-18 15:15,24782.5,24773.5,24767.93175724034,-9.0,-14.568242759659036,DOWN,DOWN,Y
2025-09-18 15:30,24773.5,24736.5,24760.391385779665,-37.0,-13.108614220334355,DOWN,DOWN,Y
2025-09-18 15:45,24736.5,24754.0,24724.368208325137,17.5,-12.131791674861715,DOWN,UP,N
2025-09-18 16:00,24754.0,24770.25,24741.84619117413,16.25,-12.15380882587285,DOWN,UP,N
2025-09-18 16:15,24770.25,24782.75,24759.823165741716,12.5,-10.426834258283419,DOWN,UP,N
2025-09-18 16:30,24782.75,24787.75,24768.911749780695,5.0,-13.838250219306802,DOWN,UP,N
2025-09-18 16:45,24787.75,24783.5,24773.41029207072,-4.25,-14.339707929279456,DOWN,DOWN,Y
2025-09-18 17:00,24783.5,24762.75,24770.2534310934,-20.75,-13.246568906600514,DOWN,DOWN,Y
2025-09-18 17:15,24762.75,24735.25,24749.800955870865,-27.5,-12.949044129134768,DOWN,DOWN,Y
2025-09-18 17:30,24735.25,24734.25,24723.390761322218,-1.0,-11.859238677781283,DOWN,DOWN,Y
2025-09-18 17:45,24734.25,24738.75,24722.044957363993,4.5,-12.205042636007065,DOWN,UP,N
2025-09-18 18:00,24738.75,24738.25,24728.664215614655,-0.5,-10.08578438534322,DOWN,DOWN,Y
2025-09-18 18:15,24738.25,24732.75,24723.95553805625,-5.5,-14.294461943750461,DOWN,DOWN,Y
2025-09-18 18:30,24732.75,24756.25,24714.926220434925,23.5,-17.823779565075967,DOWN,UP,N
2025-09-18 18:45,24756.25,24746.5,24744.773454512688,-9.75,-11.476545487311535,DOWN,DOWN,Y
2025-09-18 19:00,24746.5,24721.25,24730.711039627466,-25.25,-15.788960372532948,DOWN,DOWN,Y
2025-09-18 19:15,24721.25,24714.5,24707.252104080726,-6.75,-13.997895919275358,DOWN,DOWN,Y
2025-09-18 19:30,24714.5,24698.25,24701.887662600606,-16.25,-12.612337399395974,DOWN,DOWN,Y
2025-09-18 19:45,24698.25,24693.0,24682.368496819734,-5.25,-15.881503180265973,DOWN,DOWN,Y
2025-09-18 20:00,24693.0,24710.25,24683.335135519275,17.25,-9.664864480725868,DOWN,UP,N
2025-09-18 20:15,24710.25,24718.25,24702.861384748445,8.0,-7.388615251555143,DOWN,UP,N
2025-09-18 20:30,24718.25,24713.75,24705.32540183999,-4.5,-12.924598160009419,DOWN,DOWN,Y
2025-09-18 20:45,24713.75,24740.75,24701.02414588555,27.0,-12.725854114451616,DOWN,UP,N
2025-09-18 22:00,24740.75,24739.75,24731.20690419032,-1.0,-9.543095809680706,DOWN,DOWN,Y
2025-09-18 22:15,24739.75,24716.0,24724.685274279458,-23.75,-15.064725720541567,DOWN,DOWN,Y
2025-09-18 22:30,24716.0,24738.0,24704.813000231043,22.0,-11.186999768958676,DOWN,UP,N
2025-09-18 22:45,24738.0,24733.0,24728.54850029055,-5.0,-9.451499709448413,DOWN,DOWN,Y
2025-09-18 23:00,24733.0,24736.75,24716.811016250358,3.75,-16.188983749642695,DOWN,UP,N
2025-09-18 23:15,24736.75,24745.5,24724.45646100957,8.75,-12.293538990429953,DOWN,UP,N
2025-09-18 23:30,24745.5,24740.0,24731.461806603573,-5.5,-14.038193396428788,DOWN,DOWN,Y
2025-09-18 23:45,24740.0,24722.75,24727.735735359613,-17.25,-12.264264640386754,DOWN,DOWN,Y
2025-09-19 00:00,24722.75,24705.5,24711.358120129265,-17.25,-11.391879870734156,DOWN,DOWN,Y
2025-09-19 00:15,24705.5,24701.5,24692.59315242398,-4.0,-12.906847576021045,DOWN,DOWN,Y
2025-09-19 00:30,24701.5,24710.25,24691.17002133498,8.75,-10.32997866501917,DOWN,UP,N
2025-09-19 00:45,24710.25,24714.0,24699.947165621128,3.75,-10.302834378870227,DOWN,UP,N
2025-09-19 01:00,24714.0,24712.75,24699.74713480932,-1.25,-14.252865190681087,DOWN,DOWN,Y
2025-09-19 01:15,24712.75,24715.0,24697.012326603963,2.25,-15.737673396036524,DOWN,UP,N
2025-09-19 01:30,24715.0,24716.5,24701.785506885448,1.5,-13.214493114553143,DOWN,UP,N
2025-09-19 01:45,24716.5,24706.25,24701.131219960123,-10.25,-15.36878003987623,DOWN,DOWN,Y
2025-09-19 02:00,24706.25,24701.75,24692.578855904776,-4.5,-13.671144095223752,DOWN,DOWN,Y
2025-09-19 02:15,24701.75,24710.25,24684.58323077362,8.5,-17.16676922637974,DOWN,UP,N
2025-09-19 02:30,24710.25,24712.0,24697.25938873506,1.75,-12.990611264941185,DOWN,UP,N
2025-09-19 02:45,24712.0,24733.25,24697.57260866225,21.25,-14.427391337751766,DOWN,UP,N
2025-09-19 03:00,24733.25,24734.0,24720.99431861752,0.75,-12.255681382482473,DOWN,UP,N
2025-09-19 03:15,24734.0,24726.25,24720.981191901326,-7.75,-13.018808098674292,DOWN,DOWN,Y
2025-09-19 03:30,24726.25,24712.0,24709.113141649508,-14.25,-17.13685835049112,DOWN,DOWN,Y
2025-09-19 03:45,24712.0,24690.5,24697.16007917526,-21.5,-14.839920824739298,DOWN,DOWN,Y
2025-09-19 04:00,24690.5,24705.25,24675.068849304796,14.75,-15.431150695201891,DOWN,UP,N
2025-09-19 04:15,24705.25,24710.75,24696.058670585517,5.5,-9.191329414482034,DOWN,UP,N
2025-09-19 04:30,24710.75,24720.25,24694.874263613845,9.5,-15.875736386153356,DOWN,UP,N
2025-09-19 04:45,24720.25,24714.0,24704.268419347827,-6.25,-15.981580652172742,DOWN,DOWN,Y
2025-09-19 05:00,24714.0,24709.0,24702.207544370707,-5.0,-11.79245562929141,DOWN,DOWN,Y
2025-09-19 05:15,24709.0,24699.5,24695.053391951078,-9.5,-13.946608048922277,DOWN,DOWN,Y
2025-09-19 05:30,24699.5,24706.5,24683.749127143874,7.0,-15.75087285612459,DOWN,UP,N
2025-09-19 05:45,24706.5,24710.25,24696.701968567926,3.75,-9.79803143207419,DOWN,UP,N
2025-09-19 06:00,24710.25,24688.25,24692.89137485837,-22.0,-17.358625141632707,DOWN,DOWN,Y
2025-09-19 06:15,24688.25,24698.0,24671.62198330288,9.75,-16.62801669711912,DOWN,UP,N
2025-09-19 06:30,24698.0,24673.0,24684.499834019316,-25.0,-13.500165980682391,DOWN,DOWN,Y
2025-09-19 06:45,24673.0,24669.0,24656.73223749583,-4.0,-16.267762504167145,DOWN,DOWN,Y
2025-09-19 07:00,24669.0,24687.5,24658.234038280323,18.5,-10.765961719677833,DOWN,UP,N
2025-09-19 07:15,24687.5,24685.0,24676.909243930877,-2.5,-10.59075606912422,DOWN,DOWN,Y
2025-09-19 07:30,24685.0,24685.0,24670.62066107051,0.0,-14.379338929489931,DOWN,FLAT,N
2025-09-19 07:45,24685.0,24699.5,24666.31275140929,14.5,-18.687248590712215,DOWN,UP,N
2025-09-19 08:00,24699.5,24709.0,24683.77137334764,9.5,-15.728626652357404,DOWN,UP,N
2025-09-19 08:15,24709.0,24705.75,24694.63465992874,-3.25,-14.365340071261318,DOWN,DOWN,Y
2025-09-19 08:30,24705.75,24705.0,24691.42734156576,-0.75,-14.322658434242744,DOWN,DOWN,Y
2025-09-19 08:45,24705.0,24707.0,24688.891922416948,2.0,-16.10807758305236,DOWN,UP,N
2025-09-19 09:00,24707.0,24720.5,24692.53487548233,13.5,-14.465124517668835,DOWN,UP,N
2025-09-19 09:15,24720.5,24724.0,24707.077987776644,3.5,-13.422012223356145,DOWN,UP,N
2025-09-19 09:30,24724.0,24706.75,24708.70102598519,-17.25,-15.29897401481116,DOWN,DOWN,Y
2025-09-19 09:45,24706.75,24713.75,24692.21550429321,7.0,-14.534495706791532,DOWN,UP,N
2025-09-19 10:00,24713.75,24723.25,24699.488401549155,9.5,-14.261598450844966,DOWN,UP,N
2025-09-19 10:15,24723.25,24723.75,24708.88130806803,0.5,-14.368691931971568,DOWN,UP,N
2025-09-19 10:30,24723.75,24724.5,24709.16483440261,0.75,-14.585165597390525,DOWN,UP,N
2025-09-19 10:45,24724.5,24718.75,24710.541568150646,-5.75,-13.958431849352882,DOWN,DOWN,Y
2025-09-19 11:00,24718.75,24723.75,24705.99646648644,5.0,-12.753533513560853,DOWN,UP,N
2025-09-19 11:15,24723.75,24722.0,24708.985248136258,-1.75,-14.764751863742555,DOWN,DOWN,Y
2025-09-19 11:30,24722.0,24736.25,24705.72322438654,14.25,-16.276775613458916,DOWN,UP,N
2025-09-19 11:45,24736.25,24744.0,24724.633458173073,7.75,-11.616541826926994,DOWN,UP,N
2025-09-19 12:00,24744.0,24751.5,24730.479088412947,7.5,-13.5209115870513,DOWN,UP,N
2025-09-19 12:15,24751.5,24738.25,24741.14306551525,-13.25,-10.356934484749926,DOWN,DOWN,Y
2025-09-19 12:30,24738.25,24738.25,24724.021109958845,0.0,-14.228890041155644,DOWN,FLAT,N
2025-09-19 12:45,24738.25,24759.0,24726.33552791751,20.75,-11.914472082490613,DOWN,UP,N
2025-09-19 13:00,24759.0,24768.5,24750.904474327715,9.5,-8.095525672284806,DOWN,UP,N
2025-09-19 13:15,24768.5,24767.0,24757.387891375707,-1.5,-11.112108624294589,DOWN,DOWN,Y
2025-09-19 13:30,24767.0,24791.0,24750.98831555546,24.0,-16.011684444539558,DOWN,UP,N
2025-09-19 13:45,24791.0,24789.25,24777.814522854023,-1.75,-13.185477145975856,DOWN,DOWN,Y
2025-09-19 14:00,24789.25,24782.75,24769.62380211797,-6.5,-19.62619788202852,DOWN,DOWN,Y
2025-09-19 14:15,24782.75,24753.25,24765.608063923362,-29.5,-17.141936076635965,DOWN,DOWN,Y
2025-09-19 14:30,24753.25,24763.5,24737.07764533148,10.25,-16.172354668521272,DOWN,UP,N
2025-09-19 14:45,24763.5,24735.25,24746.138445980912,-28.25,-17.36155401908609,DOWN,DOWN,Y
2025-09-19 15:00,24735.25,24727.25,24721.534154619225,-8.0,-13.715845380775997,DOWN,DOWN,Y
2025-09-19 15:15,24727.25,24747.25,24711.592027574738,20.0,-15.657972425260958,DOWN,UP,N
2025-09-19 15:30,24747.25,24771.25,24733.698636992172,24.0,-13.551363007825874,DOWN,UP,N
2025-09-19 15:45,24771.25,24806.0,24755.252281824458,34.75,-15.997718175541909,DOWN,UP,N
2025-09-19 16:00,24806.0,24817.75,24792.32616029376,11.75,-13.673839706241203,DOWN,UP,N
2025-09-19 16:15,24817.75,24826.5,24805.471472665224,8.75,-12.278527334774743,DOWN,UP,N
2025-09-19 16:30,24826.5,24821.5,24810.033306361343,-5.0,-16.46669363865832,DOWN,DOWN,Y
2025-09-19 16:45,24821.5,24808.0,24809.048714580385,-13.5,-12.451285419616157,DOWN,DOWN,Y
2025-09-19 17:00,24808.0,24806.0,24790.125933383555,-2.0,-17.87406661644518,DOWN,DOWN,Y
2025-09-19 17:15,24806.0,24824.75,24785.8277649614,18.75,-20.172235038599567,DOWN,UP,N
2025-09-19 17:30,24824.75,24815.75,24813.032798470842,-9.0,-11.717201529158002,DOWN,DOWN,Y
2025-09-19 17:45,24815.75,24818.75,24799.67345367883,3.0,-16.07654632116713,DOWN,UP,N
2025-09-19 18:00,24818.75,24811.0,24801.261481012367,-7.75,-17.488518987632546,DOWN,DOWN,Y
2025-09-19 18:15,24811.0,24826.0,24793.488616775554,15.0,-17.511383224447428,DOWN,UP,N
2025-09-19 18:30,24826.0,24825.25,24811.905580790983,-0.75,-14.094419209016325,DOWN,DOWN,Y
2025-09-19 18:45,24825.25,24836.0,24805.072219720176,10.75,-20.177780279824436,DOWN,UP,N
2025-09-19 19:00,24836.0,24846.5,24823.262973631874,10.5,-12.737026368126097,DOWN,UP,N
2025-09-19 19:15,24846.5,24836.5,24828.904679320793,-10.0,-17.595320679207337,DOWN,DOWN,Y
2025-09-19 19:30,24836.5,24860.5,24820.709381696302,24.0,-15.790618303698857,DOWN,UP,N
2025-09-19 19:45,24860.5,24870.25,24847.45720565112,9.75,-13.042794348878324,DOWN,UP,N
2025-09-19 20:00,24870.25,24869.0,24852.7610046619,-1.25,-17.48899533809995,DOWN,DOWN,Y
2025-09-19 20:15,24869.0,24868.5,24849.183722145495,-0.5,-19.816277854503387,DOWN,DOWN,Y
2025-09-19 20:30,24868.5,24861.0,24846.408246618696,-7.5,-22.09175338130374,DOWN,DOWN,Y
2025-09-19 20:45,24861.0,24831.5,24839.81753900958,-29.5,-21.182460990421916,DOWN,DOWN,Y
2025-09-21 22:00,24831.5,24841.0,24815.16002287048,9.5,-16.3399771295195,DOWN,UP,N
2025-09-21 22:15,24841.0,24852.5,24828.747492763676,11.5,-12.25250723632595,DOWN,UP,N
2025-09-21 22:30,24852.5,24849.75,24838.243847018482,-2.75,-14.256152981518898,DOWN,DOWN,Y
2025-09-21 22:45,24849.75,24851.0,24831.812234517543,1.25,-17.937765482455085,DOWN,UP,N
2025-09-21 23:00,24851.0,24850.25,24834.61595955138,-0.75,-16.38404044862235,DOWN,DOWN,Y
2025-09-21 23:15,24850.25,24848.75,24836.003232101157,-1.5,-14.246767898842167,DOWN,DOWN,Y
2025-09-21 23:30,24848.75,24850.75,24834.183823812786,2.0,-14.566176187213141,DOWN,UP,N
2025-09-21 23:45,24850.75,24869.75,24835.802356601558,19.0,-14.947643398443097,DOWN,UP,N
2025-09-22 00:00,24869.75,24868.5,24856.642300613392,-1.25,-13.10769938660876,DOWN,DOWN,Y
2025-09-22 00:15,24868.5,24857.5,24848.60294987532,-11.0,-19.897050124679467,DOWN,DOWN,Y
2025-09-22 00:30,24857.5,24831.25,24842.227725109395,-26.25,-15.27227489060512,DOWN,DOWN,Y
2025-09-22 00:45,24831.25,24849.25,24815.59241625995,18.0,-15.657583740048315,DOWN,UP,N
2025-09-22 01:00,24849.25,24838.75,24842.75873339768,-10.5,-6.491266602318344,DOWN,DOWN,Y
2025-09-22 01:15,24838.75,24838.0,24826.316060260408,-0.75,-12.433939739593681,DOWN,DOWN,Y
2025-09-22 01:30,24838.0,24844.5,24822.08585911941,6.5,-15.91414088059264,DOWN,UP,N
2025-09-22 01:45,24844.5,24846.75,24834.537328370003,2.25,-9.962671629995752,DOWN,UP,N
2025-09-22 02:00,24846.75,24846.25,24833.875878913273,-0.5,-12.874121086726785,DOWN,DOWN,Y
2025-09-22 02:15,24846.25,24849.0,24835.318936759104,2.75,-10.931063240894899,DOWN,UP,N
2025-09-22 02:30,24849.0,24853.0,24841.132128951074,4.0,-7.867871048927518,DOWN,UP,N
2025-09-22 02:45,24853.0,24844.25,24842.656463690648,-8.75,-10.3435363093516,DOWN,DOWN,Y
2025-09-22 03:00,24844.25,24858.5,24832.908632066516,14.25,-11.341367933485342,DOWN,UP,N
2025-09-22 03:15,24858.5,24858.75,24852.136398505438,0.25,-6.36360149456121,DOWN,UP,N
2025-09-22 03:30,24858.75,24859.0,24843.572517333632,0.25,-15.177482666368782,DOWN,UP,N
2025-09-22 03:45,24859.0,24853.75,24839.939843682132,-5.25,-19.060156317869524,DOWN,DOWN,Y
2025-09-22 04:00,24853.75,24854.0,24842.030686998492,0.25,-11.71931300150903,DOWN,UP,N
2025-09-22 04:15,24854.0,24850.5,24839.50212208839,-3.5,-14.497877911611164,DOWN,DOWN,Y
2025-09-22 04:30,24850.5,24852.25,24839.174766861524,1.75,-11.32523313847528,DOWN,UP,N
2025-09-22 04:45,24852.25,24860.5,24845.333870795046,8.25,-6.916129204952136,DOWN,UP,N
2025-09-22 05:00,24860.5,24851.5,24851.55298568944,-9.0,-8.947014310560666,DOWN,DOWN,Y
2025-09-22 05:15,24851.5,24847.25,24839.158377581844,-4.25,-12.341622418157181,DOWN,DOWN,Y
2025-09-22 05:30,24847.25,24841.0,24830.82855275343,-6.25,-16.421447246566785,DOWN,DOWN,Y
2025-09-22 05:45,24841.0,24829.75,24822.128855722913,-11.25,-18.87114427708756,DOWN,DOWN,Y
2025-09-22 06:00,24829.75,24832.25,24817.23593435195,2.5,-12.51406564805168,DOWN,UP,N
2025-09-22 06:15,24832.25,24823.75,24815.798110692023,-8.5,-16.451889307975136,DOWN,DOWN,Y
2025-09-22 06:30,24823.75,24818.25,24806.097683810687,-5.5,-17.652316189311613,DOWN,DOWN,Y
2025-09-22 06:45,24818.25,24804.5,24802.738882176414,-13.75,-15.511117823585117,DOWN,DOWN,Y
2025-09-22 07:00,24804.5,24758.0,24790.721737375425,-46.5,-13.7782626245746,DOWN,DOWN,Y
2025-09-22 07:15,24758.0,24783.75,24742.06267971087,25.75,-15.93732028912785,DOWN,UP,N
2025-09-22 07:30,24783.75,24785.75,24774.484470709365,2.0,-9.265529290635861,DOWN,UP,N
2025-09-22 07:45,24785.75,24809.0,24771.848649533466,23.25,-13.901350466533442,DOWN,UP,N
2025-09-22 08:00,24809.0,24809.5,24797.75604206578,0.5,-11.243957934222513,DOWN,UP,N
2025-09-22 08:15,24809.5,24810.5,24797.936492100587,1.0,-11.563507899412627,DOWN,UP,N
2025-09-22 08:30,24810.5,24781.25,24795.964883618606,-29.25,-14.535116381395136,DOWN,DOWN,Y
2025-09-22 08:45,24781.25,24761.25,24765.194207407014,-20.0,-16.0557925929854,DOWN,DOWN,Y
2025-09-22 09:00,24761.25,24785.25,24750.951355369085,24.0,-10.29864463091571,DOWN,UP,N
2025-09-22 09:15,24785.25,24777.0,24778.553596627593,-8.25,-6.696403372405903,DOWN,DOWN,Y
2025-09-22 09:30,24777.0,24784.5,24763.03228196947,7.5,-13.967718030531348,DOWN,UP,N
2025-09-22 09:45,24784.5,24795.75,24771.779042420872,11.25,-12.72095757912616,DOWN,UP,N
2025-09-22 10:00,24795.75,24800.5,24782.03228154146,4.75,-13.71771845854019,DOWN,UP,N
2025-09-22 10:15,24800.5,24791.5,24786.76945554306,-9.0,-13.730544456939011,DOWN,DOWN,Y
2025-09-22 10:30,24791.5,24776.25,24782.559323529957,-15.25,-8.940676470043005,DOWN,DOWN,Y
2025-09-22 10:45,24776.25,24778.25,24764.01944376186,2.0,-12.230556238142169,DOWN,UP,N
2025-09-22 11:00,24778.25,24777.0,24763.733346880257,-1.25,-14.516653119743145,DOWN,DOWN,Y
2025-09-22 11:15,24777.0,24777.75,24764.3161282204,0.75,-12.68387177960344,DOWN,UP,N
2025-09-22 11:30,24777.75,24789.5,24760.856351250823,11.75,-16.89364874917825,DOWN,UP,N
2025-09-22 11:45,24789.5,24769.0,24775.74800343247,-20.5,-13.751996567530444,DOWN,DOWN,Y
2025-09-22 12:00,24769.0,24770.0,24753.863301281526,1.0,-15.136698718473632,DOWN,UP,N
2025-09-22 12:15,24770.0,24794.5,24756.6786633847,24.5,-13.321336615300265,DOWN,UP,N
2025-09-22 12:30,24794.5,24799.0,24784.875445619564,4.5,-9.62455438043439,DOWN,UP,N
2025-09-22 12:45,24799.0,24800.25,24784.71249279485,1.25,-14.28750720515028,DOWN,UP,N
2025-09-22 13:00,24800.25,24815.0,24785.20510177091,14.75,-15.044898229089325,DOWN,UP,N
2025-09-22 13:15,24815.0,24847.5,24801.468691779894,32.5,-13.531308220105034,DOWN,UP,N
2025-09-22 13:30,24847.5,24872.25,24836.744334727904,24.75,-10.755665272095019,DOWN,UP,N
2025-09-22 13:45,24872.25,24863.25,24860.42039759127,-9.0,-11.829602408727983,DOWN,DOWN,Y
2025-09-22 14:00,24863.25,24903.5,24852.093975627802,40.25,-11.15602437219842,DOWN,UP,N
2025-09-22 14:15,24903.5,24918.0,24893.33429548595,14.5,-10.16570451404859,DOWN,UP,N
2025-09-22 14:30,24918.0,24926.75,24904.8452807909,8.75,-13.154719209098332,DOWN,UP,N
2025-09-22 14:45,24926.75,24909.75,24917.49272541252,-17.0,-9.257274587480394,DOWN,DOWN,Y
2025-09-22 15:00,24909.75,24920.25,24901.999683431106,10.5,-7.750316568894666,DOWN,UP,N
2025-09-22 15:15,24920.25,24907.25,24910.583580900377,-13.0,-9.666419099623734,DOWN,DOWN,Y
2025-09-22 15:30,24907.25,24911.25,24890.3055751544,4.0,-16.944424845596792,DOWN,UP,N
2025-09-22 15:45,24911.25,24954.5,24899.44996256839,43.25,-11.800037431608974,DOWN,UP,N
2025-09-22 16:00,24954.5,24972.75,24945.92461214005,18.25,-8.57538785995117,DOWN,UP,N
2025-09-22 16:15,24972.75,24981.75,24962.22330327644,9.0,-10.526696723557258,DOWN,UP,N
2025-09-22 16:30,24981.75,24986.75,24970.931587476232,5.0,-10.818412523765938,DOWN,UP,N
2025-09-22 16:45,24986.75,24980.25,24977.721379942574,-6.5,-9.02862005742543,DOWN,DOWN,Y
2025-09-22 17:00,24980.25,24988.5,24968.739083506796,8.25,-11.510916493203409,DOWN,UP,N
2025-09-22 17:15,24988.5,24996.0,24979.335138669754,7.5,-9.164861330246696,DOWN,UP,N
2025-09-22 17:30,24996.0,24988.75,24984.45952127328,-7.25,-11.540478726720023,DOWN,DOWN,Y
2025-09-22 17:45,24988.75,25000.75,24981.04210192497,12.0,-7.707898075029011,DOWN,UP,N
2025-09-22 18:00,25000.75,25009.75,24988.412146777555,9.0,-12.337853222445549,DOWN,UP,N
2025-09-22 18:15,25009.75,25012.0,24999.108981300793,2.25,-10.641018699207994,DOWN,UP,N
2025-09-22 18:30,25012.0,25012.75,25004.333468430777,0.75,-7.666531569223647,DOWN,UP,N
2025-09-22 18:45,25012.75,25022.75,25002.118683833338,10.0,-10.631316166662797,DOWN,UP,N
2025-09-22 19:00,25022.75,25017.25,25011.8365144129,-5.5,-10.913485587102832,DOWN,DOWN,Y
2025-09-22 19:15,25017.25,24992.75,25006.570200907205,-24.5,-10.67979909279682,DOWN,DOWN,Y
2025-09-22 19:30,24992.75,24998.75,24979.691838229915,6.0,-13.05816177008581,DOWN,UP,N
2025-09-22 19:45,24998.75,24986.75,24983.82569497769,-12.0,-14.924305022309634,DOWN,DOWN,Y
2025-09-22 20:00,24986.75,24988.25,24973.703192297522,1.5,-13.046807702479594,DOWN,UP,N
2025-09-22 20:15,24988.25,24991.75,24972.263454342134,3.5,-15.986545657867609,DOWN,UP,N
2025-09-22 20:30,24991.75,24996.25,24977.429127947857,4.5,-14.32087205214315,DOWN,UP,N
2025-09-22 20:45,24996.25,24988.25,24983.28611861187,-8.0,-12.963881388129632,DOWN,DOWN,Y
2025-09-22 22:00,24988.25,24982.25,24977.123665014125,-6.0,-11.126334985872804,DOWN,DOWN,Y
2025-09-22 22:15,24982.25,24978.25,24970.93042137776,-4.0,-11.319578622238097,DOWN,DOWN,Y
2025-09-22 22:30,24978.25,24987.5,24967.842996213578,9.25,-10.407003786420987,DOWN,UP,N
2025-09-22 22:45,24987.5,24986.5,24980.225862951113,-1.0,-7.274137048886922,DOWN,DOWN,Y
2025-09-22 23:00,24986.5,24992.75,24973.94874388112,6.25,-12.55125611888036,DOWN,UP,N
2025-09-22 23:15,24992.75,24997.25,24983.094791772535,4.5,-9.655208227464785,DOWN,UP,N
2025-09-22 23:30,24997.25,24997.25,24988.13016253168,0.0,-9.119837468317439,DOWN,FLAT,N
