timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-11-18 14:15,24717.0,24655.75,24722.735674802563,-61.25,5.735674802564213,UP,DOWN,N
2025-11-18 14:30,24655.75,24522.5,24664.98279690869,-133.25,9.232796908691679,UP,DOWN,N
2025-11-18 14:45,24522.5,24529.25,24529.744503810805,6.75,7.244503810805464,UP,UP,Y
2025-11-18 15:00,24529.25,24545.75,24533.798249436437,16.5,4.54824943643792,UP,UP,Y
2025-11-18 15:15,24545.75,24497.0,24554.763853515495,-48.75,9.013853515494793,UP,DOWN,N
2025-11-18 15:30,24497.0,24458.5,24503.81632369286,-38.5,6.81632369285798,UP,DOWN,N
2025-11-18 15:45,24458.5,24531.0,24466.286254880524,72.5,7.786254880524004,UP,UP,Y
2025-11-18 16:00,24531.0,24647.25,24534.6400146991,116.25,3.640014699098524,UP,UP,Y
2025-11-18 16:15,24647.25,24676.5,24645.790828952795,29.25,-1.4591710472060062,DOWN,UP,N
2025-11-18 16:30,24676.5,24653.25,24679.77965099843,-23.25,3.2796509984280813,UP,DOWN,N
2025-11-18 16:45,24653.25,24592.75,24656.83205013886,-60.5,3.582050138858502,UP,DOWN,N
2025-11-18 17:00,24592.75,24535.25,24595.05163485836,-57.5,2.301634858357254,UP,DOWN,N
2025-11-18 17:15,24535.25,24720.75,24535.009607106073,185.5,-0.24039289392754332,DOWN,UP,N
2025-11-18 17:30,24720.75,24752.75,24717.68651634306,32.0,-3.0634836569421657,DOWN,UP,N
2025-11-18 17:45,24752.75,24759.0,24752.874069396577,6.25,0.12406939657847922,UP,UP,Y
2025-11-18 18:00,24759.0,24728.25,24762.629733866797,-30.75,3.6297338667982224,UP,DOWN,N
2025-11-18 18:15,24728.25,24749.5,24734.55984890287,21.25,6.30984890287133,UP,UP,Y
2025-11-18 18:30,24749.5,24710.25,24755.19811728565,-39.25,5.698117285649226,UP,DOWN,N
2025-11-18 18:45,24710.25,24758.5,24720.25160935176,48.25,10.00160935175936,UP,UP,Y
2025-11-18 19:00,24758.5,24711.5,24759.755635760477,-47.0,1.2556357604771566,UP,DOWN,N
2025-11-18 19:15,24711.5,24738.0,24712.5502485078,26.5,1.0502485078012929,UP,UP,Y
2025-11-18 19:30,24738.0,24775.5,24739.147166433584,37.5,1.147166433582753,UP,UP,Y
2025-11-18 19:45,24775.5,24718.25,24773.122403176054,-57.25,-2.377596823946921,DOWN,DOWN,Y
2025-11-18 20:00,24718.25,24694.75,24722.299236713905,-23.5,4.049236713904651,UP,DOWN,N
2025-11-18 20:15,24694.75,24657.5,24698.48190862969,-37.25,3.7319086296880455,UP,DOWN,N
2025-11-18 20:30,24657.5,24585.0,24663.20481745307,-72.5,5.704817453069593,UP,DOWN,N
2025-11-18 20:45,24585.0,24561.75,24588.15909601028,-23.25,3.159096010278621,UP,DOWN,N
2025-11-18 21:00,24561.75,24546.75,24562.62745034125,-15.0,0.8774503412496562,UP,DOWN,N
2025-11-18 21:15,24546.75,24538.5,24543.9539711844,-8.25,-2.796028815598508,DOWN,DOWN,Y
2025-11-18 21:30,24538.5,24531.25,24537.409883578228,-7.25,-1.0901164217729578,DOWN,DOWN,Y
2025-11-18 21:45,24531.25,24587.25,24532.94275436866,56.0,1.692754368660136,UP,UP,Y
2025-11-18 23:00,24587.25,24620.25,24589.0843844697,33.0,1.8343844697017035,UP,UP,Y
2025-11-18 23:15,24620.25,24608.75,24616.83655684008,-11.5,-3.4134431599195563,DOWN,DOWN,Y
2025-11-18 23:30,24608.75,24590.5,24613.920886217442,-18.25,5.170886217441277,UP,DOWN,N
2025-11-18 23:45,24590.5,24541.0,24592.31743785872,-49.5,1.817437858719328,UP,DOWN,N
2025-11-19 00:00,24541.0,24517.25,24542.89404070462,-23.75,1.8940407046201249,UP,DOWN,N
2025-11-19 00:15,24517.25,24567.25,24519.229932274662,50.0,1.9799322746611159,UP,UP,Y
2025-11-19 00:30,24567.25,24557.0,24570.4452716107,-10.25,3.1952716107021475,UP,DOWN,N
2025-11-19 00:45,24557.0,24532.25,24559.87141688786,-24.75,2.8714168878622166,UP,DOWN,N
2025-11-19 01:00,24532.25,24596.75,24535.168219527055,64.5,2.918219527053739,UP,UP,Y
2025-11-19 01:15,24596.75,24573.0,24596.646707145293,-23.75,-0.10329285470686284,DOWN,DOWN,Y
2025-11-19 01:30,24573.0,24551.0,24576.7847247342,-22.0,3.784724734198728,UP,DOWN,N
2025-11-19 01:45,24551.0,24611.5,24551.892209528654,60.5,0.8922095286544596,UP,UP,Y
2025-11-19 02:00,24611.5,24625.0,24611.542299397956,13.5,0.04229939795698526,UP,UP,Y
2025-11-19 02:15,24625.0,24637.25,24621.556459499316,12.25,-3.4435405006844526,DOWN,UP,N
2025-11-19 02:30,24637.25,24646.5,24637.999773173207,9.25,0.7497731732065729,UP,UP,Y
2025-11-19 02:45,24646.5,24618.0,24646.72875233983,-28.5,0.2287523398305134,UP,DOWN,N
2025-11-19 03:00,24618.0,24594.25,24621.245773248953,-23.75,3.2457732489542273,UP,DOWN,N
2025-11-19 03:15,24594.25,24569.25,24593.158544222668,-25.0,-1.0914557773314373,DOWN,DOWN,Y
2025-11-19 03:30,24569.25,24542.75,24571.650159843797,-26.5,2.4001598437963616,UP,DOWN,N
2025-11-19 03:45,24542.75,24514.5,24543.68324600012,-28.25,0.9332460001222596,UP,DOWN,N
2025-11-19 04:00,24514.5,24544.0,24518.794943070814,29.5,4.294943070815758,UP,UP,Y
2025-11-19 04:15,24544.0,24534.75,24548.80484257596,-9.25,4.804842575959002,UP,DOWN,N
2025-11-19 04:30,24534.75,24522.0,24530.68348568709,-12.75,-4.066514312910048,DOWN,DOWN,Y
2025-11-19 04:45,24522.0,24521.5,24521.401394390643,-0.5,-0.5986056093556151,DOWN,DOWN,Y
2025-11-19 05:00,24521.5,24516.5,24520.071539102337,-5.0,-1.428460897663759,DOWN,DOWN,Y
2025-11-19 05:15,24516.5,24462.75,24514.707815425452,-53.75,-1.7921845745466172,DOWN,DOWN,Y
2025-11-19 05:30,24462.75,24534.75,24466.31534304875,72.0,3.565343048752084,UP,UP,Y
2025-11-19 05:45,24534.75,24533.5,24535.35207661145,-1.25,0.6020766114505877,UP,DOWN,N
2025-11-19 06:00,24533.5,24548.5,24530.409780120437,15.0,-3.090219879563815,DOWN,UP,N
2025-11-19 06:15,24548.5,24549.25,24549.16160311314,0.75,0.6616031131426021,UP,UP,Y
2025-11-19 06:30,24549.25,24553.25,24548.90303222453,4.0,-0.34696777546921503,DOWN,UP,N
2025-11-19 06:45,24553.25,24601.75,24552.41342768644,48.5,-0.8365723135624876,DOWN,UP,N
2025-11-19 07:00,24601.75,24596.75,24597.82188204645,-5.0,-3.9281179535496493,DOWN,DOWN,Y
2025-11-19 07:15,24596.75,24603.75,24595.045932455218,7.0,-1.7040675447826943,DOWN,UP,N
2025-11-19 07:30,24603.75,24607.75,24599.794756657095,4.0,-3.95524334290476,DOWN,UP,N
2025-11-19 07:45,24607.75,24581.25,24607.581889528694,-26.5,-0.16811047130662776,DOWN,DOWN,Y
2025-11-19 08:00,24581.25,24637.0,24582.556695980104,55.75,1.3066959801051636,UP,UP,Y
2025-11-19 08:15,24637.0,24614.5,24637.409070151578,-22.5,0.40907015157892096,UP,DOWN,N
2025-11-19 08:30,24614.5,24590.75,24615.524491198434,-23.75,1.0244911984339113,UP,DOWN,N
2025-11-19 08:45,24590.75,24633.75,24592.15076429729,43.0,1.4007642972909058,UP,UP,Y
2025-11-19 09:00,24633.75,24631.0,24633.290584023474,-2.75,-0.4594159765239599,DOWN,DOWN,Y
2025-11-19 09:15,24631.0,24644.0,24627.21200924117,13.0,-3.787990758829684,DOWN,UP,N
2025-11-19 09:30,24644.0,24676.5,24643.353024044685,32.5,-0.6469759553158989,DOWN,UP,N
2025-11-19 09:45,24676.5,24676.5,24677.465298346582,0.0,0.9652983465834444,UP,FLAT,N
2025-11-19 10:00,24676.5,24698.25,24675.862679226368,21.75,-0.6373207736336355,DOWN,UP,N
2025-11-19 10:15,24698.25,24693.0,24698.27278178112,-5.25,0.02278178112184978,UP,DOWN,N
2025-11-19 10:30,24693.0,24700.25,24690.36836342372,7.25,-2.631636576278609,DOWN,UP,N
2025-11-19 10:45,24700.25,24715.75,24700.57140872413,15.5,0.32140872412913757,UP,UP,Y
2025-11-19 11:00,24715.75,24706.75,24719.285290505308,-9.0,3.5352905053076547,UP,DOWN,N
2025-11-19 11:15,24706.75,24710.0,24710.436686078527,3.25,3.686686078528281,UP,UP,Y
2025-11-19 11:30,24710.0,24693.0,24708.918872685364,-17.0,-1.0811273146373175,DOWN,DOWN,Y
2025-11-19 11:45,24693.0,24700.5,24698.05423340752,7.5,5.054233407520721,UP,UP,Y
2025-11-19 12:00,24700.5,24699.75,24697.329800434636,-0.75,-3.1701995653633412,DOWN,DOWN,Y
2025-11-19 12:15,24699.75,24711.75,24698.959011746512,12.0,-0.7909882534859596,DOWN,UP,N
2025-11-19 12:30,24711.75,24695.25,24711.5832115429,-16.5,-0.16678845709821288,DOWN,DOWN,Y
2025-11-19 12:45,24695.25,24652.0,24694.547947725416,-43.25,-0.7020522745835678,DOWN,DOWN,Y
2025-11-19 13:00,24652.0,24686.75,24646.447015171012,34.75,-5.552984828986204,DOWN,UP,N
2025-11-19 13:15,24686.75,24670.0,24687.657043718642,-16.75,0.9070437186415714,UP,DOWN,N
2025-11-19 13:30,24670.0,24664.75,24669.48862298321,-5.25,-0.5113770167914351,DOWN,DOWN,Y
2025-11-19 13:45,24664.75,24626.25,24659.298183338775,-38.5,-5.451816661225307,DOWN,DOWN,Y
2025-11-19 14:00,24626.25,24610.75,24626.402753927487,-15.5,0.15275392748672734,UP,DOWN,N
2025-11-19 14:15,24610.75,24743.5,24611.87238168092,132.75,1.122381680921744,UP,UP,Y
2025-11-19 14:30,24743.5,24893.75,24741.890229314835,150.25,-1.6097706851659146,DOWN,UP,N
2025-11-19 14:45,24893.75,24942.25,24886.463941697413,48.5,-7.2860583025870325,DOWN,UP,N
2025-11-19 15:00,24942.25,24954.75,24943.69038764254,12.5,1.440387642539498,UP,UP,Y
2025-11-19 15:15,24954.75,24913.5,24958.175294872643,-41.25,3.4252948726418744,UP,DOWN,N
2025-11-19 15:30,24913.5,24769.5,24917.527786720897,-144.0,4.027786720895386,UP,DOWN,N
2025-11-19 15:45,24769.5,24715.0,24776.68447691979,-54.5,7.1844769197898595,UP,DOWN,N
2025-11-19 16:00,24715.0,24706.25,24720.78509092733,-8.75,5.785090927328792,UP,DOWN,N
2025-11-19 16:15,24706.25,24682.0,24713.01933278657,-24.25,6.769332786571717,UP,DOWN,N
2025-11-19 16:30,24682.0,24714.5,24687.05853969434,32.5,5.058539694339723,UP,UP,Y
2025-11-19 16:45,24714.5,24611.75,24714.448969382174,-102.75,-0.051030617824511376,DOWN,DOWN,Y
2025-11-19 17:00,24611.75,24631.75,24615.880866191375,20.0,4.130866191376118,UP,UP,Y
2025-11-19 17:15,24631.75,24614.75,24631.656810655128,-17.0,-0.09318934487124797,DOWN,DOWN,Y
2025-11-19 17:30,24614.75,24635.25,24616.604330306414,20.5,1.854330306414957,UP,UP,Y
2025-11-19 17:45,24635.25,24665.25,24635.221249495185,30.0,-0.02875050481304514,DOWN,UP,N
2025-11-19 18:00,24665.25,24599.25,24665.597637258117,-66.0,0.34763725811851526,UP,DOWN,N
2025-11-19 18:15,24599.25,24634.75,24601.871417522878,35.5,2.621417522876703,UP,UP,Y
2025-11-19 18:30,24634.75,24686.75,24640.174844453555,52.0,5.424844453553845,UP,UP,Y
2025-11-19 18:45,24686.75,24669.75,24690.402881831757,-17.0,3.652881831757292,UP,DOWN,N
2025-11-19 19:00,24669.75,24593.75,24672.51914114684,-76.0,2.7691411468407785,UP,DOWN,N
2025-11-19 19:15,24593.75,24594.75,24598.95667785726,1.0,5.206677857258688,UP,UP,Y
2025-11-19 19:30,24594.75,24658.5,24597.252846220515,63.75,2.5028462205154183,UP,UP,Y
2025-11-19 19:45,24658.5,24705.5,24661.96268910199,47.0,3.4626891019915376,UP,UP,Y
2025-11-19 20:00,24705.5,24771.75,24707.280829665408,66.25,1.780829665407801,UP,UP,Y
2025-11-19 20:15,24771.75,24769.0,24768.64241432702,-2.75,-3.1075856729788436,DOWN,DOWN,Y
2025-11-19 20:30,24769.0,24725.0,24773.3203909671,-44.0,4.320390967098907,UP,DOWN,N
2025-11-19 20:45,24725.0,24723.75,24729.51783026313,-1.25,4.517830263129836,UP,DOWN,N
2025-11-19 21:00,24723.75,24851.5,24723.94789554117,127.75,0.19789554116956784,UP,UP,Y
2025-11-19 21:15,24851.5,24969.0,24846.85267877252,117.5,-4.647321227480019,DOWN,UP,N
2025-11-19 21:30,24969.0,24958.75,24961.972158339413,-10.25,-7.0278416605853895,DOWN,DOWN,Y
2025-11-19 21:45,24958.75,25081.75,24960.602647290587,123.0,1.852647290585562,UP,UP,Y
2025-11-19 23:00,25081.75,25046.0,25072.002171090135,-35.75,-9.74782890986419,DOWN,DOWN,Y
2025-11-19 23:15,25046.0,25082.5,25051.95697488986,36.5,5.95697488986146,UP,UP,Y
2025-11-19 23:30,25082.5,25108.75,25080.580131948587,26.25,-1.9198680514134248,DOWN,UP,N
2025-11-19 23:45,25108.75,25101.0,25109.25760897593,-7.75,0.5076089759315627,UP,DOWN,N
2025-11-20 00:00,25101.0,25144.0,25099.019077598172,43.0,-1.9809224018298326,DOWN,UP,N
2025-11-20 00:15,25144.0,25159.5,25144.731254399154,15.5,0.7312543991541398,UP,UP,Y
2025-11-20 00:30,25159.5,25128.5,25158.021543939245,-31.0,-1.478456060754267,DOWN,DOWN,Y
2025-11-20 00:45,25128.5,25113.0,25128.713455255544,-15.5,0.21345525554514747,UP,DOWN,N
2025-11-20 01:00,25113.0,25150.0,25112.493872555704,37.0,-0.5061274442945667,DOWN,UP,N
2025-11-20 01:15,25150.0,25137.75,25149.87511915599,-12.25,-0.12488084401191185,DOWN,DOWN,Y
2025-11-20 01:30,25137.75,25156.0,25139.57111549738,18.25,1.821115497379761,UP,UP,Y
2025-11-20 01:45,25156.0,25143.5,25156.388537506693,-12.5,0.38853750669375864,UP,DOWN,N
2025-11-20 02:00,25143.5,25133.25,25144.11926273197,-10.25,0.619262731970099,UP,DOWN,N
2025-11-20 02:15,25133.25,25149.5,25131.060680700884,16.25,-2.1893192991140022,DOWN,UP,N
2025-11-20 02:30,25149.5,25168.0,25149.03090045784,18.5,-0.4690995421578172,DOWN,UP,N
2025-11-20 02:45,25168.0,25180.5,25163.190353809223,12.5,-4.8096461907761725,DOWN,UP,N
2025-11-20 03:00,25180.5,25187.5,25177.215848310356,7.0,-3.2841516896424414,DOWN,UP,N
2025-11-20 03:15,25187.5,25170.5,25186.91657037027,-17.0,-0.5834296297272661,DOWN,DOWN,Y
2025-11-20 03:30,25170.5,25168.5,25168.40016180109,-2.0,-2.099838198909971,DOWN,DOWN,Y
2025-11-20 03:45,25168.5,25164.25,25164.378168432166,-4.25,-4.121831567835221,DOWN,DOWN,Y
2025-11-20 04:00,25164.25,25165.0,25161.21654381206,0.75,-3.033456187938316,DOWN,UP,N
2025-11-20 04:15,25165.0,25183.75,25162.19437788164,18.75,-2.805622118362177,DOWN,UP,N
2025-11-20 04:30,25183.75,25187.0,25182.59128424715,3.25,-1.1587157528481606,DOWN,UP,N
2025-11-20 04:45,25187.0,25189.0,25182.34081915864,2.0,-4.659180841360566,DOWN,UP,N
2025-11-20 05:00,25189.0,25184.0,25188.216105559342,-5.0,-0.7838944406566353,DOWN,DOWN,Y
2025-11-20 05:15,25184.0,25179.75,25183.672132208307,-4.25,-0.3278677916934745,DOWN,DOWN,Y
2025-11-20 05:30,25179.75,25167.75,25174.301514032766,-12.0,-5.448485967235595,DOWN,DOWN,Y
2025-11-20 05:45,25167.75,25173.5,25164.655801668378,5.75,-3.094198331623944,DOWN,UP,N
2025-11-20 06:00,25173.5,25144.0,25177.74996099994,-29.5,4.249960999938217,UP,DOWN,N
2025-11-20 06:15,25144.0,25168.75,25141.19380953791,24.75,-2.8061904620930678,DOWN,UP,N
2025-11-20 06:30,25168.75,25175.0,25172.972504772613,6.25,4.222504772611735,UP,UP,Y
2025-11-20 06:45,25175.0,25176.75,25172.10817606972,1.75,-2.8918239302791857,DOWN,UP,N
2025-11-20 07:00,25176.75,25190.0,25176.82949123504,13.25,0.07949123503863781,UP,UP,Y
2025-11-20 07:15,25190.0,25159.75,25190.329265991833,-30.25,0.32926599183382416,UP,DOWN,N
2025-11-20 07:30,25159.75,25150.5,25162.14039112773,-9.25,2.3903911277311365,UP,DOWN,N
2025-11-20 07:45,25150.5,25153.5,25146.380886385658,3.0,-4.11911361434404,DOWN,UP,N
2025-11-20 08:00,25153.5,25157.0,25149.8912788866,3.5,-3.608721113401727,DOWN,UP,N
2025-11-20 08:15,25157.0,25169.75,25157.6075565373,12.75,0.6075565372997503,UP,UP,Y
2025-11-20 08:30,25169.75,25133.5,25170.80796051781,-36.25,1.0579605178109712,UP,DOWN,N
2025-11-20 08:45,25133.5,25129.5,25135.970802535234,-4.0,2.47080253523433,UP,DOWN,N
2025-11-20 09:00,25129.5,25074.75,25124.279458792633,-54.75,-5.220541207366472,DOWN,DOWN,Y
2025-11-20 09:15,25074.75,25074.75,25072.153542094904,0.0,-2.5964579050947076,DOWN,FLAT,N
2025-11-20 09:30,25074.75,25058.5,25075.21164529784,-16.25,0.4616452978391441,UP,DOWN,N
2025-11-20 09:45,25058.5,25032.75,25057.017543203812,-25.75,-1.4824567961885553,DOWN,DOWN,Y
2025-11-20 10:00,25032.75,25073.75,25030.67022165687,41.0,-2.0797783431293024,DOWN,UP,N
2025-11-20 10:15,25073.75,25100.75,25077.827882781883,27.0,4.077882781884528,UP,UP,Y
2025-11-20 10:30,25100.75,25113.5,25099.41346305265,12.75,-1.3365369473505953,DOWN,UP,N
2025-11-20 10:45,25113.5,25086.25,25114.561195528786,-27.25,1.0611955287841621,UP,DOWN,N
2025-11-20 11:00,25086.25,25066.25,25084.877715360806,-20.0,-1.3722846391922774,DOWN,DOWN,Y
2025-11-20 11:15,25066.25,25124.0,25063.496273580207,57.75,-2.7537264197944036,DOWN,UP,N
2025-11-20 11:30,25124.0,25087.25,25123.077776769584,-36.75,-0.9222232304160176,DOWN,DOWN,Y
2025-11-20 11:45,25087.25,25077.75,25083.791920938813,-9.5,-3.458079061185737,DOWN,DOWN,Y
2025-11-20 12:00,25077.75,25092.25,25074.693932246384,14.5,-3.0560677536167042,DOWN,UP,N
2025-11-20 12:15,25092.25,25116.5,25090.49149414886,24.25,-1.758505851139008,DOWN,UP,N
2025-11-20 12:30,25116.5,25156.25,25113.105127462375,39.75,-3.394872537623557,DOWN,UP,N
2025-11-20 12:45,25156.25,25171.0,25154.417180541266,14.75,-1.8328194587347149,DOWN,UP,N
2025-11-20 13:00,25171.0,25142.25,25168.995381445176,-28.75,-2.0046185548219144,DOWN,DOWN,Y
2025-11-20 13:15,25142.25,25197.25,25144.110994048235,55.0,1.860994048234972,UP,UP,Y
2025-11-20 13:30,25197.25,25229.5,25194.668205792044,32.25,-2.581794207956836,DOWN,UP,N
2025-11-20 13:45,25229.5,25208.25,25224.394983078717,-21.25,-5.10501692128416,DOWN,DOWN,Y
2025-11-20 14:00,25208.25,25210.75,25211.134809854982,2.5,2.884809854980666,UP,UP,Y
2025-11-20 14:15,25210.75,25211.5,25208.501799489157,0.75,-2.2482005108447103,DOWN,UP,N
2025-11-20 14:30,25211.5,25274.25,25209.135912265843,62.75,-2.364087734158112,DOWN,UP,N
2025-11-20 14:45,25274.25,25184.75,25273.171547669703,-89.5,-1.0784523302988136,DOWN,DOWN,Y
2025-11-20 15:00,25184.75,25258.25,25190.097083730907,73.5,5.347083730906068,UP,UP,Y
2025-11-20 15:15,25258.25,25297.25,25254.699872788162,39.0,-3.550127211837329,DOWN,UP,N
2025-11-20 15:30,25297.25,25162.75,25293.06304836355,-134.5,-4.186951636449052,DOWN,DOWN,Y
2025-11-20 15:45,25162.75,25010.75,25163.528803045225,-152.0,0.778803045223166,UP,DOWN,N
2025-11-20 16:00,25010.75,24905.0,25010.945407284464,-105.75,0.1954072844637152,UP,DOWN,N
2025-11-20 16:15,24905.0,24742.0,24907.891872112086,-163.0,2.891872112085288,UP,DOWN,N
2025-11-20 16:30,24742.0,24554.75,24752.36524223974,-187.25,10.36524223973938,UP,DOWN,N
2025-11-20 16:45,24554.75,24487.5,24564.137812672107,-67.25,9.387812672107884,UP,DOWN,N
2025-11-20 17:00,24487.5,24449.5,24494.803155541194,-38.0,7.3031555411960545,UP,DOWN,N
2025-11-20 17:15,24449.5,24355.0,24455.791838882724,-94.5,6.291838882724447,UP,DOWN,N
2025-11-20 17:30,24355.0,24395.0,24363.658590448897,40.0,8.658590448898314,UP,UP,Y
2025-11-20 17:45,24395.0,24591.5,24396.740767572224,196.5,1.7407675722225386,UP,UP,Y
2025-11-20 18:00,24591.5,24501.0,24585.58804003944,-90.5,-5.911959960559772,DOWN,DOWN,Y
2025-11-20 18:15,24501.0,24341.0,24501.674971102515,-160.0,0.6749711025156374,UP,DOWN,N
2025-11-20 18:30,24341.0,24278.75,24346.76704321123,-62.25,5.767043211231531,UP,DOWN,N
2025-11-20 18:45,24278.75,24273.25,24277.597034700993,-5.5,-1.1529652990061798,DOWN,DOWN,Y
2025-11-20 19:00,24273.25,24347.5,24275.267319930706,74.25,2.017319930707579,UP,UP,Y
2025-11-20 19:15,24347.5,24325.5,24348.886015871518,-22.0,1.3860158715169073,UP,DOWN,N
2025-11-20 19:30,24325.5,24396.5,24326.491562266423,71.0,0.9915622664216637,UP,UP,Y
2025-11-20 19:45,24396.5,24298.0,24395.378365854947,-98.5,-1.1216341450520255,DOWN,DOWN,Y
2025-11-20 20:00,24298.0,24293.25,24306.16352503656,-4.75,8.163525036560646,UP,DOWN,N
2025-11-20 20:15,24293.25,24161.0,24294.925623989755,-132.25,1.675623989755396,UP,DOWN,N
2025-11-20 20:30,24161.0,24138.25,24170.889696675615,-22.75,9.889696675612976,UP,DOWN,N
2025-11-20 20:45,24138.25,24114.25,24144.40429432126,-24.0,6.154294321257725,UP,DOWN,N
2025-11-20 21:00,24114.25,24115.25,24118.21682494847,1.0,3.966824948472666,UP,UP,Y
2025-11-20 21:15,24115.25,24099.0,24112.70492891391,-16.25,-2.5450710860894463,DOWN,DOWN,Y
2025-11-20 21:30,24099.0,24073.75,24101.395960917005,-25.25,2.3959609170060086,UP,DOWN,N
2025-11-20 21:45,24073.75,24073.5,24077.61708763451,-0.25,3.8670876345104483,UP,DOWN,N
2025-11-20 23:00,24073.5,24126.75,24077.381098416296,53.25,3.881098416294133,UP,UP,Y
2025-11-20 23:15,24126.75,24134.25,24127.59615983802,7.5,0.8461598380193076,UP,UP,Y
2025-11-20 23:30,24134.25,24136.75,24135.77451002944,2.5,1.5245100294421485,UP,UP,Y
2025-11-20 23:45,24136.75,24169.25,24138.182703889,32.5,1.4327038890001242,UP,UP,Y
2025-11-21 00:00,24169.25,24182.75,24170.164272962087,13.5,0.914272962087185,UP,UP,Y
2025-11-21 00:15,24182.75,24185.0,24183.424352982864,2.25,0.6743529828630098,UP,UP,Y
2025-11-21 00:30,24185.0,24182.5,24188.528289598642,-2.5,3.5282895986437444,UP,DOWN,N
2025-11-21 00:45,24182.5,24184.5,24184.532438455804,2.0,2.0324384558027346,UP,UP,Y
2025-11-21 01:00,24184.5,24226.75,24189.113465507868,42.25,4.6134655078681,UP,UP,Y
2025-11-21 01:15,24226.75,24214.75,24233.953514666187,-12.0,7.203514666188467,UP,DOWN,N
2025-11-21 01:30,24214.75,24206.25,24222.09058383204,-8.5,7.340583832040002,UP,DOWN,N
2025-11-21 01:45,24206.25,24166.75,24213.346443395618,-39.5,7.0964433956184765,UP,DOWN,N
2025-11-21 02:00,24166.75,24182.75,24176.194459821174,16.0,9.444459821172213,UP,UP,Y
2025-11-21 02:15,24182.75,24201.75,24188.648175877723,19.0,5.898175877724469,UP,UP,Y
2025-11-21 02:30,24201.75,24172.75,24206.346749556265,-29.0,4.5967495562637675,UP,DOWN,N
2025-11-21 02:45,24172.75,24182.75,24180.728098622523,10.0,7.978098622524325,UP,UP,Y
2025-11-21 03:00,24182.75,24186.5,24187.884537804865,3.75,5.134537804865294,UP,UP,Y
2025-11-21 03:15,24186.5,24219.75,24190.40449852853,33.25,3.9044985285308194,UP,UP,Y
2025-11-21 03:30,24219.75,24192.25,24227.868799570562,-27.5,8.11879957056085,UP,DOWN,N
2025-11-21 03:45,24192.25,24181.5,24195.298812585504,-10.75,3.0488125855063086,UP,DOWN,N
2025-11-21 04:00,24181.5,24151.5,24182.0058485416,-30.0,0.5058485415998568,UP,DOWN,N
2025-11-21 04:15,24151.5,24125.5,24152.88495964296,-26.0,1.3849596429597146,UP,DOWN,N
2025-11-21 04:30,24125.5,24171.75,24129.499782820836,46.25,3.999782820834878,UP,UP,Y
2025-11-21 04:45,24171.75,24193.25,24179.34629531562,21.5,7.596295315621017,UP,UP,Y
2025-11-21 05:00,24193.25,24169.0,24199.18649337709,-24.25,5.936493377087759,UP,DOWN,N
2025-11-21 05:15,24169.0,24148.75,24174.94064590306,-20.25,5.940645903062253,UP,DOWN,N
2025-11-21 05:30,24148.75,24141.0,24154.236681393937,-7.75,5.486681393937148,UP,DOWN,N
2025-11-21 05:45,24141.0,24162.75,24145.119113002373,21.75,4.119113002372508,UP,UP,Y
2025-11-21 06:00,24162.75,24135.25,24170.424479704176,-27.5,7.674479704174301,UP,DOWN,N
2025-11-21 06:15,24135.25,24170.0,24144.922400822834,34.75,9.672400822835243,UP,UP,Y
2025-11-21 06:30,24170.0,24174.25,24181.353494731233,4.25,11.353494731232912,UP,UP,Y
2025-11-21 06:45,24174.25,24164.5,24180.726990021696,-9.75,6.476990021696316,UP,DOWN,N
2025-11-21 07:00,24164.5,24193.75,24173.545386198864,29.25,9.045386198864268,UP,UP,Y
2025-11-21 07:15,24193.75,24152.5,24201.21880277352,-41.25,7.468802773522647,UP,DOWN,N
2025-11-21 07:30,24152.5,24079.75,24151.474400617568,-72.75,-1.0255993824319887,DOWN,DOWN,Y
2025-11-21 07:45,24079.75,24164.75,24082.493218114298,85.0,2.743218114296681,UP,UP,Y
