timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-11-03 12:30,26156.0,26153.0,24312.55889524177,-3.0,-1843.441104758229,DOWN,DOWN,Y
2025-11-03 12:45,26153.0,26148.75,24402.78536015882,-4.25,-1750.2146398411787,DOWN,DOWN,Y
2025-11-03 13:00,26148.75,26143.5,24547.06972082058,-5.25,-1601.6802791794216,DOWN,DOWN,Y
2025-11-03 13:15,26143.5,26175.75,24519.774072749722,32.25,-1623.725927250278,DOWN,UP,N
2025-11-03 13:30,26175.75,26189.0,24301.805595192094,13.25,-1873.9444048079058,DOWN,UP,N
2025-11-03 13:45,26189.0,26212.0,24459.863725834737,23.0,-1729.1362741652629,DOWN,UP,N
2025-11-03 14:00,26212.0,26235.5,24110.857295062644,23.5,-2101.142704937356,DOWN,UP,N
2025-11-03 14:15,26235.5,26167.0,24240.72076331083,-68.5,-1994.77923668917,DOWN,DOWN,Y
2025-11-03 14:30,26167.0,26134.25,24262.212124532594,-32.75,-1904.7878754674057,DOWN,DOWN,Y
2025-11-03 14:45,26134.25,26126.25,24452.440424590568,-8.0,-1681.809575409432,DOWN,DOWN,Y
2025-11-03 15:00,26126.25,26044.25,24272.44410493119,-82.0,-1853.80589506881,DOWN,DOWN,Y
2025-11-03 15:15,26044.25,26090.5,24078.03813004194,46.25,-1966.2118699580606,DOWN,UP,N
2025-11-03 15:30,26090.5,26088.5,24019.540973501786,-2.0,-2070.9590264982144,DOWN,DOWN,Y
2025-11-03 15:45,26088.5,26081.75,24214.329838211754,-6.75,-1874.1701617882463,DOWN,DOWN,Y
2025-11-03 16:00,26081.75,26052.25,24390.703920971246,-29.5,-1691.0460790287543,DOWN,DOWN,Y
2025-11-03 16:15,26052.25,26078.5,24320.41311148566,26.25,-1731.836888514339,DOWN,UP,N
2025-11-03 16:30,26078.5,26118.5,24168.34127708327,40.0,-1910.1587229167308,DOWN,UP,N
2025-11-03 16:45,26118.5,26132.25,24315.244647359203,13.75,-1803.2553526407974,DOWN,UP,N
2025-11-03 17:00,26132.25,26100.5,24045.416121757615,-31.75,-2086.8338782423853,DOWN,DOWN,Y
2025-11-03 17:15,26100.5,26137.75,24073.936740167108,37.25,-2026.563259832892,DOWN,UP,N
2025-11-03 17:30,26137.75,26149.75,23966.540172613815,12.0,-2171.2098273861848,DOWN,UP,N
2025-11-03 17:45,26149.75,26156.0,24231.31437268765,6.25,-1918.4356273123485,DOWN,UP,N
2025-11-03 18:00,26156.0,26140.5,24246.00608676646,-15.5,-1909.9939132335385,DOWN,DOWN,Y
2025-11-03 18:15,26140.5,26157.75,24164.64299905071,17.25,-1975.8570009492905,DOWN,UP,N
2025-11-03 18:30,26157.75,26129.5,24087.591154571935,-28.25,-2070.1588454280645,DOWN,DOWN,Y
2025-11-03 18:45,26129.5,26112.75,24176.530863777392,-16.75,-1952.9691362226076,DOWN,DOWN,Y
2025-11-03 19:00,26112.75,26096.5,24214.684489229363,-16.25,-1898.065510770637,DOWN,DOWN,Y
2025-11-03 19:15,26096.5,26090.5,24165.33177025384,-6.0,-1931.1682297461593,DOWN,DOWN,Y
2025-11-03 19:30,26090.5,26116.5,24123.117228054212,26.0,-1967.3827719457877,DOWN,UP,N
2025-11-03 19:45,26116.5,26106.5,24000.389459619182,-10.0,-2116.110540380818,DOWN,DOWN,Y
2025-11-03 20:00,26106.5,26099.5,24087.694747326874,-7.0,-2018.8052526731262,DOWN,DOWN,Y
2025-11-03 20:15,26099.5,26106.0,23990.378525712997,6.5,-2109.1214742870034,DOWN,UP,N
2025-11-03 20:30,26106.0,26110.25,23969.995076507665,4.25,-2136.0049234923354,DOWN,UP,N
2025-11-03 20:45,26110.25,26125.25,24033.744667899846,15.0,-2076.505332100154,DOWN,UP,N
2025-11-03 21:00,26125.25,26106.5,24125.14003403861,-18.75,-2000.1099659613901,DOWN,DOWN,Y
2025-11-03 21:15,26106.5,26112.25,23850.394664314517,5.75,-2256.1053356854827,DOWN,UP,N
2025-11-03 21:30,26112.25,26109.5,24053.061927516817,-2.75,-2059.1880724831826,DOWN,DOWN,Y
2025-11-03 21:45,26109.5,26080.25,24257.47024011387,-29.25,-1852.0297598861289,DOWN,DOWN,Y
2025-11-03 23:00,26080.25,26086.75,23951.315127883983,6.5,-2128.934872116017,DOWN,UP,N
2025-11-03 23:15,26086.75,26066.25,24120.35531346004,-20.5,-1966.3946865399594,DOWN,DOWN,Y
2025-11-03 23:30,26066.25,26069.75,23788.97315391849,3.5,-2277.2768460815096,DOWN,UP,N
2025-11-03 23:45,26069.75,26043.0,23896.802178448732,-26.75,-2172.947821551268,DOWN,DOWN,Y
2025-11-04 00:00,26043.0,25983.5,23992.357916510235,-59.5,-2050.6420834897654,DOWN,DOWN,Y
2025-11-04 00:15,25983.5,26005.75,24169.404742762104,22.25,-1814.0952572378956,DOWN,UP,N
2025-11-04 00:30,26005.75,26013.75,24143.605734897,8.0,-1862.144265103001,DOWN,UP,N
2025-11-04 00:45,26013.75,26004.75,24251.19908188095,-9.0,-1762.55091811905,DOWN,DOWN,Y
2025-11-04 01:00,26004.75,26019.75,24345.919156337455,15.0,-1658.8308436625448,DOWN,UP,N
2025-11-04 01:15,26019.75,26010.5,24191.44006929054,-9.25,-1828.3099307094599,DOWN,DOWN,Y
2025-11-04 01:30,26010.5,26008.5,24309.599419780014,-2.0,-1700.9005802199863,DOWN,DOWN,Y
2025-11-04 01:45,26008.5,25991.0,24416.61092758195,-17.5,-1591.8890724180492,DOWN,DOWN,Y
2025-11-04 02:00,25991.0,25976.0,24373.970579036235,-15.0,-1617.029420963765,DOWN,DOWN,Y
2025-11-04 02:15,25976.0,25960.5,24502.76397848542,-15.5,-1473.2360215145818,DOWN,DOWN,Y
2025-11-04 02:30,25960.5,25941.75,24420.57844635853,-18.75,-1539.9215536414704,DOWN,DOWN,Y
2025-11-04 02:45,25941.75,25971.75,24443.333159901184,30.0,-1498.4168400988165,DOWN,UP,N
2025-11-04 03:00,25971.75,25964.5,24411.207652469493,-7.25,-1560.542347530507,DOWN,DOWN,Y
2025-11-04 03:15,25964.5,25937.5,24305.819606896912,-27.0,-1658.6803931030881,DOWN,DOWN,Y
2025-11-04 03:30,25937.5,25928.25,24220.5762332778,-9.25,-1716.9237667222005,DOWN,DOWN,Y
2025-11-04 03:45,25928.25,25925.25,24409.72191779879,-3.0,-1518.52808220121,DOWN,DOWN,Y
2025-11-04 04:00,25925.25,25918.5,24477.722652612047,-6.75,-1447.5273473879533,DOWN,DOWN,Y
2025-11-04 04:15,25918.5,25910.25,24370.790564300838,-8.25,-1547.709435699162,DOWN,DOWN,Y
2025-11-04 04:30,25910.25,25922.75,24422.22614479465,12.5,-1488.0238552053488,DOWN,UP,N
2025-11-04 04:45,25922.75,25908.25,24396.169049799908,-14.5,-1526.580950200092,DOWN,DOWN,Y
2025-11-04 05:00,25908.25,25872.0,24375.676419551834,-36.25,-1532.5735804481665,DOWN,DOWN,Y
2025-11-04 05:15,25872.0,25824.25,24489.020258147342,-47.75,-1382.9797418526578,DOWN,DOWN,Y
2025-11-04 05:30,25824.25,25821.5,24270.378050192074,-2.75,-1553.8719498079263,DOWN,DOWN,Y
2025-11-04 05:45,25821.5,25788.25,24318.821778341706,-33.25,-1502.6782216582942,DOWN,DOWN,Y
2025-11-04 06:00,25788.25,25766.5,24173.26170795065,-21.75,-1614.988292049351,DOWN,DOWN,Y
2025-11-04 06:15,25766.5,25773.0,24238.975598690668,6.5,-1527.5244013093325,DOWN,UP,N
2025-11-04 06:30,25773.0,25776.0,24308.695058408583,3.0,-1464.3049415914174,DOWN,UP,N
2025-11-04 06:45,25776.0,25751.5,24264.507128611767,-24.5,-1511.4928713882327,DOWN,DOWN,Y
2025-11-04 07:00,25751.5,25770.0,24193.363492951135,18.5,-1558.1365070488646,DOWN,UP,N
2025-11-04 07:15,25770.0,25774.75,24201.011688801438,4.75,-1568.9883111985619,DOWN,UP,N
2025-11-04 07:30,25774.75,25792.25,24326.118064403654,17.5,-1448.631935596346,DOWN,UP,N
2025-11-04 07:45,25792.25,25738.0,24411.796867638135,-54.25,-1380.4531323618648,DOWN,DOWN,Y
2025-11-04 08:00,25738.0,25768.0,24086.92616406413,30.0,-1651.0738359358693,DOWN,UP,N
2025-11-04 08:15,25768.0,25781.5,24274.275966872636,13.5,-1493.7240331273642,DOWN,UP,N
2025-11-04 08:30,25781.5,25765.0,24197.082254724686,-16.5,-1584.4177452753138,DOWN,DOWN,Y
2025-11-04 08:45,25765.0,25751.75,24225.699251867678,-13.25,-1539.300748132322,DOWN,DOWN,Y
2025-11-04 09:00,25751.75,25729.0,24021.24132302903,-22.75,-1730.5086769709706,DOWN,DOWN,Y
2025-11-04 09:15,25729.0,25717.0,24129.287545087554,-12.0,-1599.7124549124455,DOWN,DOWN,Y
2025-11-04 09:30,25717.0,25674.75,23949.008165654544,-42.25,-1767.9918343454556,DOWN,DOWN,Y
2025-11-04 09:45,25674.75,25685.25,23973.967822534436,10.5,-1700.782177465564,DOWN,UP,N
2025-11-04 10:00,25685.25,25715.5,23803.06267095353,30.25,-1882.1873290464682,DOWN,UP,N
2025-11-04 10:15,25715.5,25760.0,23906.21809945692,44.5,-1809.2819005430792,DOWN,UP,N
2025-11-04 10:30,25760.0,25758.25,23825.13127037713,-1.75,-1934.868729622871,DOWN,DOWN,Y
2025-11-04 10:45,25758.25,25758.0,24119.637318846544,-0.25,-1638.612681153456,DOWN,DOWN,Y
2025-11-04 11:00,25758.0,25768.75,24251.815643108945,10.75,-1506.1843568910554,DOWN,UP,N
2025-11-04 11:15,25768.75,25781.25,24098.961580261195,12.5,-1669.7884197388048,DOWN,UP,N
2025-11-04 11:30,25781.25,25766.75,24237.889591209954,-14.5,-1543.3604087900458,DOWN,DOWN,Y
2025-11-04 11:45,25766.75,25744.0,24176.08675348589,-22.75,-1590.6632465141083,DOWN,DOWN,Y
2025-11-04 12:00,25744.0,25781.75,24606.864850954862,37.75,-1137.135149045138,DOWN,UP,N
2025-11-04 12:15,25781.75,25754.0,24524.77638010937,-27.75,-1256.9736198906285,DOWN,DOWN,Y
2025-11-04 12:30,25754.0,25754.5,24390.132990631708,0.5,-1363.8670093682922,DOWN,UP,N
2025-11-04 12:45,25754.5,25743.25,24550.507086896472,-11.25,-1203.9929131035278,DOWN,DOWN,Y
2025-11-04 13:00,25743.25,25712.75,24212.41903529677,-30.5,-1530.8309647032293,DOWN,DOWN,Y
2025-11-04 13:15,25712.75,25712.0,24289.47237600526,-0.75,-1423.2776239947416,DOWN,DOWN,Y
2025-11-04 13:30,25712.0,25716.25,24559.47154532842,4.25,-1152.5284546715811,DOWN,UP,N
2025-11-04 13:45,25716.25,25716.5,24453.452266580527,0.25,-1262.797733419473,DOWN,UP,N
2025-11-04 14:00,25716.5,25740.75,24498.859887216313,24.25,-1217.640112783687,DOWN,UP,N
2025-11-04 14:15,25740.75,25775.0,24457.950911545653,34.25,-1282.799088454347,DOWN,UP,N
2025-11-04 14:30,25775.0,25875.25,24440.363863918876,100.25,-1334.6361360811243,DOWN,UP,N
2025-11-04 14:45,25875.25,25851.75,24491.35501316886,-23.5,-1383.8949868311392,DOWN,DOWN,Y
2025-11-04 15:00,25851.75,25864.0,24779.868961395714,12.25,-1071.881038604286,DOWN,UP,N
2025-11-04 15:15,25864.0,25871.25,24740.846978597572,7.25,-1123.1530214024278,DOWN,UP,N
2025-11-04 15:30,25871.25,25789.5,24708.61954407067,-81.75,-1162.6304559293312,DOWN,DOWN,Y
2025-11-04 15:45,25789.5,25783.25,24433.021878789765,-6.25,-1356.4781212102353,DOWN,DOWN,Y
2025-11-04 16:00,25783.25,25771.25,24389.367526459868,-12.0,-1393.8824735401322,DOWN,DOWN,Y
2025-11-04 16:15,25771.25,25773.5,24469.423825009533,2.25,-1301.8261749904668,DOWN,UP,N
2025-11-04 16:30,25773.5,25756.25,24871.39311187277,-17.25,-902.1068881272295,DOWN,DOWN,Y
2025-11-04 16:45,25756.25,25705.25,24406.59889064011,-51.0,-1349.6511093598892,DOWN,DOWN,Y
2025-11-04 17:00,25705.25,25709.75,24343.63938048083,4.5,-1361.6106195191715,DOWN,UP,N
2025-11-04 17:15,25709.75,25678.5,24749.963574993046,-31.25,-959.7864250069542,DOWN,DOWN,Y
2025-11-04 17:30,25678.5,25679.25,24382.237603016554,0.75,-1296.2623969834458,DOWN,UP,N
2025-11-04 17:45,25679.25,25659.75,24448.59491404528,-19.5,-1230.6550859547206,DOWN,DOWN,Y
2025-11-04 18:00,25659.75,25626.5,24293.335350153175,-33.25,-1366.4146498468253,DOWN,DOWN,Y
2025-11-04 18:15,25626.5,25651.25,24403.857076137236,24.75,-1222.6429238627643,DOWN,UP,N
2025-11-04 18:30,25651.25,25669.25,24400.126767280373,18.0,-1251.1232327196267,DOWN,UP,N
2025-11-04 18:45,25669.25,25652.75,24412.294320204826,-16.5,-1256.9556797951736,DOWN,DOWN,Y
2025-11-04 19:00,25652.75,25660.5,24535.395798125242,7.75,-1117.3542018747576,DOWN,UP,N
2025-11-04 19:15,25660.5,25592.25,24463.205795938786,-68.25,-1197.2942040612143,DOWN,DOWN,Y
2025-11-04 19:30,25592.25,25605.25,24334.882155844527,13.0,-1257.367844155473,DOWN,UP,N
2025-11-04 19:45,25605.25,25623.0,24623.565119330793,17.75,-981.6848806692069,DOWN,UP,N
2025-11-04 20:00,25623.0,25621.0,24103.06522553114,-2.0,-1519.9347744688603,DOWN,DOWN,Y
2025-11-04 20:15,25621.0,25629.0,24170.612843649593,8.0,-1450.3871563504072,DOWN,UP,N
2025-11-04 20:30,25629.0,25578.0,24070.95482242005,-51.0,-1558.0451775799484,DOWN,DOWN,Y
2025-11-04 20:45,25578.0,25567.25,23965.357552770278,-10.75,-1612.6424472297222,DOWN,DOWN,Y
2025-11-04 21:00,25567.25,25542.75,24241.822193224754,-24.5,-1325.4278067752457,DOWN,DOWN,Y
2025-11-04 21:15,25542.75,25562.75,23960.901060880627,20.0,-1581.8489391193725,DOWN,UP,N
2025-11-04 21:30,25562.75,25577.0,23982.913956067518,14.25,-1579.8360439324824,DOWN,UP,N
2025-11-04 21:45,25577.0,25528.75,24116.71914069965,-48.25,-1460.2808593003501,DOWN,DOWN,Y
2025-11-04 23:00,25528.75,25518.75,23977.67194493138,-10.0,-1551.0780550686213,DOWN,DOWN,Y
2025-11-04 23:15,25518.75,25526.75,24055.172814547925,8.0,-1463.5771854520754,DOWN,UP,N
2025-11-04 23:30,25526.75,25504.25,23957.436571915132,-22.5,-1569.313428084868,DOWN,DOWN,Y
2025-11-04 23:45,25504.25,25491.0,23994.563514927504,-13.25,-1509.686485072496,DOWN,DOWN,Y
2025-11-05 00:00,25491.0,25454.0,23344.123769034137,-37.0,-2146.876230965863,DOWN,DOWN,Y
2025-11-05 00:15,25454.0,25418.75,23416.13189749453,-35.25,-2037.8681025054684,DOWN,DOWN,Y
2025-11-05 00:30,25418.75,25410.25,23061.84814442813,-8.5,-2356.9018555718685,DOWN,DOWN,Y
2025-11-05 00:45,25410.25,25385.0,23317.82594981182,-25.25,-2092.4240501881795,DOWN,DOWN,Y
2025-11-05 01:00,25385.0,25319.75,23257.192813887585,-65.25,-2127.8071861124154,DOWN,DOWN,Y
2025-11-05 01:15,25319.75,25296.0,23044.24138647385,-23.75,-2275.5086135261517,DOWN,DOWN,Y
2025-11-05 01:30,25296.0,25337.75,23228.62997266935,41.75,-2067.3700273306495,DOWN,UP,N
2025-11-05 01:45,25337.75,25334.25,23362.427334218628,-3.5,-1975.322665781372,DOWN,DOWN,Y
2025-11-05 02:00,25334.25,25298.0,23488.434372614625,-36.25,-1845.8156273853747,DOWN,DOWN,Y
2025-11-05 02:15,25298.0,25369.0,23119.689313778992,71.0,-2178.310686221008,DOWN,UP,N
2025-11-05 02:30,25369.0,25415.25,23190.017771493094,46.25,-2178.982228506906,DOWN,UP,N
2025-11-05 02:45,25415.25,25466.25,23214.14322967325,51.0,-2201.106770326751,DOWN,UP,N
2025-11-05 03:00,25466.25,25466.0,23298.168737903954,-0.25,-2168.081262096046,DOWN,DOWN,Y
2025-11-05 03:15,25466.0,25488.5,23483.589455555433,22.5,-1982.4105444445668,DOWN,UP,N
2025-11-05 03:30,25488.5,25516.25,23340.38637804256,27.75,-2148.11362195744,DOWN,UP,N
2025-11-05 03:45,25516.25,25473.0,23357.440353145554,-43.25,-2158.8096468544463,DOWN,DOWN,Y
2025-11-05 04:00,25473.0,25478.0,23662.15572604068,5.0,-1810.8442739593193,DOWN,UP,N
2025-11-05 04:15,25478.0,25488.5,23682.310808491406,10.5,-1795.6891915085944,DOWN,UP,N
2025-11-05 04:30,25488.5,25465.25,23769.205389726572,-23.25,-1719.2946102734277,DOWN,DOWN,Y
2025-11-05 04:45,25465.25,25524.75,23651.222507902585,59.5,-1814.0274920974152,DOWN,UP,N
2025-11-05 05:00,25524.75,25523.0,23730.412612243304,-1.75,-1794.3373877566955,DOWN,DOWN,Y
2025-11-05 05:15,25523.0,25499.0,23993.04643418309,-24.0,-1529.9535658169116,DOWN,DOWN,Y
2025-11-05 05:30,25499.0,25481.75,23559.92357136947,-17.25,-1939.0764286305312,DOWN,DOWN,Y
2025-11-05 05:45,25481.75,25505.0,23594.62142413474,23.25,-1887.1285758652593,DOWN,UP,N
2025-11-05 06:00,25505.0,25539.25,23612.301567324772,34.25,-1892.698432675228,DOWN,UP,N
2025-11-05 06:15,25539.25,25538.75,23452.82785963499,-0.5,-2086.4221403650117,DOWN,DOWN,Y
2025-11-05 06:30,25538.75,25529.0,23742.7189492308,-9.75,-1796.031050769201,DOWN,DOWN,Y
2025-11-05 06:45,25529.0,25488.5,23561.887009929007,-40.5,-1967.112990070993,DOWN,DOWN,Y
2025-11-05 07:00,25488.5,25495.0,23543.512279469996,6.5,-1944.9877205300036,DOWN,UP,N
2025-11-05 07:15,25495.0,25497.25,23849.04360966075,2.25,-1645.9563903392518,DOWN,UP,N
2025-11-05 07:30,25497.25,25473.75,23783.095401047132,-23.5,-1714.1545989528677,DOWN,DOWN,Y
2025-11-05 07:45,25473.75,25522.5,23562.529482690516,48.75,-1911.2205173094844,DOWN,UP,N
2025-11-05 08:00,25522.5,25519.25,23504.37577730607,-3.25,-2018.1242226939285,DOWN,DOWN,Y
2025-11-05 08:15,25519.25,25528.25,23648.47665698634,9.0,-1870.7733430136614,DOWN,UP,N
2025-11-05 08:30,25528.25,25512.75,23482.097742549053,-15.5,-2046.1522574509472,DOWN,DOWN,Y
2025-11-05 08:45,25512.75,25518.5,23393.179399405522,5.75,-2119.5706005944776,DOWN,UP,N
2025-11-05 09:00,25518.5,25515.0,23514.780495815266,-3.5,-2003.7195041847335,DOWN,DOWN,Y
2025-11-05 09:15,25515.0,25505.0,23653.022167478983,-10.0,-1861.9778325210173,DOWN,DOWN,Y
2025-11-05 09:30,25505.0,25519.25,23261.534026511592,14.25,-2243.465973488408,DOWN,UP,N
2025-11-05 09:45,25519.25,25502.25,23467.248263562273,-17.0,-2052.0017364377272,DOWN,DOWN,Y
2025-11-05 10:00,25502.25,25494.75,23568.457444484946,-7.5,-1933.7925555150541,DOWN,DOWN,Y
2025-11-05 10:15,25494.75,25485.5,23627.13631887735,-9.25,-1867.6136811226497,DOWN,DOWN,Y
2025-11-05 10:30,25485.5,25414.0,23446.01788473341,-71.5,-2039.48211526659,DOWN,DOWN,Y
2025-11-05 10:45,25414.0,25435.0,23390.8672784944,21.0,-2023.1327215056008,DOWN,UP,N
2025-11-05 11:00,25435.0,25448.25,23230.525560306138,13.25,-2204.474439693862,DOWN,UP,N
2025-11-05 11:15,25448.25,25471.0,23538.31599744539,22.75,-1909.9340025546117,DOWN,UP,N
2025-11-05 11:30,25471.0,25481.75,23456.806332355234,10.75,-2014.1936676447658,DOWN,UP,N
2025-11-05 11:45,25481.75,25478.25,23512.70723322254,-3.5,-1969.0427667774602,DOWN,DOWN,Y
2025-11-05 12:00,25478.25,25504.0,23549.024347454793,25.75,-1929.2256525452067,DOWN,UP,N
2025-11-05 12:15,25504.0,25531.0,23497.35453328397,27.0,-2006.6454667160287,DOWN,UP,N
2025-11-05 12:30,25531.0,25529.0,23692.893126857445,-2.0,-1838.1068731425548,DOWN,DOWN,Y
2025-11-05 12:45,25529.0,25520.0,23651.227566854126,-9.0,-1877.772433145874,DOWN,DOWN,Y
2025-11-05 13:00,25520.0,25562.75,23721.55184855619,42.75,-1798.4481514438085,DOWN,UP,N
2025-11-05 13:15,25562.75,25590.75,23636.26755584214,28.0,-1926.4824441578603,DOWN,UP,N
2025-11-05 13:30,25590.75,25587.0,23728.553802433078,-3.75,-1862.196197566922,DOWN,DOWN,Y
2025-11-05 13:45,25587.0,25569.25,23817.283664556126,-17.75,-1769.7163354438744,DOWN,DOWN,Y
2025-11-05 14:00,25569.25,25541.75,23768.45973179059,-27.5,-1800.79026820941,DOWN,DOWN,Y
2025-11-05 14:15,25541.75,25526.25,23681.167822058185,-15.5,-1860.5821779418147,DOWN,DOWN,Y
2025-11-05 14:30,25526.25,25696.0,23675.405762072933,169.75,-1850.8442379270673,DOWN,UP,N
2025-11-05 14:45,25696.0,25648.5,23565.53059401497,-47.5,-2130.46940598503,DOWN,DOWN,Y
2025-11-05 15:00,25648.5,25688.25,23665.485294506056,39.75,-1983.0147054939443,DOWN,UP,N
2025-11-05 15:15,25688.25,25703.0,23836.832706907524,14.75,-1851.417293092476,DOWN,UP,N
2025-11-05 15:30,25703.0,25719.75,23971.230151259602,16.75,-1731.7698487403977,DOWN,UP,N
2025-11-05 15:45,25719.75,25679.25,23962.358117516826,-40.5,-1757.3918824831744,DOWN,DOWN,Y
2025-11-05 16:00,25679.25,25743.0,23678.546459067176,63.75,-2000.7035409328237,DOWN,UP,N
2025-11-05 16:15,25743.0,25765.75,23604.168835659926,22.75,-2138.831164340074,DOWN,UP,N
2025-11-05 16:30,25765.75,25774.25,23744.04574492466,8.5,-2021.7042550753395,DOWN,UP,N
2025-11-05 16:45,25774.25,25766.25,23696.007974365566,-8.0,-2078.242025634434,DOWN,DOWN,Y
2025-11-05 17:00,25766.25,25788.5,23877.825785995476,22.25,-1888.4242140045244,DOWN,UP,N
2025-11-05 17:15,25788.5,25825.75,23685.27452347231,37.25,-2103.2254765276884,DOWN,UP,N
2025-11-05 17:30,25825.75,25812.25,23425.953834257354,-13.5,-2399.796165742646,DOWN,DOWN,Y
2025-11-05 17:45,25812.25,25818.75,23746.265533123104,6.5,-2065.9844668768965,DOWN,UP,N
2025-11-05 18:00,25818.75,25829.0,23746.095513252643,10.25,-2072.6544867473567,DOWN,UP,N
2025-11-05 18:15,25829.0,25856.75,23798.802164694032,27.75,-2030.1978353059676,DOWN,UP,N
2025-11-05 18:30,25856.75,25864.5,23756.431396683685,7.75,-2100.3186033163147,DOWN,UP,N
2025-11-05 18:45,25864.5,25849.0,23795.74727570351,-15.5,-2068.7527242964898,DOWN,DOWN,Y
2025-11-05 19:00,25849.0,25852.75,23561.658605347624,3.75,-2287.341394652376,DOWN,UP,N
2025-11-05 19:15,25852.75,25860.75,23692.13865711349,8.0,-2160.61134288651,DOWN,UP,N
2025-11-05 19:30,25860.75,25863.25,23735.80460896497,2.5,-2124.945391035031,DOWN,UP,N
2025-11-05 19:45,25863.25,25861.25,23911.15993733988,-2.0,-1952.0900626601215,DOWN,DOWN,Y
2025-11-05 20:00,25861.25,25833.75,24074.756602505928,-27.5,-1786.4933974940723,DOWN,DOWN,Y
2025-11-05 20:15,25833.75,25809.5,23966.015597761747,-24.25,-1867.734402238253,DOWN,DOWN,Y
2025-11-05 20:30,25809.5,25741.0,23945.50491143031,-68.5,-1863.995088569689,DOWN,DOWN,Y
2025-11-05 20:45,25741.0,25704.75,23932.806649963863,-36.25,-1808.1933500361374,DOWN,DOWN,Y
2025-11-05 21:00,25704.75,25720.0,23849.266898433987,15.25,-1855.483101566013,DOWN,UP,N
2025-11-05 21:15,25720.0,25730.75,23989.263271592514,10.75,-1730.7367284074862,DOWN,UP,N
2025-11-05 21:30,25730.75,25729.0,24166.987974225336,-1.75,-1563.762025774664,DOWN,DOWN,Y
2025-11-05 21:45,25729.0,25732.75,24244.467064974968,3.75,-1484.5329350250322,DOWN,UP,N
2025-11-05 23:00,25732.75,25735.75,24010.789902793473,3.0,-1721.9600972065273,DOWN,UP,N
2025-11-05 23:15,25735.75,25771.25,23921.536157555813,35.5,-1814.2138424441873,DOWN,UP,N
2025-11-05 23:30,25771.25,25772.75,23865.437064246493,1.5,-1905.8129357535072,DOWN,UP,N
2025-11-05 23:45,25772.75,25719.0,23869.165604327354,-53.75,-1903.5843956726458,DOWN,DOWN,Y
2025-11-06 00:00,25719.0,25671.5,22631.331448377263,-47.5,-3087.668551622737,DOWN,DOWN,Y
2025-11-06 00:15,25671.5,25699.5,22807.960805937902,28.0,-2863.5391940620975,DOWN,UP,N
2025-11-06 00:30,25699.5,25699.25,22609.33219442696,-0.25,-3090.167805573041,DOWN,DOWN,Y
2025-11-06 00:45,25699.25,25682.0,22952.982505310192,-17.25,-2746.267494689808,DOWN,DOWN,Y
2025-11-06 01:00,25682.0,25629.5,22569.104603405358,-52.5,-3112.895396594642,DOWN,DOWN,Y
2025-11-06 01:15,25629.5,25674.0,22543.790859131506,44.5,-3085.7091408684937,DOWN,UP,N
2025-11-06 01:30,25674.0,25673.5,22460.50105708658,-0.5,-3213.4989429134184,DOWN,DOWN,Y
2025-11-06 01:45,25673.5,25648.5,22715.515330017748,-25.0,-2957.984669982252,DOWN,DOWN,Y
2025-11-06 02:00,25648.5,25661.75,22467.070625201268,13.25,-3181.429374798732,DOWN,UP,N
2025-11-06 02:15,25661.75,25702.0,22706.62068261006,40.25,-2955.1293173899394,DOWN,UP,N
2025-11-06 02:30,25702.0,25715.5,22635.755625462407,13.5,-3066.244374537593,DOWN,UP,N
2025-11-06 02:45,25715.5,25725.25,22740.108927527184,9.75,-2975.3910724728157,DOWN,UP,N
2025-11-06 03:00,25725.25,25712.0,22739.675892145515,-13.25,-2985.574107854485,DOWN,DOWN,Y
2025-11-06 03:15,25712.0,25725.0,22700.815799732434,13.0,-3011.1842002675658,DOWN,UP,N
2025-11-06 03:30,25725.0,25721.0,22955.04261117967,-4.0,-2769.9573888203304,DOWN,DOWN,Y
2025-11-06 03:45,25721.0,25725.0,22818.967770136413,4.0,-2902.0322298635874,DOWN,UP,N
2025-11-06 04:00,25725.0,25734.5,22674.998500444904,9.5,-3050.0014995550955,DOWN,UP,N
2025-11-06 04:15,25734.5,25738.0,22854.971874567625,3.5,-2879.5281254323745,DOWN,UP,N
2025-11-06 04:30,25738.0,25739.5,22819.637319501537,1.5,-2918.3626804984633,DOWN,UP,N
2025-11-06 04:45,25739.5,25725.0,22745.534544565995,-14.5,-2993.965455434005,DOWN,DOWN,Y
2025-11-06 05:00,25725.0,25725.0,22817.157496296462,0.0,-2907.8425037035377,DOWN,FLAT,N
2025-11-06 05:15,25725.0,25702.75,22881.41723070587,-22.25,-2843.582769294131,DOWN,DOWN,Y
2025-11-06 05:30,25702.75,25693.0,22532.468724101782,-9.75,-3170.281275898218,DOWN,DOWN,Y
2025-11-06 05:45,25693.0,25698.25,22654.37870650684,5.25,-3038.621293493161,DOWN,UP,N
2025-11-06 06:00,25698.25,25682.0,22614.09072531965,-16.25,-3084.159274680351,DOWN,DOWN,Y
2025-11-06 06:15,25682.0,25691.75,22291.381789499188,9.75,-3390.618210500812,DOWN,UP,N
