timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-17 20:15,24508.5,24501.5,25550.517795594285,-7.0,1042.0177955942854,UP,DOWN,N
2025-09-17 20:30,24501.5,24502.0,25368.01783404876,0.5,866.5178340487582,UP,UP,Y
2025-09-17 20:45,24502.0,24517.0,25559.36634176015,15.0,1057.3663417601492,UP,UP,Y
2025-09-17 22:00,24517.0,24529.75,25608.289118157314,12.75,1091.289118157314,UP,UP,Y
2025-09-17 22:15,24529.75,24545.0,25614.06933114523,15.25,1084.3193311452305,UP,UP,Y
2025-09-17 22:30,24545.0,24567.5,25377.634865899166,22.5,832.6348658991665,UP,UP,Y
2025-09-17 22:45,24567.5,24568.75,25377.012547180697,1.25,809.5125471806969,UP,UP,Y
2025-09-17 23:00,24568.75,24575.25,25420.781923087878,6.5,852.0319230878777,UP,UP,Y
2025-09-17 23:15,24575.25,24572.25,25347.587463805437,-3.0,772.3374638054374,UP,DOWN,N
2025-09-17 23:30,24572.25,24583.5,25626.07839660508,11.25,1053.8283966050803,UP,UP,Y
2025-09-17 23:45,24583.5,24573.75,25376.11871473809,-9.75,792.6187147380915,UP,DOWN,N
2025-09-18 00:00,24573.75,24563.0,23605.21243003499,-10.75,-968.5375699650103,DOWN,DOWN,Y
2025-09-18 00:15,24563.0,24567.0,23492.701610501106,4.0,-1070.2983894988938,DOWN,UP,N
2025-09-18 00:30,24567.0,24564.5,23572.533800031237,-2.5,-994.4661999687632,DOWN,DOWN,Y
2025-09-18 00:45,24564.5,24587.75,23541.312927178024,23.25,-1023.1870728219765,DOWN,UP,N
2025-09-18 01:00,24587.75,24577.0,23532.647526756024,-10.75,-1055.1024732439764,DOWN,DOWN,Y
2025-09-18 01:15,24577.0,24588.0,23429.17704047416,11.0,-1147.8229595258417,DOWN,UP,N
2025-09-18 01:30,24588.0,24592.75,23402.117410530926,4.75,-1185.8825894690744,DOWN,UP,N
2025-09-18 01:45,24592.75,24596.75,23474.782919594225,4.0,-1117.967080405775,DOWN,UP,N
2025-09-18 02:00,24596.75,24604.5,23520.25265240883,7.75,-1076.4973475911684,DOWN,UP,N
2025-09-18 02:15,24604.5,24611.25,23339.02734962047,6.75,-1265.4726503795282,DOWN,UP,N
2025-09-18 02:30,24611.25,24620.75,23330.5676443014,9.5,-1280.6823556985983,DOWN,UP,N
2025-09-18 02:45,24620.75,24630.75,23264.52716953396,10.0,-1356.2228304660384,DOWN,UP,N
2025-09-18 03:00,24630.75,24638.0,23244.86582117514,7.25,-1385.884178824861,DOWN,UP,N
2025-09-18 03:15,24638.0,24634.5,23292.65111231392,-3.5,-1345.3488876860793,DOWN,DOWN,Y
2025-09-18 03:30,24634.5,24635.75,23407.81308542258,1.25,-1226.6869145774217,DOWN,UP,N
2025-09-18 03:45,24635.75,24639.75,23481.205770373883,4.0,-1154.5442296261172,DOWN,UP,N
2025-09-18 04:00,24639.75,24644.0,23551.052364345334,4.25,-1088.6976356546656,DOWN,UP,N
2025-09-18 04:15,24644.0,24644.75,23514.827473717996,0.75,-1129.1725262820037,DOWN,UP,N
2025-09-18 04:30,24644.75,24646.0,23609.329799818966,1.25,-1035.4202001810336,DOWN,UP,N
2025-09-18 04:45,24646.0,24645.0,23545.839683551116,-1.0,-1100.1603164488843,DOWN,DOWN,Y
2025-09-18 05:00,24645.0,24617.25,23667.67651603724,-27.75,-977.3234839627585,DOWN,DOWN,Y
2025-09-18 05:15,24617.25,24615.25,23690.472570661655,-2.0,-926.7774293383445,DOWN,DOWN,Y
2025-09-18 05:30,24615.25,24615.0,23656.61650231725,-0.25,-958.6334976827493,DOWN,DOWN,Y
2025-09-18 05:45,24615.0,24594.0,23816.39655266648,-21.0,-798.6034473335203,DOWN,DOWN,Y
2025-09-18 06:00,24594.0,24594.25,23749.15153279864,0.25,-844.8484672013583,DOWN,UP,N
2025-09-18 06:15,24594.25,24614.75,23896.421590991027,20.5,-697.8284090089728,DOWN,UP,N
2025-09-18 06:30,24614.75,24624.5,23760.270921698622,9.75,-854.4790783013777,DOWN,UP,N
2025-09-18 06:45,24624.5,24632.25,23602.953551772243,7.75,-1021.5464482277566,DOWN,UP,N
2025-09-18 07:00,24632.25,24626.0,23670.06825901862,-6.25,-962.1817409813812,DOWN,DOWN,Y
2025-09-18 07:15,24626.0,24638.75,23728.4666204615,12.75,-897.5333795385013,DOWN,UP,N
2025-09-18 07:30,24638.75,24663.25,23901.158870638716,24.5,-737.5911293612844,DOWN,UP,N
2025-09-18 07:45,24663.25,24686.75,23759.682924737797,23.5,-903.5670752622027,DOWN,UP,N
2025-09-18 08:00,24686.75,24692.75,23745.44392528002,6.0,-941.3060747199816,DOWN,UP,N
2025-09-18 08:15,24692.75,24703.25,23772.3697367377,10.5,-920.380263262301,DOWN,UP,N
2025-09-18 08:30,24703.25,24727.5,23702.670908838805,24.25,-1000.5790911611948,DOWN,UP,N
2025-09-18 08:45,24727.5,24711.25,23665.8917130954,-16.25,-1061.6082869046004,DOWN,DOWN,Y
2025-09-18 09:00,24711.25,24718.5,23946.735505221055,7.25,-764.5144947789449,DOWN,UP,N
2025-09-18 09:15,24718.5,24719.75,23848.5058197205,1.25,-869.9941802795001,DOWN,UP,N
2025-09-18 09:30,24719.75,24718.0,23769.900650987507,-1.75,-949.8493490124929,DOWN,DOWN,Y
2025-09-18 09:45,24718.0,24727.5,23907.65869604283,9.5,-810.3413039571715,DOWN,UP,N
2025-09-18 10:00,24727.5,24710.0,23876.536070295504,-17.5,-850.963929704496,DOWN,DOWN,Y
2025-09-18 10:15,24710.0,24703.0,23860.440227444247,-7.0,-849.5597725557527,DOWN,DOWN,Y
2025-09-18 10:30,24703.0,24706.5,23728.583794408107,3.5,-974.4162055918932,DOWN,UP,N
2025-09-18 10:45,24706.5,24746.75,23999.85290390997,40.25,-706.6470960900297,DOWN,UP,N
2025-09-18 11:00,24746.75,24742.0,23855.57098452691,-4.75,-891.1790154730916,DOWN,DOWN,Y
2025-09-18 11:15,24742.0,24722.75,23757.571490215007,-19.25,-984.4285097849934,DOWN,DOWN,Y
2025-09-18 11:30,24722.75,24742.25,23732.84753181861,19.5,-989.9024681813898,DOWN,UP,N
2025-09-18 11:45,24742.25,24733.5,23633.378312719182,-8.75,-1108.8716872808182,DOWN,DOWN,Y
2025-09-18 12:00,24733.5,24753.75,23778.145182640616,20.25,-955.3548173593845,DOWN,UP,N
2025-09-18 12:15,24753.75,24730.0,23561.554936476983,-23.75,-1192.1950635230169,DOWN,DOWN,Y
2025-09-18 12:30,24730.0,24689.75,23445.79049313424,-40.25,-1284.2095068657618,DOWN,DOWN,Y
2025-09-18 12:45,24689.75,24676.5,23491.95644076561,-13.25,-1197.7935592343892,DOWN,DOWN,Y
2025-09-18 13:00,24676.5,24679.5,23663.34226707541,3.0,-1013.1577329245883,DOWN,UP,N
2025-09-18 13:15,24679.5,24625.0,23850.16505349598,-54.5,-829.3349465040192,DOWN,DOWN,Y
2025-09-18 13:30,24625.0,24697.0,23770.629669478818,72.0,-854.370330521182,DOWN,UP,N
2025-09-18 13:45,24697.0,24748.75,23654.80578082306,51.75,-1042.1942191769413,DOWN,UP,N
2025-09-18 14:00,24748.75,24786.75,23971.3987218074,38.0,-777.3512781926001,DOWN,UP,N
2025-09-18 14:15,24786.75,24760.25,23986.794607969998,-26.5,-799.9553920300023,DOWN,DOWN,Y
2025-09-18 14:30,24760.25,24734.5,23813.57132981088,-25.75,-946.6786701891215,DOWN,DOWN,Y
2025-09-18 14:45,24734.5,24777.75,23762.887239334108,43.25,-971.612760665892,DOWN,UP,N
2025-09-18 15:00,24777.75,24782.5,23425.056542273975,4.75,-1352.6934577260254,DOWN,UP,N
2025-09-18 15:15,24782.5,24773.5,23540.292618994983,-9.0,-1242.207381005017,DOWN,DOWN,Y
2025-09-18 15:30,24773.5,24736.5,23520.57536521725,-37.0,-1252.9246347827502,DOWN,DOWN,Y
2025-09-18 15:45,24736.5,24754.0,23597.343499075232,17.5,-1139.156500924768,DOWN,UP,N
2025-09-18 16:00,24754.0,24770.25,23950.13989907752,16.25,-803.8601009224803,DOWN,UP,N
2025-09-18 16:15,24770.25,24782.75,23901.09472000659,12.5,-869.1552799934107,DOWN,UP,N
2025-09-18 16:30,24782.75,24787.75,23923.32590045106,5.0,-859.4240995489417,DOWN,UP,N
2025-09-18 16:45,24787.75,24783.5,24035.32522555408,-4.25,-752.4247744459208,DOWN,DOWN,Y
2025-09-18 17:00,24783.5,24762.75,23821.69697718968,-20.75,-961.8030228103198,DOWN,DOWN,Y
2025-09-18 17:15,24762.75,24735.25,24011.26476497191,-27.5,-751.4852350280889,DOWN,DOWN,Y
2025-09-18 17:30,24735.25,24734.25,23769.582696481124,-1.0,-965.667303518876,DOWN,DOWN,Y
2025-09-18 17:45,24734.25,24738.75,24241.20219075338,4.5,-493.04780924661827,DOWN,UP,N
2025-09-18 18:00,24738.75,24738.25,23843.791216044607,-0.5,-894.9587839553933,DOWN,DOWN,Y
2025-09-18 18:15,24738.25,24732.75,23759.60209160523,-5.5,-978.6479083947706,DOWN,DOWN,Y
2025-09-18 18:30,24732.75,24756.25,23943.844290103552,23.5,-788.9057098964477,DOWN,UP,N
2025-09-18 18:45,24756.25,24746.5,23930.10547045885,-9.75,-826.1445295411504,DOWN,DOWN,Y
2025-09-18 19:00,24746.5,24721.25,23920.550243947724,-25.25,-825.9497560522759,DOWN,DOWN,Y
2025-09-18 19:15,24721.25,24714.5,23850.089480224036,-6.75,-871.1605197759636,DOWN,DOWN,Y
2025-09-18 19:30,24714.5,24698.25,23766.73456495486,-16.25,-947.7654350451412,DOWN,DOWN,Y
2025-09-18 19:45,24698.25,24693.0,23719.083139594066,-5.25,-979.1668604059341,DOWN,DOWN,Y
2025-09-18 20:00,24693.0,24710.25,24069.25291733041,17.25,-623.7470826695899,DOWN,UP,N
2025-09-18 20:15,24710.25,24718.25,23889.82447688692,8.0,-820.425523113081,DOWN,UP,N
2025-09-18 20:30,24718.25,24713.75,23892.397807978457,-4.5,-825.8521920215426,DOWN,DOWN,Y
2025-09-18 20:45,24713.75,24740.75,24003.44832364039,27.0,-710.3016763596097,DOWN,UP,N
2025-09-18 22:00,24740.75,24739.75,23797.186004862997,-1.0,-943.5639951370031,DOWN,DOWN,Y
2025-09-18 22:15,24739.75,24716.0,23978.02427417325,-23.75,-761.7257258267491,DOWN,DOWN,Y
2025-09-18 22:30,24716.0,24738.0,23710.559424759533,22.0,-1005.4405752404673,DOWN,UP,N
2025-09-18 22:45,24738.0,24733.0,23740.57559605863,-5.0,-997.4244039413716,DOWN,DOWN,Y
2025-09-18 23:00,24733.0,24736.75,23914.811424059873,3.75,-818.1885759401266,DOWN,UP,N
2025-09-18 23:15,24736.75,24745.5,23736.881142446455,8.75,-999.8688575535452,DOWN,UP,N
2025-09-18 23:30,24745.5,24740.0,23595.87596823336,-5.5,-1149.6240317666416,DOWN,DOWN,Y
2025-09-18 23:45,24740.0,24722.75,23695.386290573846,-17.25,-1044.613709426154,DOWN,DOWN,Y
2025-09-19 00:00,24722.75,24705.5,23286.280020466835,-17.25,-1436.4699795331653,DOWN,DOWN,Y
2025-09-19 00:15,24705.5,24701.5,23478.64285243822,-4.0,-1226.8571475617791,DOWN,DOWN,Y
2025-09-19 00:30,24701.5,24710.25,23374.646831070244,8.75,-1326.853168929756,DOWN,UP,N
2025-09-19 00:45,24710.25,24714.0,23335.787368571793,3.75,-1374.4626314282068,DOWN,UP,N
2025-09-19 01:00,24714.0,24712.75,23466.824619105566,-1.25,-1247.175380894434,DOWN,DOWN,Y
2025-09-19 01:15,24712.75,24715.0,23443.631470885437,2.25,-1269.118529114563,DOWN,UP,N
2025-09-19 01:30,24715.0,24716.5,23405.58376124653,1.5,-1309.4162387534707,DOWN,UP,N
2025-09-19 01:45,24716.5,24706.25,23494.593489149596,-10.25,-1221.9065108504037,DOWN,DOWN,Y
2025-09-19 02:00,24706.25,24701.75,23279.73941222868,-4.5,-1426.5105877713213,DOWN,DOWN,Y
2025-09-19 02:15,24701.75,24710.25,23490.767841514036,8.5,-1210.9821584859637,DOWN,UP,N
2025-09-19 02:30,24710.25,24712.0,23281.570373215833,1.75,-1428.6796267841673,DOWN,UP,N
2025-09-19 02:45,24712.0,24733.25,23496.357287065566,21.25,-1215.6427129344338,DOWN,UP,N
2025-09-19 03:00,24733.25,24734.0,23251.513185353586,0.75,-1481.7368146464141,DOWN,UP,N
2025-09-19 03:15,24734.0,24726.25,23425.14236781712,-7.75,-1308.8576321828805,DOWN,DOWN,Y
2025-09-19 03:30,24726.25,24712.0,23285.154942269037,-14.25,-1441.0950577309632,DOWN,DOWN,Y
2025-09-19 03:45,24712.0,24690.5,23309.346533095504,-21.5,-1402.6534669044959,DOWN,DOWN,Y
2025-09-19 04:00,24690.5,24705.25,23228.475416775374,14.75,-1462.0245832246255,DOWN,UP,N
2025-09-19 04:15,24705.25,24710.75,23296.687418795682,5.5,-1408.5625812043181,DOWN,UP,N
2025-09-19 04:30,24710.75,24720.25,23565.658143400244,9.5,-1145.0918565997563,DOWN,UP,N
2025-09-19 04:45,24720.25,24714.0,23362.54292742461,-6.25,-1357.707072575391,DOWN,DOWN,Y
2025-09-19 05:00,24714.0,24709.0,23279.496767685723,-5.0,-1434.5032323142768,DOWN,DOWN,Y
2025-09-19 05:15,24709.0,24699.5,23346.43834784011,-9.5,-1362.5616521598895,DOWN,DOWN,Y
2025-09-19 05:30,24699.5,24706.5,23471.795061587618,7.0,-1227.704938412382,DOWN,UP,N
2025-09-19 05:45,24706.5,24710.25,23432.985437515246,3.75,-1273.5145624847537,DOWN,UP,N
2025-09-19 06:00,24710.25,24688.25,23389.514456781024,-22.0,-1320.735543218976,DOWN,DOWN,Y
2025-09-19 06:15,24688.25,24698.0,23295.561884691735,9.75,-1392.688115308265,DOWN,UP,N
2025-09-19 06:30,24698.0,24673.0,23174.965307907485,-25.0,-1523.034692092515,DOWN,DOWN,Y
2025-09-19 06:45,24673.0,24669.0,23240.437542832395,-4.0,-1432.5624571676053,DOWN,DOWN,Y
2025-09-19 07:00,24669.0,24687.5,23566.701967335142,18.5,-1102.2980326648576,DOWN,UP,N
2025-09-19 07:15,24687.5,24685.0,23475.907470463484,-2.5,-1211.592529536516,DOWN,DOWN,Y
2025-09-19 07:30,24685.0,24685.0,23571.036199693655,0.0,-1113.9638003063446,DOWN,FLAT,N
2025-09-19 07:45,24685.0,24699.5,23535.114580297544,14.5,-1149.8854197024557,DOWN,UP,N
2025-09-19 08:00,24699.5,24709.0,23532.14318828866,9.5,-1167.356811711339,DOWN,UP,N
2025-09-19 08:15,24709.0,24705.75,23653.37438068373,-3.25,-1055.6256193162699,DOWN,DOWN,Y
2025-09-19 08:30,24705.75,24705.0,23768.62236716497,-0.75,-937.1276328350286,DOWN,DOWN,Y
2025-09-19 08:45,24705.0,24707.0,23873.089608126007,2.0,-831.9103918739929,DOWN,UP,N
2025-09-19 09:00,24707.0,24720.5,23692.660355028045,13.5,-1014.3396449719548,DOWN,UP,N
2025-09-19 09:15,24720.5,24724.0,23656.175377601066,3.5,-1064.3246223989336,DOWN,UP,N
2025-09-19 09:30,24724.0,24706.75,23763.93889103627,-17.25,-960.0611089637314,DOWN,DOWN,Y
2025-09-19 09:45,24706.75,24713.75,23687.540700890007,7.0,-1019.2092991099926,DOWN,UP,N
2025-09-19 10:00,24713.75,24723.25,23670.4066068867,9.5,-1043.3433931133004,DOWN,UP,N
2025-09-19 10:15,24723.25,24723.75,23572.162376959164,0.5,-1151.0876230408358,DOWN,UP,N
2025-09-19 10:30,24723.75,24724.5,23688.42166688988,0.75,-1035.3283331101193,DOWN,UP,N
2025-09-19 10:45,24724.5,24718.75,23641.34697253086,-5.75,-1083.1530274691395,DOWN,DOWN,Y
2025-09-19 11:00,24718.75,24723.75,23655.361524261138,5.0,-1063.3884757388623,DOWN,UP,N
2025-09-19 11:15,24723.75,24722.0,23728.747942382928,-1.75,-995.0020576170718,DOWN,DOWN,Y
2025-09-19 11:30,24722.0,24736.25,23578.96005117264,14.25,-1143.0399488273615,DOWN,UP,N
2025-09-19 11:45,24736.25,24744.0,23704.913372563162,7.75,-1031.3366274368382,DOWN,UP,N
2025-09-19 12:00,24744.0,24751.5,23664.262295836015,7.5,-1079.7377041639847,DOWN,UP,N
2025-09-19 12:15,24751.5,24738.25,23641.618438052337,-13.25,-1109.8815619476627,DOWN,DOWN,Y
2025-09-19 12:30,24738.25,24738.25,23668.863513162152,0.0,-1069.3864868378478,DOWN,FLAT,N
2025-09-19 12:45,24738.25,24759.0,23895.07602628495,20.75,-843.1739737150492,DOWN,UP,N
2025-09-19 13:00,24759.0,24768.5,23652.8485287983,9.5,-1106.1514712017015,DOWN,UP,N
2025-09-19 13:15,24768.5,24767.0,23659.85238086343,-1.5,-1108.6476191365691,DOWN,DOWN,Y
2025-09-19 13:30,24767.0,24791.0,24209.331808595758,24.0,-557.668191404242,DOWN,UP,N
2025-09-19 13:45,24791.0,24789.25,23868.820260956538,-1.75,-922.1797390434622,DOWN,DOWN,Y
2025-09-19 14:00,24789.25,24782.75,24107.848812453933,-6.5,-681.4011875460674,DOWN,DOWN,Y
2025-09-19 14:15,24782.75,24753.25,23810.06979046434,-29.5,-972.6802095356616,DOWN,DOWN,Y
2025-09-19 14:30,24753.25,24763.5,23986.931475049063,10.25,-766.318524950937,DOWN,UP,N
2025-09-19 14:45,24763.5,24735.25,23929.862926995094,-28.25,-833.6370730049057,DOWN,DOWN,Y
2025-09-19 15:00,24735.25,24727.25,23720.52806698266,-8.0,-1014.7219330173393,DOWN,DOWN,Y
2025-09-19 15:15,24727.25,24747.25,23781.055679049543,20.0,-946.194320950457,DOWN,UP,N
2025-09-19 15:30,24747.25,24771.25,23704.555954067568,24.0,-1042.6940459324323,DOWN,UP,N
2025-09-19 15:45,24771.25,24806.0,23968.286514350093,34.75,-802.9634856499069,DOWN,UP,N
2025-09-19 16:00,24806.0,24817.75,23826.69177096948,11.75,-979.308229030521,DOWN,UP,N
2025-09-19 16:15,24817.75,24826.5,24230.57519766852,8.75,-587.1748023314794,DOWN,UP,N
2025-09-19 16:30,24826.5,24821.5,24170.684840364243,-5.0,-655.8151596357566,DOWN,DOWN,Y
2025-09-19 16:45,24821.5,24808.0,24229.461047093857,-13.5,-592.0389529061431,DOWN,DOWN,Y
2025-09-19 17:00,24808.0,24806.0,23884.147247501387,-2.0,-923.852752498613,DOWN,DOWN,Y
2025-09-19 17:15,24806.0,24824.75,23928.73449542318,18.75,-877.2655045768188,DOWN,UP,N
2025-09-19 17:30,24824.75,24815.75,23773.962676577758,-9.0,-1050.7873234222425,DOWN,DOWN,Y
2025-09-19 17:45,24815.75,24818.75,23626.42990278198,3.0,-1189.3200972180202,DOWN,UP,N
2025-09-19 18:00,24818.75,24811.0,23779.894925319884,-7.75,-1038.8550746801156,DOWN,DOWN,Y
2025-09-19 18:15,24811.0,24826.0,23836.33406405656,15.0,-974.6659359434416,DOWN,UP,N
2025-09-19 18:30,24826.0,24825.25,23813.59469460883,-0.75,-1012.4053053911703,DOWN,DOWN,Y
2025-09-19 18:45,24825.25,24836.0,23901.70649897369,10.75,-923.54350102631,DOWN,UP,N
2025-09-19 19:00,24836.0,24846.5,23756.688593312872,10.5,-1079.3114066871276,DOWN,UP,N
2025-09-19 19:15,24846.5,24836.5,23668.012219400855,-10.0,-1178.4877805991455,DOWN,DOWN,Y
2025-09-19 19:30,24836.5,24860.5,23629.909908475387,24.0,-1206.590091524613,DOWN,UP,N
2025-09-19 19:45,24860.5,24870.25,23679.139779232166,9.75,-1181.360220767834,DOWN,UP,N
2025-09-19 20:00,24870.25,24869.0,23894.174454041346,-1.25,-976.0755459586544,DOWN,DOWN,Y
2025-09-19 20:15,24869.0,24868.5,23697.574591022592,-0.5,-1171.4254089774076,DOWN,DOWN,Y
2025-09-19 20:30,24868.5,24861.0,23676.055508837315,-7.5,-1192.4444911626852,DOWN,DOWN,Y
2025-09-19 20:45,24861.0,24831.5,23570.936091189895,-29.5,-1290.0639088101052,DOWN,DOWN,Y
2025-09-21 22:00,24831.5,24841.0,23867.65196482374,9.5,-963.8480351762591,DOWN,UP,N
2025-09-21 22:15,24841.0,24852.5,23856.402152911578,11.5,-984.597847088422,DOWN,UP,N
2025-09-21 22:30,24852.5,24849.75,23787.728732774212,-2.75,-1064.7712672257876,DOWN,DOWN,Y
2025-09-21 22:45,24849.75,24851.0,23905.27620047323,1.25,-944.4737995267715,DOWN,UP,N
2025-09-21 23:00,24851.0,24850.25,23800.151953078446,-0.75,-1050.8480469215538,DOWN,DOWN,Y
2025-09-21 23:15,24850.25,24848.75,23769.233742192137,-1.5,-1081.0162578078634,DOWN,DOWN,Y
2025-09-21 23:30,24848.75,24850.75,23814.947445409758,2.0,-1033.802554590242,DOWN,UP,N
2025-09-21 23:45,24850.75,24869.75,23862.292600299246,19.0,-988.4573997007537,DOWN,UP,N
2025-09-22 00:00,24869.75,24868.5,23862.278674649428,-1.25,-1007.4713253505724,DOWN,DOWN,Y
2025-09-22 00:15,24868.5,24857.5,24013.90161808196,-11.0,-854.5983819180401,DOWN,DOWN,Y
2025-09-22 00:30,24857.5,24831.25,23669.494200709123,-26.25,-1188.005799290877,DOWN,DOWN,Y
2025-09-22 00:45,24831.25,24849.25,23786.15843756337,18.0,-1045.0915624366316,DOWN,UP,N
2025-09-22 01:00,24849.25,24838.75,23583.704815492583,-10.5,-1265.5451845074167,DOWN,DOWN,Y
2025-09-22 01:15,24838.75,24838.0,23723.55778329151,-0.75,-1115.1922167084886,DOWN,DOWN,Y
2025-09-22 01:30,24838.0,24844.5,24108.826348966995,6.5,-729.1736510330047,DOWN,UP,N
2025-09-22 01:45,24844.5,24846.75,23905.99220957418,2.25,-938.5077904258214,DOWN,UP,N
2025-09-22 02:00,24846.75,24846.25,23990.02032395824,-0.5,-856.7296760417594,DOWN,DOWN,Y
2025-09-22 02:15,24846.25,24849.0,24185.931315273614,2.75,-660.318684726386,DOWN,UP,N
2025-09-22 02:30,24849.0,24853.0,24152.972016611417,4.0,-696.0279833885834,DOWN,UP,N
2025-09-22 02:45,24853.0,24844.25,24115.55010295776,-8.75,-737.4498970422392,DOWN,DOWN,Y
2025-09-22 03:00,24844.25,24858.5,23940.185409465706,14.25,-904.0645905342935,DOWN,UP,N
2025-09-22 03:15,24858.5,24858.75,23902.20961088178,0.25,-956.2903891182214,DOWN,UP,N
2025-09-22 03:30,24858.75,24859.0,24329.190804593592,0.25,-529.5591954064075,DOWN,UP,N
2025-09-22 03:45,24859.0,24853.75,24070.466321119075,-5.25,-788.5336788809254,DOWN,DOWN,Y
2025-09-22 04:00,24853.75,24854.0,24218.38656226281,0.25,-635.3634377371891,DOWN,UP,N
2025-09-22 04:15,24854.0,24850.5,24351.40497770429,-3.5,-502.5950222957108,DOWN,DOWN,Y
2025-09-22 04:30,24850.5,24852.25,24252.989826345485,1.75,-597.5101736545148,DOWN,UP,N
2025-09-22 04:45,24852.25,24860.5,24355.20311214056,8.25,-497.0468878594402,DOWN,UP,N
2025-09-22 05:00,24860.5,24851.5,24058.45678057516,-9.0,-802.0432194248388,DOWN,DOWN,Y
2025-09-22 05:15,24851.5,24847.25,24114.827521074367,-4.25,-736.6724789256332,DOWN,DOWN,Y
2025-09-22 05:30,24847.25,24841.0,24121.57134000315,-6.25,-725.6786599968509,DOWN,DOWN,Y
2025-09-22 05:45,24841.0,24829.75,24280.210002079104,-11.25,-560.789997920896,DOWN,DOWN,Y
2025-09-22 06:00,24829.75,24832.25,24109.927642889754,2.5,-719.8223571102462,DOWN,UP,N
2025-09-22 06:15,24832.25,24823.75,24070.2293807313,-8.5,-762.0206192687001,DOWN,DOWN,Y
2025-09-22 06:30,24823.75,24818.25,24057.310179542146,-5.5,-766.4398204578538,DOWN,DOWN,Y
2025-09-22 06:45,24818.25,24804.5,23980.496492349037,-13.75,-837.753507650963,DOWN,DOWN,Y
2025-09-22 07:00,24804.5,24758.0,24016.904828009698,-46.5,-787.5951719903023,DOWN,DOWN,Y
2025-09-22 07:15,24758.0,24783.75,23955.705858359615,25.75,-802.2941416403846,DOWN,UP,N
2025-09-22 07:30,24783.75,24785.75,23637.405561081323,2.0,-1146.344438918677,DOWN,UP,N
2025-09-22 07:45,24785.75,24809.0,23810.61568667529,23.25,-975.1343133247101,DOWN,UP,N
2025-09-22 08:00,24809.0,24809.5,23918.85018584787,0.5,-890.1498141521297,DOWN,UP,N
2025-09-22 08:15,24809.5,24810.5,24017.17656369923,1.0,-792.3234363007687,DOWN,UP,N
2025-09-22 08:30,24810.5,24781.25,23974.61017768519,-29.25,-835.8898223148099,DOWN,DOWN,Y
2025-09-22 08:45,24781.25,24761.25,23942.35653271449,-20.0,-838.8934672855103,DOWN,DOWN,Y
2025-09-22 09:00,24761.25,24785.25,23833.648629470197,24.0,-927.6013705298028,DOWN,UP,N
2025-09-22 09:15,24785.25,24777.0,23832.392014223933,-8.25,-952.8579857760669,DOWN,DOWN,Y
2025-09-22 09:30,24777.0,24784.5,24129.546028169498,7.5,-647.4539718305023,DOWN,UP,N
2025-09-22 09:45,24784.5,24795.75,23997.53910666679,11.25,-786.9608933332092,DOWN,UP,N
2025-09-22 10:00,24795.75,24800.5,23960.218089761795,4.75,-835.5319102382055,DOWN,UP,N
2025-09-22 10:15,24800.5,24791.5,23884.42858228516,-9.0,-916.0714177148402,DOWN,DOWN,Y
2025-09-22 10:30,24791.5,24776.25,23885.31993007526,-15.25,-906.1800699247397,DOWN,DOWN,Y
2025-09-22 10:45,24776.25,24778.25,23847.129680439524,2.0,-929.1203195604758,DOWN,UP,N
2025-09-22 11:00,24778.25,24777.0,23554.177692381323,-1.25,-1224.0723076186769,DOWN,DOWN,Y
2025-09-22 11:15,24777.0,24777.75,23725.39968892852,0.75,-1051.600311071481,DOWN,UP,N
2025-09-22 11:30,24777.75,24789.5,23966.661306158752,11.75,-811.0886938412477,DOWN,UP,N
2025-09-22 11:45,24789.5,24769.0,23838.152585290358,-20.5,-951.3474147096422,DOWN,DOWN,Y
2025-09-22 12:00,24769.0,24770.0,23828.173193528943,1.0,-940.8268064710574,DOWN,UP,N
2025-09-22 12:15,24770.0,24794.5,24052.051596439334,24.5,-717.9484035606656,DOWN,UP,N
2025-09-22 12:30,24794.5,24799.0,23940.742883916082,4.5,-853.7571160839179,DOWN,UP,N
2025-09-22 12:45,24799.0,24800.25,23919.44334819955,1.25,-879.5566518004489,DOWN,UP,N
2025-09-22 13:00,24800.25,24815.0,24385.702247379893,14.75,-414.5477526201066,DOWN,UP,N
2025-09-22 13:15,24815.0,24847.5,24195.40273853161,32.5,-619.5972614683888,DOWN,UP,N
2025-09-22 13:30,24847.5,24872.25,24201.369024588384,24.75,-646.1309754116155,DOWN,UP,N
