p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-252.54999999999998,-77.5,-23.875,34.5625,95.30000000000005,SHORT,LONG,48.25,0.56,112.0625
-253.15,-148.3125,-7.0,86.4375,160.25000000000006,SHORT,LONG,114.25,0.5,234.75
-247.025,-181.1875,8.25,75.375,164.30000000000004,LONG,LONG,190.75,0.56,256.5625
-228.575,-117.375,8.75,75.8125,159.35,LONG,LONG,296.25,0.54,193.1875
-202.125,-81.1875,-9.75,52.8125,180.675,SHORT,SHORT,-127.75,0.56,134.0
-251.525,-178.9375,-23.75,86.3125,296.225,SHORT,SHORT,-81.0,0.56,265.25
-267.4,-221.0625,-6.25,156.0,293.6500000000001,SHORT,SHORT,-121.25,0.52,377.0625
-294.3,-219.625,-2.125,50.375,194.22500000000005,SHORT,SHORT,-70.75,0.54,270.0
-250.4,-192.3125,4.625,147.125,475.8,LONG,SHORT,-171.75,0.52,339.4375
-271.125,-115.6875,-13.75,32.6875,101.80000000000008,SHORT,SHORT,-146.25,0.5800000000000001,148.375
-240.54999999999998,-78.5625,0.5,44.75,156.75,LONG,SHORT,-146.25,0.52,123.3125
-310.72499999999997,-223.875,-9.875,156.5,495.8500000000003,SHORT,SHORT,-63.25,0.52,380.375
-222.9,-83.875,17.5,89.3125,306.05,LONG,SHORT,-19.25,0.56,173.1875
-280.475,-163.625,-31.625,68.75,160.55,SHORT,LONG,138.75,0.6,232.375
-292.25,-201.0625,-29.625,154.5625,372.75000000000017,SHORT,LONG,287.0,0.5800000000000001,355.625
-268.325,-157.5,12.125,122.1875,280.55000000000007,LONG,LONG,432.0,0.52,279.6875
-218.525,-73.9375,49.25,158.625,420.2250000000001,LONG,LONG,472.75,0.62,232.5625
-246.55,-170.0,12.75,162.625,358.95000000000005,LONG,LONG,487.75,0.56,332.625
-236.6,-71.6875,6.625,91.3125,249.5000000000001,LONG,LONG,466.5,0.54,163.0
-228.575,-79.875,6.75,87.0,197.87500000000006,LONG,LONG,384.5,0.54,166.875
-249.725,-129.3125,20.5,111.875,369.8,LONG,LONG,339.25,0.58,241.1875
-255.825,-157.125,-37.125,55.0625,239.3250000000001,SHORT,LONG,55.25,0.52,212.1875
-227.0,-147.375,-1.75,103.8125,287.3,SHORT,LONG,84.75,0.5,251.1875
-182.025,-55.5,8.875,54.625,116.825,LONG,LONG,82.75,0.52,110.125
-164.325,-55.75,44.625,108.0,188.67500000000004,LONG,LONG,17.75,0.66,163.75
-193.9,-138.5625,20.125,60.0625,92.15,LONG,LONG,99.25,0.6,198.625
-141.35,-9.1875,39.25,91.625,160.75,LONG,LONG,330.25,0.7,100.8125
-241.575,-116.8125,-1.625,64.875,124.35000000000005,SHORT,LONG,315.0,0.5,181.6875
-179.97499999999997,-70.375,-3.125,68.6875,170.57500000000002,SHORT,LONG,111.25,0.54,139.0625
-155.975,-53.125,28.75,117.9375,181.32500000000002,LONG,SHORT,-73.25,0.56,171.0625
-197.74999999999997,-61.375,43.5,141.875,540.4000000000002,LONG,SHORT,-182.75,0.62,203.25
-195.975,-69.6875,16.0,71.1875,233.00000000000023,LONG,SHORT,-280.75,0.58,140.875
-184.42499999999998,-62.6875,43.5,117.3125,447.0000000000001,LONG,SHORT,-175.75,0.62,180.0
-225.79999999999998,-115.1875,-7.0,60.6875,190.425,SHORT,SHORT,-77.25,0.52,175.875
-105.475,-46.5625,17.625,56.25,105.77500000000003,LONG,SHORT,-115.25,0.6,102.8125
-302.34999999999997,-95.1875,4.25,68.25,157.45000000000002,LONG,LONG,62.75,0.5,163.4375
-108.1,-21.5,24.75,78.5,138.97500000000002,LONG,LONG,63.25,0.6,100.0
-227.225,-96.875,38.75,130.4375,374.55000000000007,LONG,LONG,230.5,0.64,227.3125
-162.85,-85.5625,17.875,103.375,225.80000000000013,LONG,LONG,217.5,0.6,188.9375
-138.3,-46.1875,0.625,43.0625,81.57500000000002,LONG,LONG,232.75,0.52,89.25
-140.325,-57.4375,9.625,49.3125,105.65000000000003,LONG,LONG,168.25,0.6,106.75
-109.52499999999999,-39.0625,1.0,43.125,126.52500000000002,LONG,LONG,261.25,0.54,82.1875
-210.0,-118.25,-29.625,37.9375,73.65000000000003,SHORT,SHORT,-48.25,0.6,156.1875
-142.37499999999997,-49.5625,-3.5,35.6875,173.35000000000014,SHORT,SHORT,-46.25,0.54,85.25
-121.1,-31.3125,-8.75,34.6875,77.275,SHORT,SHORT,-29.25,0.5800000000000001,66.0
-158.6,-33.1875,4.625,46.1875,153.75,LONG,SHORT,-16.25,0.54,79.375
-113.5,-33.25,-0.125,45.375,93.60000000000002,SHORT,LONG,49.25,0.5,78.625
-76.07499999999999,-37.9375,-1.5,26.4375,45.90000000000005,SHORT,LONG,73.5,0.52,64.375
-82.85,-26.3125,2.75,42.1875,77.7,LONG,LONG,21.5,0.58,68.5
-83.87499999999999,-32.0,1.125,29.6875,76.575,LONG,LONG,43.0,0.52,61.6875
-94.55,-25.9375,15.125,53.0625,102.35000000000001,LONG,LONG,29.75,0.58,79.0
-104.65,-31.0625,-5.875,20.5,40.400000000000006,SHORT,LONG,7.75,0.56,51.5625
-111.55,-28.75,1.25,31.0,44.85,LONG,LONG,82.5,0.52,59.75
-77.87499999999999,-27.75,11.125,39.5625,86.30000000000001,LONG,LONG,54.0,0.56,67.3125
-37.099999999999994,-16.625,18.875,44.8125,76.6,LONG,LONG,80.0,0.68,61.4375
-107.02499999999999,-28.0,15.875,64.8125,158.07500000000002,LONG,SHORT,-19.0,0.62,92.8125
-72.77499999999999,-24.6875,4.75,26.625,72.55000000000001,LONG,SHORT,-47.0,0.58,51.3125
-134.275,-56.3125,0.75,68.0,127.20000000000002,LONG,SHORT,-76.0,0.52,124.3125
-92.975,-29.0625,-2.375,25.5,43.37500000000001,SHORT,SHORT,-81.5,0.54,54.5625
-99.14999999999999,-43.3125,-4.75,32.8125,83.32500000000003,SHORT,SHORT,-84.25,0.54,76.125
-67.6,-42.5,-21.5,29.8125,71.25,SHORT,SHORT,-44.0,0.62,72.3125
-56.5,-26.5625,6.5,32.8125,80.4,LONG,SHORT,-12.75,0.58,59.375
-54.37499999999999,-27.375,3.125,29.25,46.10000000000001,LONG,LONG,50.25,0.54,56.625
-116.125,-65.0,-14.75,17.75,74.525,SHORT,LONG,99.5,0.62,82.75
-72.95,-34.125,17.75,60.875,101.175,LONG,LONG,75.5,0.64,95.0
-103.925,-46.6875,-3.375,23.75,46.37500000000001,SHORT,LONG,98.25,0.52,70.4375
-147.54999999999998,-66.9375,-6.5,33.625,53.375,SHORT,LONG,13.25,0.5800000000000001,100.5625
-66.85,-38.75,-20.25,20.5,61.65000000000004,SHORT,SHORT,-78.75,0.5800000000000001,59.25
-115.1,-50.375,-9.0,27.9375,54.925000000000004,SHORT,SHORT,-59.75,0.5800000000000001,78.3125
-104.325,-58.6875,-16.375,13.75,34.25,SHORT,SHORT,-62.75,0.6599999999999999,72.4375
-73.375,-46.375,-15.75,22.875,47.37500000000005,SHORT,SHORT,-25.75,0.62,69.25
-73.625,-30.3125,-1.0,29.625,43.95,SHORT,SHORT,-34.25,0.5,59.9375
-39.849999999999994,-22.9375,6.625,32.25,47.02500000000005,LONG,SHORT,-17.5,0.52,55.1875
-93.575,-48.8125,2.0,29.625,74.55000000000001,LONG,SHORT,-26.0,0.5,78.4375
-82.39999999999999,-37.3125,-2.5,39.5625,91.375,SHORT,SHORT,-23.0,0.52,76.875
-93.69999999999999,-58.6875,-5.75,42.1875,76.80000000000001,SHORT,SHORT,-41.5,0.52,100.875
-150.7,-68.375,-3.375,36.875,69.22500000000001,SHORT,SHORT,-93.0,0.52,105.25
-91.5,-39.875,0.375,34.6875,118.17500000000001,LONG,SHORT,-102.0,0.5,74.5625
-117.275,-43.0,24.25,82.625,117.775,LONG,SHORT,-82.0,0.58,125.625
-109.125,-50.25,10.25,78.75,137.37500000000003,LONG,SHORT,-165.5,0.62,129.0
-69.325,-31.625,-4.375,28.0,72.525,SHORT,SHORT,-158.5,0.54,59.625
-86.2,-48.9375,-7.0,33.4375,64.025,SHORT,SHORT,-181.5,0.56,82.375
-98.1,-68.125,-21.5,13.5625,36.35000000000005,SHORT,SHORT,-120.75,0.6799999999999999,81.6875
-223.89999999999998,-120.1875,-43.0,28.5,130.35,SHORT,LONG,178.25,0.64,148.6875
-212.0,-70.3125,-21.75,15.875,68.275,SHORT,LONG,100.25,0.6599999999999999,86.1875
-127.55,-88.0,-13.625,48.0,99.92500000000001,SHORT,LONG,80.25,0.5800000000000001,136.0
-105.45,-58.25,9.25,37.875,102.97500000000002,LONG,LONG,129.75,0.56,96.125
-86.375,-29.25,10.375,48.125,132.8,LONG,LONG,144.25,0.6,77.375
-104.2,-67.875,7.5,40.75,109.40000000000003,LONG,LONG,267.25,0.52,108.625
-123.24999999999999,-42.5,-0.5,34.0,55.500000000000014,SHORT,LONG,295.75,0.5,76.5
-124.72499999999998,-58.25,-6.25,28.5625,81.15000000000002,SHORT,LONG,373.0,0.56,86.8125
-146.625,-65.9375,9.625,36.5,56.500000000000014,LONG,LONG,341.0,0.58,102.4375
-100.77499999999999,-60.6875,-4.625,34.1875,106.22500000000001,SHORT,LONG,369.75,0.52,94.875
-156.65,-45.3125,-18.125,13.25,63.22500000000002,SHORT,LONG,328.75,0.6599999999999999,58.5625
-216.04999999999998,-108.3125,-21.625,76.8125,131.47500000000002,SHORT,LONG,431.25,0.6,185.125
-145.875,-37.6875,0.5,26.0625,49.300000000000004,LONG,LONG,382.5,0.52,63.75
-115.64999999999998,-79.3125,-8.875,34.25,81.62500000000003,SHORT,LONG,407.75,0.54,113.5625
-137.42499999999998,-21.8125,8.125,58.8125,94.15000000000003,LONG,LONG,369.25,0.62,80.625
-54.37499999999999,-24.1875,5.75,39.4375,86.35000000000001,LONG,LONG,287.75,0.58,63.625
-118.075,-49.5625,-3.625,8.0,72.22500000000001,SHORT,LONG,279.75,0.52,57.5625
-114.07499999999999,-30.3125,0.0,44.125,93.45000000000002,SHORT,LONG,351.5,0.5,74.4375
-124.8,-30.3125,1.875,59.0,106.05,LONG,LONG,436.5,0.56,89.3125
-119.85,-45.625,0.625,44.875,95.72500000000004,LONG,LONG,329.5,0.5,90.5
-149.55,-74.9375,10.5,56.6875,200.37500000000006,LONG,LONG,425.0,0.54,131.625
-137.975,-67.875,-2.25,74.0625,110.925,SHORT,LONG,285.75,0.52,141.9375
-171.67499999999998,-15.8125,34.5,69.9375,130.525,LONG,LONG,250.75,0.7,85.75
-184.0,-70.0,0.125,63.3125,106.05000000000001,LONG,LONG,174.25,0.5,133.3125
-183.375,-103.5,-7.0,60.25,96.30000000000001,SHORT,LONG,193.25,0.52,163.75
-105.05,-37.875,46.375,92.625,118.77500000000005,LONG,LONG,127.5,0.62,130.5
-104.825,-36.5625,37.125,89.25,115.75,LONG,LONG,180.0,0.64,125.8125
-185.2,-87.875,36.5,74.0625,113.25,LONG,LONG,59.0,0.62,161.9375
-196.825,-67.25,8.625,73.1875,109.42500000000001,LONG,LONG,64.0,0.58,140.4375
-119.2,-30.9375,9.75,56.3125,93.07500000000002,LONG,LONG,48.0,0.6,87.25
-106.57499999999999,-60.3125,49.375,92.125,126.92500000000001,LONG,LONG,130.0,0.66,152.4375
-110.39999999999999,-58.0,27.875,73.75,109.42500000000001,LONG,LONG,146.25,0.6,131.75
-67.52499999999999,-22.8125,34.875,72.375,115.97500000000001,LONG,LONG,107.75,0.66,95.1875
-100.7,-51.25,9.5,60.8125,97.05000000000001,LONG,LONG,47.0,0.56,112.0625
-76.175,-45.5625,6.25,49.375,95.75,LONG,LONG,45.5,0.6,94.9375
-157.35,-50.3125,21.5,56.6875,93.15,LONG,SHORT,-5.0,0.66,107.0
-67.67499999999998,-47.5,10.5,44.875,76.22500000000002,LONG,LONG,24.5,0.6,92.375
-92.225,-35.25,19.0,58.1875,113.02500000000002,LONG,LONG,25.5,0.58,93.4375
-44.35,-26.375,11.25,38.875,74.55000000000001,LONG,LONG,35.5,0.62,65.25
-68.1,-34.625,-0.625,39.625,75.77500000000003,SHORT,SHORT,-15.0,0.5,74.25
-52.125,-30.5,9.75,60.0625,94.175,LONG,LONG,21.0,0.58,90.5625
-130.25,-70.625,-0.5,54.4375,105.65,SHORT,LONG,54.5,0.52,125.0625
-82.65,-28.875,13.75,44.375,72.5,LONG,LONG,78.25,0.56,73.25
-94.425,-66.0,-21.5,40.5,102.12500000000003,SHORT,LONG,32.75,0.5800000000000001,106.5
-76.175,-29.375,6.25,40.5,72.575,LONG,LONG,39.25,0.54,69.875
-44.62499999999999,-10.6875,30.5,50.3125,76.87500000000003,LONG,SHORT,-3.75,0.68,61.0
-114.55,-57.875,3.375,42.625,74.82500000000002,LONG,LONG,34.75,0.54,100.5
-132.775,-61.875,-1.25,32.0,54.225000000000016,SHORT,SHORT,-14.75,0.5,93.875
-33.8,-22.1875,22.75,40.1875,52.2,LONG,SHORT,-20.25,0.64,62.375
-29.775,-22.25,18.125,31.625,46.225,LONG,SHORT,-24.25,0.62,53.875
-32.45,-11.75,13.75,34.0,63.62500000000001,LONG,SHORT,-20.25,0.66,45.75
-96.425,-46.875,1.625,31.75,66.65000000000003,LONG,SHORT,-24.75,0.5,78.625
-51.824999999999996,-26.4375,10.625,36.75,46.225,LONG,SHORT,-17.25,0.56,63.1875
-34.599999999999994,-18.375,13.75,39.4375,51.000000000000014,LONG,SHORT,-43.75,0.58,57.8125
-33.95,-17.8125,5.375,36.0625,44.2,LONG,SHORT,-37.25,0.58,53.875
-141.25,-56.5,-9.5,39.75,68.9,SHORT,LONG,9.75,0.54,96.25
-52.15,-25.125,8.125,43.75,53.10000000000001,LONG,LONG,31.75,0.54,68.875
-61.55,-33.9375,-2.625,36.125,62.62500000000001,SHORT,LONG,20.25,0.52,70.0625
-154.1,-34.5,9.625,44.4375,97.9,LONG,SHORT,-38.75,0.52,78.9375
-61.574999999999996,-27.1875,15.0,38.625,48.25,LONG,SHORT,-10.75,0.62,65.8125
-30.9,-9.6875,25.125,41.0,49.62500000000002,LONG,SHORT,-11.75,0.68,50.6875
-49.1,0.25,23.125,39.25,46.225,LONG,LONG,11.75,0.74,39.0
-32.25,-20.9375,19.375,37.5,46.225,LONG,LONG,25.25,0.6,58.4375
-50.074999999999996,-33.5,0.0,39.0,65.35000000000002,SHORT,LONG,0.75,0.5,72.5
-104.05,-45.0625,-11.875,34.6875,96.67500000000003,SHORT,SHORT,-5.25,0.56,79.75
-37.074999999999996,-19.875,15.375,41.0,53.92500000000001,LONG,SHORT,-29.75,0.62,60.875
-30.724999999999998,-6.125,20.625,40.25,48.25,LONG,SHORT,-40.5,0.66,46.375
-39.3,-27.1875,18.625,41.75,61.77500000000003,LONG,SHORT,-63.25,0.6,68.9375
-33.95,-21.9375,16.0,37.5,49.625000000000014,LONG,SHORT,-63.5,0.6,59.4375
-163.375,-56.6875,18.0,41.75,76.1,LONG,SHORT,-34.0,0.58,98.4375
-96.3,-30.5,16.5,34.875,61.30000000000001,LONG,SHORT,-9.0,0.58,65.375
-101.85,-29.9375,19.875,49.875,96.72500000000004,LONG,SHORT,-36.5,0.66,79.8125
-135.45,-73.9375,-7.875,27.4375,59.50000000000003,SHORT,SHORT,-34.5,0.56,101.375
-96.05,-26.125,21.25,44.8125,60.2,LONG,SHORT,-22.0,0.62,70.9375
-52.05,-26.0625,17.75,35.6875,46.0,LONG,SHORT,-58.75,0.6,61.75
-50.125,-31.8125,19.625,46.0,77.3,LONG,SHORT,-90.75,0.6,77.8125
-87.85,-30.6875,19.375,62.0,100.95,LONG,SHORT,-69.5,0.58,92.6875
-133.875,-51.9375,8.125,44.125,108.25000000000003,LONG,SHORT,-105.25,0.54,96.0625
-83.925,-28.625,18.125,46.0,56.050000000000004,LONG,SHORT,-81.25,0.64,74.625
-161.525,-40.3125,-0.75,45.125,87.10000000000002,SHORT,SHORT,-100.25,0.5,85.4375
-110.19999999999999,-46.375,-3.625,41.0,54.650000000000006,SHORT,SHORT,-62.75,0.52,87.375
-164.9,-62.25,-1.5,42.25,77.575,SHORT,SHORT,-54.25,0.52,104.5
-111.075,-28.75,15.875,49.625,76.62500000000003,LONG,SHORT,-43.25,0.62,78.375
-88.95,-50.3125,5.5,40.9375,68.525,LONG,SHORT,-22.75,0.54,91.25
-49.225,-28.375,6.0,32.9375,60.37500000000001,LONG,SHORT,-29.25,0.52,61.3125
-181.325,-83.4375,-6.25,39.9375,75.35000000000002,SHORT,SHORT,-90.25,0.56,123.375
-113.84999999999998,-45.0625,-2.625,32.4375,101.75,SHORT,SHORT,-75.5,0.52,77.5
-153.45,-93.1875,-10.5,33.5,80.35000000000004,SHORT,SHORT,-19.25,0.56,126.6875
-191.89999999999998,-103.0625,13.125,65.625,117.47500000000001,LONG,SHORT,-83.75,0.58,168.6875
-111.075,-36.875,11.375,61.1875,92.72500000000002,LONG,SHORT,-10.25,0.58,98.0625
-112.82499999999999,-59.6875,-2.5,42.3125,106.1,SHORT,LONG,66.25,0.52,102.0
-193.27499999999998,-74.8125,4.5,69.125,99.70000000000002,LONG,LONG,34.25,0.54,143.9375
-166.5,-73.375,10.0,63.25,144.65,LONG,LONG,140.25,0.52,136.625
-102.07499999999999,-52.125,-5.5,53.4375,120.50000000000001,SHORT,LONG,80.0,0.54,105.5625
-159.85,-46.5625,4.375,56.3125,101.22500000000001,LONG,LONG,95.5,0.52,102.875
-142.6,-56.6875,-2.75,27.9375,67.75,SHORT,LONG,75.0,0.52,84.625
-149.2,-81.4375,-1.0,26.625,59.55,SHORT,LONG,89.5,0.5,108.0625
-162.475,-84.25,-1.0,36.8125,61.30000000000001,SHORT,SHORT,-47.75,0.5,121.0625
-180.4,-80.5625,-2.5,43.0,60.25,SHORT,SHORT,-195.25,0.52,123.5625
-149.2,-53.0,11.25,35.1875,81.85000000000002,LONG,SHORT,-200.75,0.6,88.1875
-113.77499999999999,-69.8125,0.75,51.4375,105.55,LONG,SHORT,-153.25,0.52,121.25
-85.125,-44.25,-1.0,30.1875,91.375,SHORT,SHORT,-141.25,0.5,74.4375
-180.325,-71.4375,6.75,33.8125,64.025,LONG,SHORT,-172.75,0.54,105.25
-116.64999999999999,-62.0,-4.875,78.875,130.15000000000003,SHORT,SHORT,-274.75,0.52,140.875
-77.625,-47.4375,-6.875,33.3125,78.37500000000001,SHORT,SHORT,-285.25,0.56,80.75
-162.95,-68.0,18.625,60.875,117.40000000000002,LONG,SHORT,-310.0,0.56,128.875
-110.125,-17.0625,22.0,92.625,138.27500000000003,LONG,SHORT,-258.5,0.58,109.6875
-22.849999999999994,1.8125,29.125,54.25,101.55000000000001,LONG,SHORT,-259.5,0.78,52.4375
-49.89999999999999,-2.4375,31.5,64.75,109.45000000000002,LONG,SHORT,-253.0,0.72,67.1875
-112.725,-42.875,15.25,77.0,134.27500000000006,LONG,SHORT,-90.75,0.62,119.875
-118.19999999999999,-27.125,13.25,66.125,109.45000000000002,LONG,SHORT,-104.25,0.62,93.25
-79.4,-37.0625,3.75,45.0,106.95000000000002,LONG,SHORT,-69.75,0.54,82.0625
-86.975,-31.25,9.375,52.375,106.97500000000001,LONG,SHORT,-50.75,0.62,83.625
-217.45,-79.5,-15.375,59.1875,128.85000000000005,SHORT,LONG,203.75,0.54,138.6875
-194.04999999999998,-83.8125,18.125,100.1875,155.72500000000002,LONG,LONG,82.25,0.54,184.0
-255.1,-181.8125,-12.5,84.75,146.30000000000004,SHORT,LONG,277.5,0.54,266.5625
-116.175,-70.9375,-9.875,37.625,107.17500000000005,SHORT,LONG,259.5,0.52,108.5625
-66.6,-43.125,34.875,114.75,179.87500000000003,LONG,LONG,131.0,0.64,157.875
-65.02499999999999,-36.1875,23.5,116.0625,145.8,LONG,LONG,198.25,0.62,152.25
-154.425,-61.4375,11.875,92.9375,115.8,LONG,LONG,268.75,0.56,154.375
-181.775,-72.625,-4.5,51.0625,67.37500000000001,SHORT,LONG,192.0,0.52,123.6875
-117.725,-19.125,21.5,72.5625,117.47500000000002,LONG,LONG,182.0,0.64,91.6875
-134.95,-69.3125,10.125,82.625,116.47500000000001,LONG,LONG,230.5,0.56,151.9375
-176.85,-67.5625,8.875,75.1875,115.75,LONG,LONG,167.0,0.56,142.75
-170.175,-62.875,7.0,56.875,93.67500000000001,LONG,LONG,90.75,0.56,119.75
-194.275,-110.875,-10.5,103.125,139.70000000000005,SHORT,LONG,8.25,0.5,214.0
-158.7,-103.5625,11.5,74.4375,152.35000000000005,LONG,LONG,100.75,0.54,178.0
-192.0,-111.25,-20.625,91.4375,121.75000000000006,SHORT,LONG,72.25,0.54,202.6875
-138.25,-99.3125,25.5,72.9375,117.25000000000003,LONG,LONG,28.75,0.64,172.25
-120.85,-32.6875,7.875,47.6875,75.87500000000003,LONG,LONG,49.75,0.56,80.375
-114.75,-46.125,40.125,99.125,128.82500000000002,LONG,LONG,25.75,0.68,145.25
-156.075,-35.625,24.125,74.125,132.37500000000006,LONG,LONG,56.75,0.66,109.75
-115.8,-40.1875,9.75,72.5625,151.0,LONG,LONG,108.75,0.64,112.75
-123.9,-76.625,22.875,78.875,179.42500000000004,LONG,LONG,154.25,0.6,155.5
-126.44999999999999,-54.6875,32.0,87.4375,141.9,LONG,LONG,120.25,0.64,142.125
-75.8,-16.8125,12.75,78.9375,117.35000000000007,LONG,LONG,108.75,0.64,95.75
-83.39999999999999,-26.6875,14.625,57.6875,90.825,LONG,LONG,108.25,0.6,84.375
-107.675,-38.4375,26.25,88.0,129.85,LONG,LONG,70.0,0.58,126.4375
-118.5,-74.5,0.5,72.0,108.075,LONG,LONG,70.5,0.52,146.5
-166.075,-32.9375,6.0,59.875,93.90000000000002,LONG,LONG,76.0,0.52,92.8125
-56.17499999999999,-18.25,6.875,28.75,55.925000000000004,LONG,LONG,99.25,0.62,47.0
-43.425,-14.25,3.75,30.625,60.825,LONG,LONG,109.75,0.56,44.875
-28.874999999999996,-10.125,14.75,34.125,60.825,LONG,LONG,116.0,0.62,44.25
-76.89999999999999,-36.375,-0.25,42.6875,64.45,SHORT,LONG,81.75,0.5,79.0625
-58.25,-27.125,-5.25,18.5625,56.650000000000006,SHORT,LONG,93.25,0.5800000000000001,45.6875
-46.525,-22.1875,5.5,35.125,46.875000000000014,LONG,LONG,101.25,0.52,57.3125
-40.0,-18.625,4.25,26.4375,45.425000000000026,LONG,LONG,90.5,0.58,45.0625
-37.1,-23.375,0.5,29.3125,49.85000000000001,LONG,LONG,114.5,0.5,52.6875
-64.7,-34.25,0.875,36.9375,100.32500000000002,LONG,LONG,77.75,0.54,71.1875
-24.274999999999995,-11.25,7.25,28.25,43.0,LONG,LONG,86.25,0.58,39.5
-40.0,-24.1875,6.0,35.3125,57.800000000000004,LONG,LONG,67.25,0.56,59.5
-28.15,-13.25,11.375,37.125,57.75,LONG,LONG,47.5,0.62,50.375
-81.14999999999999,-34.8125,5.375,28.9375,40.775,LONG,LONG,44.0,0.54,63.75
-49.49999999999999,-27.5625,15.875,48.125,75.25,LONG,LONG,23.25,0.6,75.6875
-29.575,-16.625,4.625,29.5,49.025,LONG,LONG,26.75,0.58,46.125
-43.1,-28.75,2.875,30.6875,42.10000000000001,LONG,LONG,30.25,0.56,59.4375
-46.375,-18.8125,6.5,29.875,57.75,LONG,LONG,36.5,0.62,48.6875
-36.55,-12.25,5.125,29.875,40.75000000000001,LONG,LONG,24.0,0.6,42.125
-39.949999999999996,-16.0625,9.25,34.6875,41.650000000000006,LONG,LONG,18.5,0.64,50.75
-50.35,-29.6875,4.75,27.8125,41.025,LONG,LONG,36.0,0.54,57.5
-39.275,-21.6875,2.375,28.0,43.875,LONG,LONG,38.25,0.56,49.6875
-42.099999999999994,-17.6875,10.25,28.5625,40.025,LONG,LONG,41.75,0.64,46.25
-32.6,-20.6875,5.375,33.3125,52.35,LONG,LONG,34.75,0.58,54.0
-31.374999999999996,-13.5625,11.0,33.4375,46.72500000000001,LONG,LONG,32.75,0.64,47.0
-39.099999999999994,-20.875,11.75,42.375,55.95,LONG,LONG,57.25,0.56,63.25
-41.875,-21.8125,8.0,37.8125,64.25,LONG,LONG,69.25,0.58,59.625
-50.425,-19.0625,13.5,33.875,58.80000000000001,LONG,LONG,65.25,0.6,52.9375
-48.65,-31.875,-11.75,35.6875,60.05,SHORT,LONG,21.0,0.56,67.5625
-36.025,-24.625,15.75,40.1875,79.47500000000004,LONG,SHORT,-8.25,0.62,64.8125
-95.675,-34.875,-2.625,37.0,106.45,SHORT,SHORT,-23.25,0.54,71.875
-72.05,-22.0,9.75,35.25,46.075,LONG,SHORT,-25.75,0.52,57.25
-49.275,-23.0,2.75,37.9375,60.55000000000001,LONG,SHORT,-20.25,0.54,60.9375
-30.05,-10.0625,10.875,35.0625,44.27500000000002,LONG,SHORT,-24.25,0.62,45.125
-88.8,-66.1875,-6.0,25.25,64.25,SHORT,SHORT,-44.75,0.54,91.4375
-62.37499999999999,-33.375,-3.0,32.3125,57.675000000000004,SHORT,SHORT,-49.25,0.54,65.6875
-146.075,-30.1875,5.5,38.125,61.75000000000003,LONG,SHORT,-55.75,0.56,68.3125
-49.275,-27.9375,9.125,33.4375,50.35000000000001,LONG,SHORT,-83.25,0.56,61.375
-42.324999999999996,-14.3125,21.0,43.6875,80.72500000000002,LONG,SHORT,-84.5,0.68,58.0
-72.92499999999998,-28.3125,-2.5,41.0,62.625,SHORT,SHORT,-61.75,0.54,69.3125
-59.15,-14.1875,19.25,52.5625,86.30000000000004,LONG,SHORT,-69.25,0.64,66.75
-94.64999999999999,-31.4375,8.875,45.5625,78.825,LONG,SHORT,-80.25,0.56,77.0
-64.87499999999999,-31.25,9.5,40.75,71.12500000000003,LONG,SHORT,-37.25,0.52,72.0
-50.85,-28.3125,10.25,41.8125,72.47500000000005,LONG,SHORT,-11.25,0.52,70.125
-132.475,-43.25,8.125,59.1875,114.32500000000005,LONG,LONG,7.75,0.58,102.4375
-78.8,-29.4375,23.125,56.3125,116.9,LONG,LONG,46.25,0.66,85.75
-89.875,-66.3125,1.75,62.1875,120.22500000000002,LONG,LONG,11.25,0.5,128.5
-79.725,-37.5,3.375,37.375,90.47500000000001,LONG,LONG,42.0,0.54,74.875
-78.825,-29.25,19.5,85.5,142.25,LONG,SHORT,-26.0,0.6,114.75
-48.974999999999994,-28.3125,-2.375,27.625,106.60000000000001,SHORT,SHORT,-0.5,0.5,55.9375
-120.05,-75.5625,-13.875,26.3125,66.875,SHORT,LONG,20.5,0.64,101.875
-146.625,-27.75,1.25,38.5625,99.17500000000001,LONG,LONG,4.75,0.52,66.3125
-85.77499999999999,-34.75,4.375,31.0,56.150000000000006,LONG,LONG,4.25,0.58,65.75
-47.949999999999996,-19.1875,7.875,39.0625,88.9,LONG,SHORT,-9.75,0.6,58.25
-147.225,-22.375,5.875,51.6875,79.67500000000003,LONG,LONG,8.25,0.58,74.0625
-104.55,-44.6875,-0.75,56.5,106.95000000000002,SHORT,LONG,39.75,0.52,101.1875
-79.825,-40.0625,-0.125,46.5,121.12500000000001,SHORT,LONG,159.25,0.5,86.5625
-96.8,-40.125,-8.25,30.5,67.45000000000005,SHORT,LONG,180.75,0.52,70.625
-114.52499999999999,-39.375,10.0,46.5,102.15,LONG,LONG,201.75,0.62,85.875
-110.57499999999999,-61.875,-10.0,50.125,93.85000000000001,SHORT,LONG,159.75,0.54,112.0
-85.77499999999999,-54.0625,-4.375,30.1875,83.32500000000002,SHORT,LONG,136.25,0.52,84.25
-123.67499999999998,-68.875,-6.875,27.6875,61.950000000000045,SHORT,LONG,114.75,0.54,96.5625
-146.7,-41.3125,-3.125,33.25,84.55000000000001,SHORT,LONG,124.75,0.5,74.5625
