p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-70.44999999999999,-17.9375,40.125,92.5,178.675,LONG,SHORT,-122.0,0.72,110.4375
-102.225,-30.4375,53.25,114.375,199.85000000000002,LONG,SHORT,-164.5,0.7,144.8125
-44.44999999999998,-23.25,48.125,97.875,217.8,LONG,SHORT,-86.0,0.68,121.125
-24.199999999999996,14.4375,58.0,97.875,199.85000000000002,LONG,SHORT,-182.5,0.8,83.4375
-117.525,-22.375,32.875,85.4375,159.52500000000003,LONG,SHORT,-115.25,0.62,107.8125
-80.02499999999996,-7.5625,38.0,84.0625,120.30000000000005,LONG,SHORT,-175.5,0.7,91.625
-102.725,-10.375,39.875,92.375,156.875,LONG,SHORT,-257.75,0.68,102.75
-164.34999999999997,-38.4375,41.875,124.875,193.1250000000001,LONG,SHORT,-192.25,0.62,163.3125
-162.625,-22.1875,32.75,65.9375,102.00000000000003,LONG,SHORT,-181.75,0.66,88.125
-156.75,-71.5,-0.75,54.125,99.85000000000001,SHORT,SHORT,-127.25,0.5,125.625
-122.975,-46.125,28.75,67.4375,137.40000000000003,LONG,SHORT,-37.25,0.58,113.5625
-159.67499999999998,-77.8125,4.25,49.0,123.22500000000001,LONG,LONG,9.25,0.52,126.8125
-156.65,-17.3125,31.5,82.25,167.87500000000003,LONG,LONG,39.25,0.7,99.5625
-262.2,-106.375,-12.25,36.3125,67.10000000000001,SHORT,LONG,69.0,0.52,142.6875
-230.225,-51.3125,-13.75,35.9375,79.42500000000001,SHORT,LONG,83.5,0.56,87.25
-255.39999999999998,-78.1875,-11.75,27.6875,55.90000000000002,SHORT,SHORT,-21.5,0.62,105.875
-165.125,-60.6875,-14.0,30.0625,97.925,SHORT,SHORT,-87.5,0.5800000000000001,90.75
-129.075,-66.25,-13.25,21.125,55.0,SHORT,SHORT,-64.5,0.6,87.375
-69.175,-18.875,15.625,48.9375,91.3,LONG,SHORT,-28.0,0.62,67.8125
-129.45,-32.125,12.75,75.0,104.025,LONG,LONG,65.75,0.58,107.125
-130.575,-38.625,13.875,67.9375,93.60000000000002,LONG,LONG,113.25,0.62,106.5625
-109.05,-32.9375,13.5,64.5,109.375,LONG,LONG,13.25,0.64,97.4375
-121.475,-26.8125,8.25,58.125,116.95000000000002,LONG,LONG,33.75,0.56,84.9375
-155.1,-74.9375,-2.25,59.5625,93.15,SHORT,LONG,83.25,0.5,134.5
-190.04999999999998,-51.3125,2.125,60.125,109.95000000000002,LONG,SHORT,-45.75,0.56,111.4375
-62.425,-32.1875,2.875,29.875,58.15000000000001,LONG,SHORT,-34.5,0.56,62.0625
-182.72499999999997,-41.3125,-0.375,40.3125,86.67500000000003,SHORT,SHORT,-1.5,0.5,81.625
-114.7,-47.0,15.625,45.8125,106.325,LONG,SHORT,-122.5,0.58,92.8125
-80.7,-32.8125,1.125,31.125,52.525000000000006,LONG,SHORT,-149.5,0.52,63.9375
-58.52499999999999,-29.75,4.0,37.1875,58.95000000000002,LONG,SHORT,-174.0,0.58,66.9375
-84.85,-44.75,0.625,31.125,58.375000000000014,LONG,SHORT,-192.5,0.52,75.875
-79.45,-42.1875,2.0,49.125,81.17500000000001,LONG,SHORT,-164.75,0.52,91.3125
-103.225,-47.8125,9.5,31.5,105.825,LONG,SHORT,-117.25,0.58,79.3125
-219.225,-47.25,10.0,64.3125,86.30000000000001,LONG,SHORT,-67.25,0.6,111.5625
-71.77499999999999,-32.75,10.0,52.875,96.80000000000001,LONG,SHORT,-14.25,0.6,85.625
-59.775,-30.4375,9.625,38.75,87.20000000000002,LONG,LONG,42.25,0.6,69.1875
-118.8,-62.0625,1.125,36.25,107.675,LONG,SHORT,-3.25,0.52,98.3125
-175.125,-67.0625,-2.5,59.8125,119.92500000000001,SHORT,LONG,27.5,0.52,126.875
-64.15,-42.1875,-1.0,15.125,40.275000000000006,SHORT,LONG,53.0,0.5,57.3125
-93.27499999999999,-54.1875,-3.625,35.5,115.20000000000009,SHORT,LONG,54.0,0.52,89.6875
-93.3,-49.0,-2.5,29.75,92.65000000000002,SHORT,LONG,64.0,0.52,78.75
-92.8,-39.875,2.875,52.9375,135.95000000000002,LONG,LONG,171.5,0.54,92.8125
-85.14999999999999,-5.4375,17.5,78.5,129.525,LONG,LONG,134.0,0.7,83.9375
-123.475,-68.125,-18.0,11.0,64.775,SHORT,LONG,147.5,0.64,79.125
-155.3,-38.8125,4.25,48.9375,109.6,LONG,LONG,140.75,0.54,87.75
-69.85,-41.75,-5.25,24.3125,59.52500000000003,SHORT,LONG,139.25,0.56,66.0625
-165.4,-62.1875,-19.875,12.8125,40.10000000000001,SHORT,LONG,135.5,0.64,75.0
-119.54999999999998,-48.0625,-15.125,34.875,71.05000000000001,SHORT,LONG,99.75,0.5800000000000001,82.9375
-66.975,-39.6875,-25.75,17.875,57.15000000000002,SHORT,LONG,109.75,0.6799999999999999,57.5625
-62.925,-25.0,-0.375,30.4375,85.85000000000001,SHORT,LONG,95.75,0.5,55.4375
-76.6,-44.5625,-3.5,20.75,82.62500000000006,SHORT,LONG,87.75,0.54,65.3125
-53.025,-18.875,12.0,76.75,327.15000000000003,LONG,LONG,140.75,0.62,95.625
-106.6,-48.6875,-0.125,75.625,139.27500000000006,SHORT,LONG,29.25,0.5,124.3125
-88.975,-38.8125,4.25,55.6875,123.425,LONG,LONG,74.25,0.56,94.5
-90.74999999999997,-46.4375,1.625,73.125,170.25000000000026,LONG,LONG,121.75,0.54,119.5625
-78.0,-33.75,2.25,51.25,134.575,LONG,LONG,82.25,0.56,85.0
-75.65,-41.75,-0.625,35.0625,87.02500000000002,SHORT,LONG,87.75,0.5,76.8125
-66.175,-32.375,1.5,39.5,74.625,LONG,LONG,86.0,0.58,71.875
-87.125,-50.125,-7.125,28.25,82.075,SHORT,LONG,21.0,0.54,78.375
-73.125,-46.25,-14.25,4.625,21.875000000000014,SHORT,LONG,4.75,0.6599999999999999,50.875
-79.02499999999999,-30.4375,-2.0,29.8125,70.42500000000001,SHORT,SHORT,-56.5,0.52,60.25
-66.02499999999999,-47.1875,-21.25,13.8125,58.82500000000002,SHORT,SHORT,-54.75,0.62,61.0
-68.92499999999998,-37.0,-14.0,39.4375,69.075,SHORT,LONG,75.75,0.56,76.4375
-57.625,-34.0,-4.5,10.125,78.85000000000002,SHORT,LONG,92.75,0.56,44.125
-76.6,-43.1875,-20.5,1.1875,14.175000000000002,SHORT,LONG,147.0,0.7,44.375
-71.925,-42.1875,-13.875,23.75,67.15,SHORT,LONG,140.5,0.5800000000000001,65.9375
-62.425,-48.1875,-8.5,13.25,84.87500000000001,SHORT,LONG,174.5,0.56,61.4375
-130.125,-66.8125,-20.5,22.5625,135.65,SHORT,LONG,159.5,0.62,89.375
-97.55,-47.5625,-13.25,11.9375,58.7,SHORT,LONG,161.0,0.64,59.5
-95.02499999999999,-50.0,-5.5,42.1875,114.15000000000006,SHORT,LONG,137.0,0.56,92.1875
-67.05,-42.125,-4.5,35.75,117.70000000000003,SHORT,LONG,170.0,0.54,77.875
-136.7,-80.5625,-30.875,53.1875,132.55,SHORT,LONG,256.5,0.6,133.75
-99.175,-58.9375,-0.375,60.0625,181.32500000000007,SHORT,LONG,187.0,0.5,119.0
-109.975,-60.0,-7.125,59.875,138.60000000000005,SHORT,LONG,155.0,0.5,119.875
-124.79999999999998,-49.9375,-9.0,41.5625,90.70000000000002,SHORT,LONG,165.5,0.5800000000000001,91.5
-80.775,-32.75,42.0,77.0625,117.70000000000003,LONG,LONG,242.5,0.62,109.8125
-96.99999999999999,-43.125,5.0,74.4375,139.30000000000007,LONG,LONG,273.5,0.58,117.5625
-255.7,-140.5,-48.0,31.875,137.0,SHORT,LONG,8.0,0.6599999999999999,172.375
-238.575,-87.4375,31.875,95.4375,153.3,LONG,SHORT,-292.5,0.64,182.875
-141.05,-83.25,7.0,55.9375,106.47500000000001,LONG,SHORT,-389.5,0.54,139.1875
-143.075,-67.9375,-13.875,60.5,141.2000000000001,SHORT,SHORT,-432.75,0.52,128.4375
-102.62499999999999,-49.5625,15.0,68.1875,119.67500000000004,LONG,SHORT,-405.5,0.54,117.75
-130.39999999999998,-66.1875,31.25,98.75,206.57500000000005,LONG,SHORT,-245.5,0.6,164.9375
-141.425,-91.125,-20.375,31.875,84.15000000000002,SHORT,SHORT,-166.25,0.62,123.0
-143.15,-97.25,-17.0,35.5,104.75,SHORT,SHORT,-99.25,0.56,132.75
-128.85,-91.25,-39.25,34.1875,90.62500000000001,SHORT,SHORT,-26.75,0.5800000000000001,125.4375
-312.55,-128.0625,-67.5,29.1875,92.57500000000002,SHORT,SHORT,-91.75,0.64,157.25
-105.14999999999999,-73.75,-16.125,51.75,104.025,SHORT,LONG,113.75,0.54,125.5
-125.925,-77.3125,-16.625,51.75,99.0,SHORT,LONG,153.5,0.56,129.0625
-154.2,-98.5,-37.5,45.125,104.4,SHORT,LONG,307.25,0.62,143.625
-156.725,-98.5,-1.125,49.0,91.025,SHORT,LONG,276.75,0.52,147.5
-114.05,-69.75,0.25,62.625,98.875,LONG,LONG,325.0,0.5,132.375
-123.6,-68.875,-3.125,51.25,103.92500000000001,SHORT,LONG,467.5,0.54,120.125
-167.7,-83.75,0.0,48.9375,92.05000000000001,SHORT,LONG,396.5,0.5,132.6875
-227.02499999999992,-133.3125,-5.5,61.125,103.92500000000001,SHORT,LONG,308.25,0.54,194.4375
-267.34999999999997,-126.875,-10.625,58.0,178.65,SHORT,LONG,349.5,0.56,184.875
-139.35,-73.75,22.625,68.375,115.525,LONG,LONG,530.75,0.58,142.125
-156.35,-38.1875,4.5,73.625,106.95000000000002,LONG,LONG,550.25,0.58,111.8125
-201.075,-83.75,-1.125,65.4375,115.575,SHORT,LONG,489.5,0.5,149.1875
-171.625,-49.8125,2.25,47.75,111.67500000000001,LONG,LONG,426.75,0.54,97.5625
-282.875,-119.625,15.25,65.0625,153.3,LONG,LONG,294.25,0.52,184.6875
-130.725,-28.8125,8.0,48.9375,94.10000000000004,LONG,LONG,299.75,0.58,77.75
-200.2,-94.0625,0.625,88.0625,163.9,LONG,LONG,392.5,0.5,182.125
-120.425,-69.8125,16.625,68.875,147.07500000000002,LONG,LONG,426.75,0.64,138.6875
-156.425,-37.3125,22.125,67.0625,109.45000000000002,LONG,LONG,317.25,0.62,104.375
-212.7,-74.125,31.875,141.9375,511.1500000000007,LONG,LONG,179.0,0.6,216.0625
-97.925,-49.5625,11.375,48.9375,78.40000000000006,LONG,LONG,208.5,0.6,98.5
-172.74999999999997,-113.75,0.375,83.1875,166.17500000000032,LONG,LONG,63.75,0.52,196.9375
-129.725,-31.6875,17.75,37.9375,99.35,LONG,LONG,140.25,0.62,69.625
-101.94999999999999,-38.125,1.125,55.1875,85.52500000000002,LONG,LONG,111.5,0.5,93.3125
-133.42499999999995,-78.5625,-24.125,33.5625,103.35000000000001,SHORT,LONG,65.75,0.56,112.125
-119.475,-62.6875,-9.25,29.875,96.10000000000001,SHORT,LONG,94.75,0.52,92.5625
-210.6,-83.25,-16.875,37.625,75.40000000000002,SHORT,LONG,10.75,0.56,120.875
-82.69999999999997,-45.9375,5.375,31.6875,51.80000000000002,LONG,SHORT,-20.25,0.58,77.625
-120.44999999999999,-41.875,-1.75,33.5,75.40000000000002,SHORT,LONG,41.75,0.5,75.375
-99.69999999999999,-37.4375,13.875,55.1875,80.9,LONG,LONG,96.25,0.56,92.625
-92.825,-48.5625,-3.0,31.5,69.10000000000002,SHORT,LONG,38.0,0.52,80.0625
-71.25,-31.875,-5.5,28.3125,51.27500000000001,SHORT,LONG,62.5,0.52,60.1875
-67.375,-28.875,2.125,31.6875,63.02500000000003,LONG,LONG,26.0,0.52,60.5625
-61.3,-32.8125,-6.0,29.6875,65.55000000000001,SHORT,LONG,51.0,0.52,62.5
-52.15,-31.875,-6.0,26.125,44.775000000000006,SHORT,LONG,73.0,0.54,58.0
-64.225,-31.5625,-6.0,24.875,77.95000000000002,SHORT,LONG,43.0,0.56,56.4375
-71.25,-40.0625,-14.625,13.75,75.825,SHORT,LONG,6.0,0.6599999999999999,53.8125
-64.625,-42.5625,-15.625,38.3125,96.22500000000001,SHORT,SHORT,-19.0,0.6,80.875
-67.77499999999999,-31.875,-11.125,30.375,80.67500000000003,SHORT,SHORT,-33.0,0.62,62.25
-51.025,-33.75,-9.5,25.4375,40.45,SHORT,LONG,1.0,0.56,59.1875
-64.225,-34.0625,-3.875,44.375,85.40000000000002,SHORT,LONG,5.0,0.54,78.4375
-32.675,-23.5625,-4.375,30.6875,81.775,SHORT,LONG,1.25,0.56,54.25
-86.85,-24.6875,-4.75,30.5,66.67500000000001,SHORT,SHORT,-0.25,0.54,55.1875
-55.65,-30.8125,-4.375,44.375,137.82500000000005,SHORT,SHORT,-37.75,0.54,75.1875
-49.325,-31.8125,-16.5,20.5,46.075,SHORT,SHORT,-44.25,0.62,52.3125
-32.25,-23.5625,-4.375,31.25,57.5,SHORT,SHORT,-64.0,0.54,54.8125
-49.0,-25.6875,-0.75,31.5,63.575000000000024,SHORT,SHORT,-86.25,0.5,57.1875
-59.824999999999996,-22.3125,7.875,30.875,82.27500000000002,LONG,SHORT,-87.5,0.58,53.1875
-50.074999999999996,-22.3125,14.625,43.6875,64.7,LONG,SHORT,-82.75,0.64,66.0
-89.94999999999999,-36.125,-1.875,23.8125,77.42500000000004,SHORT,SHORT,-117.75,0.54,59.9375
-92.55,-61.25,-12.75,44.3125,68.97500000000001,SHORT,SHORT,-58.75,0.54,105.5625
-146.1,-84.4375,-16.0,21.25,67.85000000000005,SHORT,SHORT,-108.25,0.5800000000000001,105.6875
-60.175,-25.6875,-3.875,33.625,56.15000000000002,SHORT,SHORT,-120.75,0.52,59.3125
-25.525,-13.375,13.75,44.375,90.35000000000001,LONG,SHORT,-124.25,0.66,57.75
-32.475,-18.0625,-2.5,50.125,89.925,SHORT,SHORT,-150.75,0.52,68.1875
-32.225,-20.0625,10.5,75.125,97.75000000000003,LONG,SHORT,-112.25,0.6,95.1875
-107.27499999999999,-62.25,2.5,61.6875,99.52500000000003,LONG,SHORT,-93.75,0.5,123.9375
-105.9,-60.1875,-10.0,31.9375,84.95000000000002,SHORT,SHORT,-99.75,0.54,92.125
-32.7,-17.625,10.0,43.0,74.60000000000001,LONG,SHORT,-106.75,0.56,60.625
-49.0,-20.375,7.25,37.25,71.10000000000001,LONG,SHORT,-132.25,0.54,57.625
-63.99999999999999,-43.0,-10.75,38.6875,103.075,SHORT,SHORT,-86.5,0.6,81.6875
-59.05,-24.9375,13.75,51.4375,121.70000000000002,LONG,SHORT,-55.75,0.58,76.375
-82.425,-46.4375,6.125,63.125,136.15,LONG,LONG,53.75,0.52,109.5625
-97.075,-56.6875,-11.625,25.1875,60.575,SHORT,LONG,116.75,0.56,81.875
-231.54999999999998,-112.1875,-11.125,36.3125,125.825,SHORT,LONG,170.0,0.5,148.5
-49.599999999999994,-28.0,-0.875,21.5,48.37500000000001,SHORT,LONG,235.75,0.52,49.5
-69.25,-34.5,5.0,70.8125,119.45000000000005,LONG,LONG,164.5,0.54,105.3125
-165.92499999999998,-52.125,3.625,81.125,112.05000000000003,LONG,LONG,110.5,0.52,133.25
-61.8,-31.5625,-8.0,30.0,74.25,SHORT,LONG,111.75,0.56,61.5625
-139.79999999999998,-69.3125,-15.625,37.1875,67.17500000000001,SHORT,LONG,174.5,0.62,106.5
-81.35,-31.6875,-17.375,36.0,80.22500000000002,SHORT,LONG,228.0,0.56,67.6875
-140.89999999999998,-26.8125,12.25,64.3125,130.525,LONG,LONG,122.75,0.6,91.125
-52.949999999999996,-29.5625,10.375,55.0,94.22500000000001,LONG,LONG,196.25,0.56,84.5625
-72.27499999999999,-20.5625,16.625,66.9375,117.10000000000002,LONG,LONG,159.75,0.58,87.5
-104.625,-37.6875,29.75,67.4375,117.70000000000003,LONG,LONG,11.75,0.6,105.125
-99.14999999999999,-31.4375,2.75,47.75,76.575,LONG,SHORT,-194.5,0.54,79.1875
-119.54999999999998,-47.5,-6.625,34.25,72.175,SHORT,SHORT,-490.5,0.5800000000000001,81.75
-80.6,-39.75,5.125,59.375,78.80000000000003,LONG,SHORT,-603.5,0.56,99.125
-68.5,-34.0,-3.25,47.75,78.97500000000002,SHORT,SHORT,-620.75,0.5,81.75
-221.45,-72.5625,-9.25,52.5,130.025,SHORT,SHORT,-776.0,0.54,125.0625
-207.075,-82.75,10.625,67.0625,118.25000000000003,LONG,SHORT,-840.5,0.58,149.8125
-86.02499999999999,-46.375,21.25,67.625,109.4,LONG,SHORT,-798.0,0.64,114.0
-87.375,-20.875,36.25,71.875,109.45000000000002,LONG,SHORT,-803.0,0.7,92.75
-233.275,-114.875,-6.875,64.5625,148.675,SHORT,SHORT,-804.5,0.52,179.4375
-136.6,-24.5,32.625,92.625,125.60000000000001,LONG,SHORT,-1003.0,0.64,117.125
-118.05,-35.6875,9.875,72.3125,132.27500000000003,LONG,SHORT,-854.5,0.56,108.0
-156.175,-33.9375,34.125,100.625,161.775,LONG,SHORT,-1001.5,0.62,134.5625
-62.425,-8.625,26.875,68.3125,128.95,LONG,SHORT,-1089.0,0.7,76.9375
-204.17499999999998,-78.8125,-12.375,64.125,144.65,SHORT,SHORT,-955.75,0.54,142.9375
-189.77499999999998,-91.3125,-32.0,53.625,144.375,SHORT,SHORT,-804.5,0.62,144.9375
-220.825,-102.5,-43.25,34.125,146.3,SHORT,SHORT,-677.0,0.64,136.625
-273.45,-133.1875,-33.125,30.75,83.62500000000009,SHORT,SHORT,-536.75,0.64,163.9375
-228.67499999999998,-98.25,-38.125,59.9375,136.15000000000003,SHORT,SHORT,-370.0,0.5800000000000001,158.1875
-211.52499999999998,-88.8125,30.125,151.6875,221.375,LONG,SHORT,-287.5,0.6,240.5
-166.975,-107.875,18.5,93.4375,192.80000000000004,LONG,SHORT,-220.25,0.52,201.3125
-243.24999999999997,-111.25,-27.875,122.5625,215.20000000000002,SHORT,SHORT,-31.25,0.54,233.8125
-276.575,-128.1875,-59.0,22.1875,125.85000000000001,SHORT,SHORT,-118.0,0.6799999999999999,150.375
-275.975,-149.5,-42.5,60.625,142.20000000000013,SHORT,SHORT,-566.25,0.6599999999999999,210.125
-188.92499999999998,-111.875,-5.5,42.375,239.625,SHORT,SHORT,-462.0,0.52,154.25
-234.17499999999998,-131.4375,-27.375,38.125,107.30000000000005,SHORT,SHORT,-262.0,0.54,169.5625
-210.125,-101.9375,-1.625,40.3125,85.95000000000003,SHORT,SHORT,-137.5,0.5,142.25
-200.4,-112.5,7.75,97.625,172.52500000000003,LONG,SHORT,-126.5,0.54,210.125
-133.02499999999998,-92.9375,-22.875,29.625,132.00000000000006,SHORT,SHORT,-275.0,0.5800000000000001,122.5625
-262.825,-113.25,-20.625,66.9375,165.97500000000002,SHORT,SHORT,-231.0,0.56,180.1875
-409.55,-125.4375,-16.875,66.1875,145.95000000000005,SHORT,SHORT,-378.75,0.56,191.625
-323.34999999999997,-148.625,-25.25,82.25,188.17500000000004,SHORT,SHORT,-230.0,0.6,230.875
-207.325,-24.25,40.625,88.0,117.05000000000001,LONG,SHORT,-257.0,0.66,112.25
-207.29999999999998,-22.1875,63.375,103.6875,124.67500000000001,LONG,SHORT,-70.0,0.68,125.875
-247.325,-151.875,8.375,88.9375,116.375,LONG,SHORT,-23.25,0.52,240.8125
-282.375,-198.5625,-10.625,92.8125,156.875,SHORT,LONG,24.75,0.52,291.375
-214.89999999999998,-97.8125,-4.5,64.0,115.575,SHORT,LONG,22.75,0.5,161.8125
-136.6,-25.9375,44.125,92.8125,115.575,LONG,LONG,55.25,0.7,118.75
-176.8,-110.375,37.25,94.3125,116.42500000000001,LONG,LONG,105.75,0.62,204.6875
-103.475,-57.25,-2.5,58.6875,119.57500000000005,SHORT,LONG,160.5,0.52,115.9375
-163.35,-37.9375,26.5,99.375,144.225,LONG,LONG,80.5,0.64,137.3125
-169.025,-77.25,23.75,91.5625,185.725,LONG,LONG,81.25,0.6,168.8125
-224.29999999999998,-80.4375,-2.75,73.3125,158.225,SHORT,LONG,76.25,0.52,153.75
-78.55,-20.375,48.625,91.375,115.575,LONG,LONG,55.75,0.68,111.75
-74.65,3.75,56.0,92.4375,117.47500000000002,LONG,SHORT,-8.5,0.76,88.6875
-87.675,-32.0,33.0,91.3125,240.47500000000002,LONG,SHORT,-36.5,0.64,123.3125
-163.375,-62.75,-10.375,44.1875,139.3750000000001,SHORT,SHORT,-31.5,0.52,106.9375
-163.85,-29.625,21.0,91.8125,115.575,LONG,SHORT,-35.5,0.6,121.4375
-94.5,-45.875,28.75,85.1875,131.52500000000003,LONG,SHORT,-120.0,0.58,131.0625
-51.45,-11.0625,56.5,99.0625,130.65000000000003,LONG,SHORT,-96.0,0.72,110.125
-132.575,-16.875,43.625,90.1875,111.45,LONG,SHORT,-79.0,0.68,107.0625
-103.35,-32.9375,21.75,91.3125,104.125,LONG,SHORT,0.0,0.66,124.25
-92.94999999999999,-38.625,41.375,113.125,215.10000000000002,LONG,SHORT,-32.0,0.64,151.75
-70.675,-23.5625,52.375,93.375,115.72500000000001,LONG,SHORT,-70.0,0.72,116.9375
-100.225,-26.5625,52.875,92.1875,101.65,LONG,SHORT,-12.0,0.7,118.75
-108.3,-65.125,13.0,68.4375,92.525,LONG,SHORT,-32.0,0.56,133.5625
-86.69999999999997,-46.5,16.875,89.4375,98.47500000000001,LONG,SHORT,-39.5,0.58,135.9375
-52.04999999999999,-15.125,44.25,89.4375,101.275,LONG,SHORT,-114.25,0.72,104.5625
-40.099999999999994,6.0,50.25,94.125,125.35000000000001,LONG,SHORT,-114.25,0.76,88.125
-182.45,-51.8125,-23.0,48.375,88.6,SHORT,SHORT,-92.75,0.56,100.1875
-127.2,-48.3125,2.375,68.4375,92.325,LONG,SHORT,-32.75,0.52,116.75
-111.2,-46.625,18.25,63.25,88.85000000000001,LONG,LONG,19.25,0.54,109.875
-170.45,-43.1875,13.75,92.375,139.1000000000001,LONG,SHORT,-68.25,0.64,135.5625
-111.575,-33.625,15.0,63.1875,101.97500000000001,LONG,SHORT,-109.25,0.64,96.8125
-103.42499999999998,-24.1875,4.125,52.125,82.525,LONG,SHORT,-60.75,0.56,76.3125
-225.89999999999995,-55.0,-10.5,65.5,92.025,SHORT,SHORT,-20.25,0.54,120.5
-130.225,-33.375,4.5,70.3125,92.025,LONG,SHORT,-35.0,0.52,103.6875
-128.42499999999998,-30.4375,-3.375,80.375,98.025,SHORT,SHORT,-178.5,0.52,110.8125
-191.37499999999997,-68.9375,7.125,76.6875,122.42500000000007,LONG,SHORT,-149.0,0.54,145.625
-190.52499999999998,-99.875,-14.125,59.8125,95.87500000000001,SHORT,SHORT,-218.5,0.52,159.6875
-53.34999999999999,-27.3125,0.875,75.1875,95.55000000000001,LONG,SHORT,-227.0,0.5,102.5
-100.07499999999999,-25.875,10.375,75.25,102.00000000000001,LONG,SHORT,-207.5,0.58,101.125
-215.325,-27.5,11.375,67.6875,92.375,LONG,SHORT,-266.0,0.56,95.1875
-127.625,-41.9375,7.125,70.0,92.025,LONG,SHORT,-183.5,0.52,111.9375
-193.67499999999998,-91.875,-26.625,68.8125,144.375,SHORT,SHORT,-38.0,0.54,160.6875
-228.125,-134.8125,4.75,67.5,109.87500000000001,LONG,SHORT,-208.0,0.52,202.3125
-163.92499999999998,-42.0625,43.125,70.9375,121.92500000000001,LONG,SHORT,-179.0,0.6,113.0
-165.125,-24.9375,48.75,91.375,127.95000000000005,LONG,SHORT,-196.5,0.66,116.3125
-247.025,-144.4375,18.25,87.1875,150.10000000000002,LONG,SHORT,-248.0,0.56,231.625
-296.2,-84.4375,2.875,61.75,93.07500000000002,LONG,SHORT,-210.0,0.54,146.1875
-181.975,-94.5625,-19.25,57.625,93.37500000000001,SHORT,SHORT,-72.0,0.54,152.1875
-198.725,-72.9375,-32.625,32.75,122.25000000000004,SHORT,LONG,70.5,0.56,105.6875
-170.64999999999998,-90.6875,2.75,67.1875,184.35,LONG,LONG,126.0,0.54,157.875
-270.125,-144.8125,-28.625,53.5625,95.75000000000006,SHORT,LONG,262.5,0.5800000000000001,198.375
-130.95,-89.125,-11.0,37.4375,82.02500000000006,SHORT,LONG,379.75,0.5,126.5625
-169.49999999999997,-85.375,37.375,138.5625,256.8,LONG,LONG,183.5,0.58,223.9375
-183.225,-53.25,4.875,62.5625,145.875,LONG,LONG,68.0,0.52,115.8125
-200.52499999999998,-46.5,10.625,67.4375,224.77500000000006,LONG,SHORT,-39.5,0.56,113.9375
-148.625,-46.1875,8.375,54.375,147.32500000000002,LONG,LONG,84.5,0.58,100.5625
-57.974999999999994,-30.8125,-2.375,28.375,80.05000000000001,SHORT,LONG,48.25,0.54,59.1875
-95.0,-28.625,12.5,91.8125,218.45000000000002,LONG,LONG,114.25,0.58,120.4375
-189.625,-78.0625,0.75,38.125,101.25,LONG,LONG,190.75,0.52,116.1875
-215.825,-132.4375,-0.375,50.0,115.575,SHORT,LONG,296.25,0.5,182.4375
-181.2,-81.1875,1.0,52.8125,111.1750000000001,LONG,SHORT,-127.75,0.5,134.0
-198.7,-71.625,18.25,86.8125,152.4,LONG,SHORT,-81.0,0.6,158.4375
-219.35,-110.125,20.625,86.375,211.4500000000001,LONG,SHORT,-121.25,0.54,196.5
-119.74999999999999,-9.0,52.875,115.6875,263.0500000000002,LONG,SHORT,-70.75,0.72,124.6875
-228.575,-25.0,63.75,116.3125,369.6500000000001,LONG,SHORT,-171.75,0.64,141.3125
-74.29999999999998,-42.875,-1.0,64.25,93.525,SHORT,SHORT,-146.25,0.5,107.125
-88.94999999999999,-22.9375,6.75,56.4375,109.0,LONG,SHORT,-146.25,0.6,79.375
-231.05,-124.0625,2.625,92.625,178.05,LONG,SHORT,-63.25,0.52,216.6875
-227.225,-69.4375,35.5,90.25,133.55000000000004,LONG,SHORT,-19.25,0.62,159.6875
-280.475,-129.875,-18.125,71.6875,148.3,SHORT,LONG,138.75,0.5800000000000001,201.5625
-279.875,-109.125,4.375,145.1875,203.70000000000002,LONG,LONG,287.0,0.52,254.3125
-225.92499999999998,-120.4375,6.125,72.9375,204.025,LONG,LONG,432.0,0.54,193.375
-229.525,-132.4375,-2.125,86.5625,179.35000000000005,SHORT,LONG,472.75,0.5,219.0
-228.575,-90.125,1.875,71.1875,232.25000000000006,LONG,LONG,487.75,0.54,161.3125
-189.625,-89.375,-1.75,62.9375,121.50000000000007,SHORT,LONG,466.5,0.5,152.3125
-165.04999999999998,-53.125,6.75,67.6875,173.025,LONG,LONG,384.5,0.54,120.8125
-237.325,-106.1875,13.0,63.625,132.90000000000003,LONG,LONG,339.25,0.62,169.8125
-255.825,-157.125,-36.5,58.0625,117.37500000000001,SHORT,LONG,55.25,0.54,215.1875
-218.35,-93.0625,22.0,91.3125,178.05000000000004,LONG,LONG,84.75,0.58,184.375
-155.525,-34.3125,32.375,63.9375,93.07500000000002,LONG,LONG,82.75,0.66,98.25
-119.2,-33.5,30.625,88.125,174.62500000000003,LONG,LONG,17.75,0.64,121.625
-100.625,-21.625,9.125,61.75,115.75,LONG,LONG,99.25,0.58,83.375
-178.375,-69.75,5.5,68.625,144.425,LONG,LONG,330.25,0.54,138.375
-229.375,-107.625,-22.25,46.25,121.2,SHORT,LONG,315.0,0.5800000000000001,153.875
-169.84999999999997,-53.3125,27.125,77.3125,124.9,LONG,LONG,111.25,0.58,130.625
-86.39999999999998,-43.6875,33.25,70.8125,109.82500000000002,LONG,SHORT,-73.25,0.58,114.5
-172.89999999999998,-28.875,37.625,107.125,381.1250000000001,LONG,SHORT,-182.75,0.7,136.0
-115.64999999999998,-34.3125,11.0,63.3125,115.525,LONG,SHORT,-280.75,0.58,97.625
