p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-94.64999999999999,-42.5,5.875,54.8125,77.625,LONG,SHORT,-80.25,0.56,97.3125
-78.575,-50.1875,-1.75,41.625,93.85000000000002,SHORT,SHORT,-37.25,0.52,91.8125
-78.525,-46.375,1.875,35.1875,62.67500000000001,LONG,SHORT,-11.25,0.52,81.5625
-131.925,-39.9375,6.75,66.4375,143.4,LONG,LONG,7.75,0.58,106.375
-86.75,-52.625,7.5,50.3125,112.85000000000001,LONG,LONG,46.25,0.56,102.9375
-79.825,-46.1875,9.875,91.5,138.425,LONG,LONG,11.25,0.56,137.6875
-82.125,-41.3125,1.875,35.375,90.30000000000001,LONG,LONG,42.0,0.52,76.6875
-79.725,-41.625,12.0,49.375,140.45,LONG,SHORT,-26.0,0.6,91.0
-86.85,-29.8125,5.375,36.25,102.60000000000002,LONG,SHORT,-0.5,0.54,66.0625
-123.75,-72.0625,-12.875,27.625,91.05000000000003,SHORT,LONG,20.5,0.6,99.6875
-60.8,-25.875,1.5,42.625,102.15000000000002,LONG,LONG,4.75,0.52,68.5
-67.65,-24.0,2.5,35.75,82.85000000000002,LONG,LONG,4.25,0.52,59.75
-44.22499999999998,-11.25,9.25,48.5,118.45000000000005,LONG,SHORT,-9.75,0.62,59.75
-50.94999999999999,-16.1875,9.0,66.8125,118.45000000000005,LONG,LONG,8.25,0.62,83.0
-116.49999999999999,-50.0,0.625,47.875,80.80000000000001,LONG,LONG,39.75,0.52,97.875
-79.825,-50.6875,-2.625,40.6875,131.875,SHORT,LONG,159.25,0.54,91.375
-90.725,-46.875,-12.375,23.5,67.35000000000002,SHORT,LONG,180.75,0.5800000000000001,70.375
-97.64999999999999,-38.375,26.125,70.3125,110.9,LONG,LONG,201.75,0.68,108.6875
-99.95,-33.1875,15.0,74.3125,115.85,LONG,LONG,159.75,0.6,107.5
-81.05,-52.625,1.375,36.8125,91.35000000000001,LONG,LONG,136.25,0.52,89.4375
-114.85,-62.0,4.625,36.8125,92.075,LONG,LONG,114.75,0.56,98.8125
-88.45,-28.125,-0.25,42.375,104.3,SHORT,LONG,124.75,0.5,70.5
-86.425,-29.3125,4.375,62.5,89.25000000000004,LONG,LONG,81.75,0.54,91.8125
-101.89999999999999,-60.9375,-6.625,63.0,118.275,SHORT,LONG,123.75,0.52,123.9375
-93.64999999999999,-37.5625,12.0,46.25,105.40000000000002,LONG,LONG,65.75,0.64,83.8125
-86.425,-22.8125,16.5,68.0625,110.925,LONG,LONG,44.25,0.66,90.875
-153.0,-45.6875,41.875,76.25,159.3,LONG,LONG,174.75,0.66,121.9375
-193.92499999999998,-116.9375,21.625,75.5,137.72500000000002,LONG,LONG,166.25,0.54,192.4375
-142.5,-98.5625,-20.875,55.3125,130.47500000000002,SHORT,LONG,185.25,0.62,153.875
-181.675,-115.75,-30.5,63.25,148.27500000000003,SHORT,LONG,119.25,0.56,179.0
-115.9,-33.75,22.0,85.5625,180.82500000000002,LONG,LONG,103.25,0.54,119.3125
-96.39999999999999,-28.5,34.375,85.0625,131.32500000000002,LONG,LONG,72.0,0.66,113.5625
-109.9,-35.5625,45.625,103.125,138.175,LONG,LONG,10.5,0.62,138.6875
-140.14999999999998,-50.875,14.5,65.5625,108.22500000000001,LONG,SHORT,-77.75,0.58,116.4375
-68.8,-0.5625,47.625,86.75,117.75000000000003,LONG,SHORT,-58.25,0.74,87.3125
-92.14999999999999,-34.125,46.25,74.125,115.525,LONG,SHORT,-3.25,0.68,108.25
-101.725,-19.4375,61.75,97.6875,186.975,LONG,SHORT,-27.25,0.72,117.125
-109.35,-23.9375,20.375,66.0,96.15,LONG,SHORT,-83.25,0.68,89.9375
-72.925,-23.9375,31.5,68.5,102.45,LONG,SHORT,-35.75,0.68,92.4375
-94.32499999999999,-17.1875,32.25,61.4375,74.125,LONG,SHORT,-14.25,0.7,78.625
-125.27499999999999,-71.3125,8.25,67.3125,84.75,LONG,SHORT,-46.75,0.54,138.625
-96.94999999999999,-64.125,31.375,63.0,144.625,LONG,LONG,63.25,0.58,127.125
-121.64999999999999,-58.4375,17.5,65.4375,109.85,LONG,LONG,21.0,0.62,123.875
-113.24999999999999,-65.6875,3.875,56.3125,82.65,LONG,SHORT,-2.0,0.54,122.0
-93.725,-34.75,23.125,56.3125,103.02500000000002,LONG,SHORT,-35.5,0.58,91.0625
-105.55,-56.625,15.125,56.3125,71.05000000000001,LONG,LONG,13.5,0.54,112.9375
-156.475,-70.9375,14.875,66.3125,111.25,LONG,SHORT,-11.0,0.58,137.25
-109.25,-58.0,8.5,53.1875,78.32500000000002,LONG,SHORT,-55.5,0.54,111.1875
-71.6,-28.25,0.125,31.125,50.750000000000014,LONG,SHORT,-46.75,0.5,59.375
-60.04999999999999,-17.9375,19.375,36.375,73.8,LONG,SHORT,-36.5,0.58,54.3125
-105.875,-49.3125,6.125,62.6875,106.375,LONG,LONG,39.5,0.54,112.0
-136.95,-90.8125,-2.625,67.5625,106.15,SHORT,LONG,13.75,0.52,158.375
-107.375,-37.9375,3.75,46.625,101.5,LONG,LONG,10.25,0.54,84.5625
-73.125,-23.75,11.5,35.9375,87.525,LONG,LONG,22.25,0.56,59.6875
-93.0,-24.0625,10.625,36.6875,49.75000000000003,LONG,LONG,15.25,0.64,60.75
-82.4,-33.0,15.25,37.625,104.72500000000001,LONG,LONG,12.25,0.64,70.625
-88.45,-35.5625,-4.625,34.3125,53.375,SHORT,LONG,8.75,0.56,69.875
-93.64999999999999,-24.4375,8.625,32.3125,44.075,LONG,SHORT,-6.25,0.58,56.75
-71.5,-35.1875,-0.75,29.3125,44.175000000000004,SHORT,SHORT,-4.25,0.5,64.5
-67.77499999999999,-36.6875,22.75,52.75,79.10000000000005,LONG,SHORT,-13.75,0.64,89.4375
-37.225,-12.25,22.75,42.125,77.925,LONG,SHORT,-7.75,0.64,54.375
-32.775,-9.5,11.375,33.0625,44.60000000000001,LONG,SHORT,-0.75,0.62,42.5625
-28.9,-4.4375,21.375,42.9375,64.87500000000001,LONG,SHORT,-17.25,0.64,47.375
-66.375,-36.375,0.375,39.4375,79.775,LONG,LONG,8.5,0.5,75.8125
-103.14999999999999,-65.0,-8.875,35.9375,77.025,SHORT,LONG,12.0,0.6,100.9375
-60.425,-27.25,2.75,29.8125,53.80000000000001,LONG,LONG,11.5,0.52,57.0625
-87.25,-31.875,6.75,34.4375,75.825,LONG,SHORT,-24.0,0.54,66.3125
-77.27499999999999,-42.0,4.25,21.1875,60.02500000000002,LONG,SHORT,-23.75,0.52,63.1875
-88.45,-10.25,13.875,35.3125,74.125,LONG,SHORT,-20.25,0.62,45.5625
-85.75,-24.3125,-0.625,23.0,77.525,SHORT,SHORT,-14.75,0.52,47.3125
-81.7,-29.5625,-1.0,30.625,61.25,SHORT,LONG,2.75,0.52,60.1875
-82.85,-48.5625,-16.5,36.875,70.02500000000002,SHORT,LONG,17.75,0.62,85.4375
-38.87499999999999,2.75,23.625,43.6875,79.7,LONG,LONG,17.25,0.76,40.9375
-73.69999999999999,-24.5625,14.75,38.125,64.80000000000001,LONG,LONG,4.25,0.6,62.6875
-19.799999999999997,-2.125,20.875,42.125,64.90000000000002,LONG,LONG,5.75,0.7,44.25
-88.25,-29.9375,-4.25,26.625,59.575,SHORT,LONG,7.5,0.56,56.5625
-94.325,-37.5,0.625,27.75,48.000000000000014,LONG,SHORT,-6.5,0.5,65.25
-88.4,-35.375,-1.5,27.75,58.125000000000036,SHORT,SHORT,-5.5,0.54,63.125
-83.5,-35.5625,-1.625,33.3125,53.62500000000001,SHORT,SHORT,-19.5,0.52,68.875
-110.15,-36.875,10.875,36.75,65.10000000000002,LONG,SHORT,-37.0,0.56,73.625
-41.87499999999999,-17.8125,6.25,36.375,81.80000000000001,LONG,SHORT,-33.5,0.54,54.1875
-69.75,-15.75,7.5,43.8125,86.925,LONG,SHORT,-38.75,0.56,59.5625
-73.19999999999999,-26.0,1.875,28.8125,88.9,LONG,SHORT,-25.25,0.52,54.8125
-88.45,-22.75,6.75,42.375,66.10000000000001,LONG,SHORT,-9.25,0.54,65.125
-90.85,-36.4375,-9.5,16.4375,35.30000000000001,SHORT,SHORT,-15.25,0.6,52.875
-88.45,-36.6875,5.75,24.875,36.625000000000014,LONG,SHORT,-1.75,0.56,61.5625
-86.075,-24.0625,12.75,40.1875,66.47500000000002,LONG,LONG,16.75,0.6,64.25
-75.94999999999999,-31.25,2.75,26.125,43.325,LONG,LONG,0.25,0.52,57.375
-39.35,-19.875,-1.125,22.5625,36.3,SHORT,SHORT,-4.75,0.52,42.4375
-86.975,-17.875,15.0,43.0,59.35000000000001,LONG,SHORT,-3.75,0.6,60.875
-88.1,-38.8125,4.75,30.8125,58.8,LONG,SHORT,-22.75,0.52,69.625
-122.05,-80.75,-11.5,32.1875,70.10000000000002,SHORT,LONG,4.5,0.54,112.9375
-104.225,-65.0625,9.25,46.625,80.72500000000002,LONG,SHORT,-15.5,0.54,111.6875
-107.87499999999999,-63.875,-12.375,31.0625,63.800000000000004,SHORT,SHORT,-9.75,0.54,94.9375
-95.875,-52.1875,-1.25,40.3125,55.30000000000001,SHORT,LONG,18.25,0.52,92.5
-106.1,-55.0,-8.25,33.25,63.10000000000001,SHORT,LONG,13.5,0.6,88.25
-101.52499999999999,-37.1875,15.875,52.5625,91.925,LONG,SHORT,-15.25,0.58,89.75
-103.1,-63.5625,-18.5,48.8125,97.4,SHORT,SHORT,-27.0,0.5800000000000001,112.375
-82.825,-30.375,13.375,59.1875,92.275,LONG,LONG,8.0,0.6,89.5625
-95.925,-60.4375,-6.875,23.1875,59.150000000000006,SHORT,LONG,7.5,0.56,83.625
-86.2,-15.75,14.5,34.25,81.97500000000001,LONG,LONG,6.0,0.6,50.0
-90.65,-34.125,0.75,29.3125,78.60000000000002,LONG,SHORT,-12.25,0.5,63.4375
-102.675,-51.125,-13.625,38.125,64.90000000000002,SHORT,SHORT,-23.25,0.56,89.25
-102.675,-48.4375,8.5,58.9375,88.825,LONG,SHORT,-14.25,0.56,107.375
-92.65,-46.5625,4.875,40.0,82.15000000000003,LONG,SHORT,-11.75,0.56,86.5625
-92.65,-63.0625,-1.375,32.3125,70.75000000000001,SHORT,SHORT,-30.25,0.52,95.375
-92.05,-28.75,6.125,45.0,77.7,LONG,SHORT,-5.75,0.56,73.75
-97.875,-64.375,8.375,44.8125,70.75000000000001,LONG,SHORT,-17.5,0.54,109.1875
-97.875,-35.1875,14.5,40.9375,63.800000000000004,LONG,SHORT,-6.5,0.6,76.125
-97.8,-30.3125,-0.625,38.5625,88.825,SHORT,LONG,6.5,0.52,68.875
-88.45,-37.8125,12.5,42.5625,78.60000000000002,LONG,LONG,9.0,0.54,80.375
-94.675,-21.75,10.375,36.625,64.90000000000002,LONG,LONG,14.0,0.56,58.375
-92.95,-43.75,5.625,41.6875,77.6,LONG,LONG,7.0,0.52,85.4375
-91.5,-22.1875,15.625,65.8125,83.05000000000001,LONG,SHORT,-18.5,0.64,88.0
-67.37499999999999,-14.25,14.75,44.3125,64.90000000000002,LONG,LONG,2.0,0.62,58.5625
-88.45,-24.4375,5.75,33.6875,74.575,LONG,LONG,20.0,0.56,58.125
-92.65,-27.375,12.5,42.25,92.275,LONG,LONG,11.0,0.58,69.625
-94.64999999999999,-44.8125,13.25,59.875,77.7,LONG,LONG,16.5,0.58,104.6875
-88.45,-30.875,13.375,60.4375,86.925,LONG,LONG,25.5,0.6,91.3125
-95.44999999999999,-36.0625,11.5,46.5,88.825,LONG,LONG,29.5,0.56,82.5625
-102.675,-53.6875,-7.25,36.8125,77.7,SHORT,LONG,30.25,0.52,90.5
-102.15,-63.75,-2.875,49.1875,82.20000000000002,SHORT,LONG,39.75,0.52,112.9375
-102.675,-58.75,4.375,46.625,70.75000000000001,LONG,LONG,35.25,0.52,105.375
-95.3,-39.125,-1.0,44.625,78.60000000000002,SHORT,LONG,59.0,0.52,83.75
-92.65,-27.25,14.5,46.125,80.22500000000001,LONG,LONG,55.75,0.6,73.375
-47.94999999999999,-11.375,25.0,61.6875,81.5,LONG,LONG,58.75,0.68,73.0625
-92.65,-41.6875,8.375,55.8125,75.925,LONG,LONG,69.25,0.58,97.5
-98.225,-64.375,7.25,56.3125,87.25,LONG,LONG,69.75,0.52,120.6875
-104.25,-49.5625,8.625,46.0625,79.675,LONG,LONG,71.75,0.56,95.625
-94.35,-30.9375,0.5,29.5,63.6,LONG,LONG,64.0,0.5,60.4375
-98.45,-48.875,2.875,43.875,64.90000000000002,LONG,LONG,97.25,0.5,92.75
-109.225,-66.1875,11.5,64.0,105.80000000000001,LONG,LONG,71.75,0.56,130.1875
-74.85,-38.5625,17.75,48.5,92.075,LONG,LONG,69.25,0.6,87.0625
-120.975,-66.9375,18.5,56.3125,90.85,LONG,LONG,76.25,0.58,123.25
-118.225,-76.75,14.25,48.5,91.075,LONG,LONG,88.25,0.58,125.25
-126.02499999999998,-73.375,-10.875,66.5,110.45,SHORT,LONG,58.5,0.52,139.875
-112.14999999999999,-58.125,12.25,54.0,114.22500000000002,LONG,LONG,74.5,0.54,112.125
-106.925,-48.1875,7.5,59.5,109.45000000000002,LONG,LONG,77.5,0.56,107.6875
-107.425,-34.0,22.5,72.8125,105.40000000000002,LONG,LONG,69.0,0.68,106.8125
-105.675,-9.8125,24.5,48.6875,108.57500000000003,LONG,LONG,41.0,0.74,58.5
-100.475,-29.75,21.5,40.5625,108.95,LONG,LONG,51.5,0.62,70.3125
-111.625,-45.3125,11.0,64.125,92.025,LONG,LONG,92.25,0.56,109.4375
-70.175,-39.125,5.75,41.125,78.65000000000002,LONG,LONG,85.25,0.58,80.25
-86.2,-20.0,22.375,40.5625,91.025,LONG,LONG,91.75,0.62,60.5625
-92.65,-20.8125,15.875,40.375,85.35000000000001,LONG,LONG,78.5,0.62,61.1875
-104.35,-33.375,3.5,30.5,81.80000000000001,LONG,LONG,75.5,0.54,63.875
-140.2,-67.875,9.125,52.8125,90.32500000000002,LONG,LONG,3.0,0.52,120.6875
-87.52499999999999,-38.375,-23.375,18.1875,32.70000000000001,SHORT,LONG,75.5,0.64,56.5625
-49.45,-26.125,9.0,46.5625,76.27500000000002,LONG,LONG,85.75,0.64,72.6875
-69.64999999999999,-38.875,10.625,42.0625,75.90000000000002,LONG,LONG,159.0,0.58,80.9375
-116.99999999999999,-60.0625,0.875,66.0625,109.42500000000001,LONG,LONG,170.75,0.52,126.125
-121.12499999999999,-37.625,26.5,71.25,134.90000000000003,LONG,LONG,159.75,0.6,108.875
-70.69999999999999,-7.375,31.375,76.5625,115.3,LONG,LONG,140.75,0.72,83.9375
-132.225,-34.0625,30.25,71.0,116.67500000000001,LONG,LONG,166.5,0.64,105.0625
-100.39999999999999,-35.6875,25.125,61.125,74.55000000000001,LONG,LONG,124.5,0.58,96.8125
-99.85,-25.0,26.25,59.125,77.7,LONG,LONG,63.0,0.64,84.125
-100.77499999999999,-5.875,42.5,86.8125,116.82500000000002,LONG,SHORT,-5.75,0.74,92.6875
-110.15,-50.875,22.875,73.3125,111.67500000000001,LONG,LONG,33.5,0.6,124.1875
-98.375,-40.375,23.75,63.75,84.15000000000002,LONG,LONG,1.0,0.56,104.125
-81.975,-50.125,13.5,63.6875,101.5,LONG,SHORT,-40.5,0.58,113.8125
-124.82499999999999,-56.6875,11.25,62.875,110.8,LONG,SHORT,-49.5,0.56,119.5625
-75.725,-33.6875,27.5,71.5,109.0,LONG,SHORT,-28.0,0.64,105.1875
-130.9,-90.5,14.0,63.1875,108.1,LONG,LONG,20.5,0.56,153.6875
-112.64999999999999,-36.5,24.375,65.8125,110.75000000000003,LONG,SHORT,-162.0,0.58,102.3125
-191.3,-98.6875,9.375,51.5625,117.60000000000002,LONG,SHORT,-157.0,0.58,150.25
-95.35,-42.9375,6.125,52.0625,101.0,LONG,SHORT,-235.0,0.56,95.0
-67.675,-39.625,4.375,28.75,49.025,LONG,SHORT,-255.5,0.54,68.375
-130.25,-49.75,-14.5,49.125,137.175,SHORT,SHORT,-175.25,0.6,98.875
-107.375,-67.125,-14.5,24.3125,62.125,SHORT,SHORT,-224.25,0.6,91.4375
-75.44999999999999,-44.375,4.875,41.9375,73.47500000000001,LONG,SHORT,-167.25,0.54,86.3125
-90.32499999999999,-26.625,12.0,62.0,98.1,LONG,SHORT,-148.75,0.66,88.625
-91.45,-40.6875,4.75,44.25,127.80000000000001,LONG,SHORT,-108.25,0.56,84.9375
-98.77499999999999,-48.75,7.0,76.75,143.4,LONG,SHORT,-70.5,0.58,125.5
-181.65,-94.1875,-43.375,33.6875,140.45,SHORT,SHORT,-52.0,0.6599999999999999,127.875
-128.7,-65.9375,-17.125,94.5,231.0,SHORT,SHORT,-70.0,0.54,160.4375
-154.975,-46.8125,-7.5,45.3125,140.45,SHORT,SHORT,-125.0,0.54,92.125
-151.275,-67.6875,-26.0,29.9375,138.225,SHORT,SHORT,-115.5,0.62,97.625
-104.875,-48.1875,-4.375,48.4375,138.225,SHORT,SHORT,-106.25,0.52,96.625
-203.45,-99.6875,-1.375,55.25,138.225,SHORT,SHORT,-84.75,0.5,154.9375
-163.8,-92.75,-23.75,45.75,115.625,SHORT,SHORT,-74.25,0.5800000000000001,138.5
-162.475,-54.0,-5.625,57.0,119.10000000000002,SHORT,SHORT,-88.5,0.52,111.0
-172.375,-100.625,-19.125,37.6875,111.575,SHORT,SHORT,-31.25,0.6,138.3125
-157.0,-85.3125,-10.125,49.5,116.37500000000001,SHORT,SHORT,-36.75,0.56,134.8125
-180.4,-67.1875,-16.75,39.5625,115.625,SHORT,SHORT,-30.75,0.5800000000000001,106.75
-165.2,-64.5,-16.75,46.625,117.67500000000001,SHORT,SHORT,-42.25,0.6,111.125
-165.4,-66.9375,-6.25,27.8125,80.62500000000004,SHORT,LONG,6.5,0.5800000000000001,94.75
-180.25,-90.0,-0.125,46.8125,117.75000000000001,SHORT,LONG,40.5,0.5,136.8125
-167.7,-52.875,-17.625,44.3125,63.75000000000002,SHORT,LONG,33.0,0.5800000000000001,97.1875
-182.45,-93.1875,18.75,61.625,117.75000000000001,LONG,LONG,74.5,0.56,154.8125
-156.45,-84.3125,-2.0,49.3125,93.05000000000001,SHORT,LONG,97.5,0.5,133.625
-180.4,-93.125,-23.5,13.25,42.90000000000002,SHORT,LONG,123.5,0.6799999999999999,106.375
-163.3,-87.3125,-18.875,36.625,94.25000000000001,SHORT,LONG,125.0,0.56,123.9375
-157.54999999999998,-62.125,0.125,77.0625,129.7750000000001,LONG,LONG,71.0,0.5,139.1875
-104.875,-55.5625,8.625,51.1875,127.15000000000003,LONG,LONG,82.0,0.54,106.75
-114.44999999999999,-62.25,1.25,48.125,78.45000000000002,LONG,LONG,56.5,0.5,110.375
-180.4,-108.3125,-6.875,41.6875,105.97500000000002,SHORT,LONG,42.5,0.52,150.0
-170.35,-32.5,12.875,58.25,126.32500000000003,LONG,LONG,45.5,0.58,90.75
-151.725,-66.8125,-7.875,39.5,95.92500000000001,SHORT,LONG,77.5,0.52,106.3125
-119.42499999999998,-42.625,13.875,80.4375,142.9,LONG,LONG,52.25,0.56,123.0625
-128.875,-92.125,-12.875,30.875,80.80000000000001,SHORT,LONG,68.5,0.5800000000000001,123.0
-146.625,-81.375,-4.375,46.25,82.52500000000002,SHORT,LONG,50.75,0.52,127.625
-113.55,-19.1875,32.75,53.5625,111.025,LONG,SHORT,-31.25,0.66,72.75
-106.52499999999999,-43.75,13.25,61.1875,108.075,LONG,SHORT,-75.5,0.58,104.9375
-47.9,-28.75,4.875,43.75,80.17500000000004,LONG,SHORT,-87.5,0.56,72.5
-47.425,-33.6875,7.125,44.1875,71.875,LONG,SHORT,-63.25,0.56,77.875
-52.87499999999999,-25.625,11.75,74.125,118.675,LONG,SHORT,-98.25,0.54,99.75
-131.35,-32.5,5.25,79.75,101.37500000000001,LONG,SHORT,-92.75,0.54,112.25
-59.7,-35.8125,22.125,69.6875,110.62500000000001,LONG,SHORT,-40.75,0.64,105.5
-98.35,-25.625,10.25,42.375,76.10000000000001,LONG,SHORT,-22.25,0.54,68.0
-116.89999999999998,-45.75,-5.0,47.75,84.87500000000001,SHORT,SHORT,-81.25,0.5,93.5
-38.1,-7.9375,12.25,53.3125,92.62500000000001,LONG,SHORT,-83.25,0.6,61.25
-92.05,-32.3125,9.5,42.25,51.85000000000001,LONG,SHORT,-114.25,0.58,74.5625
-116.69999999999999,-25.5,10.25,49.0625,78.67500000000001,LONG,SHORT,-37.25,0.62,74.5625
-62.0,-37.375,2.25,41.5,87.22500000000001,LONG,SHORT,-29.25,0.52,78.875
-31.15,-12.25,37.625,76.5,97.75,LONG,SHORT,-3.75,0.7,88.75
-90.52499999999999,-33.1875,6.0,46.125,87.275,LONG,LONG,34.25,0.54,79.3125
-93.95,-25.6875,14.875,51.5,92.525,LONG,LONG,39.25,0.6,77.1875
-127.725,-42.125,27.75,75.0625,162.45000000000007,LONG,LONG,97.75,0.68,117.1875
-116.09999999999998,-77.125,8.0,57.0,108.72500000000004,LONG,LONG,118.75,0.54,134.125
-116.55,-83.0,-8.25,48.6875,106.15,SHORT,LONG,170.25,0.5800000000000001,131.6875
-120.77499999999999,-82.1875,-10.125,20.9375,56.950000000000074,SHORT,LONG,208.25,0.5800000000000001,103.125
-165.45,-108.9375,-32.0,29.6875,93.20000000000002,SHORT,LONG,176.75,0.6599999999999999,138.625
-116.94999999999999,-78.4375,-28.375,29.5,99.00000000000003,SHORT,LONG,183.25,0.6599999999999999,107.9375
-180.4,-118.875,-4.25,46.4375,111.37500000000001,SHORT,LONG,180.5,0.52,165.3125
-149.2,-32.875,3.25,35.4375,89.72500000000001,LONG,LONG,173.0,0.54,68.3125
-182.45,-99.875,2.5,36.75,51.525000000000034,LONG,LONG,111.0,0.52,136.625
-139.5,-61.125,4.25,40.5625,97.60000000000001,LONG,LONG,196.5,0.56,101.6875
-162.7,-76.875,-13.5,54.75,107.65000000000002,SHORT,LONG,240.25,0.56,131.625
-142.225,-62.9375,18.875,68.6875,113.37500000000001,LONG,LONG,32.25,0.58,131.625
-110.19999999999997,-31.9375,29.25,63.3125,79.47500000000001,LONG,LONG,54.25,0.66,95.25
-108.7,-50.9375,41.375,90.6875,149.77500000000003,LONG,LONG,115.75,0.62,141.625
-109.725,-36.5,9.0,60.375,118.77500000000005,LONG,LONG,149.75,0.56,96.875
-157.875,-71.1875,33.25,63.75,77.00000000000003,LONG,SHORT,-7.25,0.62,134.9375
-118.89999999999999,-50.5,22.25,63.375,92.3,LONG,LONG,121.25,0.6,113.875
-111.39999999999999,-46.875,19.875,65.25,110.35,LONG,LONG,90.25,0.6,112.125
-129.67499999999998,-41.75,32.875,66.3125,115.525,LONG,LONG,6.75,0.64,108.0625
-109.375,-57.0,11.625,57.0625,69.82500000000002,LONG,SHORT,-18.25,0.64,114.0625
-132.375,-48.0625,9.75,61.375,77.7,LONG,SHORT,-33.25,0.64,109.4375
-129.1,-59.5625,1.0,37.6875,110.25,LONG,SHORT,-53.25,0.5,97.25
-118.225,-65.5625,6.625,48.5,74.025,LONG,SHORT,-109.75,0.56,114.0625
-109.0,-32.0,28.5,75.3125,115.525,LONG,SHORT,-51.25,0.66,107.3125
-156.775,-80.75,8.25,63.75,79.575,LONG,SHORT,-101.75,0.58,144.5
-93.2,-32.875,6.25,45.0625,67.60000000000002,LONG,SHORT,-75.25,0.54,77.9375
-132.375,-76.0625,4.375,47.25,66.85000000000001,LONG,SHORT,-90.25,0.56,123.3125
-95.44999999999999,-46.375,-5.875,43.0,71.85000000000002,SHORT,SHORT,-128.0,0.54,89.375
-139.375,-56.8125,-15.5,42.0,70.35000000000001,SHORT,SHORT,-92.25,0.5800000000000001,98.8125
-127.27499999999999,-89.6875,-11.875,51.9375,83.55000000000001,SHORT,SHORT,-9.5,0.56,141.625
-97.8,-42.5625,-0.375,55.8125,110.275,SHORT,LONG,27.5,0.5,98.375
-134.25,-85.5625,-15.625,48.3125,116.82500000000003,SHORT,LONG,42.5,0.56,133.875
-156.775,-85.5,-26.0,37.1875,138.225,SHORT,SHORT,-12.0,0.56,122.6875
-156.775,-79.8125,-14.375,55.4375,138.225,SHORT,LONG,7.0,0.52,135.25
-151.575,-78.0,-14.625,43.4375,85.07500000000002,SHORT,SHORT,-25.5,0.56,121.4375
-156.75,-74.1875,-17.625,52.1875,98.775,SHORT,LONG,19.0,0.52,126.375
-167.54999999999998,-58.875,5.75,43.125,91.05000000000001,LONG,LONG,44.5,0.52,102.0
-94.32499999999999,-34.0,-2.0,42.125,87.22500000000001,SHORT,LONG,26.0,0.52,76.125
-36.3,-14.125,22.75,52.375,92.15,LONG,LONG,23.0,0.66,66.5
-52.4,-21.3125,-2.0,22.8125,40.5,SHORT,LONG,24.0,0.56,44.125
-107.29999999999998,-81.625,-8.5,28.625,50.00000000000001,SHORT,LONG,53.0,0.52,110.25
-69.675,-27.5,-5.75,36.0,53.65000000000003,SHORT,SHORT,-18.75,0.54,63.5
-37.1,-22.4375,-2.0,24.75,42.35000000000003,SHORT,SHORT,-25.25,0.54,47.1875
-55.925,-18.875,3.875,43.6875,83.15000000000002,LONG,SHORT,-4.25,0.52,62.5625
-118.85,-42.5625,2.5,32.9375,75.9,LONG,SHORT,-11.75,0.52,75.5
-55.49999999999999,-8.6875,18.875,38.625,77.65,LONG,SHORT,-11.25,0.66,47.3125
-80.32499999999999,-32.75,11.75,41.8125,77.7,LONG,SHORT,-27.75,0.54,74.5625
-32.175,-17.875,18.25,45.4375,73.92500000000001,LONG,SHORT,-22.75,0.62,63.3125
-97.55,-36.625,2.75,44.5,76.85000000000002,LONG,SHORT,-76.75,0.52,81.125
-37.574999999999996,-16.375,6.25,32.875,47.97500000000002,LONG,SHORT,-90.25,0.58,49.25
-140.85,-83.8125,-21.875,18.125,56.150000000000006,SHORT,SHORT,-55.0,0.6599999999999999,101.9375
-65.375,-28.625,17.0,43.0,78.10000000000001,LONG,SHORT,-46.5,0.66,71.625
-111.45,-42.8125,-13.5,41.25,68.97500000000001,SHORT,SHORT,-16.5,0.52,84.0625
-121.44999999999999,-60.0,-6.125,37.8125,77.97500000000001,SHORT,SHORT,-35.5,0.52,97.8125
-70.64999999999999,-43.875,-6.0,33.0625,75.12500000000003,SHORT,SHORT,-72.0,0.54,76.9375
-78.85,-48.625,11.0,37.9375,83.65000000000003,LONG,SHORT,-87.25,0.54,86.5625
-52.824999999999996,-29.5,5.75,37.625,77.875,LONG,SHORT,-75.25,0.52,67.125
-114.94999999999999,-59.875,-3.375,41.0625,80.90000000000003,SHORT,SHORT,-5.5,0.54,100.9375
-47.574999999999996,-18.5625,13.625,58.25,106.67500000000004,LONG,SHORT,-21.0,0.58,76.8125
-93.325,-35.25,-0.5,42.9375,77.7,SHORT,SHORT,-47.75,0.52,78.1875
-53.025,-28.625,2.0,35.0,63.10000000000001,LONG,SHORT,-68.25,0.52,63.625
-95.3,-66.75,-19.75,23.1875,47.2,SHORT,SHORT,-55.75,0.62,89.9375
-70.64999999999999,-30.6875,-6.75,27.3125,46.92500000000001,SHORT,SHORT,-61.5,0.56,58.0
-74.375,-53.875,-17.625,22.4375,55.625000000000014,SHORT,LONG,7.5,0.6,76.3125
-98.475,-61.375,-6.0,48.0,94.40000000000002,SHORT,LONG,29.25,0.54,109.375
-123.82499999999999,-68.375,-25.625,18.0,36.65000000000002,SHORT,LONG,31.75,0.62,86.375
-94.55,-40.75,12.5,39.375,90.92500000000004,LONG,LONG,45.25,0.54,80.125
-92.75,-36.125,-5.0,36.4375,62.375,SHORT,LONG,30.25,0.6,72.5625
-97.875,-36.625,7.625,34.6875,62.87500000000001,LONG,LONG,82.25,0.56,71.3125
